Journal,Publisher,OA Status,APC Euros
Computational and Mathematical Organization Theory,Springer Nature,Hybrid,2136
Computational and Structural Biotechnology Journal,Elsevier,OA,2352
Computational and Systems Oncology,John Wiley & Sons,OA,2422
Computational and Theoretical Chemistry,Elsevier,Hybrid,2639
Computer Aided Geometric Design,Elsevier,Hybrid,2301
Computer Animation & Virtual Worlds,John Wiley & Sons,Hybrid,2344
Computer Applications In Engineering Education,John Wiley & Sons,Hybrid,2878
Computer Communications,Elsevier,Hybrid,1952
Computer Graphics Forum,John Wiley & Sons,Hybrid,2718
"Computer Languages, Systems & Structures",Elsevier,Hybrid,1327
Computer Law & Security Review,Elsevier,Hybrid,2712
Computer Methods and Programs in Biomedicine,Elsevier,Hybrid,2463
Computer Methods and Programs in Biomedicine Update,Elsevier,OA,1330
Computer Methods in Applied Mechanics and Engineering,Elsevier,Hybrid,3620
Computer Networks,Elsevier,Hybrid,2152
Computer Physics Communications,Elsevier,Hybrid,2728
Computer Science Review,Elsevier,Hybrid,2626
Computer Speech & Language,Elsevier,Hybrid,2668
Computer Standards & Interfaces,Elsevier,Hybrid,2233
Computer Supported Cooperative Work (CSCW),Springer Nature,Hybrid,2136
Computer Vision and Image Understanding,Elsevier,Hybrid,2152
Computer-Aided Civil and Infrastructure Engineering,John Wiley & Sons,Hybrid,3563
Computer-Aided Design,Elsevier,Hybrid,2617
Computerized Medical Imaging and Graphics,Elsevier,Hybrid,2222
Computers,MDPI,OA,1233
Computers & Chemical Engineering,Elsevier,Hybrid,3289
Computers & Education,Elsevier,Hybrid,2719
Computers & Education Open,Elsevier,OA,1152
Computers & Education: Artificial Intelligence,Elsevier,OA,1600
Computers & Education: X Reality,Elsevier,OA,1640
Computers & Electrical Engineering,Elsevier,Hybrid,2560
Computers & Fluids,Elsevier,Hybrid,2827
Computers & Geosciences,Elsevier,Hybrid,2982
Computers & Graphics,Elsevier,Hybrid,2463
Computers & Graphics: X,Elsevier,OA,2123
Computers & Industrial Engineering,Elsevier,Hybrid,2342
Computers & Mathematics with Applications,Elsevier,Hybrid,2192
Computers & Operations Research,Elsevier,Hybrid,2054
Computers & Security,Elsevier,Hybrid,2595
Computers & Structures,Elsevier,Hybrid,3200
Computers and Composition,Elsevier,Hybrid,2378
Computers and Electronics in Agriculture,Elsevier,Hybrid,2955
Computers and Geotechnics,Elsevier,Hybrid,2752
Computers in Biology and Medicine,Elsevier,Hybrid,2056
Computers in Human Behavior,Elsevier,Hybrid,2401
Computers in Human Behavior Reports,Elsevier,OA,1179
Computers in Human Behavior: Artificial Humans,Elsevier,OA,1370
Computers in Industry,Elsevier,Hybrid,2950
"Computers, Environment and Urban Systems",Elsevier,Hybrid,2637
Computing,Springer Nature,Hybrid,2196
Computing and Software for Big Science,Springer Nature,Hybrid,2270
Computing and Visualization in Science,Springer Nature,Hybrid,2133
"Concepts in Magnetic Resonance Part A, Bridging Education and Research",John Wiley & Sons,Hybrid,1734
Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering,John Wiley & Sons,OA,1818
Concurrency and Computation: Practice and Experience,John Wiley & Sons,Hybrid,3514
Condensed Matter,MDPI,OA,1192
Conflict Resolution Quarterly,John Wiley & Sons,Hybrid,2536
Conflict and Health,Springer Nature,OA,2180
Congenital Anomalies,John Wiley & Sons,Hybrid,2183
Congenital Heart Disease,John Wiley & Sons,Hybrid,2600
Consciousness and Cognition,Elsevier,Hybrid,2421
Conservation,MDPI,OA,983
Conservation Biology,John Wiley & Sons,Hybrid,2516
Conservation Genetics,Springer Nature,Hybrid,2604
Conservation Genetics Resources,Springer Nature,Hybrid,2504
Conservation Letters,John Wiley & Sons,OA,1773
Conservation Science and Practice,John Wiley & Sons,OA,1590
Constellations,John Wiley & Sons,Hybrid,2103
Constitutional Political Economy,Springer Nature,Hybrid,2216
Constraints,Springer Nature,Hybrid,2176
Construction Materials,MDPI,OA,983
Construction Robotics,Springer Nature,Hybrid,2216
Construction and Building Materials,Elsevier,Hybrid,3056
Constructive Approximation,Springer Nature,Hybrid,2176
Consumer Psychology Review,John Wiley & Sons,Hybrid,2536
Contact Dermatitis,John Wiley & Sons,Hybrid,3444
Contact Lens & Anterior Eye,Elsevier,Hybrid,2839
Contemporary Accounting Research,John Wiley & Sons,Hybrid,2276
Contemporary Clinical Trials,Elsevier,Hybrid,2705
Contemporary Clinical Trials Communications,Elsevier,OA,1718
Contemporary Economic Policy,John Wiley & Sons,Hybrid,2234
Contemporary Educational Psychology,Elsevier,Hybrid,2681
Contemporary European Politics,John Wiley & Sons,OA,1300
Contemporary Family Therapy,Springer Nature,Hybrid,2196
Contemporary Islam,Springer Nature,Hybrid,2156
Contemporary Jewry,Springer Nature,Hybrid,2196
Contemporary Political Theory,Springer Nature,Hybrid,2236
Contemporary School Psychology,Springer Nature,Hybrid,2136
Continence,Elsevier,OA,1610
Continence Reports,Elsevier,OA,805
Continental Philosophy Review,Springer Nature,Hybrid,2136
Continental Shelf Research,Elsevier,Hybrid,2918
Continuum Mechanics and Thermodynamics,Springer Nature,Hybrid,2304
Contraception,Elsevier,Hybrid,2930
Contraception and Reproductive Medicine,Springer Nature,OA,1726
Contraception: X,Elsevier,OA,2252
Contrast Media & Molecular Imaging,John Wiley & Sons,OA,1571
Contributions to Mineralogy and Petrology,Springer Nature,Hybrid,2726
Contributions to Plasma Physics,John Wiley & Sons,Hybrid,2786
Control Engineering Practice,Elsevier,Hybrid,2361
Control Theory and Technology,Springer Nature,Hybrid,2176
Coordination Chemistry Reviews,Elsevier,Hybrid,4032
Coral Reefs,Springer Nature,Hybrid,3046
Corporate Governance: An International Review,John Wiley & Sons,Hybrid,2848
Corporate Reputation Review,Springer Nature,Hybrid,2190
Corporate Social Responsibility and EnvironmentalManagement,John Wiley & Sons,Hybrid,2718
Corpus Pragmatics,Springer Nature,Hybrid,2216
Corrosion Communications,Elsevier,OA,1600
Corrosion Science,Elsevier,Hybrid,3257
Corrosion and Materials Degradation,MDPI,OA,970
Cortex,Elsevier,Hybrid,2904
Cosmetics,MDPI,OA,1273
Cost Effectiveness and Resource Allocation,Springer Nature,OA,1962
Counseling and Values,John Wiley & Sons,Hybrid,2100
Counselling and Psychotherapy Research,John Wiley & Sons,Hybrid,2134
Counselor Education and Supervision,John Wiley & Sons,Hybrid,2134
Creativity and Innovation Management,John Wiley & Sons,Hybrid,2284
Cretaceous Research,Elsevier,Hybrid,2764
Crime Prevention and Community Safety,Springer Nature,Hybrid,2196
Crime Science,Springer Nature,OA,1144
"Crime, Law and Social Change",Springer Nature,Hybrid,2256
Criminal Behaviour and Mental Health,John Wiley & Sons,Hybrid,2576
Criminal Law Forum,Springer Nature,Hybrid,2216
Criminal Law and Philosophy,Springer Nature,Hybrid,2176
Criminology,John Wiley & Sons,Hybrid,2766
Criminology and Public Policy,John Wiley & Sons,Hybrid,2616
Critical Care,Springer Nature,OA,2828
Critical Care Clinics,Elsevier,Hybrid,2723
Critical Care Nursing Clinics of North America,Elsevier,Hybrid,2549
Critical Care Research and Practice,John Wiley & Sons,OA,854
Critical Criminology,Springer Nature,Hybrid,2236
Critical Perspectives On Accounting,Elsevier,Hybrid,2391
Critical Quarterly,John Wiley & Sons,Hybrid,2103
Critical Reviews in Oncology/Hematology,Elsevier,Hybrid,2883
Critical Ultrasound Journal,Springer Nature,OA,1870
Crop Design,Elsevier,OA,1430
Crop Protection,Elsevier,Hybrid,2963
Crop Science,John Wiley & Sons,Hybrid,1166
Crop and Environment,Elsevier,OA,1565
"Crop, Forage & Turfgrass Management",John Wiley & Sons,Hybrid,1002
Crops,MDPI,OA,983
Crops & Soils,John Wiley & Sons,Hybrid,946
CrossCurrents,John Wiley & Sons,Hybrid,2100
Cryobiology,Elsevier,Hybrid,2788
Cryogenics,Elsevier,Hybrid,2248
Cryptography,MDPI,OA,1233
Cryptography and Communications,Springer Nature,Hybrid,2196
Crystal Research & Technology,John Wiley & Sons,Hybrid,3190
Crystals,MDPI,OA,1693
Cultural Studies of Science Education,Springer Nature,Hybrid,2216
Culture and Brain,Springer Nature,Hybrid,2256
"Culture, Agriculture, Food and Environment",John Wiley & Sons,Hybrid,2516
"Culture, Medicine, and Psychiatry",Springer Nature,Hybrid,2196
Curator: The Museum Journal,John Wiley & Sons,Hybrid,2103
Current Addiction Reports,Springer Nature,Hybrid,2938
Current Allergy and Asthma Reports,Springer Nature,Hybrid,3092
Current Anesthesiology Reports,Springer Nature,Hybrid,2666
Current Applied Physics,Elsevier,Hybrid,1952
Current Atherosclerosis Reports,Springer Nature,Hybrid,3382
Current Behavioral Neuroscience Reports,Springer Nature,Hybrid,2584
Current Biology,Elsevier,Hybrid,5382
Current Bladder Dysfunction Reports,Springer Nature,Hybrid,2624
Current Breast Cancer Reports,Springer Nature,Hybrid,2584
Current Cardiology Reports,Springer Nature,Hybrid,2990
Current Cardiovascular Imaging Reports,Springer Nature,Hybrid,2604
Current Cardiovascular Risk Reports,Springer Nature,Hybrid,2624
Current Climate Change Reports,Springer Nature,Hybrid,2892
Current Clinical Microbiology Reports,Springer Nature,Hybrid,2938
Current Colorectal Cancer Reports,Springer Nature,Hybrid,2584
Current Dermatology Reports,Springer Nature,Hybrid,2846
Current Developmental Disorders Reports,Springer Nature,Hybrid,2892
Current Developments in Nutrition,Elsevier,OA,3650
Current Diabetes Reports,Springer Nature,Hybrid,3138
Current Emergency and Hospital Medicine Reports,Springer Nature,Hybrid,2686
Current Environmental Health Reports,Springer Nature,Hybrid,2664
Current Epidemiology Reports,Springer Nature,Hybrid,2584
Current Food Science and Technology Reports,Springer Nature,Hybrid,2570
Current Forestry Reports,Springer Nature,Hybrid,2958
Current Fungal Infection Reports,Springer Nature,Hybrid,2564
Current Gastroenterology Reports,Springer Nature,Hybrid,2564
Current Genetic Medicine Reports,Springer Nature,Hybrid,2624
Current Genetics,Springer Nature,Hybrid,3046
Current Geriatrics Reports,Springer Nature,Hybrid,2996
Current Gerontology and Geriatrics Research,John Wiley & Sons,OA,739
Current HIV/AIDS Reports,Springer Nature,Hybrid,3046
Current Heart Failure Reports,Springer Nature,Hybrid,2846
Current Hematologic Malignancy Reports,Springer Nature,Hybrid,2604
Current Hepatology Reports,Springer Nature,Hybrid,2584
Current Hypertension Reports,Springer Nature,Hybrid,3098
Current Infectious Disease Reports,Springer Nature,Hybrid,2930
Current Issues in Molecular Biology,MDPI,OA,1776
Current Landscape Ecology Reports,Springer Nature,Hybrid,2644
Current Medical Science,Springer Nature,Hybrid,2635
Current Medicine,Springer Nature,OA,1290
Current Medicine Research and Practice,Elsevier,Hybrid,2654
Current Microbiology,Springer Nature,Hybrid,2584
Current Microscopy Reports,Springer Nature,Hybrid,2570
Current Molecular Biology Reports,Springer Nature,Hybrid,2818
Current Neurology and Neuroscience Reports,Springer Nature,Hybrid,3420
Current Nutrition Reports,Springer Nature,Hybrid,2912
Current Obesity Reports,Springer Nature,Hybrid,3360
Current Obstetrics and Gynecology Reports,Springer Nature,Hybrid,2838
Current Oncology,MDPI,OA,1708
Current Oncology Reports,Springer Nature,Hybrid,3158
Current Ophthalmology Reports,Springer Nature,Hybrid,2624
Current Opinion in Behavioral Sciences,Elsevier,Hybrid,3153
Current Opinion in Biomedical Engineering,Elsevier,Hybrid,3236
Current Opinion in Biotechnology,Elsevier,Hybrid,4145
Current Opinion in Cell Biology,Elsevier,Hybrid,3947
Current Opinion in Chemical Biology,Elsevier,Hybrid,3979
Current Opinion in Chemical Engineering,Elsevier,Hybrid,3282
Current Opinion in Colloid & Interface Science,Elsevier,Hybrid,3508
Current Opinion in Electrochemistry,Elsevier,Hybrid,3283
Current Opinion in Endocrine and Metabolic Research,Elsevier,Hybrid,3250
Current Opinion in Environmental Science & Health,Elsevier,Hybrid,3186
Current Opinion in Environmental Sustainability,Elsevier,Hybrid,3423
Current Opinion in Food Science,Elsevier,Hybrid,3048
Current Opinion in Genetics & Development,Elsevier,Hybrid,3751
Current Opinion in Green and Sustainable Chemistry,Elsevier,Hybrid,2983
Current Opinion in Immunology,Elsevier,Hybrid,3596
Current Opinion in Insect Science,Elsevier,Hybrid,3128
Current Opinion in Microbiology,Elsevier,Hybrid,3509
Current Opinion in Neurobiology,Elsevier,Hybrid,3857
Current Opinion in Pharmacology,Elsevier,Hybrid,2996
Current Opinion in Physiology,Elsevier,Hybrid,3303
Current Opinion in Plant Biology,Elsevier,Hybrid,3919
Current Opinion in Psychology,Elsevier,Hybrid,2871
Current Opinion in Solid State & Materials Science,Elsevier,Hybrid,3222
Current Opinion in Structural Biology,Elsevier,Hybrid,3923
Current Opinion in Systems Biology,Elsevier,Hybrid,3104
Current Opinion in Toxicology,Elsevier,Hybrid,3383
Current Opinion in Virology,Elsevier,Hybrid,3177
Current Oral Health Reports,Springer Nature,Hybrid,2624
Current Osteoporosis Reports,Springer Nature,Hybrid,3138
Current Otorhinolaryngology Reports,Springer Nature,Hybrid,2584
Current Pain and Headache Reports,Springer Nature,Hybrid,3112
Current Pathobiology Reports,Springer Nature,Hybrid,2624
Current Pediatrics Reports,Springer Nature,Hybrid,2604
Current Pharmacology Reports,Springer Nature,Hybrid,3138
Current Physical Medicine and Rehabilitation Reports,Springer Nature,Hybrid,2544
Current Plant Biology,Elsevier,OA,1838
Current Pollution Reports,Springer Nature,Hybrid,2958
Current Problems in Cancer,Elsevier,Hybrid,2474
Current Problems in Cancer: Case Reports,Elsevier,OA,576
Current Problems in Cardiology,Elsevier,Hybrid,2651
Current Problems in Diagnostic Radiology,Elsevier,Hybrid,2510
Current Problems in Pediatric and Adolescent Health Care,Elsevier,Hybrid,2570
Current Problems in Surgery,Elsevier,Hybrid,2671
Current Protocols,John Wiley & Sons,Hybrid,4343
Current Protocols Essential Laboratory Techniques,John Wiley & Sons,Hybrid,4098
Current Protocols in Bioinformatics,John Wiley & Sons,Hybrid,4098
Current Protocols in Cell Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Chemical Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Cytometry,John Wiley & Sons,Hybrid,4098
Current Protocols in Human Genetics,John Wiley & Sons,Hybrid,4098
Current Protocols in Immunology,John Wiley & Sons,Hybrid,4098
Current Protocols in Microbiology,John Wiley & Sons,Hybrid,4098
Current Protocols in Molecular Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Mouse Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Neuroscience,John Wiley & Sons,Hybrid,4098
Current Protocols in Nucleic Acid Chemistry,John Wiley & Sons,Hybrid,4098
Current Protocols in Pharmacology,John Wiley & Sons,Hybrid,4098
Current Protocols in Plant Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Protein Science,John Wiley & Sons,Hybrid,4098
Current Protocols in Stem Cell Biology,John Wiley & Sons,Hybrid,4098
Current Protocols in Toxicology,John Wiley & Sons,Hybrid,4098
Current Psychiatry Reports,Springer Nature,Hybrid,3158
Current Psychology,Springer Nature,Hybrid,2236
Current Pulmonology Reports,Springer Nature,Hybrid,2686
Current Radiology Reports,Springer Nature,Hybrid,2624
Current Research in Behavioral Sciences,Elsevier,OA,2220
Current Research in Biotechnology,Elsevier,OA,1734
Current Research in Cell Biology,Elsevier,OA,1467
Current Research in Chemical Biology,Elsevier,OA,1643
Current Research in Ecological and Social Psychology,Elsevier,OA,2220
Current Research in Environmental Sustainability,Elsevier,OA,1553
Current Research in Food Science,Elsevier,OA,1774
Current Research in Genetics & Development,Elsevier,OA,2190
Current Research in Green and Sustainable Chemistry,Elsevier,OA,2023
Current Research in Immunology,Elsevier,OA,1774
Current Research in Insect Science,Elsevier,OA,1420
Current Research in Microbial Sciences,Elsevier,OA,2220
Current Research in Neurobiology,Elsevier,OA,1939
Current Research in Parasitology & Vector-Borne Diseases,Elsevier,OA,1683
Current Research in Pharmacology and Drug Discovery,Elsevier,OA,1774
Current Research in Physiology,Elsevier,OA,1774
Current Research in Structural Biology,Elsevier,OA,2220
Current Research in Toxicology,Elsevier,OA,2106
Current Research in Translational Medicine,Elsevier,Hybrid,2395
Current Research in Virological Science,Elsevier,OA,2190
Current Research in Virology,Elsevier,OA,1096
Current Reviews in Musculoskeletal Medicine,Springer Nature,Hybrid,2892
Current Rheumatology Reports,Springer Nature,Hybrid,3092
Current Robotics Reports,Springer Nature,Hybrid,2115
Current Sexual Health Reports,Springer Nature,Hybrid,2624
Current Sleep Medicine Reports,Springer Nature,Hybrid,2604
Current Stem Cell Reports,Springer Nature,Hybrid,2524
Current Surgery Reports,Springer Nature,Hybrid,2624
Current Sustainable/Renewable Energy Reports,Springer Nature,Hybrid,2584
Current Therapeutic Research,Elsevier,OA,1466
Current Tissue Microenvironment Reports,Springer Nature,Hybrid,2065
Current Transplantation Reports,Springer Nature,Hybrid,2584
Current Trauma Reports,Springer Nature,Hybrid,2584
Current Treatment Options in Allergy,Springer Nature,Hybrid,2544
Current Treatment Options in Cardiovascular Medicine,Springer Nature,Hybrid,2584
Current Treatment Options in Gastroenterology,Springer Nature,Hybrid,2584
Current Treatment Options in Infectious Diseases,Springer Nature,Hybrid,2604
Current Treatment Options in Neurology,Springer Nature,Hybrid,3092
Current Treatment Options in Oncology,Springer Nature,Hybrid,3138
Current Treatment Options in Pediatrics,Springer Nature,Hybrid,2604
Current Treatment Options in Psychiatry,Springer Nature,Hybrid,2858
Current Treatment Options in Rheumatology,Springer Nature,Hybrid,2584
Current Tropical Medicine Reports,Springer Nature,Hybrid,2584
Current Urology Reports,Springer Nature,Hybrid,2938
Currents in Pharmacy Teaching and Learning,Elsevier,Hybrid,2179
Curriculum Perspectives,Springer Nature,Hybrid,2196
Curtis's Botanical Magazine,John Wiley & Sons,Hybrid,2536
Customer Needs and Solutions,Springer Nature,Hybrid,2216
Cybersecurity,Springer Nature,OA,1000
Cytokine,Elsevier,Hybrid,2820
Cytokine & Growth Factor Reviews,Elsevier,Hybrid,3214
Cytokine: X,Elsevier,OA,2374
Cytometry Part A,John Wiley & Sons,Hybrid,2620
Cytometry Part B: Clinical Cytometry,John Wiley & Sons,Hybrid,2676
Cytopathology,John Wiley & Sons,Hybrid,2886
Cytoskeleton,John Wiley & Sons,Hybrid,2799
Cytotechnology,Springer Nature,Hybrid,2664
Cytotherapy,Elsevier,Hybrid,2926
Czechoslovak Mathematical Journal,Springer Nature,Hybrid,2123
DARU Journal of Pharmaceutical Sciences,Springer Nature,Hybrid,3138
DECISION,Springer Nature,Hybrid,2176
DEN Open,John Wiley & Sons,OA,2250
DGNeurologie,Springer Nature,Hybrid,2310
DNA,MDPI,OA,983
DNA Repair,Elsevier,Hybrid,3268
Dairy,MDPI,OA,970
Dao,Springer Nature,Hybrid,2216
Das �sterreichische Gesundheitswesen �KZ,Springer Nature,Hybrid,2416
Data,MDPI,OA,1233
Data & Knowledge Engineering,Elsevier,Hybrid,2583
Data Mining and Knowledge Discovery,Springer Nature,Hybrid,2216
Data Science and Engineering,Springer Nature,OA,1060
Data and Information Management,Elsevier,OA,1205
Data in Brief,Elsevier,OA,482
Data-Enabled Discovery and Applications,Springer Nature,Hybrid,2056
Datenbank-Spektrum,Springer Nature,Hybrid,2324
Datenschutz und Datensicherheit - DuD,Springer Nature,Hybrid,2372
De Economist,Springer Nature,Hybrid,2176
DeCarbon,Elsevier,OA,2010
Decision Analytics Journal,Elsevier,OA,1340
Decision Sciences,John Wiley & Sons,Hybrid,2236
Decision Sciences Journal of Innovative Education,John Wiley & Sons,Hybrid,2134
Decision Support Systems,Elsevier,Hybrid,2014
Decisions in Economics and Finance,Springer Nature,Hybrid,2176
Deep Brain Stimulation,Elsevier,OA,2280
Deep Underground Science and Engineering,John Wiley & Sons,OA,0
Deep-Sea Research Part I: Oceanographic Research Papers,Elsevier,Hybrid,2821
Deep-Sea Research Part II: Topical Studies in Oceanography,Elsevier,Hybrid,2961
Dementia Science - Cognition and Behavior,Elsevier,OA,745
Demography,Springer Nature,Hybrid,2105
Dendrochronologia,Elsevier,Hybrid,2039
Dental Abstracts,Elsevier,Hybrid,2654
Dental Clinics of North America,Elsevier,Hybrid,2479
Dental Materials,Elsevier,Hybrid,3063
Dental Traumatology,John Wiley & Sons,Hybrid,2990
Dentistry Journal,MDPI,OA,1273
Dentistry Review,Elsevier,OA,1745
DentoMaxilloFacial Radiology,John Wiley & Sons,Hybrid,2340
Depression Research and Treatment,John Wiley & Sons,OA,739
Depression and Anxiety,John Wiley & Sons,Hybrid,3025
Der Anaesthesist,Springer Nature,Hybrid,2388
Der Chirurg,Springer Nature,Hybrid,2388
Der Diabetologe,Springer Nature,Hybrid,2388
Der Gastroenterologe,Springer Nature,Hybrid,2388
Der Gyn�kologe,Springer Nature,Hybrid,2388
Der Hautarzt,Springer Nature,Hybrid,2388
Der Internist,Springer Nature,Hybrid,2388
Der Kardiologe,Springer Nature,Hybrid,2388
Der MKG-Chirurg,Springer Nature,Hybrid,2425
Der Nephrologe,Springer Nature,Hybrid,2388
Der Nervenarzt,Springer Nature,Hybrid,2388
Der Onkologe,Springer Nature,Hybrid,2388
Der Ophthalmologe,Springer Nature,Hybrid,2388
Der Orthop�de,Springer Nature,Hybrid,2388
Der Pathologe,Springer Nature,Hybrid,2388
Der Pneumologe,Springer Nature,Hybrid,2388
Der Radiologe,Springer Nature,Hybrid,2348
Der Schmerz,Springer Nature,Hybrid,2388
Der Unfallchirurg,Springer Nature,Hybrid,2388
Der Urologe,Springer Nature,Hybrid,2388
Dermato,MDPI,OA,983
Dermatologic Clinics,Elsevier,Hybrid,2879
Dermatologic Therapy,John Wiley & Sons,Hybrid,2738
Dermatological Reviews,John Wiley & Sons,Hybrid,2545
Dermatology Research and Practice,John Wiley & Sons,OA,854
Dermatology and Therapy,Springer Nature,OA,5333
Dermatopathology,MDPI,OA,1072
Desalination,Elsevier,Hybrid,3422
Design Automation for Embedded Systems,Springer Nature,Hybrid,2456
Design Management Journal,John Wiley & Sons,Hybrid,2134
Design Management Review,John Wiley & Sons,Hybrid,2134
Design Studies,Elsevier,Hybrid,2836
Designs,MDPI,OA,1192
"Designs, Codes and Cryptography",Springer Nature,Hybrid,2196
Deutsche Vierteljahrsschrift f�r Literaturwissenschaft und Geistesgeschichte,Springer Nature,Hybrid,2388
Deutsche Zeitschrift f�r Akupunktur,Springer Nature,Hybrid,2388
Developing World Bioethics,John Wiley & Sons,Hybrid,2786
Development Engineering,Elsevier,OA,1691
Development Genes and Evolution,Springer Nature,Hybrid,2564
Development Policy Review,John Wiley & Sons,Hybrid,2536
Development and Change,John Wiley & Sons,Hybrid,2904
"Development, Growth & Differentiation",John Wiley & Sons,Hybrid,3167
Developmental & Comparative Immunology,Elsevier,Hybrid,2877
Developmental Biology,Elsevier,Hybrid,2746
Developmental Cell,Elsevier,Hybrid,6504
Developmental Cognitive Neuroscience,Elsevier,OA,2510
Developmental Dynamics,John Wiley & Sons,Hybrid,3132
Developmental Medicine & Child Neurology,John Wiley & Sons,Hybrid,3766
Developmental Neurobiology,John Wiley & Sons,Hybrid,3310
Developmental Psychobiology,John Wiley & Sons,Hybrid,2886
Developmental Review,Elsevier,Hybrid,3093
Developmental Science,John Wiley & Sons,Hybrid,3160
Developments in the Built Environment,Elsevier,OA,1616
Diabetes & Metabolic Syndrome: Clinical Research & Reviews,Elsevier,Hybrid,2621
Diabetes & Metabolism,Elsevier,Hybrid,3113
Diabetes & Metabolism: X,Elsevier,OA,2460
Diabetes Epidemiology and Management,Elsevier,OA,2000
Diabetes Research and Clinical Practice,Elsevier,Hybrid,3197
Diabetes Therapy,Springer Nature,OA,5333
"Diabetes, Obesity and Metabolism",John Wiley & Sons,Hybrid,4036
Diabetes/Metabolism Research and Reviews,John Wiley & Sons,Hybrid,3372
Diabetic Medicine,John Wiley & Sons,Hybrid,3724
Diabetologia,Springer Nature,Hybrid,3646
Diabetology,MDPI,OA,970
Diabetology & Metabolic Syndrome,Springer Nature,OA,2074
Diagnostic Cytopathology,John Wiley & Sons,Hybrid,2652
Diagnostic Histopathology,Elsevier,Hybrid,2438
Diagnostic Microbiology and Infectious Disease,Elsevier,Hybrid,2503
Diagnostic Pathology,Springer Nature,OA,2236
Diagnostic and Interventional Imaging,Elsevier,Hybrid,2073
Diagnostic and Prognostic Research,Springer Nature,OA,1850
Diagnostics,MDPI,OA,1507
Dialectica,John Wiley & Sons,Hybrid,2100
Dialectical Anthropology,Springer Nature,Hybrid,2196
Dialog,John Wiley & Sons,Hybrid,2103
Dialogues in Health,Elsevier,OA,980
Diamond and Related Materials,Elsevier,Hybrid,2162
Die Unterrichtspraxis/Teaching German,John Wiley & Sons,Hybrid,2134
Dietetics,MDPI,OA,983
Differential Equations and Dynamical Systems,Springer Nature,Hybrid,2176
Differential Geometry and its Applications,Elsevier,Hybrid,1874
Differentiation,Elsevier,Hybrid,2661
Digest of Middle East Studies,John Wiley & Sons,Hybrid,2134
Digestive Diseases and Sciences,Springer Nature,Hybrid,3092
Digestive Endoscopy,John Wiley & Sons,Hybrid,3000
Digestive and Liver Disease,Elsevier,Hybrid,2819
Digital,MDPI,OA,983
Digital Applications in Archaeology and Cultural Heritage,Elsevier,Hybrid,2316
Digital Business,Elsevier,OA,1330
Digital Chemical Engineering,Elsevier,OA,1610
Digital Experiences in Mathematics Education,Springer Nature,Hybrid,2136
Digital Finance,Springer Nature,Hybrid,2165
Digital Geography and Society,Elsevier,OA,1063
Digital Investigation,Elsevier,Hybrid,2455
Digital Signal Processing,Elsevier,Hybrid,1960
Digital Society,Springer Nature,Hybrid,2240
Digital War,Springer Nature,Hybrid,2115
Disabilities,MDPI,OA,983
Disability and Health Journal,Elsevier,Hybrid,2372
Disaster and Military Medicine,Springer Nature,OA,1790
Disasters,John Wiley & Sons,Hybrid,2602
"Discourse, Context & Media",Elsevier,Hybrid,2359
Discover Agriculture,Springer Nature,OA,1480
Discover Analytics,Springer Nature,OA,990
Discover Artificial Intelligence,Springer Nature,OA,1006
Discover Chemical Engineering,Springer Nature,OA,1002
Discover Data,Springer Nature,OA,990
Discover Education,Springer Nature,OA,990
Discover Energy,Springer Nature,OA,1006
Discover Environment,Springer Nature,OA,1480
Discover Epidemics,Springer Nature,OA,1015
Discover Food,Springer Nature,OA,1015
Discover Global Society,Springer Nature,OA,1480
Discover Health Systems,Springer Nature,OA,990
Discover Internet of Things,Springer Nature,OA,1002
Discover Materials,Springer Nature,OA,1002
Discover Mechanical Engineering,Springer Nature,OA,990
Discover Mental Health,Springer Nature,OA,1015
Discover Oncology,Springer Nature,OA,1073
Discover Psychology,Springer Nature,OA,1015
Discover Social Science and Health,Springer Nature,OA,1006
Discover Sustainability,Springer Nature,OA,973
Discover Water,Springer Nature,OA,1002
Discrete & Computational Geometry,Springer Nature,Hybrid,2196
Discrete Applied Mathematics,Elsevier,Hybrid,2020
Discrete Dynamics in Nature and Society,John Wiley & Sons,OA,2195
Discrete Event Dynamic Systems,Springer Nature,Hybrid,2216
Discrete Mathematics,Elsevier,Hybrid,2088
Discrete Optimization,Elsevier,Hybrid,1843
Disease Markers,John Wiley & Sons,OA,2356
Disease-A-Month,Elsevier,Hybrid,2233
Diseases,MDPI,OA,1233
Displays,Elsevier,Hybrid,2121
Distributed Computing,Springer Nature,Hybrid,2256
Distributed and Parallel Databases,Springer Nature,Hybrid,2216
Diversity,MDPI,OA,1600
Diversity and Distributions,John Wiley & Sons,OA,2082
Documenta Ophthalmologica,Springer Nature,Hybrid,2990
Domestic Animal Endocrinology,Elsevier,Hybrid,2771
Douleurs,Elsevier,Hybrid,2290
Douleurs Evaluation - Diagnostic - Traitement,Elsevier,Hybrid,2839
"Droit, Deontologie & Soin",Elsevier,Hybrid,1419
Drones,MDPI,OA,1355
Droplet,John Wiley & Sons,OA,0
Drug Delivery and Translational Research,Springer Nature,Hybrid,3112
