"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.798","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society/Association","","https://herpetology.jp/CurHerp/","","0.285","Q3 (Animal Science and Zoology)","21","No"
"Current Zoology","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","China Zoological Society","Society/Association","UK","https://academic.oup.com/cz","1455","0.583","Q1 (Animal Science and Zoology)","56","No"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society/Association","","https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.298","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","36","No"
"Developmental Dynamics","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","1978","0.857","Q2 (Developmental Biology)","158","No"
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","UK","https://www.embopress.org/journal/14693178","5946","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No"
"Ecography","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society/Association","UK","https://onlinelibrary.wiley.com/journal/16000587","2424","2.54","Q1 (Ecology, Evolution, Behavior and Systematics)","161","No"
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany / UK","https://www.springer.com/journal/10393","2220","0.546","Q2 (Ecology)","76","No"
"Ecologia Mediterranea","Genetics","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","University/Government","","https://ecologia-mediterranea.univ-avignon.fr/","","0.145","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","5","No"
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","2474","1.778","Q1 (Ecology)","246","No"
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652311","2354","0.834","Q1 (Ecology; Insect Science)","99","No"
"Ecological Monographs","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","2470","3.383","Q1 (Ecology, Evolution, Behavior and Systematics)","179","No"
"Ecological Research","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The Ecological Society of Japan","Society/Association","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2496","0.616","Q2 (Ecology, Evolution, Behavior and Systematics)","87","No"
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society/Association","UK","https://besjournals.onlinelibrary.wiley.com/journal/26888319","1551","0.835","Q1 (Ecology; Nature and Landscape Conservation)","21","No"
"Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","2228","2.04","Q1 (Ecology, Evolution, Behavior and Systematics)","345","No"
"Ecology Letters","Genetics","John Wiley & Sons","For-profit","Hybrid","Centre National de la Recherche Scientifique","University/Government","USA","https://onlinelibrary.wiley.com/journal/14610248","3822","3.905","Q1 (Ecology, Evolution, Behavior and Systematics)","330","No"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society/Association","USA","https://ecologyandsociety.org/","1165","1.069","Q1 (Ecology)","182","No"
"Ecoscience","Genetics","Taylor & Francis Group","For-profit","Hybrid","Universite Laval","University/Government","UK","https://www.tandfonline.com/toc/teco20/current","","0.499","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","79","No"
"Ecosphere","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1579","1.12","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","95","No"
"Egyptian Journal of Botany","Genetics","Egyptian Academy of Scientific Research and Technology","Non-profit","OA diamond","Egyptian Botanical Society","Society/Association","","https://ejbo.journals.ekb.eg/","0","0.271","Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","15","No"
"Elementa","Applied Ecology","University of California Press","University Press","OA","University of California","University/Government","Italy","https://online.ucpress.edu/elementa/","","1.353","Q1 (Atmospheric Science; Ecology; Environmental Engineering; Geology; Geotechnical Engineering and Engineering Geology; Oceanography)","61","No"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","OA diamond","Centers for Disease Control and Prevention","other","USA","https://wwwnc.cdc.gov/eid/","0","1.879","Q1 (Epidemiology; Infectious Diseases; Microbiology)","277","No"
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Netherlands Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15707458","4357","0.517","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","97","No"
"Environmental Entomology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/ee","3092","0.552","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","105","No"
"Environmental Microbiology","Microbiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920","3102","1.345","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","234","No"
"Environmental Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/environmental-research","2681","1.822","Q1 (Biochemistry; Environmental Science; Public Health, Environmental and Occupational Health)","196","No"
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit associated with a society","Hybrid","European Chemical Society","Society/Association","Germany / UK","https://www.springer.com/journal/11356","2703","1.004","Q1 (Medicine; Pollution)","212","No"
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society/Association","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2237","1.505","Q1 (Environmental Chemistry; Health, Toxicology and Mutagenesis)","200","No"
"Estuarine Coastal and Shelf Science","Genetics","Elsevier","For-profit associated with a society","Hybrid","Estuarine Coastal Sciences Association","Society/Association","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","2391","0.833","Q1 (Aquatic Science; Oceanography)","163","No"
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","University/Government","Czech Republic","https://www.eje.cz/","190","0.386","Q2 (Insect Science)","65","No"
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit associated with a society","Hybrid","European Society of Human Genetics","Society/Association","Germany / UK","https://www.nature.com/ejhg/","2706","1.603","Q1 (Genetics)","147","No"
"European Journal of Phycology","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Phycological Society","Society/Association","UK","https://www.tandfonline.com/toc/tejp20/current","2151","0.512","Q2 (Aquatic Science; Plant Science)","82","No"
"European Journal of Soil Science","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society of Soil Science","Society/Association","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","2600","1.31","Q1 (Soil Science)","144","No"
"European Journal of Taxonomy","Genetics","European Journal of Taxonomy Consortium","Non-profit","OA diamond","European Journal of Taxonomy Consortium","University/Government","France","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.564","Q2 (Ecology, Evolution, Behavior and Systematics)","29","No"
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit associated with a society","OA","Italian Society of Zoologists","Society/Association","UK","https://www.tandfonline.com/journals/tizo21","914","0.411","Q2 (Animal Science and Zoology)","47","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","OA diamond","European Centre for Disease Prevention and Control","University/Government","Sweden","https://www.eurosurveillance.org/","0","2.331","Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)","137","No"
"Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for the Study of Evolution","Society/Association","UK","https://academic.oup.com/evolut","2009","1.172","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics)","227","PCI friendly"
"Evolution Letters","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society/Association","UK","https://academic.oup.com/evlett","1945","1.611","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","37","PCI friendly"
"Evolution and Development","Evolution","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","2850","0.882","Q1 (Ecology, Evolution, Behavior and Systematics)","89","No"
"Evolution, Medicine, and Public Health","Health","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution Medicine and Public Health","Society/Association","UK","https://academic.oup.com/emph","2894","0.835","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No"
"Evolutionary Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Linnean Society","Society/Association","UK","https://academic.oup.com/evolinnean","","","","","No"
"Evolutionary Systematics","Genetics","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","University/Government","Bulgaria","https://evolsyst.pensoft.net/","420","0.555","Q1 (Animal Science and Zoology)","9","No"
"FEMS Microbiology Ecology","Microbiology","Oxford University Press (OUP)","University Press","Hybrid","Federation of European Microbiological Societies","Society/Association","UK","https://academic.oup.com/femsec","2534","1.129","Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology)","192","No"
"Flora Mediterranea","Genetics","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society/Association","Italy","https://www.herbmedit.org/FlMedit.html","","0.337","Q3 (Plant Science)","17","No"
"Folia Amazonica","Genetics","Instituto de Investigaciones de la Amazona Peruana","Non-profit","OA diamond","Instituto de Investigaciones de la Amazona Peruana","University/Government","","https://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.15","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","4","No"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","University/Government","","https://folia.paru.cas.cz/","164","0.459","Q2 (Parasitology)","51","No"
"Folia Primatologica","Zoology","Karger Publishers","For-profit associated with a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society/Association","Switzerland","https://www.karger.com/Journal/Home/223842","","0.331","Q2 (Animal Science and Zoology)","52","No"
"Fottea","Genetics","Czech Phycological Society","Non-profit","OA diamond","Czech Phycological Society","Society/Association","","https://fottea.czechphycology.cz/","0","0.543","Q2 (Plant Science)","35","No"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","OA diamond","Sapienza University of Rome","University/Government","Italy","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.268","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","11","No"
"Freshwater Science","Genetics","The University of Chicago Press Journals","University Press associated with a society","Hybrid","Society of Freshwater Science","Society/Association","","https://www.journals.uchicago.edu/toc/fws/current","352","0.696","Q1 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","131","No"
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","2748","3.513","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","209","No"
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","0","","","","No"
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press associated with a society","OA","International Biogeography Society","Society/Association","Bulgaria","https://escholarship.org/uc/fb","264","0.893","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","19","PCI friendly"
"Functional Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2693","1.936","Q1 (Ecology, Evolution, Behavior and Systematics)","191","No"
"Fungal Biology","Fungi","Elsevier","For-profit associated with a society","Hybrid","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-biology","1856","0.572","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","123","No"
"Fungal Biology Reviews","Fungi","Elsevier","For-profit associated with a society","Subscription","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-biology-reviews","3292","1.099","Q1 (Plant Science)","72","No"
"Fungal Diversity","Fungi","Springer Nature","For-profit","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","University/Government","Germany / UK","https://www.springer.com/journal/13225","2640","6.546","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","136","No"
"Fungal Ecology","Fungi","Elsevier","For-profit associated with a society","Subscription","British Mycological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/fungal-ecology","2853","0.633","Q2 (Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","78","No"
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Genetics Society of America","Society/Association","UK","https://academic.oup.com/g3journal","2190","0.812","Q2 (Genetics; Medicine)","91","No"
"Gayana","Genetics","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","University/Government","Chile","https://gayana.cl","","0.225","Q3 (Animal Science and Zoology)","21","No"
"Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Genetics Society of America","Society/Association","UK","https://academic.oup.com/genetics","3035","2.272","Q1 (Genetics)","283","PCI friendly"
"Genome Biology and Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society/Association","UK","https://academic.oup.com/gbe","2275","1.173","Q1 (Ecology, Evolution, Behavior and Systematics)","103","PCI friendly"
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3869","3.909","Q1 (Genetics)","338","No"
"GeoHealth","Health","John Wiley & Sons","For-profit","OA","American Geophysical Union (AGU)","Society/Association","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","2177","1.308","Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)","40","No"
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit associated with a society","OA","European Geosciences Union","Society/Association","Germany","https://www.geoscientific-model-development.net/","1750","1.967","Q1 (Earth and Planetary Sciences; Modeling and Simulation)","146","No"
"Grana","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society/Association","UK","https://www.palynology.info/grana/","1611","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Helminthologia","Zoology","De Gruyter Brill","For-profit","OA","Slovak Academy of Sciences","University/Government","Poland","https://pau.saske.sk/helm/","350","0.328","Q3 (Animal Science and Zoology; Parasitology)","32","No"
"Heredity","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Genetics Society","Society/Association","Germany / UK","https://www.nature.com/hdy/","2803","1.073","Q2 (Genetics)","140","No"
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society/Association","","https://complete.bioone.org/journals/herpetologica/scope-and-details","2210","0.411","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","59","No"
"Herpetozoa","Zoology","Pensoft","For-profit associated with a society","OA","Austrian Herpetological Society","Society/Association","Bulgaria","https://herpetozoa.pensoft.net/","595","0.443","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","11","No"
"Hormones and Behavior","Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No"
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press","OA","Utah State University","University/Government","USA","https://digitalcommons.usu.edu/hwi/","1394","0.273","Q3 (Ecology; Nature and Landscape Conservation)","26","No"
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","OA diamond","Italian Mammal Society - Associazione Teriologica Italiana","Society/Association","","https://www.italian-journal-of-mammalogy.it","0","0.466","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","33","No"
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","OA","International Council for the Exploration of the See","Society/Association","UK","https://academic.oup.com/icesjms","3184","1.058","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography)","145","No"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Theory","Institute of Electrical and Electronics Engineers","Non-profit","Hybrid","IEEE Computer Society / The Association for Computing Machinery","Society/Association","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","1549","0.797","Q2 (Applied Mathematics; Biotechnology; Genetics)","96","No"
"IMA Fungus","Fungi","Springer Nature","For-profit associated with a society","OA","International Mycological Association","Society/Association","Bulgaria","https://imafungus.biomedcentral.com/","906","1.206","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No"
"ISME Communications","Microbiology","Springer Nature","For-profit associated with a society","OA","International Society for Microbial Ecology","Society/Association","UK","https://www.nature.com/ismecomms/","2183","","","","No"
"ISME Journal","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","International Society for Microbial Ecology","Society/Association","UK","https://www.nature.com/ismej/","3230","3.973","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","251","No"
"Ibis","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ornithologists' Union","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1474919x","2239","0.814","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","93","No"
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society/Association","","https://www.ichthyologyandherpetology.org/","","0.587","Q1 (Animal Science and Zoology)","78","No"
"Ideas in Ecology and Evolution","Genetics","Open Journal Systems","Non-profit","OA","Queen's University","University/Government","Canada","https://ojs.library.queensu.ca/index.php/IEE","173","","","","No"
"Insect Conservation & Diversity","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17524598","3175","1.093","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","56","No"
"Insect Molecular Biology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652583","2790","0.595","Q1 (Insect Science)","105","No"
"Insect Systematics and Diversity","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/isd","","1.1","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","20","No"
"Insectes Sociaux","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Union for the Study of Social Insects","Society/Association","Germany / UK","https://www.springer.com/journal/40","2584","0.448","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","70","No"
"Integrative Zoology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17494877","3038","0.991","Q1 (Animal Science and Zoology)","47","No"
"Integrative and Comparative Biology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","UK","https://academic.oup.com/icb","2807","0.713","Q1 (Animal Science and Zoology; Plant Science)","144","No"
"Interface Focus","Genetics","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsfs","2015","0.818","Q1 (Biophysics)","78","No"
"International Journal for Parasitology","Health","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society/Association","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology","1894","1.153","Q1 (Infectious Diseases; Parasitology)","163","No"
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society/Association","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1898","0.618","Q1 (Animal Science and Zoology)","44","No"
"International Journal of Epidemiology","Health","Oxford University Press (OUP)","University Press","Hybrid","International Epidemiological Association","Non-profit","UK","https://academic.oup.com/ije","2975","2.695","Q1 (Epidemiology; Medicine)","256","No"
"International Journal of Infectious Diseases","Health","Elsevier","For-profit associated with a society","Hybrid","International Society for Infectious Diseases","Society/Association","Netherlands","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","1540","1.323","Q1 (Infectious Diseases; Medicine; Microbiology)","140","No"
"International Journal of Paleopathology","Ecoimmunology","Elsevier","For-profit associated with a society","Hybrid","Paleopathology Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","840","0.708","Q1 (Archeology)","40","No"
"International Journal of Primatology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Primatological Society","Society/Association","Germany / UK","https://www.springer.com/journal/10764/","2604","0.583","Q1 (Animal Science and Zoology)","90","No"
"International Journal of Remote Sensing","Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Remote Sensing and Photogrammetry Society","Society/Association","UK","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","2630","0.676","Q2 (Earth and Planetary Sciences)","210","No"
"International Journal of Systematic and Evolutionary Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","International Union of Microbiological Societies","Society/Association","","https://www.microbiologyresearch.org/content/journal/ijsem","2418","0.749","Q1 (Ecology, Evolution, Behavior and Systematics)","205","No"
"International Zoo Yearbook","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society/Association","USA","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","2500","","","","No"
"Invasive Plant Science and Management","Genetics","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Weed Science Society of America","Society/Association","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","","0.388","Q2 (Plant Science)","39","No"
"Invertebrate Systematics","Genetics","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","","https://www.publish.csiro.au/is","","0.719","Q1 (Ecology, Evolution, Behavior and Systematics)","60","No"
"Italian Botanist","Genetics","Pensoft","For-profit associated with a society","OA","Italian Botanical Society","Society/Association","Bulgaria","https://italianbotanist.pensoft.net/","400","0.359","Q2 (Plant Science)","21","No"
"Italian Journal of Mycology","Microbiology","Edizioni ETS","University Press associated with a society","Subscription","Mycological Society","Society/Association","Italy","https://italianmycology.unibo.it/","","0.264","Q3 (Applied Microbiology and Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","7","No"
"Journal of Advances in Modeling Earth Systems","Theory","John Wiley & Sons","For-profit associated with a society","OA","American Geophysical Union","Society/Association","USA","https://agupubs.onlinelibrary.wiley.com/journal/19422466","1889","2.298","Q1 (Earth and Planetary Sciences; Environmental Chemistry; Global and Planetary Change)","103","No"
"Journal of Anatomy","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Anatomical Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.655","Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)","140","No"
"Journal of Animal Ecology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2151","1.698","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","185","No"
"Journal of Animal Science","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Animal Science","Society/Association","UK","https://academic.oup.com/jas","3374","0.755","Q1 (Animal Science and Zoology; Food Science)","191","No"
"Journal of Applied Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2188","1.898","Q1 (Ecology)","216","No"
"Journal of Applied Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Applied Microbiology","Society/Association","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","2309","0.779","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","195","PCI friendly"
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society/Association","","https://www.americanarachnology.org/journal-joa/","","0.368","Q2 (Insect Science)","53","No"
"Journal of Arid Land","Genetics","Springer Nature","For-profit","Hybrid","Xinjiang Institute of Ecology and Geography","University/Government","Germany / UK","https://www.springer.com/journal/40333","2185","0.768","Q1 (Earth-Surface Processes; Water Science and Technology)","47","No"
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit associated with a society","Hybrid","Korean Society of Applied Entomology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2661","0.401","Q2 (Insect Science)","51","No"
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","","https://www.orientalbirdclub.org/jao-index","","","","","No"
"Journal of Avian Biology","Zoology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1600048x","2164","0.687","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","89","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","OA diamond","Spanish Society of Bat Research and Conservation","Society/Association","","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","","","No"
"Journal of Biological Research Thessaloniki","Genetics","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","University/Government","Greece","https://ejournals.lib.auth.gr/jbiolres/index","1618","","","","No"
"Journal of Bryology","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Bryological Society","Society/Association","UK","https://www.tandfonline.com/toc/yjbr20/current","","0.46","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society/Association","","https://jco.birdscaribbean.org/index.php/jco/","","","","","No"
