"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Climate of the Past","Paleo Geo","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","","https://www.climate-of-the-past.net/","1600","2.03","none"
"Clinical Microbiology and Infection","Health","Elsevier","For-profit","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6","none"
"Coastal Management","Applied Ecology","Taylor & Francis","For-profit","Hybrid","Coastal Society","Society","","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","3190","0.69","none"
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","","https://cshperspectives.cshlp.org/","","4.738","none"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298","none"
"Comechingonia Revista de Arqueologia","Archaeo Anthropo","National University of Cordoba","Non-profit","Diamond OA","Centro de Estudios Historicos","Uni/Gov","","https://revistas.unc.edu.ar/index.php/comechingonia","0","","none"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit","Hybrid","Society for Integrative and Comparative Biology","Society","","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","none"
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society","","https://bioone.org/journals/comparative-parasitology","","0.301","none"
"Complutum","Archaeo Anthropo","Universidad Complutense","Non-profit","Diamond OA","Universidad Complutense","Uni/Gov","","https://revistas.ucm.es/index.php/CMPL","0","","none"
"Comptes Rendus Biologies","Generalist","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Comptes Rendus Geoscience","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","none"
"Comptes Rendus Palevol","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","PCI friendly"
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","","https://www.conservationandsociety.org.in/","540","0.658","none"
"Conservation Biology","Applied Ecology","Wiley","For-profit","Hybrid","Society for Conservation Biology","Society","","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","none"
"Conservation Letters","Applied Ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","none"
"Conservation Physiology","Applied Ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","none"
"Conservation Science and Practice","Applied Ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","none"
"Contributions to Zoology","Zoology","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","none"
"Coral Reefs","Zoology","Springer","For-profit","Hybrid","International Coral Reef Society","Society","","https://www.springer.com/journal/338","3060","1.185","none"
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press","Hybrid","Wenner-Gren Foundation","Non-profit","","https://www.journals.uchicago.edu/toc/ca/current","1500","","none"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","http://herpetology.jp/CurHerp/","","0.368","none"
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","Diamond OA","Swedish Archaeological Society","Society","","https://publicera.kb.se/csa/index","0","","none"
"Current Zoology","Zoology","Oxford University Press","University Press","Diamond OA","China Zoological Society","Society","","https://academic.oup.com/cz","0","0.937","none"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","none"
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","Wiley","For-profit","Hybrid","American Association for Anatomy","Society","","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","none"
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press","Diamond OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","none"
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","","https://www.embopress.org/journal/14693178","5900","3.273","none"
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15","none"
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","Diamond OA","EXARC","Society","","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","Archaeo Anthropo","Wiley","For-profit","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","none"
"Ecography","Applied Ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","none"
"Ecohealth","Health","Springer","For-profit","Hybrid","EcoHealth Alliance","other","","https://www.springer.com/journal/10393","2790","0.916","none"
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","none"
"Ecological Applications","Applied Ecology","Wiley","For-profit","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","none"
"Ecological Entomology","Zoology","Wiley","For-profit","Hybrid","Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","none"
"Ecological Monographs","Basic Ecology","Wiley","For-profit","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","none"
"Ecological Research","Basic Ecology","Wiley","For-profit","Hybrid","The Ecological Society of Japan","Society","","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","none"
"Ecological Solutions & Evidence","Applied Ecology","Wiley","For-profit","OA","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","none"
"Ecology","Basic Ecology","Wiley","For-profit","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","none"
"Ecology Letters","Basic Ecology","Wiley","For-profit","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188","none"
"Ecoscience","Basic Ecology","Taylor & Francis","For-profit","Hybrid","Universite Laval","Uni/Gov","","https://www.tandfonline.com/toc/teco20/current","3170","0.387","none"
"Ecosphere","Basic Ecology","Wiley","For-profit","OA","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","none"
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","Diamond OA","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308","none"
"Elementa","Applied Ecology","University of California Press","University Press","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037","none"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","Diamond OA","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05","none"
"Entomologia Experimentalis et Applicata","Zoology","Wiley","For-profit","Hybrid","Netherlands Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","none"
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","","none"
"Environmental Entomology","Zoology","Oxford University Press","University Press","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/ee","3651","0.62","none"
"Environmental Science and Pollution Research","Applied Ecology","Springer","For-profit","Hybrid","European Chemical Society","Society","","https://www.springer.com/journal/11356","2890","0.94","none"
"Environmental Toxicology and Chemistry","Applied Ecology","Wiley","For-profit","Hybrid","Society of Environmental Toxicology and Chemistry","Society","","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","none"
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","","none"
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit","Hybrid","Estuarine Coastal Sciences Association","Society","","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","none"
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","http://www.apeq.pt/ojs/index.php/apeq","","0.28","none"
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","European Association of Archaeologists","Society","","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","none"
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361","none"
"European Journal of Human Genetics","Genetics","Nature","For-profit","Hybrid","European Society of Human Genetics","Society","","https://www.nature.com/ejhg/","2990","1.713","none"
"European Journal of Phycology","Botany","Taylor & Francis","For-profit","Hybrid","British Phycological Society","Society","","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","none"
"European Journal of Soil Science","Basic Ecology","Wiley","For-profit","Hybrid","British Society of Soil Science","Society","","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","none"
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","Diamond OA","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Zoological Journal","Zoology","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","Diamond OA","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145","none"
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press","Diamond OA","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","","none"
"Evolution","Evolution","Oxford University Press","University Press","Hybrid","Society for the Study of Evolution","Society","","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press","OA","International Society for Evolution Medicine and Public Health","Society","","https://academic.oup.com/emph","3200","0.945","none"
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit","Hybrid","Human Behavior and Evolution Society","Society","","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","none"
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press","OA","European Human Behaviour and Evolution Association","Society","","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","none"
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press","OA","Linnean Society","Society","","https://academic.oup.com/evolinnean","1868","","none"
"Evolutionary Systematics","Evolution","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568","none"
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit","Hybrid","Federation of European Microbiological Societies","Society","","https://academic.oup.com/femsec","3200","1.092","none"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","","https://www.herbmedit.org/FlMedit.html","150","0.284","none"
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","Diamond OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","none"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","200","0.498","none"
"Folia Primatologica","Zoology","Karger","For-profit","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","","https://www.karger.com/Journal/Home/223842","3000","0.4","none"
"Fossil Record","Paleo Geo","Pensoft","For-profit","OA","Museum für Naturkunde Berlin","Museum","","https://fr.pensoft.net/","","0.28","none"
"Fottea","Botany","Czech Phycological Society","Non-profit","Diamond OA","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.619","none"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","Diamond OA","Sapienza University of Rome","Uni/Gov","","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","none"
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","none"
"Frontiers in Ecology and the Environment","Applied Ecology","Wiley","For-profit","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","none"
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press","OA","International Biogeography Society","Society","","https://escholarship.org/uc/fb","330","0.661","PCI friendly"
"Functional Ecology","Basic Ecology","Wiley","For-profit","Hybrid","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","none"
"Fungal Biology","Microbiology","Elsevier","For-profit","Hybrid","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","none"
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit","Subscription","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","none"
"Fungal Diversity","Microbiology","Springer","For-profit","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","","https://www.springer.com/journal/13225","3580","6.674","none"
"Fungal Ecology","Microbiology","Elsevier","For-profit","Subscription","British Mycological Society","Society","","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","none"
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press","University Press","OA","Genetics Society of America","Society","","https://academic.oup.com/g3journal","2379","1.468","PCI friendly"
"GSA Bulletin","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","none"
"Gallia","Archaeo Anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/gallia/","","","none"
"Gallia Prehistoire","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/galliap/","0","","none"
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","","https://gayana.cl","321","0.293","none"
"Genetics","Genetics","Oxford University Press","University Press","Hybrid","Genetics Society of America","Society","","https://academic.oup.com/genetics","3932","2.212","PCI friendly"
"Genome Biology and Evolution","Genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","","https://academic.oup.com/gbe","2503","1.702","none"
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3400","5.707","none"
"GeoHealth","Health","Wiley","For-profit","OA","American Geophysical Union (AGU)","Society","","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","none"
"Geochemical Perspectives","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectives.org/","0","0.61","none"
"Geochemical Perspectives Letters","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectivesletters.org/","0","2.15","none"
"Geodiversitas","Paleo Geo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","PCI friendly"
"Geologica Acta","Paleo Geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","Diamond OA","Universitat de Barcelona","Uni/Gov","","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","none"
"Geologues","Paleo Geo","Societe Geologique de France","Non-profit","Subscription","Societe Geologique de France","Society","","https://www.geosoc.fr/publication/geologues/a-propos.html","","","none"
"Geology","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","none"
"Geology Ecology and Landscapes","Paleo Geo","Taylor & Francis","For-profit","OA","International Water Air and Soil Conservation Society","Society","","https://www.tandfonline.com/journals/tgel20","","0.836","none"
"Geophysical Research Letters","Paleo Geo","Wiley","For-profit","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","none"
"Geoscience Frontiers","Paleo Geo","Elsevier","For-profit","OA","China University of Geosciences / Peking University","Uni/Gov","","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","none"
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","","https://www.geoscientific-model-development.net/","1600","2.225","none"
"Geosphere","Paleo Geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","none"
"Grana","Botany","Taylor & Francis","For-profit","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","","https://www.palynology.info/grana/","2895","0.292","none"
"Helminthologia","Zoology","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","","https://pau.saske.sk/helm/","350","0.336","none"
"Heredity","Genetics","Nature","For-profit","Hybrid","Genetics Society","Society","","https://www.nature.com/hdy/","3060","1.107","none"
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society","","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","none"
"Herpetozoa","Zoology","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","","https://herpetozoa.pensoft.net/","550","0.352","none"
"Hesperia","Archaeo Anthropo","American School of Classical Studies at Athens","Non-profit","Subscription","American School of Classical Studies at Athens","Society","","https://www.ascsa.edu.gr/publications/hesperia","0","","none"
"Historical Archaeology","Archaeo Anthropo","Springer","For-profit","Hybrid","Society for Historical Archaeology","Society","","https://www.springer.com/journal/41636","2490","","none"
"Hormones and Behavior","Basic Ecology","Elsevier","For-profit","Hybrid","Society for Behavioral Neuroendocrinology","Society","","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","none"
"Human Biology","Archaeo Anthropo","Wayne State University Press","University Press","Subscription","American Association of Anthropological Genetics","Society","","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","none"
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","","https://digitalcommons.usu.edu/hwi/","1100","0.342","none"
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","Diamond OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","","http://www.italian-journal-of-mammalogy.it","0","0.527","none"
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","","https://academic.oup.com/icesjms","3082","0.94","none"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Theory","Institute of Electrical and Electronics Engineers","Non-profit","Hybrid","IEEE Computer Society / The Association for Computing Machinery","Society","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","2345","0.794","none"
"IMA Fungus","Microbiology","Springer-Nature","For-profit","OA","International Mycological Association","Society","","https://imafungus.biomedcentral.com/","1765","1.454","none"
"ISME Communications","Microbiology","Nature","For-profit","OA","International Society for Microbial Ecology","Society","","https://www.nature.com/ismecomms/","1990","","none"
"ISME Journal","Microbiology","Nature","For-profit","Hybrid","International Society for Microbial Ecology","Society","","https://www.nature.com/ismej/","3060","3.344","none"
"Ibis","Zoology","Wiley","For-profit","Hybrid","British Ornithologists' Union","Society","","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804","none"
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society","","http://www.ichthyologyandherpetology.org/","2107","0.599","none"
"Ideas in Ecology and Evolution","Evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","","https://ojs.library.queensu.ca/index.php/IEE","183","","none"
"Industrial Archaeology Review","Archaeo Anthropo","Routledge","For-profit","Hybrid","The Association for Industrial Archaeology","Society","","https://www.tandfonline.com/YIAR","2895","","none"
"Insect Conservation & Diversity","Zoology","Wiley","For-profit","Hybrid","Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182","none"
"Insect Molecular Biology","Genetics","Wiley","For-profit","Hybrid","Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915","none"
"Insect Systematics and Diversity","Zoology","Oxford University Press","University Press","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/isd","3642","1.016","none"
"Insectes Sociaux","Zoology","Springer","For-profit","Hybrid","International Union for the Study of Social Insects","Society","","https://www.springer.com/journal/40","2690","0.576","none"
"Integrative Zoology","Zoology","Wiley","For-profit","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665","none"
"Integrative and Comparative Biology","Evolution","Oxford University Press","University Press","Hybrid","Society for Integrative and Comparative Biology","Society","","https://academic.oup.com/icb","3953","1.097","none"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"International Journal for Parasitology","Health","Elsevier","For-profit","Hybrid","Australian Society for Parasitology","Society","","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03","none"
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit","Hybrid","Australian Society for Parasitology","Society","","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627","none"
"International Journal of Comparative Psychology","Archaeo Anthropo","eScholarship","Non-profit","Diamond OA","University of California","Uni/Gov","","https://escholarship.org/uc/uclapsych_ijcp","0","0.209","none"
"International Journal of Epidemiology","Health","Oxford University Press","University Press","Hybrid","International Epidemiological Association","Non-profit","","https://academic.oup.com/ije","3634","2.835","none"
"International Journal of Infectious Diseases","Health","Elsevier","For-profit","Hybrid","International Society for Infectious Diseases","Society","","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","2300","2.006","none"
"International Journal of Modern Anthropology","Archaeo Anthropo","African Journals Online","Non-profit","Diamond OA","African Journals Online","Non-profit","","https://www.ajol.info/index.php/ijma","0","","none"
"International Journal of Nautical Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Nautical Archaeology Society","Society","","https://www.tandfonline.com/RJNA","2710","","none"
"International Journal of Paleopathology","Archaeo Anthropo","Elsevier","For-profit","Hybrid","Paleopathology Association","Society","","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","1910","","none"
"International Journal of Primatology","Zoology","Springer","For-profit","Hybrid","International Primatological Society","Society","","https://www.springer.com/journal/10764/","2690","0.774","none"
"International Journal of Remote Sensing","Basic Ecology","Taylor & Francis","For-profit","Hybrid","Remote Sensing and Photogrammetry Society","Society","","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20","2415","0.873","none"
"International Journal of Speleology","Paleo Geo","Societa Speleologica Italiana","Non-profit","Diamond OA","Union Internationale de Speleologie","Society","","https://scholarcommons.usf.edu/ijs/","0","0.542","none"
"International Journal of Systematic and Evolutionary Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","International Union of Microbiological Societies","Society","","https://www.microbiologyresearch.org/content/journal/ijsem","1930","0.835","none"
"International Journal of Wildland Fire","Applied Ecology","CSIRO publishing","Non-profit","Hybrid","International Association of Wildland Fire","Non-profit","","https://www.publish.csiro.au/wf","2500","0.878","none"
"International Zoo Yearbook","Applied Ecology","Wiley","For-profit","Hybrid","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","3000","0.39","none"
"Internet Archaeology","Archaeo Anthropo","Department of Archaeology at the University of York","Non-profit","Diamond OA","Department of Archaeology at the University of York","Uni/Gov","","https://intarch.ac.uk/","0","","PCI friendly"
"Invasive Plant Science and Management","Applied Ecology","Cambridge University Press","University Press","Hybrid","Weed Science Society of America","Society","","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","2569","0.414","none"
"Invertebrate Systematics","Evolution","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/is","2500","1.038","none"
"Italian Botanist","Botany","Pensoft","For-profit","OA","Italian Botanical Society","Society","","https://italianbotanist.pensoft.net/","400","0.533","none"
"Italian Journal of Mycology","Microbiology","Edizioni ETS","University Press","Subscription","Mycological Society","Society","","https://italianmycology.unibo.it/","","0.227","none"
"Journal de la Societe des Americanistes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Societe des Americanistes","Society","","https://journals.openedition.org/jsa/","0","","none"
"Journal de la Societe des Oceanistes","Archaeo Anthropo","OpenEdition","Non-profit","Subscription","Societe des Oceanistes","Society","","https://journals.openedition.org/jso/1579","0","","none"
"Journal of Advances in Modeling Earth Systems","Theory","Wiley","For-profit","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2080","3.605","none"
