"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Comptes Rendus Palevol","paleo_geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","PCI friendly"
"Conservation & Society","applied_ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","https://www.conservationandsociety.org.in/","540","0.658","none"
"Conservation Biology","applied_ecology","Wiley","For-profit","hybrid","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","none"
"Conservation Letters","applied_ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","none"
"Conservation Physiology","applied_ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","none"
"Conservation Science and Practice","applied_ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","none"
"Contributions to Zoology","zoology","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","none"
"Coral Reefs","zoology","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338","3060","1.185","none"
"Cryptogamie Algologie","botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","microbiology","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","archaeo_anthropo","University of Chicago Press","University Press","hybrid","Wenner-Gren Foundation","Non-profit","https://www.journals.uchicago.edu/toc/ca/current","1500","","none"
"Current Herpetology","zoology","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/","","0.368","none"
"Current Swedish Archaeology","archaeo_anthropo","Swedish Archaeological Society","Non-profit","diamond_OA","Swedish Archaeological Society","Society","https://publicera.kb.se/csa/index","0","","none"
"Current Zoology","zoology","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz","0","0.937","none"
"Cybium","zoology","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","none"
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","zoology","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","none"
"Documenta Praehistorica","archaeo_anthropo","University of Ljubljana Press","University Press","diamond_OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","none"
"EMBO Reports","genetics","EMBO Press","Non-profit","hybrid","European Molecular Biology Organisation","Non-profit","https://www.embopress.org/journal/14693178","5900","3.273","none"
"EOS","paleo_geo","American Geophysical Union","Non-profit","subscription","American Geophysical Union","Society","https://eos.org/","","0.15","none"
"EXARC Journal","archaeo_anthropo","EXARC","Non-profit","diamond_OA","EXARC","Society","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","archaeo_anthropo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","none"
"Ecography","applied_ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","none"
"Ecohealth","health","Springer","For-profit","hybrid","EcoHealth Alliance","other","https://www.springer.com/journal/10393","2790","0.916","none"
"Ecologia Mediterranea","basic_ecology","Naturalia Publications","Non-profit","subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","none"
"Ecological Applications","applied_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","none"
"Ecological Entomology","zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","none"
"Ecological Monographs","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","none"
"Ecological Research","basic_ecology","Wiley","For-profit","hybrid","The Ecological Society of Japan","Society","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","none"
"Ecological Solutions & Evidence","applied_ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","none"
"Ecology","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","none"
"Ecology Letters","basic_ecology","Wiley","For-profit","hybrid","Centre National de la Recherche Scientifique","Uni/Gov","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","applied_ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/","893","1.188","none"
"Ecoscience","basic_ecology","Taylor & Francis","For-profit","hybrid","Universite Laval","Uni/Gov","https://www.tandfonline.com/toc/teco20/current","3170","0.387","none"
"Ecosphere","basic_ecology","Wiley","For-profit","OA","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","none"
"Egyptian Journal of Botany","botany","Egyptian Academy of Scientific Research and Technology","Non-profit","diamond_OA","Egyptian Botanical Society","Society","https://ejbo.journals.ekb.eg/","0","0.308","none"
"Elementa","applied_ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/","1787","1.037","none"
"Emerging Infectious Diseases","health","Centers for Disease Control and Prevention","Non-profit","diamond_OA","Centers for Disease Control and Prevention","other","https://wwwnc.cdc.gov/eid/","0","3.05","none"
"Entomologia Experimentalis et Applicata","zoology","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","none"
"Environmental Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Association for Environmental Archaeology","Society","https://www.tandfonline.com/YENV","2710","","none"
"Environmental Entomology","zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee","3651","0.62","none"
"Environmental Science and Pollution Research","applied_ecology","Springer","For-profit","hybrid","European Chemical Society","Society","https://www.springer.com/journal/11356","2890","0.94","none"
"Environmental Toxicology and Chemistry","applied_ecology","Wiley","For-profit","hybrid","Society of Environmental Toxicology and Chemistry","Society","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","none"
"Estonian Journal of Archaeology","archaeo_anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","https://kirj.ee/archaeology/","250","","none"
"Estuarine Coastal and Shelf Science","basic_ecology","Elsevier","For-profit","hybrid","Estuarine Coastal Sciences Association","Society","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","none"
"Estudos do Quaternario","archaeo_anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","http://www.apeq.pt/ojs/index.php/apeq","","0.28","none"
"European Journal of Archaeology","archaeo_anthropo","Cambridge University Press","University Press","hybrid","European Association of Archaeologists","Society","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","none"
"European Journal of Entomology","zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/","200","0.361","none"
"European Journal of Human Genetics","genetics","Nature","For-profit","hybrid","European Society of Human Genetics","Society","https://www.nature.com/ejhg/","2990","1.713","none"
"European Journal of Phycology","botany","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","none"
"European Journal of Soil Science","basic_ecology","Wiley","For-profit","hybrid","British Society of Soil Science","Society","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","none"
"European Journal of Taxonomy","evolution","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Zoological Journal","zoology","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","health","European Centre for Disease Prevention and Control","Non-profit","diamond_OA","European Centre for Disease Prevention and Control","Uni/Gov","https://www.eurosurveillance.org/","0","4.145","none"
"Eventum - A journal of Medieval Arts and Rituals","archaeo_anthropo","Milano Univerity Press","University Press","diamond_OA","University of Cyprus","Uni/Gov","https://riviste.unimi.it/index.php/eventum/index","0","","none"
"Evolution","evolution","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","evolution","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","health","Oxford University Press","University Press","OA","International Society for Evolution Medicine and Public Health","Society","https://academic.oup.com/emph","3200","0.945","none"
"Evolution and Human Behavior","archaeo_anthropo","Elsevier","For-profit","hybrid","Human Behavior and Evolution Society","Society","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","none"
"Evolutionary Human Sciences","archaeo_anthropo","Cambridge University Press","University Press","OA","European Human Behaviour and Evolution Association","Society","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","none"
"Evolutionary Journal of the Linnean Society","evolution","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean","1868","","none"
"Evolutionary Systematics","evolution","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/","420","0.568","none"
"FEMS Microbiology Ecology","microbiology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec","3200","1.092","none"
"Flora Mediterranea","botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html","150","0.284","none"
"Folia Amazonica","basic_ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","diamond_OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","none"
"Folia Parasitologica","health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://folia.paru.cas.cz/","200","0.498","none"
"Folia Primatologica","zoology","Karger","For-profit","hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842","3000","0.4","none"
"Fossil Record","paleo_geo","Pensoft","For-profit","OA","Museum für Naturkunde Berlin","Museum","https://fr.pensoft.net/","","0.28","none"
"Fottea","botany","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/","0","0.619","none"
"Fragmenta Entomologica","zoology","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","none"
"Freshwater Science","basic_ecology","The University of Chicago Press Journals","University Press","hybrid","Society of Freshwater Science","Society","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","none"
"Frontiers in Ecology and the Environment","applied_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","none"
"Frontiers of Biogeography","applied_ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb","330","0.661","PCI friendly"
"Functional Ecology","basic_ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","none"
"Fungal Biology","microbiology","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","none"
"Fungal Biology Reviews","microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","none"
"Fungal Diversity","microbiology","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225","3580","6.674","none"
"Fungal Ecology","microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","none"
"G3 - Genes Genomes Genetics","genetics","Oxford University Press","University Press","OA","Genetics Society of America","Society","https://academic.oup.com/g3journal","2379","1.468","PCI friendly"
"GSA Bulletin","paleo_geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","none"
"Gallia","archaeo_anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/gallia/","","","none"
"Gallia Prehistoire","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/galliap/","0","","none"
"Gayana","evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl","321","0.293","none"
"Genetics","genetics","Oxford University Press","University Press","hybrid","Genetics Society of America","Society","https://academic.oup.com/genetics","3932","2.212","PCI friendly"
"Genome Biology and Evolution","genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/gbe","2503","1.702","none"
"Genome Research","genetics","Cold Spring Harbor Laboratory Press","Non-profit","hybrid","Cold Spring Harbor Laboratory","Non-profit","https://genome.cshlp.org/","3400","5.707","none"
"GeoHealth","health","Wiley","for-profit","OA","American Geophysical Union (AGU)","Society","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","none"
"Geochemical Perspectives","paleo_geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectives.org/","0","0.61","none"
"Geochemical Perspectives Letters","paleo_geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectivesletters.org/","0","2.15","none"
"Geodiversitas","paleo_geo","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","PCI friendly"
"Geologica Acta","paleo_geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","diamond_OA","Universitat de Barcelona","Uni/Gov","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","none"
"Geologues","paleo_geo","Societe Geologique de France","Non-profit","subscription","Societe Geologique de France","Society","https://www.geosoc.fr/publication/geologues/a-propos.html","","","none"
"Geology","paleo_geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","none"
"Geology Ecology and Landscapes","paleo_geo","Taylor & Francis","For-profit","OA","International Water Air and Soil Conservation Society","Society","https://www.tandfonline.com/journals/tgel20","","0.836","none"
"Geophysical Research Letters","paleo_geo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","none"
"Geoscience Frontiers","paleo_geo","Elsevier","For-profit","OA","China University of Geosciences / Peking University","Uni/Gov","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","none"
"Geoscientific Model Development","theory","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.geoscientific-model-development.net/","1600","2.225","none"
"Geosphere","paleo_geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","none"
"Grana","botany","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","https://www.palynology.info/grana/","2895","0.292","none"
"Helminthologia","zoology","De Gruyter","For-profit","OA","Slovak Academy of Sciences","Uni/Gov","https://pau.saske.sk/helm/","350","0.336","none"
"Heredity","genetics","Nature","For-profit","hybrid","Genetics Society","Society","https://www.nature.com/hdy/","3060","1.107","none"
"Herpetologica","zoology","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","none"
"Herpetozoa","zoology","Pensoft","For-profit","OA","Austrian Herpetological Society","Society","https://herpetozoa.pensoft.net/","550","0.352","none"
"Hesperia","archaeo_anthropo","American School of Classical Studies at Athens","Non-profit","subscription","American School of Classical Studies at Athens","Society","https://www.ascsa.edu.gr/publications/hesperia","0","","none"
"Historical Archaeology","archaeo_anthropo","Springer","For-profit","hybrid","Society for Historical Archaeology","Society","https://www.springer.com/journal/41636","2490","","none"
"Hormones and Behavior","basic_ecology","Elsevier","For-profit","hybrid","Society for Behavioral Neuroendocrinology","Society","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","none"
"Human Biology","archaeo_anthropo","Wayne State University Press","University Press","subscription","American Association of Anthropological Genetics","Society","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","none"
"Human-Wildlife Interactions","applied_ecology","Jack H Berryman Institute","University Press","OA","Utah State University","Uni/Gov","https://digitalcommons.usu.edu/hwi/","1100","0.342","none"
"Hystrix","zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","diamond_OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","http://www.italian-journal-of-mammalogy.it","0","0.527","none"
"ICES Journal of Marine Science","applied_ecology","Oxford University Press","University Press","OA","International Council for the Exploration of the See","Society","https://academic.oup.com/icesjms","3082","0.94","none"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","theory","Institute of Electrical and Electronics Engineers","Non-profit","hybrid","IEEE Computer Society / The Association for Computing Machinery","Society","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","2345","0.794","none"
"IMA Fungus","microbiology","Springer-Nature","For-profit","OA","International Mycological Association","Society","https://imafungus.biomedcentral.com/","1765","1.454","none"
"ISME Communications","microbiology","Nature","For-profit","OA","International Society for Microbial Ecology","Society","https://www.nature.com/ismecomms/","1990","","none"
"ISME Journal","microbiology","Nature","For-profit","hybrid","International Society for Microbial Ecology","Society","https://www.nature.com/ismej/","3060","3.344","none"
"Ibis","zoology","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804","none"
"Ichthyology & Herpetology","zoology","American Society of Ichthyologists and Herpetologists","Non-profit","hybrid","American Society of Ichthyologists and Herpetologists","Society","http://www.ichthyologyandherpetology.org/","2107","0.599","none"
"Ideas in Ecology and Evolution","evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","https://ojs.library.queensu.ca/index.php/IEE","183","","none"
"Industrial Archaeology Review","archaeo_anthropo","Routledge","For-profit","hybrid","The Association for Industrial Archaeology","Society","https://www.tandfonline.com/YIAR","2895","","none"
"Insect Conservation & Diversity","zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182","none"
"Insect Molecular Biology","genetics","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915","none"
"Insect Systematics and Diversity","zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/isd","3642","1.016","none"
"Insectes Sociaux","zoology","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40","2690","0.576","none"
"Integrative Zoology","zoology","Wiley","For-profit","hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665","none"
"Integrative and Comparative Biology","evolution","Oxford University Press","University Press","hybrid","Society for Integrative and Comparative Biology","Society","https://academic.oup.com/icb","3953","1.097","none"
"International Journal for Parasitology","health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03","none"
"International Journal for Parasitology: Parasites and Wildlife","health","Elsevier","For-profit","hybrid","Australian Society for Parasitology","Society","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627","none"
"International Journal of Comparative Psychology","archaeo_anthropo","eScholarship","Non-profit","diamond_OA","University of California","Uni/Gov","https://escholarship.org/uc/uclapsych_ijcp","0","0.209","none"
"International Journal of Epidemiology","health","Oxford University Press","University Press","hybrid","International Epidemiological Association","Non-profit","https://academic.oup.com/ije","3634","2.835","none"
"International Journal of Infectious Diseases","health","Elsevier","For-profit","hybrid","International Society for Infectious Diseases","Society","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","2300","2.006","none"
"International Journal of Modern Anthropology","archaeo_anthropo","African Journals Online","Non-profit","diamond_OA","African Journals Online","Non-profit","https://www.ajol.info/index.php/ijma","0","","none"
"International Journal of Nautical Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Nautical Archaeology Society","Society","https://www.tandfonline.com/RJNA","2710","","none"
"International Journal of Paleopathology","archaeo_anthropo","Elsevier","For-profit","hybrid","Paleopathology Association","Society","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","1910","","none"
"International Journal of Primatology","zoology","Springer","For-profit","hybrid","International Primatological Society","Society","https://www.springer.com/journal/10764/","2690","0.774","none"
"International Journal of Remote Sensing","basic_ecology","Taylor & Francis","For-profit","hybrid","Remote Sensing and Photogrammetry Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20","2415","0.873","none"
"International Journal of Speleology","paleo_geo","Societa Speleologica Italiana","Non-profit","diamond_OA","Union Internationale de Speleologie","Society","https://scholarcommons.usf.edu/ijs/","0","0.542","none"
"International Journal of Systematic and Evolutionary Microbiology","microbiology","Microbiology Society","Non-profit","hybrid","International Union of Microbiological Societies","Society","https://www.microbiologyresearch.org/content/journal/ijsem","1930","0.835","none"
"International Journal of Wildland Fire","applied_ecology","CSIRO publishing","Non-profit","hybrid","International Association of Wildland Fire","Non-profit","https://www.publish.csiro.au/wf","2500","0.878","none"
"International Zoo Yearbook","applied_ecology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","3000","0.39","none"
"Internet Archaeology","archaeo_anthropo","Department of Archaeology at the University of York","Non-profit","diamond_OA","Department of Archaeology at the University of York","Uni/Gov","https://intarch.ac.uk/","0","","PCI friendly"
"Invasive Plant Science and Management","applied_ecology","Cambridge University Press","University Press","hybrid","Weed Science Society of America","Society","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","2569","0.414","none"
"Invertebrate Systematics","evolution","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/is","2500","1.038","none"
"Italian Botanist","botany","Pensoft","For-profit","OA","Italian Botanical Society","Society","https://italianbotanist.pensoft.net/","400","0.533","none"
"Italian Journal of Mycology","microbiology","Edizioni ETS","University Press","subscription","Mycological Society","Society","https://italianmycology.unibo.it/","","0.227","none"
"Journal de la Societe des Americanistes","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Societe des Americanistes","Society","https://journals.openedition.org/jsa/","0","","none"
"Journal de la Societe des Oceanistes","archaeo_anthropo","OpenEdition","Non-profit","subscription","Societe des Oceanistes","Society","https://journals.openedition.org/jso/1579","0","","none"
"Journal of Advances in Modeling Earth Systems","theory","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2080","3.605","none"
"Journal of African Earth Sciences","paleo_geo","Elsevier","For-profit","hybrid","Geological Society of Africa","Society","https://www.journals.elsevier.com/journal-of-african-earth-sciences","2530","0.59","none"
"Journal of Anatomy","zoology","Wiley","For-profit","hybrid","Anatomical Society","Society","https://onlinelibrary.wiley.com/journal/14697580","2500","0.855","none"
"Journal of Animal Ecology","zoology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2830","1.969","none"
"Journal of Animal Science","zoology","Oxford University Press","University Press","hybrid","American Society of Animal Science","Society","https://academic.oup.com/jas","2700","0.854","none"
"Journal of Anthropological Sciences","archaeo_anthropo","Istituto Italiano di Antropologia","Non-profit","OA","Istituto Italiano di Antropologia","Uni/Gov","https://www.jass-anthropology.com/home","500","","none"
"Journal of Applied Ecology","applied_ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2830","1.964","none"
"Journal of Applied Microbiology","microbiology","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3000","0.792","PCI friendly"
"Journal of Arachnology","zoology","American Arachnological Society","Non-profit","hybrid","Americal Arachnological Society","Society","https://www.americanarachnology.org/journal-joa/","691","0.548","none"
"Journal of Arid Land","basic_ecology","Springer","For-profit","hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","https://www.springer.com/journal/40333","2190","0.607","none"
"Journal of Asia-Pacific Entomology","zoology","Elsevier","For-profit","hybrid","Korean Society of Applied Entomology","Society","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.375","none"
"Journal of Asian Ornithology","zoology","Oriental Bird Club","Non-profit","subscription","Oriental Bird Club","Non-profit","https://www.orientalbirdclub.org/jao-index","","","none"
"Journal of Avian Biology","zoology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1600048x","2000","0.863","PCI friendly"
"Journal of Bat Research and Conservation","zoology","Spanish Society of Bat Research and Conservation","Non-profit","diamond_OA","Spanish Society of Bat Research and Conservation","Society","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","none"
"Journal of Bryology","botany","Taylor & Francis","For-profit","hybrid","British Bryological Society","Society","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472","none"
"Journal of Caribbean Ornithology","zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","https://jco.birdscaribbean.org/index.php/jco/","120","","none"
"Journal of Cave and Karst Studies","paleo_geo","National Speleological Society","Non-profit","diamond_OA","National Speleological Society","Society","https://caves.org/journal-of-cave-and-karst-studies/","0","","none"
"Journal of Chemical Ecology","basic_ecology","Springer","For-profit","hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","https://www.springer.com/journal/10886","2690","0.747","none"
"Journal of Coastal Conservation","applied_ecology","Springer","For-profit","hybrid","Coastal & Marine Union","Non-profit","https://www.springer.com/journal/11852","2290","0.522","none"
