"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Bulletin of the American Museum of Natural History","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/7","0","1.16","Q1","64",""
"Bulletin of the Ecological Society of America","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/23276096","3000","","","",""
"Bulletins et memoires de la Societe d'Anthropologie de Paris","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Societe d'Anthropologie de Paris","Society","","https://journals.openedition.org/bmsap/","0","","","","PCI friendly"
"California Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Society for California Archaeology","Society","","https://www.tandfonline.com/YCAL","2895","0.228","Q2","15",""
"Cambridge Archaeological Journal","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a university or government institution","Hybrid","McDonald Institute for Archaeological Research","Uni/Gov","UK","https://www.cambridge.org/core/journals/cambridge-archaeological-journal","3000","0.974","Q1","59",""
"Canadian Entomologist","Zoology","Cambridge University Press","University Press on behalf of a society","Hybrid","Entomological Society of Canada","Society","UK","https://esc-sec.ca/publications/the-canadian-entomologist/","2891","0.354","Q3","50",""
"Canadian Journal of Forest Research","Basic Ecology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Ecology ad Evolution","Society","","https://cdnsciencepub.com/journal/cjfr","3028","0.596","Q1","140",""
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Zoologists","Society","","https://cdnsciencepub.com/journal/cjz","2752","0.575","Q2","118","PCI friendly"
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit on behalf of a non-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335","Q2","38",""
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","Diamond OA","Loyola Marymount University","Uni/Gov","","https://digitalcommons.lmu.edu/cate/","0","","","",""
"Cladistics","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Willi Hennig Society","Society","USA","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5","Q1","107",""
"Climate of the Past","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.climate-of-the-past.net/","1600","2.03","Q1","102",""
"Clinical Microbiology and Infection","Health","Elsevier","For-profit on behalf of a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6","Q1","210",""
"Coastal Management","Applied Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Coastal Society","Society","USA","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","3190","0.69","Q2","61",""
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298","Q2","28",""
"Comechingonia Revista de Arqueologia","Archaeo Anthropo","National University of Cordoba","Non-profit","Diamond OA","Centro de Estudios Historicos","Uni/Gov","","https://revistas.unc.edu.ar/index.php/comechingonia","0","","","",""
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","Society for Integrative and Comparative Biology","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","","",""
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society","USA","https://bioone.org/journals/comparative-parasitology","","0.301","Q4","34",""
"Complutum","Archaeo Anthropo","Universidad Complutense","Non-profit","Diamond OA","Universidad Complutense","Uni/Gov","","https://revistas.ucm.es/index.php/CMPL","0","0.301","Q1","12",""
"Comptes Rendus Geoscience","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","","",""
"Comptes Rendus Palevol","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","","","PCI friendly"
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit on behalf of a university or government institution","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","","https://www.conservationandsociety.org.in/","540","0.658","","",""
"Conservation Biology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","Q1","257",""
"Conservation Letters","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","Q1","115",""
"Conservation Physiology","Applied Ecology","Oxford University Press","University Press on behalf of a society","OA","Society for Experimental Biology","Society","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","Q1","59",""
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","The Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","Q1","36",""
"Contributions to Zoology","Zoology","Brill","For-profit on behalf of a museum","OA","Naturalis Biodiversity Center","Museum","","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","Q1","41",""
"Coral Reefs","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Coral Reef Society","Society","Germany/UK","https://www.springer.com/journal/338","3060","1.185","Q1","128",""
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","","","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","","","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","","","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a non-profit","Hybrid","Wenner-Gren Foundation","Non-profit","","https://www.journals.uchicago.edu/toc/ca/current","1500","0.785","Q1","138",""
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","http://herpetology.jp/CurHerp/","","0.368","Q3","21",""
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","Diamond OA","Swedish Archaeological Society","Society","","https://publicera.kb.se/csa/index","0","0.381","Q1","16",""
"Current Zoology","Zoology","Oxford University Press","University Press on behalf of a society","Diamond OA","China Zoological Society","Society","UK","https://academic.oup.com/cz","0","0.937","Q1","56",""
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","Q3","36",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","","",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press on behalf of a university or government institution","Diamond OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","0.487","Q1","24",""
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","","https://www.embopress.org/journal/14693178","5900","3.273","Q1","219",""
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15","Q4","102",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","Diamond OA","EXARC","Society","","https://exarc.net/journal","0","","","","PCI friendly"
"Earth's Future","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","Q1","87",""
"Ecography","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","Q1","161",""
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany/UK","https://www.springer.com/journal/10393","2790","0.916","Q2","76",""
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","Q4","5",""
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","Q1","246",""
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","Q1","99",""
"Ecological Monographs","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","Q1","179",""
"Ecological Research","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Ecological Society of Japan","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","Q2","87",""
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","","",""
"Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","Q1","345",""
"Ecology Letters","Basic Ecology","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","Q1","330","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188","Q1","182",""
"Ecoscience","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a university or government institution","Hybrid","Universite Laval","Uni/Gov","USA","https://www.tandfonline.com/toc/teco20/current","3170","0.387","Q2","79",""
"Ecosphere","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","Q1","95",""
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","Diamond OA","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308","Q3","15",""
"Elementa","Applied Ecology","University of California Press","University Press on behalf of a university or government institution","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037","Q1","61",""
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","Diamond OA","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05","Q1","277",""
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Netherlands Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","Q2","97",""
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","0.725","Q1","37",""
"Environmental Entomology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/ee","3651","0.62","Q2","105",""
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","European Chemical Society","Society","Germany/UK","https://www.springer.com/journal/11356","2890","0.94","Q1","212",""
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","Q1","200",""
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","0.182","Q2","14",""
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Estuarine Coastal Sciences Association","Society","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","","",""
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","http://www.apeq.pt/ojs/index.php/apeq","","0.28","Q2","8",""
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","European Association of Archaeologists","Society","UK","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","Q1","42",""
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361","Q2","65",""
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Human Genetics","Society","Germany/UK","https://www.nature.com/ejhg/","2990","1.713","Q1","147",""
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Phycological Society","Society","USA","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","Q2","82",""
"European Journal of Soil Science","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Society of Soil Science","Society","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","Q1","144",""
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","Diamond OA","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","Q2","29","PCI friendly"
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit on behalf of a society","OA","Italian Society of Zoologists","Society","USA","https://www.tandfonline.com/journals/tizo21","965","0.436","Q2","47","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","Diamond OA","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145","Q1","137",""
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press on behalf of a university or government institution","Diamond OA","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","","","",""
"Evolution","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for the Study of Evolution","Society","UK","https://academic.oup.com/evolut","2752","1.56","Q1","227","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press on behalf of a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/evlett","2293","2.775","Q1","37","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press on behalf of a society","OA","International Society for Evolution Medicine and Public Health","Society","UK","https://academic.oup.com/emph","3200","0.945","","",""
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Human Behavior and Evolution Society","Society","Netherlands","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","Q1","135",""
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","OA","European Human Behaviour and Evolution Association","Society","UK","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","Q1","18",""
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","OA","Linnean Society","Society","UK","https://academic.oup.com/evolinnean","1868","","","",""
"Evolutionary Systematics","Evolution","Pensoft","For-profit on behalf of a university or government institution","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568","Q1","9",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit on behalf of a society","Hybrid","Federation of European Microbiological Societies","Society","UK","https://academic.oup.com/femsec","3200","1.092","Q1","192",""
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","","https://www.herbmedit.org/FlMedit.html","150","0.284","Q3","17",""
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","Diamond OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","Q4","4",""
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","200","0.498","Q2","51",""
"Folia Primatologica","Zoology","Karger","For-profit on behalf of a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","","https://www.karger.com/Journal/Home/223842","3000","0.4","Q2","52",""
"Fossil Record","Paleo Geo","Pensoft","For-profit on behalf of a museum","OA","Museum fur Naturkunde Berlin","Museum","","https://fr.pensoft.net/","","0.28","Q2","26",""
"Fottea","Botany","Czech Phycological Society","Non-profit","Diamond OA","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.619","Q2","35",""
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","Diamond OA","Sapienza University of Rome","Uni/Gov","","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","Q3","11",""
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press on behalf of a society","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","Q1","131",""
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","Q1","209",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","","","",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press on behalf of a society","OA","International Biogeography Society","Society","","https://escholarship.org/uc/fb","330","0.661","Q1","19","PCI friendly"
"Functional Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","Q1","191",""
"Fungal Biology","Microbiology","Elsevier","For-profit on behalf of a society","Hybrid","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","Q2","123",""
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","Q1","72",""
"Fungal Diversity","Microbiology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","Germany/UK","https://www.springer.com/journal/13225","3580","6.674","Q1","136",""
"Fungal Ecology","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","Q2","78",""
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press","University Press on behalf of a society","OA","Genetics Society of America","Society","UK","https://academic.oup.com/g3journal","2379","1.468","","","PCI friendly"
"GSA Bulletin","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","","",""
"Gallia","Archaeo Anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/gallia/","","","","",""
"Gallia Prehistoire","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Centre National de la Recherche Scientifique","Uni/Gov","","https://journals.openedition.org/galliap/","0","0.159","Q3","6",""
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","","https://gayana.cl","321","0.293","Q3","21",""
"Genetics","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","Genetics Society of America","Society","UK","https://academic.oup.com/genetics","3932","2.212","Q1","283","PCI friendly"
"Genome Biology and Evolution","Genetics","Oxford University Press","University Press on behalf of a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/gbe","2503","1.702","Q1","103",""
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3400","5.707","Q1","338",""
"GeoHealth","Health","John Wiley & Sons","Non-profit","OA","American Geophysical Union (AGU)","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","Q1","40",""
"Geochemical Perspectives","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectives.org/","0","0.61","Q2","16",""
"Geochemical Perspectives Letters","Paleo Geo","European Association of Geochemistry","Non-profit","Diamond OA","European Association of Geochemistry","Society","","https://www.geochemicalperspectivesletters.org/","0","2.15","Q1","43",""
"Geodiversitas","Paleo Geo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/geodiversitas","0","0.65","Q1","47","PCI friendly"
"Geologica Acta","Paleo Geo","Revistes Cientifiques de la Universitat de Barcelona","Non-profit","Diamond OA","Universitat de Barcelona","Uni/Gov","","https://revistes.ub.edu/index.php/GEOACTA/index","0","0.36","Q2","54",""
"Geologues","Paleo Geo","Societe Geologique de France","Non-profit","Subscription","Societe Geologique de France","Society","","https://www.geosoc.fr/publication/geologues/a-propos.html","","","","",""
"Geology","Paleo Geo","GeoScienceWorld","Non-profit","Hybrid","Geological Society of America","Society","","https://www.geosociety.org/gsa/pubs/geology/home.aspx","2595","2.4","Q1","259",""
"Geology Ecology and Landscapes","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","OA","International Water Air and Soil Conservation Society","Society","USA","https://www.tandfonline.com/journals/tgel20","","0.836","","",""
"Geophysical Research Letters","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/19448007","2687","1.84","Q1","337",""
"Geoscience Frontiers","Paleo Geo","Elsevier","For-profit on behalf of a university or government institution","OA","China University of Geosciences / Peking University","Uni/Gov","Netherlands","https://www.journals.elsevier.com/geoscience-frontiers","2780","1.93","Q1","100",""
"Geoscientific Model Development","Theory","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.geoscientific-model-development.net/","1600","2.225","Q1","146",""
"Geosphere","Paleo Geo","GeoScienceWorld","Non-profit","OA","Geological Society of America","Society","","https://www.geosociety.org/GSA/Publications/Journals/Geosphere/GSA/Pubs/geosphere/home.aspx","1622","1.41","Q1","84",""
"Grana","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","USA","https://www.palynology.info/grana/","2895","0.292","Q3","47",""
"Helminthologia","Zoology","De Gruyter","For-profit on behalf of a university or government institution","OA","Slovak Academy of Sciences","Uni/Gov","","https://pau.saske.sk/helm/","350","0.336","Q3","32",""
"Heredity","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","Genetics Society","Society","Germany/UK","https://www.nature.com/hdy/","3060","1.107","Q2","140",""
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society","","https://complete.bioone.org/journals/herpetologica/scope-and-details","2107","0.746","Q2","59",""
"Herpetozoa","Zoology","Pensoft","For-profit on behalf of a society","OA","Austrian Herpetological Society","Society","","https://herpetozoa.pensoft.net/","550","0.352","Q2","11",""
"Hesperia","Archaeo Anthropo","American School of Classical Studies at Athens","Non-profit","Subscription","American School of Classical Studies at Athens","Society","","https://www.ascsa.edu.gr/publications/hesperia","0","0.328","Q1","36",""
"Historical Archaeology","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Historical Archaeology","Society","Germany/UK","https://www.springer.com/journal/41636","2490","0.35","Q1","30",""
"Hormones and Behavior","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Society for Behavioral Neuroendocrinology","Society","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","3100","0.97","Q2","166",""
"Human Biology","Archaeo Anthropo","Wayne State University Press","University Press on behalf of a society","Subscription","American Association of Anthropological Genetics","Society","","https://www.wsupress.wayne.edu/journals/detail/human-biology","","0.297","Q4","60",""
"Human-Wildlife Interactions","Applied Ecology","Jack H Berryman Institute","University Press on behalf of a university or government institution","OA","Utah State University","Uni/Gov","","https://digitalcommons.usu.edu/hwi/","1100","0.342","Q3","26",""
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","Diamond OA","Italian Mammal Society - Associazione Teriologica Italiana","Society","","http://www.italian-journal-of-mammalogy.it","0","0.527","Q2","33",""
"ICES Journal of Marine Science","Applied Ecology","Oxford University Press","University Press on behalf of a society","OA","International Council for the Exploration of the See","Society","UK","https://academic.oup.com/icesjms","3082","0.94","Q1","145",""
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Theory","Institute of Electrical and Electronics Engineers","Non-profit","Hybrid","IEEE Computer Society / The Association for Computing Machinery","Society","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857","2345","0.794","Q2","96",""
"IMA Fungus","Microbiology","Springer Nature","For-profit on behalf of a society","OA","International Mycological Association","Society","Germany/UK","https://imafungus.biomedcentral.com/","1765","1.454","Q1","53",""
"ISME Communications","Microbiology","Springer Nature","For-profit on behalf of a society","OA","International Society for Microbial Ecology","Society","Germany/UK","https://www.nature.com/ismecomms/","1990","","","",""
"ISME Journal","Microbiology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society for Microbial Ecology","Society","Germany/UK","https://www.nature.com/ismej/","3060","3.344","Q1","251",""
"Ibis","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ornithologists' Union","Society","USA","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804","Q1","93",""
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society","","http://www.ichthyologyandherpetology.org/","2107","0.599","","",""
"Ideas in Ecology and Evolution","Evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","","https://ojs.library.queensu.ca/index.php/IEE","183","","","",""
"Industrial Archaeology Review","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Association for Industrial Archaeology","Society","","https://www.tandfonline.com/YIAR","2895","0.117","Q3","9",""
