"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","2228","2.04","Q1 (Ecology, Evolution, Behavior and Systematics)","345","No"
"Ecology Letters","Basic ecology","John Wiley & Sons","For-profit associated with a university or government institution","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14610248","3398","3.905","Q1 (Ecology, Evolution, Behavior and Systematics)","330","PCI friendly"
"Ecology and Society","Applied ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","USA","https://ecologyandsociety.org/","1161","1.069","Q1 (Ecology)","182","No"
"Ecoscience","Basic ecology","Taylor & Francis Group","For-profit associated with a university or government institution","Hybrid","Universite Laval","Uni/Gov","UK","https://www.tandfonline.com/toc/teco20/current","3170","0.499","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","79","No"
"Ecosphere","Basic ecology","John Wiley & Sons","For-profit associated with a society","OA","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1498","1.12","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","95","No"
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","OA diamond","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.271","Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","15","No"
"Elementa","Applied ecology","University of California Press","University Press associated with a university or government institution","OA","University of California","Uni/Gov","Italy","https://online.ucpress.edu/elementa/","1787","1.353","Q1 (Atmospheric Science; Ecology; Environmental Engineering; Geology; Geotechnical Engineering and Engineering Geology; Oceanography)","61","No"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","OA diamond","Centers for Disease Control and Prevention","other","USA","https://wwwnc.cdc.gov/eid/","0","1.879","Q1 (Epidemiology; Infectious Diseases; Microbiology)","277","No"
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Netherlands Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/15707458","4357","0.517","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","97","No"
"Environmental Entomology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/ee","3092","0.552","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","105","No"
"Environmental Microbiology","Microbiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920","3102","1.345","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","234","No"
"Environmental Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/environmental-research","2713","1.822","Q1 (Biochemistry; Environmental Science; Public Health, Environmental and Occupational Health)","196","No"
"Environmental Science and Pollution Research","Applied ecology","Springer Nature","For-profit associated with a society","Hybrid","European Chemical Society","Society","Germany / UK","https://www.springer.com/journal/11356","2703","1.004","Q1 (Medicine; Pollution)","212","No"
"Environmental Toxicology and Chemistry","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2237","1.505","Q1 (Environmental Chemistry; Health, Toxicology and Mutagenesis)","200","No"
"Estuarine Coastal and Shelf Science","Basic ecology","Elsevier","For-profit associated with a society","Hybrid","Estuarine Coastal Sciences Association","Society","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","2391","0.833","Q1 (Aquatic Science; Oceanography)","163","No"
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","Czech Republic","https://www.eje.cz/","190","0.386","Q2 (Insect Science)","65","No"
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit associated with a society","Hybrid","European Society of Human Genetics","Society","Germany / UK","https://www.nature.com/ejhg/","2610","1.603","Q1 (Genetics)","147","No"
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Phycological Society","Society","UK","https://www.tandfonline.com/toc/tejp20/current","2151","0.512","Q2 (Aquatic Science; Plant Science)","82","No"
"European Journal of Soil Science","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society of Soil Science","Society","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","2600","1.31","Q1 (Soil Science)","144","No"
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","OA diamond","European Journal of Taxonomy Consortium","Museum","France","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.564","Q2 (Ecology, Evolution, Behavior and Systematics)","29","PCI friendly"
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit associated with a society","OA","Italian Society of Zoologists","Society","UK","https://www.tandfonline.com/journals/tizo21","914","0.411","Q2 (Animal Science and Zoology)","47","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","OA diamond","European Centre for Disease Prevention and Control","Uni/Gov","Sweden","https://www.eurosurveillance.org/","0","2.331","Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)","137","No"
"Evolution","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for the Study of Evolution","Society","UK","https://academic.oup.com/evolut","2009","1.172","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics)","227","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press (OUP)","University Press associated with a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/evlett","1956","1.611","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","37","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution Medicine and Public Health","Society","UK","https://academic.oup.com/emph","2894","0.835","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No"
"Evolution and Development","Evolution","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","2850","0.882","Q1 (Ecology, Evolution, Behavior and Systematics)","89","No"
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press (OUP)","University Press associated with a society","OA","Linnean Society","Society","UK","https://academic.oup.com/evolinnean","1868","","","","No"
"Evolutionary Systematics","Evolution","Pensoft","For-profit associated with a university or government institution","OA","Center of Natural History at the University of Hamburg","Uni/Gov","Bulgaria","https://evolsyst.pensoft.net/","420","0.555","Q1 (Animal Science and Zoology)","9","No"
"FEMS Microbiology Ecology","Microbiology","Oxford University Press (OUP)","For-profit associated with a society","Hybrid","Federation of European Microbiological Societies","Society","UK","https://academic.oup.com/femsec","2503","1.129","Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology)","192","No"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","Italy","https://www.herbmedit.org/FlMedit.html","150","0.337","Q3 (Plant Science)","17","No"
"Folia Amazonica","Basic ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","OA diamond","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","https://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.15","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","4","No"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","164","0.459","Q2 (Parasitology)","51","No"
"Folia Primatologica","Zoology","Karger Publishers","For-profit associated with a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","Switzerland","https://www.karger.com/Journal/Home/223842","3000","0.331","Q2 (Animal Science and Zoology)","52","No"
"Fottea","Botany","Czech Phycological Society","Non-profit","OA diamond","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.543","Q2 (Plant Science)","35","No"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","OA diamond","Sapienza University of Rome","Uni/Gov","Italy","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.268","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","11","No"
"Freshwater Science","Basic ecology","The University of Chicago Press Journals","University Press associated with a society","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","352","0.696","Q1 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","131","No"
"Frontiers in Ecology and the Environment","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","2548","3.513","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","209","No"
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","","","22","No"
"Frontiers of Biogeography","Applied ecology","eScholarship","University Press associated with a society","OA","International Biogeography Society","Society","Bulgaria","https://escholarship.org/uc/fb","264","0.893","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","19","PCI friendly"
"Functional Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2625","1.936","Q1 (Ecology, Evolution, Behavior and Systematics)","191","No"
"Fungal Biology","Microbiology","Elsevier","For-profit associated with a society","Hybrid","The British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology","1856","0.572","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","123","No"
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit associated with a society","Subscription","The British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology-reviews","3292","1.099","Q1 (Plant Science)","72","No"
"Fungal Diversity","Microbiology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","Germany / UK","https://link.springer.com/journal/13225","2640","6.546","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","136","No"
"Fungal Ecology","Microbiology","Elsevier","For-profit associated with a society","Subscription","The British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-ecology","2853","0.633","Q2 (Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","78","No"
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Genetics Society of America","Society","UK","https://academic.oup.com/g3journal","2177","0.812","Q2 (Genetics; Medicine)","91","PCI friendly"
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","Chile","https://gayana.cl","321","0.225","Q3 (Animal Science and Zoology)","21","No"
"Genetics","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Genetics Society of America","Society","UK","https://academic.oup.com/genetics","3035","2.272","Q1 (Genetics)","283","PCI friendly"
"Genome Biology and Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/gbe","2246","1.173","Q1 (Ecology, Evolution, Behavior and Systematics)","103","PCI friendly"
"Genome Research","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","Cold Spring Harbor Laboratory","Non-profit","","https://genome.cshlp.org/","3877","3.909","Q1 (Genetics)","338","No"
"GeoHealth","Health","John Wiley & Sons","Non-profit","OA","American Geophysical Union (AGU)","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1972","1.308","Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)","40","No"
"Grana","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","Collegium Palynologicum Scandinavicum / International Association for Aerobiology","Society","UK","https://www.palynology.info/grana/","1611","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Helminthologia","Zoology","De Gruyter Brill","For-profit associated with a university or government institution","OA","Slovak Academy of Sciences","Uni/Gov","Poland","https://pau.saske.sk/helm/","350","0.328","Q3 (Animal Science and Zoology; Parasitology)","32","No"
"Heredity","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Genetics Society","Society","Germany / UK","https://www.nature.com/hdy/","2803","1.073","Q2 (Genetics)","140","No"
"Herpetologica","Zoology","The Herpetologists' League","Non-profit","Hybrid","The Herpetologists' League","Society","","https://complete.bioone.org/journals/herpetologica/scope-and-details","2210","0.411","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","59","No"
"Herpetozoa","Zoology","Pensoft","For-profit associated with a society","OA","Austrian Herpetological Society","Society","Bulgaria","https://herpetozoa.pensoft.net/","595","0.443","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","11","No"
"Hormones and Behavior","Basic ecology","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No"
"Human-Wildlife Interactions","Applied ecology","Jack H Berryman Institute","University Press associated with a university or government institution","OA","Utah State University","Uni/Gov","USA","https://digitalcommons.usu.edu/hwi/","1394","0.273","Q3 (Ecology; Nature and Landscape Conservation)","26","No"
"Hystrix","Zoology","Italian Mammal Society - Associazione Teriologica Italiana","Non-profit","OA diamond","Italian Mammal Society - Associazione Teriologica Italiana","Society","","https://www.italian-journal-of-mammalogy.it","0","0.466","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","33","No"
"ICES Journal of Marine Science","Applied ecology","Oxford University Press (OUP)","University Press associated with a society","OA","International Council for the Exploration of the See","Society","UK","https://academic.oup.com/icesjms","3184","1.058","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography)","145","No"
"IMA Fungus","Microbiology","Springer Nature","For-profit associated with a society","OA","International Mycological Association","Society","Bulgaria","https://imafungus.biomedcentral.com/","1186","1.206","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No"
"ISME Communications","Microbiology","Springer Nature","For-profit associated with a society","OA","International Society for Microbial Ecology","Society","UK","https://www.nature.com/ismecomms/","2207","","","","No"
"ISME Journal","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","International Society for Microbial Ecology","Society","UK","https://www.nature.com/ismej/","3230","3.973","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","251","No"
"Ibis","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ornithologists' Union","Society","USA","https://onlinelibrary.wiley.com/journal/1474919x","2239","0.814","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","93","No"
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society","","https://www.ichthyologyandherpetology.org/","2107","0.587","Q1 (Animal Science and Zoology)","78","No"
"Ideas in Ecology and Evolution","Evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","Canada","https://ojs.library.queensu.ca/index.php/IEE","173","","","","No"
"Insect Conservation & Diversity","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/17524598","3175","1.093","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","56","No"
"Insect Molecular Biology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652583","2790","0.595","Q1 (Insect Science)","105","No"
"Insect Systematics and Diversity","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/isd","3642","1.1","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","20","No"
"Insectes Sociaux","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Union for the Study of Social Insects","Society","Germany / UK","https://www.springer.com/journal/40","2690","0.448","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","70","No"
"Integrative Zoology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","USA","https://onlinelibrary.wiley.com/journal/17494877","3140","0.991","Q1 (Animal Science and Zoology)","47","No"
"Integrative and Comparative Biology","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society","UK","https://academic.oup.com/icb","2807","0.713","Q1 (Animal Science and Zoology; Plant Science)","144","No"
"International Journal for Parasitology","Health","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology","1949","1.153","Q1 (Infectious Diseases; Parasitology)","163","No"
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1898","0.618","Q1 (Animal Science and Zoology)","44","No"
"International Journal of Epidemiology","Health","Oxford University Press (OUP)","University Press associated with a non-profit","Hybrid","International Epidemiological Association","Non-profit","UK","https://academic.oup.com/ije","2975","2.695","Q1 (Epidemiology; Medicine)","256","No"
"International Journal of Infectious Diseases","Health","Elsevier","For-profit associated with a society","Hybrid","International Society for Infectious Diseases","Society","Netherlands","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","1530","1.323","Q1 (Infectious Diseases; Medicine; Microbiology)","140","No"
"International Journal of Paleopathology","Ecoimmunology","Elsevier","For-profit associated with a society","Hybrid","Paleopathology Association","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","840","0.708","Q1 (Archeology)","40","No"
"International Journal of Primatology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Primatological Society","Society","Germany / UK","https://www.springer.com/journal/10764/","2690","0.583","Q1 (Animal Science and Zoology)","90","No"
"International Journal of Remote Sensing","Applied ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Remote Sensing and Photogrammetry Society","Society","UK","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","2630","0.676","Q2 (Earth and Planetary Sciences)","210","No"
"International Journal of Systematic and Evolutionary Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","International Union of Microbiological Societies","Society","","https://www.microbiologyresearch.org/content/journal/ijsem","2478","0.749","Q1 (Ecology, Evolution, Behavior and Systematics)","205","No"
"International Journal of Wildland Fire","Applied ecology","CSIRO publishing","Non-profit","Hybrid","International Association of Wildland Fire","Non-profit","","https://www.publish.csiro.au/wf","1095","0.789","Q1 (Ecology; Forestry)","114","No"
"International Zoo Yearbook","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","3000","0.39","","35","No"
"Invasive Plant Science and Management","Applied ecology","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Weed Science Society of America","Society","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","2569","0.388","Q2 (Plant Science)","39","No"
"Invertebrate Systematics","Evolution","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/is","2500","0.719","Q1 (Ecology, Evolution, Behavior and Systematics)","60","No"
"Italian Botanist","Botany","Pensoft","For-profit associated with a society","OA","Italian Botanical Society","Society","Bulgaria","https://italianbotanist.pensoft.net/","400","0.359","Q2 (Plant Science)","21","No"
"Italian Journal of Mycology","Microbiology","Edizioni ETS","University Press associated with a society","Subscription","Mycological Society","Society","Italy","https://italianmycology.unibo.it/","","0.264","Q3 (Applied Microbiology and Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","7","No"
"Journal of Anatomy","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Anatomical Society","Society","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.655","Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)","140","No"
"Journal of Animal Ecology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2151","1.698","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","185","No"
"Journal of Animal Science","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Animal Science","Society","UK","https://academic.oup.com/jas","3374","0.755","Q1 (Animal Science and Zoology; Food Science)","191","No"
"Journal of Applied Ecology","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2188","1.898","Q1 (Ecology)","216","No"
"Journal of Applied Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","2309","0.779","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","195","PCI friendly"
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society","","https://www.americanarachnology.org/journal-joa/","691","0.368","Q2 (Insect Science)","53","No"
"Journal of Arid Land","Basic ecology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","Germany / UK","https://www.springer.com/journal/40333","2190","0.768","Q1 (Earth-Surface Processes; Water Science and Technology)","47","No"
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit associated with a society","Hybrid","Korean Society of Applied Entomology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.401","Q2 (Insect Science)","51","No"
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","","https://www.orientalbirdclub.org/jao-index","","","","","No"
"Journal of Avian Biology","Zoology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society","UK","https://onlinelibrary.wiley.com/journal/1600048x","2017","0.687","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","89","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","OA diamond","Spanish Society of Bat Research and Conservation","Society","","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","","","No"
"Journal of Bryology","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Bryological Society","Society","UK","https://www.tandfonline.com/toc/yjbr20/current","3190","0.46","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","","https://jco.birdscaribbean.org/index.php/jco/","120","","","","No"
"Journal of Chemical Ecology","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","Germany / UK","https://www.springer.com/journal/10886","2690","0.701","Q1 (Ecology, Evolution, Behavior and Systematics)","136","No"
"Journal of Coastal Conservation","Applied ecology","Springer Nature","For-profit associated with a non-profit","Hybrid","Coastal & Marine Union","Non-profit","Germany / UK","https://www.springer.com/journal/11852","2290","0.521","Q2 (Ecology; Nature and Landscape Conservation; Oceanography)","55","No"
"Journal of Coastal Research","Basic ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","","https://meridian.allenpress.com/jcr","","0.237","","108","No"
"Journal of Crustacean Biology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Crustacean Society","Society","UK","https://academic.oup.com/jcb","3569","0.364","Q3 (Aquatic Science)","63","No"
"Journal of Ecohydraulics","Basic ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Association for Hydro-Environment Engineering and Research","Society","UK","https://www.tandfonline.com/journals/tjoe20","1594","0.459","Q2 (Civil and Structural Engineering; Water Science and Technology)","19","No"
"Journal of Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2113","2.422","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","219","No"
"Journal of Economic Entomology","Applied ecology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jee/pages/About","2885","0.653","Q1 (Insect Science)","123","No"
"Journal of Eukaryotic Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Protistologists","Society","USA","https://onlinelibrary.wiley.com/journal/15507408","2474","0.716","Q2 (Microbiology)","91","No"
"Journal of Evolutionary Biology","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/jeb","2296","0.921","Q1 (Ecology, Evolution, Behavior and Systematics)","148","PCI friendly"
"Journal of Experimental Botany","Botany","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Experimental Biology","Society","UK","https://academic.oup.com/jxb","2752","1.778","Q1 (Physiology; Plant Science)","308","No"
"Journal of Experimental Zoology A Ecological Genetics and Physiology","Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/24715646","","","","","No"
"Journal of Experimental Zoology B Molecular and Developmental Evolution","Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15525015","","","","","No"
"Journal of Field Ornithology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Association of Field Ornithologists","Society","USA","https://onlinelibrary.wiley.com/journal/15579263","1205","0.366","Q2 (Animal Science and Zoology)","56","No"
"Journal of Fish Biology","Zoology","John Wiley & Sons","For-profit","Hybrid","Fisheries Society of the British Isles","other","USA","https://onlinelibrary.wiley.com/journal/10958649","2433","0.641","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","133","No"
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","UK","https://www.microbiologyresearch.org/content/journal/jgv","2594","1.07","Q2 (Microbiology)","208","No"
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","USA","https://www.jogh.org/","2085","1.172","Q1 (Health Policy; Public Health, Environmental and Occupational Health)","71","No"
"Journal of Heredity","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Genetic Association","Society","UK","https://academic.oup.com/jhered","1196","1.021","Q1 (Biotechnology)","105","No"
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.329","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","68","No"
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The International Society of Hymenopterists","Society","Bulgaria","https://jhr.pensoft.net/","640","0.638","Q1 (Animal Science and Zoology; Insect Science)","30","No"
