"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Reproductive Biology and Endocrinology","Reproduction","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2738","1.265","Q1 (Developmental Biology; Endocrinology; Obstetrics and Gynecology; Reproductive Medicine)","118","No"
"Seminars in Cell & Developmental Biology","Molecular and Cellular development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","2543","2.62","Q1 (Cell Biology; Developmental Biology)","175","No"
"Sexual Development","Childhood and Adolescence","Karger Publishers","For-profit","","-","","Switzerland","https://karger.com/sxd","","0.871","Q1 (Embryology)","56","No"
"Stem Cell Research","Molecular and Cellular development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/stem-cell-research","795","0.495","Q3 (Developmental Biology; Medicine)","82","No"
"Stem Cell Reviews and Reports","Molecular and Cellular development","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/12015","2383","1.219","Q2 (Cancer Research; Cell Biology)","91","No"
"Stem Cells and Development","Molecular and Cellular development","Sage Publishing","For-profit associated with a society","Hybrid","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","3350","0.723","Q2 (Hematology)","138","No"
"The American Journal of Geriatric Psychiatry","Aging","Elsevier","For-profit associated with a society","Hybrid","American Association for Geriatric Psychiatry (AAGP)","Society/Association","Netherlands","https://www.ajgponline.org/","3194","1.378","Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health)","150","No"
"The European Journal of Development Research","Generalist","Springer Nature","For-profit associated with a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","Society/Association","Germany/UK","https://link.springer.com/journal/41287","2455","0.705","Q1 (Development; Geography, Planning and Development)","65","No"
"The International Journal of Aging and Human Development","Aging","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792","Q2 (Developmental and Educational Psychology; Geriatrics and Gerontology)","72","No"
"The International Journal of Behavioral Development","Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","the International Society for the Study of Behavioural Development","Society/Association","USA","https://journals.sagepub.com/home/jbda","278","1.384","Q1 (Developmental and Educational Psychology; Developmental Neuroscience; Education; Life-span and Life-course Studies; Social Psychology; Social Sciences)","112","No"
"The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biomedgerontology?login=false","3854","1.334","Q1 (Geriatrics and Gerontology)","230","No"
"The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/psychsocgerontology?login=false","2999","1.995","Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science)","186","No"
"The Lancet Child and Adolescent Health","Childhood and Adolescence","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanchi/home","4478","4.289","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)","81","No"
"Zygote","Pregnancy and Embryology","Cambridge University Press (CUP)","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/zygote","","0.417","Q4 (Cell Biology; Developmental Biology)","52","No"
