"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cellular and Molecular Life Sciences","Cell Biology and Developmental Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3376","2.299","Q1 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology; Molecular Medicine; Pharmacology)","271","No"
"Cellular and Molecular Neurobiology","Neuroscience","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/10571","3147","1.225","Q1 (Medicine)","108","No"
"ChemBioChem","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","European Federation for Medicinal Chemistry and Chemical Biology (EFMC)","","USA","https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633","2324","0.844","Q1 (Organic Chemistry)","146","No"
"Chemical Biology and Drug Design","Pharmacology and Toxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17470285","2138","0.689","Q2 (Biochemistry; Drug Discovery; Organic Chemistry; Pharmacology)","96","No"
"Chemico-Biological Interactions","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/chemico-biological-interactions","3179","1.12","Q1 (Medicine; Toxicology)","152","No"
"Clinical Biochemistry","Clinical and Medical Sciences","Elsevier","For-profit associated with a society","Hybrid","Canadian Society of Clinical Chemists (CSCC)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/clinical-biochemistry","2341","0.613","Q2 (Clinical Biochemistry; Medicine)","130","No"
"Clinical Chemistry","Clinical and Medical Sciences","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/clinchem?login=true","3642","1.345","Q1 (Biochemistry; Clinical Biochemistry; Medicine)","248","No"
"Clinical Chemistry and Laboratory Medicine","Clinical and Medical Sciences","De Gruyter Brill","For-profit","Hybrid","","","","https://www.degruyterbrill.com/journal/key/cclm/html","2260","0.952","Q1 (Biochemistry; Medicine)","127","No"
"Clinical Pharmacokinetics","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/40262","2697","1.305","Q1 (Pharmacology)","191","No"
"Clinical Pharmacology and Therapeutics","Pharmacology and Toxicology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society for Clinical Pharmacology and Therapeutics (ASCPT)","Society/Association","USA","https://ascpt.onlinelibrary.wiley.com/journal/15326535","2238","2.127","Q1 (Pharmacology)","217","No"
"Clinical Proteomics","Methodology and Experimental Techniques","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://clinicalproteomicsjournal.biomedcentral.com/","1925","0.962","Q1 (Clinical Biochemistry)","45","No"
"Clinical and Experimental Pharmacology and Physiology","Pharmacology and Toxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14401681","1847","0.625","Q2 (Pharmacology)","118","No"
"Clinical and translational science","Clinical and Medical Sciences","John Wiley & Sons","For-profit associated with a society","OA","American Society for Clinical Pharmacology and Therapeutics","Society/Association","UK","https://ascpt.onlinelibrary.wiley.com/journal/17528062","3114","1.219","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience; Pharmacology, Toxicology and Pharmaceutics)","65","No"
"Comparative Biochemistry and Physiology Part A: Molecular and Integrative Physiology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.618","Q1 (Animal Science and Zoology)","132","No"
"Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-b-biochemistry-and-molecular-biology","2371","0.52","Q2 (Animal Science and Zoology; Aquatic Science)","117","No"
"Comparative Biochemistry and Physiology Part C: Toxicology and Pharmacology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-c-toxicology-and-pharmacology","3229","1.072","Q1 (Animal Science and Zoology; Aquatic Science; Health, Toxicology and Mutagenesis; Medicine; Toxicology)","127","No"
"Comparative Biochemistry and Physiology Part D: Genomics Proteomics","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics","2803","0.598","Q1 (Animal Science and Zoology)","52","No"
"Computational Biology and Chemistry.","Miscellaneous / Interdisciplinary","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computational-biology-and-chemistry","2327","0.522","Q2 (Computational Mathematics; Organic Chemistry)","73","No"
"Computational and Structural Biotechnology Journal","Methodology and Experimental Techniques","Elsevier","For-profit","OA","Research Network of Computational and Structural Biotechnology","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2667","1.561","Q1 (Biochemistry; Biophysics; Biotechnology; Computer Science Applications; Genetics; Structural Biology)","92","No"
"Connective Tissue Research","Cell Biology and Developmental Biology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/icts20","","0.692","Q2 (Biochemistry; Orthopedics and Sports Medicine; Rheumatology)","81","No"
"Critical Reviews in Biochemistry and Molecular Biology","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ibmg20","1769","2.907","Q1 (Biochemistry; Molecular Biology)","130","No"
"Critical Reviews in Microbiology","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/imby20","2101","1.816","Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology)","115","No"
"Current Opinion in Cell Biology","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3132","2.78","Q1 (Cell Biology)","284","No"
"Current Opinion in Lipidology","Biochemistry and Molecular Biology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-lipidology/pages/default.aspx","2910","1.342","Q1 (Cardiology and Cardiovascular Medicine; Endocrinology, Diabetes and Metabolism; Genetics; Nutrition and Dietetics)","138","No"
"Current Opinion in Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-microbiology","2875","2.495","Q1 (Infectious Diseases; Microbiology)","208","No"
"Current Opinion in Pharmacology","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-pharmacology","2820","1.304","Q1 (Drug Discovery; Pharmacology)","153","No"
"Current Topics in Membranes","Methodology and Experimental Techniques","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/current-topics-in-membranes","","","-","52","No"
"Cytometry Part A","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Advancement of Cytometry","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15524930","3299","0.942","Q1 (Histology; Pathology and Forensic Medicine)","110","No"
"Cytopathology","Clinical and Medical Sciences","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652303","1721","0.41","Q3 (Histology; Medicine; Pathology and Forensic Medicine)","56","No"
"Cytoskeleton","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/19493592","2539","0.844","Q2 (Structural Biology)","98","No"
"Developmental Cell","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/developmental-cell","6927","5.18","Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Developmental Biology; Molecular Biology)","306","No"
"EMBO Journal","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","5640","4.821","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Molecular Biology; Neuroscience)","441","No"
"EMBO Molecular Medicine","Clinical and Medical Sciences","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","4941","3.571","Q1 (Molecular Medicine)","151","No"
"EMBO Reports","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14693178","5946","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No"
"Emerging Microbes and Infections","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","OA","Shanghai Shangyixun Cultural Communication Co","University/Government","UK","https://www.tandfonline.com/journals/temi20","2235","2.264","Q1 (Drug Discovery; Epidemiology; Immunology; Infectious Diseases; Medicine; Microbiology; Parasitology; Virology)","104","No"
"European Journal of Cell Biology","Cell Biology and Developmental Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2067","1.491","Q1 (Histology; Medicine; Pathology and Forensic Medicine)","112","No"
"European Journal of Drug Metabolism and Pharmacokinetics","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/13318","2250","0.694","Q2 (Pharmacology)","50","No"
"Experimental Cell Research","Methodology and Experimental Techniques","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","2137","1.012","Q2 (Cell Biology)","210","No"
"Experimental and Molecular Pathology","Clinical and Medical Sciences","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/experimental-and-molecular-pathology","3131","0.803","Q1 (Pathology and Forensic Medicine)","81","No"
"Expert Opinion on Drug Metabolism and Toxicology","Pharmacology and Toxicology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iemt20","","0.986","Q1 (Medicine; Toxicology)","104","No"
"Expert Review of Proteomics","Methodology and Experimental Techniques","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/ieru20","3895","0.836","Q2 (Biochemistry; Molecular Biology)","72","No"
"Expert Reviews in Molecular Medicine","Miscellaneous / Interdisciplinary","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine","2474","1.5","Q1 (Molecular Biology; Molecular Medicine)","95","No"
"FEBS Journal","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of the European Biochemical Societies","Society/Association","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","2920","2.212","Q1 (Biochemistry; Cell Biology; Molecular Biology)","239","No"
"FEBS Letters","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of the European Biochemical Societies","Society/Association","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","2195","1.222","Q1 (Biochemistry; Biophysics)","289","No"
"FEMS Microbes","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femsmicrobes","1911","0.848","Q1 (Parasitology)","12","No"
"FEMS Microbiology Ecology","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femsec","2534","1.129","Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology)","192","No"
"FEMS Microbiology Letters","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femsle","2509","0.596","Q3 (Genetics; Microbiology; Molecular Biology)","181","No"
"FEMS Microbiology Reviews","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femsre","3192","3.408","Q1 (Infectious Diseases; Medicine; Microbiology)","261","No"
"FEMS Yeast Research","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femsyr","3150","0.588","Q2 (Applied Microbiology and Biotechnology; Medicine)","112","PCI friendly"
"Fluids and Barriers of the CNS","Neuroscience and Neurobiology","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Brain Barriers Society (IBBS); The Hydrocephalus Society","Society/Association","UK","https://fluidsbarrierscns.biomedcentral.com/","2693","1.931","Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Medicine; Neurology)","71","No"
"Free Radical Biology and Medicine","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","Society for Redox Biology and Medicine; Society for Free Radical Research-Europe; International Society for Free Radical Research (SFRRI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/free-radical-biology-and-medicine","2344","2.065","Q1 (Biochemistry; Physiology)","314","No"
"Free Radical Research","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ifra20","2021","0.862","Q2 (Biochemistry; Medicine)","142","No"
"Frontiers in Cell and Developmental Biology","Cell Biology and Developmental Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","2500","1.608","Q1 (Cell Biology; Developmental Biology)","123","No"
"Frontiers in Cellular Neuroscience","Neuroscience and Neurobiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2524","1.488","Q1 (Cellular and Molecular Neuroscience)","142","No"
"Frontiers in Cellular and Infection Microbiology","Microbiology and Infectious Diseases","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","2567","1.393","Q1 (Immunology; Infectious Diseases; Medicine; Microbiology)","136","No"
"Frontiers in Molecular Biosciences","Biochemistry and Molecular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","2572","1.243","Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology)","85","No"
"Frontiers in Molecular Medicine","Clinical and Medical Sciences","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","1542","","","","No"
"Frontiers in Molecular Neuroscience","Neuroscience and Neurobiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","2763","1.337","Q2 (Cellular and Molecular Neuroscience; Molecular Biology)","110","No"
"Frontiers in Synaptic Neuroscience","Neuroscience and Neurobiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","1839","1.543","Q1 (Cellular and Molecular Neuroscience)","53","No"
"Fundamental and Clinical Pharmacology","Pharmacology and Toxicology","John Wiley & Sons","For-profit associated with a society","Hybrid","Société Française de Pharmacologie et de Thérapeutique","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14728206","2250","0.689","Q2 (Pharmacology)","89","No"
"Future Microbiology","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ifmb20","2012","0.539","Q3 (Microbiology)","107","No"
"Genes and Development","Genetics and Genomics","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","Hybrid","","","","https://genesdev.cshlp.org/","2425","4.005","Q1 (Developmental Biology; Genetics)","489","No"
"Genome Biology","Genetics and Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://genomebiology.biomedcentral.com/","3778","5.71","Q1 (Cell Biology; Ecology, Evolution, Behavior and Systematics; Genetics)","319","No"
"Glycobiology","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/glycob/?login=true","3194","0.872","Q2 (Biochemistry)","146","No"
"Growth Factors","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/igrf20","","0.459","Q3 (Clinical Biochemistry)","66","No"
"Growth Hormone and IGF Research","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/growth-hormone-and-igf-research","2193","0.551","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","70","No"
"Gut Microbes","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kgmi20","2727","3.609","Q1 (Gastroenterology; Infectious Diseases; Microbiology)","129","No"
"Gut Microbes Reports","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/kgmr20","1615","","","","No"
"Gut Pathogens","Microbiology and Infectious Diseases","Springer Nature (BioMed Central)","For-profit associated with a society","OA","The International Society for Genomic and Evolutionary Microbiology","Society","UK","https://gutpathogens.biomedcentral.com/","2280","1.055","Q1 (Gastroenterology; Infectious Diseases; Parasitology)","61","No"
"Helicobacter","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15235378","2284","1.174","Q1 (Gastroenterology; Infectious Diseases; Medicine)","94","No"
"Histochemistry and Cell Biology","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/418","3878","0.751","Q1 (Medical Laboratory Technology)","117","No"
"Histology and Histopathology","Clinical and Medical Sciences","Sercrisma International S.L.","Non-profit","Hybrid","","","Spain","https://www.hh.um.es/","1615","0.649","Q2 (Histology; Pathology and Forensic Medicine)","106","No"
"Histopathology","Clinical and Medical Sciences","John Wiley & Sons","For-profit associated with a society","Hybrid","International Academy of Pathology","","USA","https://onlinelibrary.wiley.com/journal/13652559","2744","1.481","Q1 (Histology; Medicine; Pathology and Forensic Medicine)","145","No"
"Human Cell","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","Hybrid","Japan Human Cell Society","Society/Association","Germany / UK","https://link.springer.com/journal/13577","2794","0.89","Q2 (Medicine)","48","No"
"Human Psychopharmacology","Neuroscience and Neurobiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991077","","0.51","Q3 (Neurology; Pharmacology; Psychiatry and Mental Health)","87","No"
"IET Systems Biology","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","OA","The Institution of Engineering and Technology","University/Government","UK","https://ietresearch.onlinelibrary.wiley.com/journal/17518857","1904","0.459","Q2 (Modeling and Simulation)","53","No"
"ISME Communications","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Micorbial Ecology (ISME)","Society","UK","https://academic.oup.com/ismecommun?login=true","2183","","","","No"
"ISME Journal","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press","OA","International Society for Microbial Ecology","Society/Association","UK","https://academic.oup.com/ismej?login=false","3230","3.973","Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)","251","No"
"In Vitro Cellular and Developmental Biology Animal","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","Society for In Vitro Biology (SIVB)","Society/Association","Germany / UK","https://link.springer.com/journal/11626","2376","0.58","Q2 (Medicine)","71","No"
"In Vitro Cellular and Developmental Biology Plant","Plant Biology and Physiology","Springer Nature","For-profit","Hybrid","Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB)","Society/Association","Germany / UK","https://link.springer.com/journal/11627","3393","0.407","Q2 (Plant Science)","83","No"
"Indian Journal of Pathology and Microbiology","Microbiology and Infectious Diseases","Wolters Kluwer (Lippincott)","For-profit associated with a society","OA","Indian Association of Pathologists and Microbiologists","Society","India","https://journals.lww.com/ijpm/pages/default.aspx","","0.217","Q3 (Pathology and Forensic Medicine)","39","No"
"Infectious Microbes and Diseases","Microbiology and Infectious Diseases","Wolters Kluwer","For-profit","OA","Zhejiang University and the First Affiliated Hospital, school of Medicine, Zhejiang University","","USA","https://journals.lww.com/imd/Pages/default.aspx","","0.425","Q3 (Epidemiology; Infectious Diseases; Microbiology)","14","No"
"Insect Molecular Biology","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://resjournals.onlinelibrary.wiley.com/journal/13652583","2790","0.595","Q1 (Insect Science)","105","No"
"International Journal of Antimicrobial Agents","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","International Society of Antimicrobial Chemotherapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents","2889","0.955","Q1 (Medicine)","161","No"
"International Journal of Biochemistry and Cell Biology","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/the-international-journal-of-biochemistry-and-cell-biology","3202","0.969","Q2 (Biochemistry; Cell Biology)","211","No"
"International Journal of Food Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","International Union of Microbiological Societies","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-food-microbiology","3504","1.163","Q1 (Food Science; Medicine; Microbiology; Safety, Risk, Reliability and Quality)","227","No"
"International Journal of Medical Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","OA","Deutsche Gesellschaft für Hygiene und Mikrobiologie (DGHM)","Society","Germany","https://www.sciencedirect.com/journal/international-journal-of-medical-microbiology","2617","1.217","Q1 (Infectious Diseases; Medicine; Microbiology)","112","No"
"International Journal of Pharmaceutics","Pharmacology and Toxicology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics","3580","0.988","Q1 (Pharmaceutical Science)","268","No"
"International Journal of Systematic and Evolutionary Microbiology","Microbiology and Infectious Diseases","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Non-profit","Hybrid","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/ijsem","2418","0.749","Q1 (Ecology, Evolution, Behavior and Systematics)","205","No"
"Islets","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/kisl20","1039","0.583","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","45","No"
"Journal of Antibiotics","Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/ja/","1938","0.481","Q3 (Drug Discovery; Pharmacology)","96","No"
"Journal of Applied Microbiology","Methodology and Experimental Techniques","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Applied Microbiology International","","UK","https://academic.oup.com/jambio","2309","0.779","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","195","PCI friendly"
"Journal of Bacteriology","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/jb","2502","1.088","Q2 (Microbiology; Molecular Biology)","283","No"
"Journal of Bioenergetics Biomembranes","Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10863","2590","0.644","Q3 (Cell Biology; Physiology)","107","No"
"Journal of Biological Chemistry","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","American Society for Biochemistry and Molecular Biology","Society","Netherlands","https://www.jbc.org/","2352","1.705","Q1 (Biochemistry; Cell Biology; Molecular Biology)","567","No"
"Journal of Biological Inorganic Chemistry","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","Hybrid","Society of Biological Inorganic Chemistry","Society/Association","Germany / UK","https://link.springer.com/journal/775","","0.513","Q2 (Inorganic Chemistry)","115","No"
"Journal of Biomolecular NMR","Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10858","2569","0.652","Q2 (Spectroscopy)","114","No"
"Journal of Cell Biology","Cell Biology and Developmental Biology","Rockefeller University Press","University Press","Hybrid","","","","https://rupress.org/jcb","3016","3.359","Q1 (Cell Biology; Medicine)","422","No"
"Journal of Cell Communication and Signaling","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","International CCN Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1873961X","2604","1.138","Q1 (Biochemistry)","62","No"
"Journal of Cell Science","Cell Biology and Developmental Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","3822","1.479","Q2 (Cell Biology)","319","No"
"Journal of Cellular Biochemistry","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974644","2858","0.782","Q2 (Biochemistry)","192","No"
"Journal of Cellular Physiology","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974652","4185","1.377","Q1 (Clinical Biochemistry; Physiology)","212","No"
"Journal of Cellular and Molecular Medicine","Clinical and Medical Sciences","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","3434","1.264","Q2 (Cell Biology; Molecular Medicine)","165","No"
"Journal of Clinical Microbiology","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/jcm","2786","1.878","Q1 (Microbiology)","295","No"
"Journal of Eukaryotic Microbiology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit associated with a society","Hybrid","The International Society of Protistologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15507408","2474","0.716","Q2 (Microbiology)","91","No"
