"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434","Q2","74",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322","Q1","172",""
"Plant and Cell Physiology","Medicine","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391","Q1","190",""
"Progress in Biophysics and Molecular Biology","Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141","Q1","125",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4","","",""
"RNA Biology","Cell Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3505","1.651","Q1","115",""
"Regenerative Medicine","Embryology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","","0.509","Q2","77",""
"Regenerative Therapy","Biomaterials","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","Society","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","952","0.881","Q2","37",""
"Research in Microbiology","Medicine","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/research-microbiology","","0.813","Q2","124",""
"Science Signaling","Biochemistry","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/signaling","","2.143","Q1","187",""
"Seminars in Cell & Developmental Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62","","",""
"Small GTPases","Biochemistry","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755","Q2","53",""
"Stem Cell Reports","Biochemistry","Elsevier (Cell Press)","For-profit on behalf of a society","OA","International Society for Stem Cell Research","Society","USA","https://www.cell.com/stem-cell-reports","3290","2.314","Q1","120",""
"Stem Cell Research","Developmental Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/stem-cell-research","","0.495","Q3","82",""
"Stem Cell Research and Therapy","Biochemistry, Genetics And Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://stemcellres.biomedcentral.com/","","2.021","Q1","135",""
"Stem Cell Reviews and Reports","Cancer Research","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12015","","1.219","Q2","91",""
"Stem Cells","Developmental Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/stmcls","","1.287","Q1","258",""
"Stem Cells Translational Medicine","Developmental Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/stcltm?login=false","","1.547","Q1","108",""
"Stem Cells and Development","Hematology","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723","Q2","138",""
"The International Journal of Neuropsychopharmacology","Pharmacology","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp/issue","2105","1.585","Q1","130",""
"The Lancet Microbe","Infectious Diseases","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262","Q1","53",""
"Trends in Cell Biology","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/cell-biology","","5.455","Q1","271",""
"Trends in Microbiology","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-microbiology","","3.152","Q1","241",""
"Trends in Molecular Medicine","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/molecular-medicine/home","","3.577","Q1","213",""
"Yeast","Applied Microbiology And Biotechnology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/10970061","","0.706","Q2","113",""
"mBio","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/mbio","","1.885","Q1","180",""
"mSphere","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/msphere","","1.237","Q1","77",""
"mSystems","Biochemistry","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/msystems","","1.558","Q1","89",""
"microLife","Immunology And Microbiology","Oxford University Press","University Press on behalf of a society","Gold OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/microlife","2840","1.407","Q1","11",""
