"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Molecular and Cellular Neuroscience","Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","","","","",""
"Molecular and Cellular Proteomics","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","OA","American Society for Biochemistry and Molecular Biology","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-proteomics","2424","1.948","","",""
"Molecules and Cells","Generalist","Elsevier","For-profit on behalf of a society","","Korean Society for Molecular and Cellular Biology","Society","Netherlands","https://www.sciencedirect.com/journal/molecules-and-cells","","","","",""
"Nature Biotechnology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nbt/","","19.006","","",""
"Nature Cell Biology","Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ncb/","10690","7.711","","",""
"Nature Chemical Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nchembio/","","5.521","","",""
"Nature Metabolism","Metabolism","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natmetab/","","7.529","","",""
"Nature Microbiology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nmicrobiol/","","6.893","","",""
"Nature Reviews Microbiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861","","",""
"Nature Reviews Molecular Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrm/","","37.353","","",""
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nsmb/","10690","6.187","","",""
"Neuron Glia Biology","Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","",""
"Neuropeptides","Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","","0.637","","",""
"Neuropharmacology","Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589","","",""
"Neuropsychopharmacology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","","",""
"Neurotoxicity Research","Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","","","","https://link.springer.com/journal/12640","","0.831","","",""
"Neurotoxicology","Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","","",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsob","2394","1.843","","",""
"Plant Cell","Plant Biology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/plcell","","3.704","","",""
"Plant Molecular Biology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192","","",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434","","",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322","","",""
"Plant and Cell Physiology","Plant Biology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/pcp","","1.391","","",""
"Progress in Biophysics and Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141","","",""
"Proteins: Structure, Function, and Bioinformatics","Molecular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4","","",""
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3505","1.651","","",""
"Regenerative Medicine","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","","0.509","","",""
"Regenerative Therapy","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","Society","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","952","0.881","","",""
"Research in Microbiology","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/research-microbiology","","","","",""
"Science Signaling","Molecular & Cellular Biology","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/signaling","","2.143","","",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62","","",""
"Small GTPases","Molecular Biology","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755","","",""
"Stem Cell Reports","Stem Cells","Elsevier (Cell Press)","For-profit on behalf of a society","OA","International Society for Stem Cell Research","Society","USA","https://www.cell.com/stem-cell-reports","3290","2.314","","",""
"Stem Cell Research","Stem Cells","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/stem-cell-research","","0.495","","",""
"Stem Cell Research and Therapy","Stem Cells","Springer Nature (BioMed Central)","For-profit","","","","","https://stemcellres.biomedcentral.com/","","2.021","","",""
"Stem Cell Reviews and Reports","Stem Cells","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12015","","1.219","","",""
"Stem Cells","Stem Cells","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/stmcls","","1.287","","",""
"Stem Cells Translational Medicine","Stem Cells","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/stcltm?login=false","","1.547","","",""
"Stem Cells and Development","Stem Cells","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723","","",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/ijnp/issue","2105","1.585","","",""
"The Journal of Biochemistry","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jb/?login=false","","","","",""
"The Lancet Microbe","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262","","",""
"Trends in Cell Biology","Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/cell-biology","","5.455","","",""
"Trends in Microbiology","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-microbiology","","3.152","","",""
"Trends in Molecular Medicine","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/molecular-medicine/home","","3.577","","",""
"Yeast","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970061","","0.706","","",""
"mBio","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/mbio","","","","",""
"mSphere","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/msphere","","","","",""
"mSystems","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/msystems","","","","",""
"microLife","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/microlife","2840","1.407","","",""
