"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Conservation Physiology","Applied Ecology","Oxford University Press","University Press on behalf of a society","OA","Society for Experimental Biology","Society","","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","none"
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","The Society for Conservation Biology","Society","","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","none"
"Contributions to Zoology","Zoology","Brill","For-profit on behalf of a society","OA","Naturalis Biodiversity Center","Museum","","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","none"
"Coral Reefs","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Coral Reef Society","Society","","https://www.springer.com/journal/338","3060","1.185","none"
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Crop Journal","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544",""
"Crop and Environment","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344",""
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a society","Hybrid","Wenner-Gren Foundation","Non-profit","","https://www.journals.uchicago.edu/toc/ca/current","1500","","none"
"Current Directions in Psychological Sciences","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","","https://journals.sagepub.com/home/cdpa","","","none"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","http://herpetology.jp/CurHerp/","","0.368","none"
"Current Opinion in Behavioral Sciences","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164","none"
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78",""
"Current Opinion in Genetics & Development","Development","Elsevier","For-profit","Hybrid","-","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Current Opinion in Neurobiology","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54","none"
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193",""
"Current Opinion in Psychology","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036","none"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702","none"
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028",""
"Current Research in Neurobiology","Neurosciences","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184","none"
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","Diamond OA","Swedish Archaeological Society","Society","","https://publicera.kb.se/csa/index","0","","none"
"Current Zoology","Zoology","Oxford University Press","University Press on behalf of a society","Diamond OA","China Zoological Society","Society","","https://academic.oup.com/cz","0","0.937","none"
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","","https://www.cell.com/current-biology/home","","2.707","none"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","none"
"Cytogenetic and Genome Research","Genetics & Genomics","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/CGR","","0.387",""
"Cytokine","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877",""
"Cytoskeleton","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/dnaresearch","1125","1.216",""
"DNA and Cell Biology","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/dnaa","","0.637",""
"Decision","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/dec/","","0.687","none"
"Deep Brain Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/deep-brain-stimulation","","","none"
"Dementia","Neurosciences","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/dema","","1.113","none"
"Development","Development","The Company of Biologists","Non-profit","Hybrid","","","","https://journals.biologists.com/dev","5931","1.715",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Japanese Society for Developmental Biologists","","","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633",""
"Development and Psychopathology","Development","Cambridge University Press","University Press","","-","","","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573",""
"Developmental Biology","Development","Elsevier","For-profit on behalf of a society","Hybrid","Society for Developmental Biology","","","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164",""
"Developmental Cell","Development","Elsevier","For-profit","","","","","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cognitive Neuroscience","Neuroscience","Elsevier","For-profit","OA","-","","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094",""
"Developmental Dynamics","Development","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association for Anatomy","Society","","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","none"
"Developmental Medicine & Child Neurology","Development","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/14698749","","1.6",""
"Developmental Neurobiology","Development","John Wiley & Sons","For-profit","Hybrid","-","","","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Neuroscience","John Wiley & Sons","For-profit","","-","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633",""
"Differentiation","Development","Elsevier","For-profit","Hybrid","-","","","https://www.sciencedirect.com/journal/differentiation","","0.814",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","","https://link.springer.com/journal/427","","",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/dmm","4097","1.318",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press on behalf of a society","Diamond OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","none"
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"EMBO Journal","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","","European Molecular Biology Organization (EMBO) Press","","","https://www.embopress.org/journal/14602075","6490","4.821",""
"EMBO Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","","https://www.embopress.org/journal/17574684","6490","3.571",""
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","","https://www.embopress.org/journal/14693178","5900","3.273","none"
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15","none"
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","","https://esmoopen.bmj.com/","3400","3.582",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","Diamond OA","EXARC","Society","","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","none"
"Ecography","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","none"
"Ecohealth","Health","Springer Nature","For-profit on behalf of a society","Hybrid","EcoHealth Alliance","other","","https://www.springer.com/journal/10393","2790","0.916","none"
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","none"
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","none"
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","none"
"Ecological Monographs","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","none"
"Ecological Research","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Ecological Society of Japan","Society","","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","none"
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","none"
"Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","none"
"Ecology Letters","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188","none"
"Ecoscience","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Universite Laval","Uni/Gov","","https://www.tandfonline.com/toc/teco20/current","3170","0.387","none"
"Ecosphere","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","none"
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","Diamond OA","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308","none"
"Elementa","Applied Ecology","University of California Press","University Press on behalf of a society","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037","none"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","Diamond OA","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05","none"
"Emotion","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/emo","","1.986","none"
"Emotion Review","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","","","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407","none"
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Netherlands Entomological Society","Society","","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","none"
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","","none"
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/lesc20","","",""
"Environmental Entomology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/ee","3651","0.62","none"
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","European Chemical Society","Society","","https://www.springer.com/journal/11356","2890","0.94","none"
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","none"
"Epidemiology and Infection","Immunology","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72",""
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kepi20","3170","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/","2590","1.781",""
"Epigenetics Insights","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/gaeb","","0.81",""
"Epigenomics","Genetics & Genomics","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"Epilepsy Currents","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Epilepsy Society","","","https://journals.sagepub.com/home/epib","","0.354","none"
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","","none"
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Estuarine Coastal Sciences Association","Society","","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","none"
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","http://www.apeq.pt/ojs/index.php/apeq","","0.28","none"
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","European Association of Archaeologists","Society","","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","none"
"European Journal of Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491",""
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361","none"
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Human Genetics","Society","","https://www.nature.com/ejhg/","2990","1.713","none"
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ejia","2294","0.26",""
"European Journal of Neuroscience","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153","none"
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Phycological Society","Society","","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","none"
"European Journal of Plant Pathology","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10658","","0.477",""
"European Journal of Soil Science","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Society of Soil Science","Society","","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","none"
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","Diamond OA","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Neuropsychopharmacology","Neurosciences","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934","none"
"European Psychiatry","Neurosciences","Cambridge University Press","University Press on behalf of a society","","European Psychiatric Association","","","https://www.cambridge.org/core/journals/european-psychiatry","","1.989",""
"European Stroke Journal","Neurosciences","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","","https://journals.sagepub.com/home/esoa","","2.433","none"
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit on behalf of a society","OA","Italian Society of Zoologists","Society","","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","Diamond OA","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145","none"
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press on behalf of a society","Diamond OA","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","","none"
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","","https://evodevojournal.biomedcentral.com/","2290","1.351",""
"Evolution","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for the Study of Evolution","Society","","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press on behalf of a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press on behalf of a society","OA","International Society for Evolution Medicine and Public Health","Society","","https://academic.oup.com/emph","3200","0.945","none"
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Human Behavior and Evolution Society","Society","","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","none"
"Evolutionary Applications","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Evolutionary Behavioral Sciences","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/ebs","","0.454","none"
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","OA","European Human Behaviour and Evolution Association","Society","","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","none"
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","OA","Linnean Society","Society","","https://academic.oup.com/evolinnean","1868","","none"
"Evolutionary Systematics","Evolution","Pensoft","For-profit on behalf of a society","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568","none"
"Experimental Brain Research","Neurosciences","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/221","","0.637","none"
"Experimental Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092","none"
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212",""
"FEBS Letters","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","","https://febs.onlinelibrary.wiley.com/journal/22115463","","0.857","none"
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","",""
"FEMS Microbes","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","","https://academic.oup.com/femsmicrobes","1931","0.848",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit on behalf of a society","Hybrid","Federation of European Microbiological Societies","Society","","https://academic.oup.com/femsec","3200","1.092","none"
"FEMS Microbiology Letters","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","","https://academic.oup.com/femsle","","0.596",""
"FEMS Microbiology Reviews","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","","https://academic.oup.com/femsre","2840","3.408",""
"FEMS Yeast Research","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","","https://academic.oup.com/femsyr","2840","0.588","pci friendly"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","","https://www.herbmedit.org/FlMedit.html","150","0.284","none"
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","","https://journals.sagepub.com/home/FOA","","0.808",""
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","Diamond OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","none"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","200","0.498","none"
"Folia Primatologica","Zoology","Karger","For-profit on behalf of a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","","https://www.karger.com/Journal/Home/223842","3000","0.4","none"
"Fossil Record","Paleo Geo","Pensoft","For-profit on behalf of a society","OA","Museum für Naturkunde Berlin","Museum","","https://fr.pensoft.net/","","0.28","none"
"Fottea","Botany","Czech Phycological Society","Non-profit","Diamond OA","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.619","none"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","Diamond OA","Sapienza University of Rome","Uni/Gov","","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","none"
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press on behalf of a society","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","none"
"Frontiers in Aging Neuroscience","Developmental Neuroscience, Aging","Frontiers Media SA","For-profit","Gold OA","-","","","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Agronomy","Plant Biology","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","2160","0.858",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/bacteriology","2101","",""
"Frontiers in Behavioral Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007","none"
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media SA","For-profit","OA","-","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393",""
"Frontiers in Child and Adolescent Psychiatry","Development","Frontiers Media SA","For-profit","Gold OA","-","","","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Cognition","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/cognition","1958","","none"
"Frontiers in Computational Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622","none"
"Frontiers in Developmental Psychology","Neuroscience","Frontiers Media SA","For-profit","OA","-","","","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","none"
"Frontiers in Epidemiology","Immunology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/epidemiology","2101","0.605",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","Frontiers","","","https://www.frontiersin.org/journals/evolutionary-neuroscience","","","none"
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/genetics","3394","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329",""
"Frontiers in Human Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904","none"
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941",""
"Frontiers in Integrative Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996","none"
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243",""
"Frontiers in Molecular Medicine","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/molecular-medicine","2101","",""
