"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437","Q1","143",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","Q2","108",""
"Developmental Psychology","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567","Q1","256",""
"Diagnostic Microbiology and Infectious Disease","Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633","Q2","106",""
"Differentiation","Molecular And Cellular Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814","Q2","108",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","",""
"Discover Neuroscience","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","","","",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/dmm","4097","1.318","","",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press on behalf of a university or government institution","Diamond OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","0.487","Q1","24",""
"Drug Resistance Updates","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","Q1","139",""
"EMBO Journal","Biochemistry, Genetics And Molecular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821","Q1","441",""
"EMBO Molecular Medicine","Molecular Medicine","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571","Q1","151",""
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","","https://www.embopress.org/journal/14693178","5900","3.273","Q1","219",""
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15","Q4","102",""
"ESMO Open","Cancer Research","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582","Q1","70",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","Diamond OA","EXARC","Society","","https://exarc.net/journal","0","","","","PCI friendly"
"Earth's Future","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","Q1","87",""
"Ecography","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","Q1","161",""
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany/UK","https://www.springer.com/journal/10393","2790","0.916","Q2","76",""
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","Q4","5",""
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","Q1","246",""
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","Q1","99",""
"Ecological Monographs","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","Q1","179",""
"Ecological Research","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Ecological Society of Japan","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","Q2","87",""
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","","",""
"Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","Q1","345",""
"Ecology Letters","Basic Ecology","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","Q1","330","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188","Q1","182",""
"Ecoscience","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a university or government institution","Hybrid","Universite Laval","Uni/Gov","USA","https://www.tandfonline.com/toc/teco20/current","3170","0.387","Q2","79",""
"Ecosphere","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","Q1","95",""
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","Diamond OA","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308","Q3","15",""
"Elementa","Applied Ecology","University of California Press","University Press on behalf of a university or government institution","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037","Q1","61",""
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","Diamond OA","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05","Q1","277",""
"Emerging Microbes and Infection","Immunology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"Emotion","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/emo","","1.986","Q1","184",""
"Emotion Review","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","Society","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407","Q1","99",""
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Netherlands Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","Q2","97",""
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","0.725","Q1","37",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","","","",""
"Environmental Entomology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/ee","3651","0.62","Q2","105",""
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","European Chemical Society","Society","Germany/UK","https://www.springer.com/journal/11356","2890","0.94","Q1","212",""
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","Q1","200",""
"Epidemiology","Epidemiology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831","Q1","203",""
"Epidemiology and Infection","Epidemiology","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72","Q2","128",""
"Epigenetics","Medicine","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kepi20","3170","1.071","Q1","117",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/","2590","1.781","","",""
"Epigenetics Insights","Biochemistry","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/gaeb","","0.81","Q2","15",""
"Epigenomics","Cancer Research","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/iepi20","","0.69","Q3","82",""
"Epilepsy Currents","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","OA","American Epilepsy Society","Society","USA","https://journals.sagepub.com/home/epib","","0.354","Q3","34",""
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","0.182","Q2","14",""
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Estuarine Coastal Sciences Association","Society","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","","",""
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","http://www.apeq.pt/ojs/index.php/apeq","","0.28","Q2","8",""
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","European Association of Archaeologists","Society","UK","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","Q1","42",""
"European Journal of Cell Biology","Histology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491","Q1","112",""
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361","Q2","65",""
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Human Genetics","Society","Germany/UK","https://www.nature.com/ejhg/","2990","1.713","Q1","147",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86","Q1","232",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26","Q4","25",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153","Q2","232",""
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Phycological Society","Society","USA","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","Q2","82",""
"European Journal of Plant Pathology","Agronomy And Crop Science","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10658","","0.477","Q2","113",""
"European Journal of Soil Science","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Society of Soil Science","Society","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","Q1","144",""
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","Diamond OA","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","Q2","29","PCI friendly"
"European Neuropsychopharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934","Q1","136",""
"European Psychiatry","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","OA","European Psychiatric Association","Society","UK","https://www.cambridge.org/core/journals/european-psychiatry","","1.989","Q1","116",""
"European Stroke Journal","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","","2.433","Q1","42",""
"European Zoological Journal","Zoology","Taylor & Francis Group","For-profit on behalf of a society","OA","Italian Society of Zoologists","Society","USA","https://www.tandfonline.com/journals/tizo21","965","0.436","Q2","47","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","Diamond OA","European Centre for Disease Prevention and Control","Uni/Gov","","https://www.eurosurveillance.org/","0","4.145","Q1","137",""
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press on behalf of a university or government institution","Diamond OA","University of Cyprus","Uni/Gov","","https://riviste.unimi.it/index.php/eventum/index","0","","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351","","",""
"Evolution","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for the Study of Evolution","Society","UK","https://academic.oup.com/evolut","2752","1.56","Q1","227","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press on behalf of a society","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/evlett","2293","2.775","Q1","37","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press on behalf of a society","OA","International Society for Evolution Medicine and Public Health","Society","UK","https://academic.oup.com/emph","3200","0.945","","",""
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Human Behavior and Evolution Society","Society","Netherlands","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","Q1","135",""
"Evolutionary Applications","Agricultural And Biological Sciences","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362","Q1","95",""
"Evolutionary Behavioral Sciences","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/ebs","","0.454","Q3","28",""
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","OA","European Human Behaviour and Evolution Association","Society","UK","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","Q1","18",""
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","OA","Linnean Society","Society","UK","https://academic.oup.com/evolinnean","1868","","","",""
"Evolutionary Systematics","Evolution","Pensoft","For-profit on behalf of a university or government institution","OA","Center of Natural History at the University of Hamburg","Uni/Gov","","https://evolsyst.pensoft.net/","420","0.568","Q1","9",""
"Experimental Brain Research","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/221","","0.637","Q3","193",""
"Experimental Cell Research","Cell Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012","Q2","210",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092","","",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255","Q1","112",""
"FEBS Journal","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212","Q1","239",""
"FEBS Letters","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222","Q1","289",""
"FEBS Open Bio","Biochemistry, Genetics And Molecular Biology","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857","Q2","51",""
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","","","",""
"FEMS Microbes","Parasitology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848","Q1","12",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit on behalf of a society","Hybrid","Federation of European Microbiological Societies","Society","UK","https://academic.oup.com/femsec","3200","1.092","Q1","192",""
"FEMS Microbiology Letters","Genetics","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596","Q3","181",""
"FEMS Microbiology Reviews","Infectious Diseases","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408","Q1","261",""
"FEMS Yeast Research","Applied Microbiology And Biotechnology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","Q2","112","PCI friendly"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","","https://www.herbmedit.org/FlMedit.html","150","0.284","Q3","17",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","Q1","81",""
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","Diamond OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","Q4","4",""
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://folia.paru.cas.cz/","200","0.498","Q2","51",""
"Folia Primatologica","Zoology","Karger","For-profit on behalf of a society","Hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","","https://www.karger.com/Journal/Home/223842","3000","0.4","Q2","52",""
"Fossil Record","Paleo Geo","Pensoft","For-profit on behalf of a museum","OA","Museum fur Naturkunde Berlin","Museum","","https://fr.pensoft.net/","","0.28","Q2","26",""
"Fottea","Botany","Czech Phycological Society","Non-profit","Diamond OA","Czech Phycological Society","Society","","https://fottea.czechphycology.cz/","0","0.619","Q2","35",""
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","Diamond OA","Sapienza University of Rome","Uni/Gov","","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","Q3","11",""
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press on behalf of a society","Hybrid","Society of Freshwater Science","Society","","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","Q1","131",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479","Q1","135",""
"Frontiers in Agronomy","Agriculture","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/agronomy","2160","0.858","Q1","27",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","2101","","","",""
"Frontiers in Behavioral Neuroscience","Behavioral Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007","Q1","106",""
"Frontiers in Cell and Developmental Biology","Molecular And Cellular Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608","Q1","123",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488","Q1","142",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393","Q1","136",""
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","","","",""
"Frontiers in Cognition","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1958","","","",""
"Frontiers in Computational Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622","Q3","77",""
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","","","",""
"Frontiers in Ecology and the Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","Q1","209",""
"Frontiers in Epidemiology","Health (Social Science)","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","2101","0.605","Q2","8",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","","","",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","","","",""
"Frontiers in Genetics","Genetics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genetics","3394","0.863","Q2","135",""
"Frontiers in Genome Editing","Biotechnology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329","Q1","25",""
"Frontiers in Human Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904","Q2","168",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941","Q1","259",""
"Frontiers in Integrative Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996","Q1","83",""
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243","Q1","85",""
"Frontiers in Molecular Medicine","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","2101","","","",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337","Q2","110",""
"Frontiers in Neuroimaging","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroimaging","2101","","","",""
"Frontiers in Neuroinformatics","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroinformatics","3394","0.71","Q2","83",""
"Frontiers in Neurology","Clinical Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neurology","3394","0.993","Q2","118",""
"Frontiers in Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroscience","3394","1.068","Q2","170",""
"Frontiers in Oncology","Cancer Research","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","3395","1.075","Q2","156",""
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/parasitology","2101","","","",""
"Frontiers in Pediatrics","Pediatrics, Perinatology And Child Health","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","3394","0.738","Q2","83",""
"Frontiers in Plant Physiology","Plant Physiology","Frontiers Media SA","For-profit","","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","","","","",""
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","3394","1.163","Q1","246",""
"Frontiers in Psychology","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/psychology","3394","0.872","Q2","212",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543","Q1","53",""
"Frontiers in Systems Biology","Modeling And Simulation","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719","Q1","8",""
"Frontiers in Systems Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/systems-neuroscience","3394","1.296","Q1","102",""
"Frontiers in Tropical Diseases","Infectious Diseases","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649","Q2","13",""
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/virology","2101","0.566","Q3","11",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press on behalf of a society","OA","International Biogeography Society","Society","","https://escholarship.org/uc/fb","330","0.661","Q1","19","PCI friendly"
"Function","Generalist","American Physiological Society","Non-profit","OA","American Physiological Society","Society","USA","https://journals.physiology.org/journal/function","","0.877","Q2","19",""
"Functional & Integrative Genomics","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10142","","0.721","","",""
"Functional Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","Q1","191",""
"Fungal Biology","Microbiology","Elsevier","For-profit on behalf of a society","Hybrid","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","Q2","123",""
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","Q1","72",""
"Fungal Diversity","Microbiology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","Germany/UK","https://www.springer.com/journal/13225","3580","6.674","Q1","136",""
"Fungal Ecology","Microbiology","Elsevier","For-profit on behalf of a society","Subscription","British Mycological Society","Society","Netherlands","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","Q2","78",""
"Fungal Genetics and Biology","Microbiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","","0.696","Q2","129",""
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press","University Press on behalf of a society","OA","Genetics Society of America","Society","UK","https://academic.oup.com/g3journal","2379","1.468","","","PCI friendly"
"G3: Genes, Genomes, Genetics","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/g3journal","2233","0.812","Q2","91","PCI friendly"
