"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Cognitive, Affective, & Behavioral Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Psychonomic Society","","","","",""
"Cold Spring Harbor Perspectives in Biology","General","Cold Spring Harbor Laboratory Press","Non-profit","subscription","Cold Spring Harbor Laboratory","Non-profit","https://cshperspectives.cshlp.org/","","4.738","none"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","subscription","The Coleopterists Society","Society","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298","none"
"Comechingonia Revista de Arqueologia","Archaeo Anthropo","National University of Cordoba","Non-profit","diamond_OA","Centro de Estudios Historicos","Uni/Gov","https://revistas.unc.edu.ar/index.php/comechingonia","0","","none"
"Communications Biology","Generalist","Nature Portfolio","for-profit","oa","","","https://www.nature.com/commsbio/ ","3290","2.071",""
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit","hybrid","Society for Integrative and Comparative Biology","Society","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","none"
"Comparative Parasitology","Health","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology","","0.301","none"
"Complutum","Archaeo Anthropo","Universidad Complutense","Non-profit","diamond_OA","Universidad Complutense","Uni/Gov","https://revistas.ucm.es/index.php/CMPL","0","","none"
"Comptes Rendus Biologies","General","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Comptes Rendus Geoscience","Paleo Geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","none"
"Comptes Rendus Palevol","Paleo Geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","PCI friendly"
"Computational Psychiatry","Computational Psychiatry","The Society for Computational Psychiatry Ltd.","non-profit","gold_OA","The Society for Computational Psychiatry Ltd.","","https://cpsyjournal.org/","2056","1.041",""
"Computational and Structural Biotechnology Journal","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal ","2950","1.561",""
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","https://www.conservationandsociety.org.in/","540","0.658","none"
"Conservation Biology","Applied Ecology","Wiley","For-profit","hybrid","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","none"
"Conservation Letters","Applied Ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","none"
"Conservation Physiology","Applied Ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","none"
"Conservation Science and Practice","Applied Ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","none"
"Contributions to Zoology","Zoology","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","none"
"Coral Reefs","Zoology","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338","3060","1.185","none"
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Crop Journal","Plant Biology","","for-profit","","","","https://www.sciencedirect.com/journal/the-crop-journal","","",""
"Crop and Environment","Plant Biology","","","","","","https://www.sciencedirect.com/journal/crop-and-environment","","",""
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press","hybrid","Wenner-Gren Foundation","Non-profit","https://www.journals.uchicago.edu/toc/ca/current","1500","","none"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/","","0.368","none"
"Current Opinion in Behavioral Sciences","Behavior","Elsevier","for-profit","hybrid","Elsevier","","","3780","2.164",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78",""
"Current Opinion in Genetics & Development","Development","Elsevier","for-profit","hybrid","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","",""
"Current Opinion in Immunology","Immunology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Current Opinion in Neurobiology","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","3820","2.54",""
"Current Opinion in Neurology","Neurology","Elsevier","for-profit","hybrid","Elsevier","","","","1.606",""
"Current Opinion in Plant Biology","Plant Biology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","",""
"Current Opinion in Psychology","Psychology","Elsevier","for-profit","hybrid","Elsevier","","","3660","3.036",""
"Current Plant Biology","Plant Biology","","","","","","https://www.sciencedirect.com/journal/current-plant-biology","","",""
"Current Research in Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/current-research-in-developmental-biology","","",""
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","diamond_OA","Swedish Archaeological Society","Society","https://publicera.kb.se/csa/index","0","","none"
"Current Zoology","Zoology","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz","0","0.937","none"
"Current biology","Generalist","Cell Press","for-profit","hybrid","Cell Press","","","6290","2.707",""
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","none"
"Cytogenetic and Genome Research","Genetics & Genomics","S. Karger AG","","","","","https://karger.com/CGR","","0.387",""
"Cytokine","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","",""
"Cytoskeleton","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/dnaresearch ","1119","1.216",""
"Decision","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Development","Development","The Company of Biologists","non-profit","hybrid","","","https://journals.biologists.com/dev","","0.339",""
"Development Genes and Evolution","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/431","","0.36",""
"Development Growth & Differentiation","Development","Wiley","for-profit","hybrid","Japanese Society for Developmental Biologists","","https://onlinelibrary.wiley.com/journal/1440169X","3300","",""
"Developmental Biology","Development","Elsevier","for-profit","hybrid","Society for Developmental Biology","","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164",""
"Developmental Biology Reports","Development","","","","","","https://www.journals.elsevier.com/developmental-biology-reports","","",""
"Developmental Biology and Evolution","Development","","","","","","https://www.springer.com/journal/431","","",""
"Developmental Cell","Development","Cell Press","for-profit","","","","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cell Biology Reports","Development","","","","","","https://www.sciencedirect.com/journal/developmental-cell-biology-reports","","",""
"Developmental Cognitive Neuroscience","Development","Elsevier","for-profit","oa","Elsevier","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2962","2.094",""
"Developmental Dynamics","Development","Wiley","for-profit","","American Association for Anatomy","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","none"
"Developmental Medicine & Child Neurology","Development","","","","","","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Development","Wiley","for-profit","hybrid","","","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Developmental Reproductive Biology","Development","","","","","","https://link.springer.com/journal/volumesAndIssues/12064","","",""
"Differentiation; Research in Biological Diversity","Development","","","","","","https://onlinelibrary.wiley.com/journal/14343348","","",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press","diamond_OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","none"
"Drug Resistance Updates","Cancer Biology","Churchill Livingstone","for-profit","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"EMBO Journal","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://www.embopress.org/journal/14602075","","4.821",""
"EMBO Reports","Genetics","EMBO Press","Non-profit","hybrid","European Molecular Biology Organisation","Non-profit","https://www.embopress.org/journal/14693178","5900","3.273","none"
"EOS","Paleo Geo","American Geophysical Union","Non-profit","subscription","American Geophysical Union","Society","https://eos.org/","","0.15","none"
"ESMO Open","Cancer Biology","Elsevier","for-profit","oa","","","https://esmoopen.bmj.com/","3400","3.582",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","diamond_OA","EXARC","Society","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","Archaeo Anthropo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","none"
"Ecography","Applied Ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","none"
"Ecohealth","Health","Springer","For-profit","hybrid","EcoHealth Alliance","other","https://www.springer.com/journal/10393","2790","0.916","none"
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","none"
"Ecological Applications","Applied Ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","none"
"Ecological Entomology","Zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","none"
"Ecological Monographs","Basic Ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","none"
"Ecological Research","Basic Ecology","Wiley","For-profit","hybrid","The Ecological Society of Japan","Society","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","none"
"Ecological Solutions & Evidence","Applied Ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","none"
"Ecology","Basic Ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","none"
"Ecology Letters","Basic Ecology","Wiley","For-profit","hybrid","Centre National de la Recherche Scientifique","Uni/Gov","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/","893","1.188","none"
"Ecoscience","Basic Ecology","Taylor & Francis","For-profit","hybrid","Universite Laval","Uni/Gov","https://www.tandfonline.com/toc/teco20/current","3170","0.387","none"
"Ecosphere","Basic Ecology","Wiley","For-profit","OA","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","none"
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","diamond_OA","Egyptian Botanical Society","Society","https://ejbo.journals.ekb.eg/","0","0.308","none"
"Elementa","Applied Ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/","1787","1.037","none"
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","diamond_OA","Centers for Disease Control and Prevention","other","https://wwwnc.cdc.gov/eid/","0","3.05","none"
"Emotion","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","Neurosciences","Sage Publications","for-profit","hybrid","the International Society for Research on Emotions (ISRE)","","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
"Entomologia Experimentalis et Applicata","Zoology","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","none"
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit","hybrid","Association for Environmental Archaeology","Society","https://www.tandfonline.com/YENV","2710","","none"
"Environmental Entomology","Zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee","3651","0.62","none"
"Environmental Science and Pollution Research","Applied Ecology","Springer","For-profit","hybrid","European Chemical Society","Society","https://www.springer.com/journal/11356","2890","0.94","none"
"Environmental Toxicology and Chemistry","Applied Ecology","Wiley","For-profit","hybrid","Society of Environmental Toxicology and Chemistry","Society","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","none"
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kepi20 ","3170","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","BMC","","oa","","","https://epigeneticsandchromatin.biomedcentral.com/ ","2590","",""
"Epigenomics","Genetics & Genomics","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","https://kirj.ee/archaeology/","250","","none"
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit","hybrid","Estuarine Coastal Sciences Association","Society","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","none"
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","http://www.apeq.pt/ojs/index.php/apeq","","0.28","none"
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press","hybrid","European Association of Archaeologists","Society","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","none"
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/","200","0.361","none"
"European Journal of Human Genetics","Genetics","Nature","For-profit","hybrid","European Society of Human Genetics","Society","https://www.nature.com/ejhg/","2990","1.713","none"
"European Journal of Immunology","Immunology","Wiley","For-profit","hybrid","European Federation of Immunological Societies","","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","Federation of European Neuroscience Societies","","","2980","1.153",""
"European Journal of Phycology","Botany","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","none"
"European Journal of Plant Pathology","Plant Biology","","for-profit","","","","https://link.springer.com/journal/10658","","",""
"European Journal of Soil Science","Basic Ecology","Wiley","For-profit","hybrid","British Society of Soil Science","Society","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","none"
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Neuropsychopharmacology","Neurosciences","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/european-neuropsychopharmacology ","","1.934",""
"European Zoological Journal","Zoology","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","Health","European Centre for Disease Prevention and Control","Non-profit","diamond_OA","European Centre for Disease Prevention and Control","Uni/Gov","https://www.eurosurveillance.org/","0","4.145","none"
"Eventum - A journal of Medieval Arts and Rituals","Archaeo Anthropo","Milano Univerity Press","University Press","diamond_OA","University of Cyprus","Uni/Gov","https://riviste.unimi.it/index.php/eventum/index","0","","none"
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","for-profit ","OA","","","https://evodevojournal.biomedcentral.com/","2290","",""
"Evolution","Evolution","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","Evolution","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","Health","Oxford University Press","University Press","OA","International Society for Evolution Medicine and Public Health","Society","https://academic.oup.com/emph","3200","0.945","none"
"Evolution and Human Behavior","Archaeo Anthropo","Elsevier","For-profit","hybrid","Human Behavior and Evolution Society","Society","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","none"
"Evolutionary Applications","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Evolutionary Behavioral Sciences","Evolution, Behavior","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Evolutionary Human Sciences","Archaeo Anthropo","Cambridge University Press","University Press","OA","European Human Behaviour and Evolution Association","Society","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","none"
"Evolutionary Journal of the Linnean Society","Evolution","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean","1868","","none"
"Evolutionary Systematics","Evolution","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/","420","0.568","none"
"Experimental Brain Research","Neurosciences","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/221","","0.637",""
"Experimental Hematology & Oncology","Cancer Biology","BMC","","oa","","","https://ehoonline.biomedcentral.com/","2790","",""
"Expert Review of Vaccines","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","for-profit","hybrid","Federation of the European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212",""
"FEBS Letters","Cancer Biology","John Wiley and Sons Inc","non-profit","","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEBS Open Bio","Generalist","John Wiley & Sons/Elsevier","for-profit","gold_OA","Federation of European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"FEMS Microbiology Ecology","Microbiology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec","3200","1.092","none"
"Flora Mediterranea","Botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html","150","0.284","none"
"Folia Amazonica","Basic Ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","diamond_OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","none"
"Folia Parasitologica","Health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://folia.paru.cas.cz/","200","0.498","none"
"Folia Primatologica","Zoology","Karger","For-profit","hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842","3000","0.4","none"
"Fossil Record","Paleo Geo","Pensoft","For-profit","OA","Museum f√ºr Naturkunde Berlin","Museum","https://fr.pensoft.net/","","0.28","none"
"Fottea","Botany","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/","0","0.619","none"
"Fragmenta Entomologica","Zoology","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","none"
"Freshwater Science","Basic Ecology","The University of Chicago Press Journals","University Press","hybrid","Society of Freshwater Science","Society","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","none"
"Frontiers in Aging Neuroscience","Aging","Frontiers","for-profit","gold_OA","Frontiers","","","3406","1.479",""
"Frontiers in Biology","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","","",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers","for-profit","OA","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3406","1.608",""
"Frontiers in Cellular Neuroscience","Molecular & Cellular Biology","Frontiers","for-profit","gold_OA","Frontiers","","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Cognition","Cognitive (Neuro)Science","Frontiers","for-profit","gold_OA","Frontiers","","","1958","",""
"Frontiers in Computational Neuroscience","Computational Neuroscience","Frontiers","for-profit","gold_OA","Frontiers","","","3406","0.622",""
"Frontiers in Developmental Biology","Development","","","","","","https://www.frontiersin.org/journals/developmental-biology","","",""
"Frontiers in Ecology and the Environment","Applied Ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","none"
"Frontiers in Embryology","Development","","","","","","https://www.frontiersin.org/journals/embryology","","",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2108","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genetics ","3406","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genome-editing ","2757","1.329",""
"Frontiers in Human Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3406","0.904",""
"Frontiers in Immunology","Immunology","Frontiers Media","For-profit","OA","–","","https://www.frontiersin.org/journals/immunology","3406","1.941",""
"Frontiers in Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3406","1.068",""
"Frontiers in Oncology","Cancer Biology","Frontiers","for-profit","oa","","","https://www.frontiersin.org/journals/oncology","3406","1.075",""
"Frontiers in Physiology (section Developmental Physiology)","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/physiology","3406","1.023",""
"Frontiers in Plant Science","Plant Biology","","for-profit","","","","https://www.frontiersin.org/journals/plant-science","","",""
"Frontiers in Psychology","Psychology","Frontiers","for-profit","gold_OA","Frontiers","","","3406","0.872",""
"Frontiers in Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/regenerative-medicine","","",""
"Frontiers in Stem Cell and Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/stem-cell-and-regenerative-medicine","","",""
"Frontiers of Biogeography","Applied Ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb","330","0.661","PCI friendly"
"Functional & Integrative Genomics","Genetics & Genomics","","for-profit","","","","https://link.springer.com/journal/10142 ","","",""
"Functional Ecology","Basic Ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","none"
"Fungal Biology","Microbiology","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","none"
"Fungal Biology Reviews","Microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","none"
"Fungal Diversity","Microbiology","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225","3580","6.674","none"
"Fungal Ecology","Microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","none"
"G3 - Genes Genomes Genetics","Genetics","Oxford University Press","University Press","OA","Genetics Society of America","Society","https://academic.oup.com/g3journal","2379","1.468","PCI friendly"
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/g3journal","2221","0.812","pci friendly"
"GSA Bulletin","Paleo Geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","none"
"Gallia","Archaeo Anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/gallia/","","","none"
"Gallia Prehistoire","Archaeo Anthropo","OpenEdition","Non-profit","diamond_OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/galliap/","0","","none"
"Gayana","Evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl","321","0.293","none"
"Gene Therapy","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gt/ ","","1.784",""
"Genes & Cancer","Cancer Biology","","","","","","https://journals.sagepub.com/home/gan","","",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","non-profit","","","","https://genesdev.cshlp.org/","","",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gene/ ","","1.672",""
"Genes to Cells","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/13652443 ","","0.694",""
"Genesis","Development","","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Genetic Epidemiology","Genetics & Genomics","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982272 ","","0.97",""
"Genetics","Genetics","Oxford University Press","University Press","hybrid","Genetics Society of America","Society","https://academic.oup.com/genetics","3932","2.212","PCI friendly"
"Genetics Research","Genetics & Genomics","Wiley","University Press","oa","","","https://www.cambridge.org/core/journals/genetics-research ","1722","",""
"Genetics Selection Evolution","Genetics & Genomics","BMC","","oa","","","https://gsejournal.biomedcentral.com/ ","1810","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier B.V.","for-profit","","","","https://www.nature.com/gim/ ","","2.683",""
