"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Communications Biology","Generalist","Nature Portfolio","for-profit","oa","","","https://www.nature.com/commsbio/ ","3290.0","2.071",""
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","genetics","Elsevier","For-profit","hybrid","Society for Integrative and Comparative Biology","Society","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","none"
"Comparative Parasitology","health","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology","","0.301","none"
"Complutum","archaeo_anthropo","Universidad Complutense","Non-profit","diamond_OA","Universidad Complutense","Uni/Gov","https://revistas.ucm.es/index.php/CMPL","0","","none"
"Comptes Rendus Biologies","general","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Comptes Rendus Geoscience","paleo_geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","none"
"Comptes Rendus Palevol","paleo_geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","PCI friendly"
"Computational Psychiatry","Computational Psychiatry","The Society for Computational Psychiatry Ltd.","non-profit","gold_OA","The Society for Computational Psychiatry Ltd.","","https://cpsyjournal.org/","2060.93","1.041",""
"Computational and Structural Biotechnology Journal","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal ","2950.0","1.561",""
"Conservation & Society","applied_ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","https://www.conservationandsociety.org.in/","540","0.658","none"
"Conservation Biology","applied_ecology","Wiley","For-profit","hybrid","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","none"
"Conservation Letters","applied_ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","none"
"Conservation Physiology","applied_ecology","Oxford University Press","University Press","OA","Society for Experimental Biology","Society","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","none"
"Conservation Science and Practice","applied_ecology","Wiley","For-profit","OA","The Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","none"
"Contributions to Zoology","zoology","Brill","For-profit","OA","Naturalis Biodiversity Center","Museum","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","none"
"Coral Reefs","zoology","Springer","For-profit","hybrid","International Coral Reef Society","Society","https://www.springer.com/journal/338","3060","1.185","none"
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Cryptogamie Algologie","botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","botany","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","microbiology","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","archaeo_anthropo","University of Chicago Press","University Press","hybrid","Wenner-Gren Foundation","Non-profit","https://www.journals.uchicago.edu/toc/ca/current","1500","","none"
"Current Herpetology","zoology","Herpetological Society of Japan","Non-profit","subscription","Herpetological Society of Japan","Society","http://herpetology.jp/CurHerp/","","0.368","none"
"Current Opinion in Behavioral Sciences","Behavior","Elsevier","for-profit","hybrid","Elsevier","","","3780","2.164",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890.0","2.78",""
"Current Opinion in Genetics & Development","Development","","","","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","","",""
"Current Opinion in Immunology","Immunology","Elsevier","for-profit","hybrid","Elsevier","","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900.0","2.74",""
"Current Opinion in Neurobiology","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","3820","2.54",""
"Current Opinion in Neurology","Neurology","Elsevier","for-profit","hybrid","Elsevier","","","","1.606",""
"Current Opinion in Psychology","Psychology","Elsevier","for-profit","hybrid","Elsevier","","","3660","3.036",""
"Current Research in Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/current-research-in-developmental-biology","","",""
"Current Swedish Archaeology","archaeo_anthropo","Swedish Archaeological Society","Non-profit","diamond_OA","Swedish Archaeological Society","Society","https://publicera.kb.se/csa/index","0","","none"
"Current Zoology","zoology","Oxford University Press","University Press","diamond_OA","China Zoological Society","Society","https://academic.oup.com/cz","0","0.937","none"
"Current biology","Generalist","Cell Press","for-profit","hybrid","Cell Press","","","6290","2.707",""
"Cybium","zoology","Societe Francaise d'Ichtyologie","Non-profit","subscription","Societe Francaise d'Ichtyologie","Society","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","none"
"Cytogenetic and Genome Research","Genetics & Genomics","S. Karger AG","","","","","https://karger.com/CGR","","0.387",""
"Cytokine","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","",""
"Cytoskeleton","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/dnaresearch ","1121.95","1.216",""
"Decision","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Development","Development","Palgrave Macmillan Ltd.","","","","","https://journals.biologists.com/dev","","0.339",""
"Development Genes and Evolution","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/431","","0.36",""
"Development Growth & Differentiation","Development","","","","","","https://onlinelibrary.wiley.com/journal/1440169X","","",""
"Developmental Biology","Development","Elsevier Inc.","for-profit","","","","https://www.sciencedirect.com/journal/developmental-biology","","1.164",""
"Developmental Biology Reports","Development","","","","","","https://www.journals.elsevier.com/developmental-biology-reports","","",""
"Developmental Biology and Evolution","Development","","","","","","https://www.springer.com/journal/431","","",""
"Developmental Cell","Development","Cell Press","","","","","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cell Biology Reports","Development","","","","","","https://www.sciencedirect.com/journal/developmental-cell-biology-reports","","",""
"Developmental Cognitive Neuroscience","Development","Elsevier","for-profit","oa","Elsevier","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2968.84","2.094",""
"Developmental Dynamics","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","zoology","Wiley","For-profit","hybrid","American Association for Anatomy","Society","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","none"
"Developmental Medicine & Child Neurology","Development","","","","","","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/19328447","","1.437",""
"Developmental Psychobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Developmental Reproductive Biology","Development","","","","","","https://link.springer.com/journal/volumesAndIssues/12064","","",""
"Differentiation","Development","Elsevier Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/14320436","","0.814",""
"Differentiation; Research in Biological Diversity","Development","","","","","","https://onlinelibrary.wiley.com/journal/14343348","","",""
"Documenta Praehistorica","archaeo_anthropo","University of Ljubljana Press","University Press","diamond_OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","none"
"Drug Resistance Updates","Cancer Biology","Churchill Livingstone","for-profit","","","","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"EMBO Journal","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://www.embopress.org/journal/14602075","","4.821",""
"EMBO Reports","genetics","EMBO Press","Non-profit","hybrid","European Molecular Biology Organisation","Non-profit","https://www.embopress.org/journal/14693178","5900","3.273","none"
"EOS","paleo_geo","American Geophysical Union","Non-profit","subscription","American Geophysical Union","Society","https://eos.org/","","0.15","none"
"ESMO Open","Cancer Biology","Elsevier","for-profit","oa","","","https://esmoopen.bmj.com/","3400.0","3.582",""
"EXARC Journal","archaeo_anthropo","EXARC","Non-profit","diamond_OA","EXARC","Society","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","archaeo_anthropo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","none"
"Ecography","applied_ecology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","none"
"Ecohealth","health","Springer","For-profit","hybrid","EcoHealth Alliance","other","https://www.springer.com/journal/10393","2790","0.916","none"
"Ecologia Mediterranea","basic_ecology","Naturalia Publications","Non-profit","subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","none"
"Ecological Applications","applied_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","none"
"Ecological Entomology","zoology","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","none"
"Ecological Monographs","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","none"
"Ecological Research","basic_ecology","Wiley","For-profit","hybrid","The Ecological Society of Japan","Society","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","none"
"Ecological Solutions & Evidence","applied_ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","none"
"Ecology","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","none"
"Ecology Letters","basic_ecology","Wiley","For-profit","hybrid","Centre National de la Recherche Scientifique","Uni/Gov","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","applied_ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","https://ecologyandsociety.org/","893","1.188","none"
"Ecoscience","basic_ecology","Taylor & Francis","For-profit","hybrid","Universite Laval","Uni/Gov","https://www.tandfonline.com/toc/teco20/current","3170","0.387","none"
"Ecosphere","basic_ecology","Wiley","For-profit","OA","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","none"
"Egyptian Journal of Botany","botany","Egyptian Academy of Scientific Research and Technology","Non-profit","diamond_OA","Egyptian Botanical Society","Society","https://ejbo.journals.ekb.eg/","0","0.308","none"
"Elementa","applied_ecology","University of California Press","University Press","OA","University of California","Uni/Gov","https://online.ucpress.edu/elementa/","1787","1.037","none"
"Emerging Infectious Diseases","health","Centers for Disease Control and Prevention","Non-profit","diamond_OA","Centers for Disease Control and Prevention","other","https://wwwnc.cdc.gov/eid/","0","3.05","none"
"Emotion","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","","Sage Publications","for-profit","hybrid","the International Society for Research on Emotions (ISRE)","","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
"Entomologia Experimentalis et Applicata","zoology","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","none"
"Environmental Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Association for Environmental Archaeology","Society","https://www.tandfonline.com/YENV","2710","","none"
"Environmental Entomology","zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/ee","3651","0.62","none"
"Environmental Science and Pollution Research","applied_ecology","Springer","For-profit","hybrid","European Chemical Society","Society","https://www.springer.com/journal/11356","2890","0.94","none"
"Environmental Toxicology and Chemistry","applied_ecology","Wiley","For-profit","hybrid","Society of Environmental Toxicology and Chemistry","Society","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","none"
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kepi20 ","3170.0","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","BMC","","oa","","","https://epigeneticsandchromatin.biomedcentral.com/ ","2590.0","",""
"Epigenomics","Genetics & Genomics","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"Estonian Journal of Archaeology","archaeo_anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","https://kirj.ee/archaeology/","250","","none"
"Estuarine Coastal and Shelf Science","basic_ecology","Elsevier","For-profit","hybrid","Estuarine Coastal Sciences Association","Society","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875","none"
"Estudos do Quaternario","archaeo_anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","http://www.apeq.pt/ojs/index.php/apeq","","0.28","none"
"European Journal of Archaeology","archaeo_anthropo","Cambridge University Press","University Press","hybrid","European Association of Archaeologists","Society","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841","none"
"European Journal of Entomology","zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://www.eje.cz/","200","0.361","none"
"European Journal of Human Genetics","genetics","Nature","For-profit","hybrid","European Society of Human Genetics","Society","https://www.nature.com/ejhg/","2990","1.713","none"
"European Journal of Immunology","Immunology","Wiley","For-profit","hybrid","European Federation of Immunological Societies","","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","Federation of European Neuroscience Societies","","","2980","1.153",""
"European Journal of Phycology","botany","Taylor & Francis","For-profit","hybrid","British Phycological Society","Society","https://www.tandfonline.com/toc/tejp20/current","3190","0.608","none"
"European Journal of Soil Science","basic_ecology","Wiley","For-profit","hybrid","British Society of Soil Science","Society","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4","none"
"European Journal of Taxonomy","evolution","European Journal of Taxonomy Consortium","Non-profit","diamond_OA","European Journal of Taxonomy Consortium","Museum","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Neuropsychopharmacology","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/european-neuropsychopharmacology ","","1.934",""
"European Zoological Journal","zoology","Taylor & Francis","For-profit","OA","Italian Society of Zoologists","Society","https://www.tandfonline.com/journals/tizo21","965","0.436","PCI friendly"
"Eurosurveillance","health","European Centre for Disease Prevention and Control","Non-profit","diamond_OA","European Centre for Disease Prevention and Control","Uni/Gov","https://www.eurosurveillance.org/","0","4.145","none"
"Eventum - A journal of Medieval Arts and Rituals","archaeo_anthropo","Milano Univerity Press","University Press","diamond_OA","University of Cyprus","Uni/Gov","https://riviste.unimi.it/index.php/eventum/index","0","","none"
"EvoDevo","Development","BMC","","oa","","","https://evodevojournal.biomedcentral.com/","2190.0","1.351",""
"Evolution","evolution","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut","2752","1.56","PCI friendly"
"Evolution Letters","evolution","Oxford University Press","University Press","OA","Society for the Study of Evolution / European Society for Evolutionary Biology","Society","https://academic.oup.com/evlett","2293","2.775","PCI friendly"
"Evolution Medicine and Public Health","health","Oxford University Press","University Press","OA","International Society for Evolution Medicine and Public Health","Society","https://academic.oup.com/emph","3200","0.945","none"
"Evolution and Human Behavior","archaeo_anthropo","Elsevier","For-profit","hybrid","Human Behavior and Evolution Society","Society","https://www.journals.elsevier.com/evolution-and-human-behavior","3430","1.676","none"
"Evolutionary Applications","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/17524571","3010.0","1.362",""
"Evolutionary Behavioral Sciences","Evolution, Behavior","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Evolutionary Human Sciences","archaeo_anthropo","Cambridge University Press","University Press","OA","European Human Behaviour and Evolution Association","Society","https://www.cambridge.org/core/journals/evolutionary-human-sciences","2986","1.039","none"
"Evolutionary Journal of the Linnean Society","evolution","Oxford University Press","University Press","OA","Linnean Society","Society","https://academic.oup.com/evolinnean","1868","","none"
"Evolutionary Systematics","evolution","Pensoft","For-profit","OA","Center of Natural History at the University of Hamburg","Uni/Gov","https://evolsyst.pensoft.net/","420","0.568","none"
"Experimental Brain Research","","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/221","","0.637",""
"Experimental Hematology & Oncology","Cancer Biology","BMC","","oa","","","https://ehoonline.biomedcentral.com/","2790.0","",""
"Expert Review of Vaccines","Immunology","Taylor & Francis","For-profit","hybrid","","","https://www.tandfonline.com/journals/ierv20","4060.0","1.255",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","for-profit","hybrid","Federation of the European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/17424658","4160.0","2.212",""
"FEBS Letters","Cancer Biology","John Wiley and Sons Inc","non-profit","","","","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEBS Open Bio","Generalist","John Wiley & Sons/Elsevier","for-profit","gold_OA","Federation of European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857",""
"FEMS Microbiology Ecology","microbiology","Oxford University Press","For-profit","hybrid","Federation of European Microbiological Societies","Society","https://academic.oup.com/femsec","3200","1.092","none"
"Flora Mediterranea","botany","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Non-profit","OA","Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area","Society","https://www.herbmedit.org/FlMedit.html","150","0.284","none"
"Folia Amazonica","basic_ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","diamond_OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","http://revistas.iiap.gob.pe/index.php/foliaamazonica/","0","0.12","none"
"Folia Parasitologica","health","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","https://folia.paru.cas.cz/","200","0.498","none"
"Folia Primatologica","zoology","Karger","For-profit","hybrid","European Federation for Primatology / Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842","3000","0.4","none"
"Fossil Record","paleo_geo","Pensoft","For-profit","OA","Museum f√ºr Naturkunde Berlin","Museum","https://fr.pensoft.net/","","0.28","none"
"Fottea","botany","Czech Phycological Society","Non-profit","diamond_OA","Czech Phycological Society","Society","https://fottea.czechphycology.cz/","0","0.619","none"
"Fragmenta Entomologica","zoology","Riviste Online Sapienza","Non-profit","diamond_OA","Sapienza University of Rome","Uni/Gov","https://rosa.uniroma1.it/rosa02/fragmenta_entomologica/","0","0.299","none"
"Freshwater Science","basic_ecology","The University of Chicago Press Journals","University Press","hybrid","Society of Freshwater Science","Society","https://www.journals.uchicago.edu/toc/fws/current","1700","0.68","none"
"Frontiers in Aging Neuroscience","Aging","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","1.479",""
"Frontiers in Biology","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","","",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3413.52","1.608",""
"Frontiers in Cellular Neuroscience","Molecular & Cellular Biology","Frontiers","for-profit","gold_OA","Frontiers","","https://www.frontiersin.org/journals/cellular-neuroscience","2580.0","1.488",""
"Frontiers in Cognition","Cognitive (Neuro)science","Frontiers","for-profit","gold_OA","Frontiers","","","1958","",""
"Frontiers in Computational Neuroscience","Computational Neuroscience","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.622",""
"Frontiers in Developmental Biology","Development","","","","","","https://www.frontiersin.org/journals/developmental-biology","","",""
"Frontiers in Ecology and the Environment","applied_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15409309","3000","3.51","none"
"Frontiers in Embryology","Development","","","","","","https://www.frontiersin.org/journals/embryology","","",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2113.13","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genetics ","3413.52","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genome-editing ","2763.33","1.329",""
"Frontiers in Human Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.904",""
"Frontiers in Immunology","Immunology","Frontiers Media","For-profit","OA","–","","https://www.frontiersin.org/journals/immunology","3413.52","1.941",""
"Frontiers in Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","1.068",""
"Frontiers in Oncology","Cancer Biology","Frontiers","for-profit","oa","","","https://www.frontiersin.org/journals/oncology","3413.52","1.075",""
"Frontiers in Physiology (section Developmental Physiology)","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/physiology","3413.52","1.023",""
"Frontiers in Psychology","Psychology","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.872",""
"Frontiers in Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/regenerative-medicine","","",""
"Frontiers in Stem Cell and Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/stem-cell-and-regenerative-medicine","","",""
"Frontiers of Biogeography","applied_ecology","eScholarship","University Press","OA","International Biogeography Society","Society","https://escholarship.org/uc/fb","330","0.661","PCI friendly"
"Functional & Integrative Genomics","Genetics & Genomics","","for-profit","","","","https://link.springer.com/journal/10142 ","","",""
"Functional Ecology","basic_ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652435","2830","2.03","none"
"Fungal Biology","microbiology","Elsevier","For-profit","hybrid","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology","1809","0.688","none"
"Fungal Biology Reviews","microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-biology-reviews","","1.001","none"
"Fungal Diversity","microbiology","Springer","For-profit","hybrid","Kunming Institute of Botany of the Chinese Academy of Sciences","Uni/Gov","https://www.springer.com/journal/13225","3580","6.674","none"
"Fungal Ecology","microbiology","Elsevier","For-profit","subscription","British Mycological Society","Society","https://www.sciencedirect.com/journal/fungal-ecology","","0.972","none"
"G3 - Genes Genomes Genetics","genetics","Oxford University Press","University Press","OA","Genetics Society of America","Society","https://academic.oup.com/g3journal","2379","1.468","PCI friendly"
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/g3journal","2226.63","0.812","pci friendly"
"GSA Bulletin","paleo_geo","GeoScienceWorld","Non-profit","hybrid","Geological Society of America","Society","https://www.geosociety.org/GSA/Publications/Journals/Bulletin/GSA/Pubs/bulletin/home.aspx","2595","2.17","none"
"Gallia","archaeo_anthropo","CNRS edition","Non-profit","OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/gallia/","","","none"
"Gallia Prehistoire","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/galliap/","0","","none"
"Gayana","evolution","Universidad de Concepcion Ediciones","Non-profit","OA","Universidad de Concepcion","Uni/Gov","https://gayana.cl","321","0.293","none"
"Gene Therapy","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gt/ ","","1.784",""
"Genes & Cancer","Cancer Biology","","","","","","https://journals.sagepub.com/home/gan","","",""
"Genes & Development","Development","","","","","","https://genesdev.cshlp.org/","","",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gene/ ","","1.672",""
"Genes to Cells","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/13652443 ","","0.694",""
"Genesis","Development","","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Genetic Epidemiology","Genetics & Genomics","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982272 ","","0.97",""
"Genetics","genetics","Oxford University Press","University Press","hybrid","Genetics Society of America","Society","https://academic.oup.com/genetics","3932","2.212","PCI friendly"
"Genetics Research","Genetics & Genomics","Wiley","University Press","oa","","","https://www.cambridge.org/core/journals/genetics-research ","1726.07","",""
"Genetics Selection Evolution","Genetics & Genomics","BMC","","oa","","","https://gsejournal.biomedcentral.com/ ","1810.0","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier B.V.","for-profit","","","","https://www.nature.com/gim/ ","","2.683",""
"Genome Biology","Genetics & Genomics","BMC","","oa","","","https://genomebiology.biomedcentral.com/ ","4290.0","5.71",""
"Genome Biology and Evolution","genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/gbe","2503","1.702","none"
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","","","","","https://genomeintegrity.biomedcentral.com/ ","","0.21",""
"Genome Medicine","Genetics & Genomics","BMC","","oa","","","https://genomemedicine.biomedcentral.com/ ","4090.0","5.078",""
"Genome Research","genetics","Cold Spring Harbor Laboratory Press","Non-profit","hybrid","Cold Spring Harbor Laboratory","Non-profit","https://genome.cshlp.org/","3400","5.707","none"
"Genomics","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.sciencedirect.com/journal/genomics ","2287.05","0.847",""
"Genomics Proteomics & Bioinformatics
","Genetics & Genomics","","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics ","","",""
"GeoHealth","health","Wiley","for-profit","OA","American Geophysical Union (AGU)","Society","https://agupubs.onlinelibrary.wiley.com/journal/24711403","1653","1.179","none"
"Geochemical Perspectives","paleo_geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectives.org/","0","0.61","none"
"Geochemical Perspectives Letters","paleo_geo","European Association of Geochemistry","Non-profit","diamond_OA","European Association of Geochemistry","Society","https://www.geochemicalperspectivesletters.org/","0","2.15","none"
