"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cancer Pathogenesis and Therapy","Generalist","Elsevier","For-profit on behalf of a society","","Chinese Medical Association (CMA)","Society","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","","0.552","","",""
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342","","",""
"Cancer Reports","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729","","",""
"Cancer Research","Generalist","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cancerres","","3.879","","",""
"Cancer Research Communications","Generalist","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","2191","1.569","","",""
"Cancer Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661","","",""
"Carcinogenesis","Cancer Biology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/carcin","","0.978","","",""
"Cell","Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell/home","9300","22.612","","",""
"Cell Adhesion & Migration","Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kcam20","2875","0.845","","",""
"Cell Biology International","Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","International Federation for Cell Biology","","USA","https://onlinelibrary.wiley.com/journal/10958355","","0.917","","",""
"Cell Communication and Signaling","Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://biosignaling.biomedcentral.com/","2790","2.494","","",""
"Cell Cycle","Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kccy20","","0.937","","",""
"Cell Death & Disease","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773","","",""
"Cell Death and Differentiation","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cdd/","","4.866","","",""
"Cell Genomics","Genetics & Genomics","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-genomics","7705","6.238","","",""
"Cell Host & Microbe","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","7.067","","",""
"Cell Metabolism","Metabolism","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989","","",""
"Cell Regeneration","Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","Society","Germany/UK","https://cellregeneration.springeropen.com/","","1.352","","",""
"Cell Reports","Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796","","",""
"Cell Reports Medicine","Cellular Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028","","",""
"Cell Reports Methods","Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-reports-methods","","2.257","","",""
"Cell Stem Cell","Stem Cells","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313","","",""
"Cell Systems","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943","","",""
"Cell and Tissue Banking","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10561","","0.484","","",""
"Cell and Tissue Research","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/441","","1.179","","",""
"Cells Tissues Organs","Cellular Biology","Karger","For-profit","","","","","https://karger.com/cto","","0.736","","",""
"Cellular Oncology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","1783","1.573","","",""
"Cellular and Molecular Life Sciences","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3290","2.299","","",""
"Cephalalgia Reports","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","OA","International Headache Society","Society","USA","https://journals.sagepub.com/home/repa","1298","0.294","","",""
"Cerebral Cortex","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","","1.45","","",""
"Cerebral Cortex Communications","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/cercorcomms","","1.45","","",""
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit on behalf of a non-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335","","",""
"Child Development","Development","Oxford University Press (OUP)","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/chidev","","2.195","","",""
"Child Development Perspectives","Development","Oxford University Press (OUP)","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/cdpers","","2.875","","",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","","","",""
"Child Psychiatry & Human Development","Developmental Neuroscience","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10578","","1.254","","",""
"Chromosome Research","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10577","","1.063","","",""
"Chronic Stress","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cssa","1731","1.472","","",""
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","OA diamond","Loyola Marymount University","Uni/Gov","","https://digitalcommons.lmu.edu/cate/","0","","","",""
"Cladistics","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Willi Hennig Society","Society","USA","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5","","",""
"Climate of the Past","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.climate-of-the-past.net/","1600","2.03","","",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","British Society for Immunology","Society","UK","https://academic.oup.com/cei","","1.308","","",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit on behalf of a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","1.472","","",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/clincancerres","","4.8","","",""
"Clinical EEG and Neuroscience","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","EEG and Clinical Neuroscience Society","Society","USA","https://journals.sagepub.com/home/eegb","","0.627","","",""
"Clinical Epigenetics","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://clinicalepigeneticsjournal.biomedcentral.com/","2890","1.833","","",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279","","",""
"Clinical Lung Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515","","",""
"Clinical Microbiology and Infection","Health","Elsevier","For-profit on behalf of a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6","","",""
"Clinical Practice in Pediatric Psychology","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","Society","USA","https://journals.sagepub.com/home/ppxa","","0.303","","",""
"Clinical Psychological Science","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","The Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cpx","","2.513","","","PCI friendly"
"Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","","1.686","","",""
"Cognitive Processing","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10339","3090","0.568","","",""
"Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cognitive Science Society","Society","USA","https://onlinelibrary.wiley.com/journal/15516709","3300","1.126","","",""
"Cognitive, Affective, & Behavioral Neuroscience","Generalist","Springer Nature","For-profit on behalf of a society","Hybrid","Psychonomic Society","Society","Germany","https://link.springer.com/journal/13415","","1.139","","",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","USA","https://cshperspectives.cshlp.org/","","4.738","","",""
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298","","",""
"Comechingonia Revista de Arqueologia","Archaeo Anthropo","National University of Cordoba","Non-profit","OA diamond","Centro de Estudios Historicos","Uni/Gov","","https://revistas.unc.edu.ar/index.php/comechingonia","0","","","",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3290","2.071","","",""
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","Society for Integrative and Comparative Biology","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","","",""
"Comparative Immunology, Microbiology and Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621","","",""
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society","USA","https://bioone.org/journals/comparative-parasitology","","0.301","","",""
"Complutum","Archaeo Anthropo","Universidad Complutense","Non-profit","OA diamond","Universidad Complutense","Uni/Gov","","https://revistas.ucm.es/index.php/CMPL","0","","","",""
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","OA diamond","Academie des Sciences","Uni/Gov","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","","",""
"Comptes Rendus Geoscience","Paleo Geo","Academie des Sciences","Non-profit","OA diamond","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","","",""
"Comptes Rendus Palevol","Paleo Geo","Academie des Sciences","Non-profit","OA diamond","Academie des Sciences","Uni/Gov","","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","","","PCI friendly"
"Computational Psychiatry","Clinical Neuroscience","The Society for Computational Psychiatry Ltd.","Non-profit","OA","The Society for Computational Psychiatry Ltd.","Society","UK","https://cpsyjournal.org/","2067","1.041","","",""
"Computational and Structural Biotechnology Journal","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561","","",""
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit on behalf of a university or government institution","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","","https://www.conservationandsociety.org.in/","540","0.658","","",""
"Conservation Biology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07","","",""
"Conservation Letters","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08","","",""
"Conservation Physiology","Applied Ecology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Society for Experimental Biology","Society","","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902","","",""
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","The Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98","","",""
"Contributions to Zoology","Zoology","Brill","For-profit on behalf of a museum","OA","Naturalis Biodiversity Center","Museum","","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643","","",""
"Coral Reefs","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Coral Reef Society","Society","Germany/UK","https://www.springer.com/journal/338","3060","1.185","","",""
"Critical Reviews in Oncology/Hematology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82","","",""
"Crop Journal","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544","","",""
"Crop and Environment","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344","","",""
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","","","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","","","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","","","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a non-profit","Hybrid","Wenner-Gren Foundation","Non-profit","","https://www.journals.uchicago.edu/toc/ca/current","1500","","","",""
"Current Directions in Psychological Sciences","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cdpa","","","","",""
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","https://herpetology.jp/CurHerp/","","0.368","","",""
"Current Opinion in Behavioral Sciences","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164","","",""
"Current Opinion in Cell Biology","Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78","","",""
"Current Opinion in Genetics & Development","Genetics & Genomics","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094","","",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74","","",""
"Current Opinion in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54","","",""
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193","","",""
"Current Opinion in Psychology","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036","","",""
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702","","",""
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028","","",""
"Current Research in Neurobiology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184","","",""
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","OA diamond","Swedish Archaeological Society","Society","","https://publicera.kb.se/csa/index","0","","","",""
"Current Zoology","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","OA diamond","China Zoological Society","Society","","https://academic.oup.com/cz","0","0.937","","",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","6290","2.707","","",""
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305","","",""
"Cytogenetic and Genome Research","Genetics & Genomics","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/CGR","","0.387","","",""
"Cytokine","Immunogenetics And Molecular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","","1.108","","",""
"Cytokine & Growth Factor Reviews","Immunogenetics And Molecular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877","","",""
"Cytoskeleton","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/19493592","","0.844","","",""
"DNA Research","Genetics & Genomics","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/dnaresearch","1125","1.216","","",""
"DNA and Cell Biology","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dnaa","","0.637","","",""
"Decision","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dec/","","0.687","","",""
"Deep Brain Stimulation","Neuromodulation","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","","","","",""
"Dementia","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dema","","1.113","","",""
"Dementia and Geriatric Cognitive Disorders","Clinical Neuroscience","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/dem","","","","",""
"Development","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/dev","5931","1.715","","",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Japanese Society for Developmental Biologists","Society","USA","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633","","",""
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press (CUP)","University Press","","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573","","",""
"Developmental & Comparative Immunology","Molecular And Cellular Development","Elsevier","For-profit on behalf of a society","","International Society of Developmental and Comparative Immunology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","","","","",""
"Developmental Biology","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Society for Developmental Biology","Society","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164","","",""
"Developmental Cell","Molecular And Cellular Development","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18","","",""
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094","","",""
"Developmental Dynamics","Development","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","Society","USA","https://onlinelibrary.wiley.com/journal/10970177","","0.857","","",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","","","",""
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6","","",""
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437","","",""
"Developmental Neuroscience","Developmental Neuroscience","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/dne","","","","",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","","",""
"Developmental Psychology","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567","","",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633","","",""
"Differentiation","Molecular And Cellular Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814","","",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","",""
"Discover Neuroscience","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","","","",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","OA","","","UK","https://journals.biologists.com/dmm","4097","1.318","","",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press on behalf of a university or government institution","OA diamond","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","","","",""
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","","",""
"EMBO Journal","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821","","",""
"EMBO Molecular Medicine","Molecular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571","","",""
"EMBO Reports","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","European Molecular Biology Organization (EMBO) Press","Non-profit","Germany/UK","https://www.embopress.org/journal/14693178","6490","3.273","","",""
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15","","",""
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582","","",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","OA diamond","EXARC","Society","","https://exarc.net/journal","0","","","","PCI friendly"
"Earth's Future","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444","","",""
"Ecography","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37","","",""
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany/UK","https://www.springer.com/journal/10393","2790","0.916","","",""
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154","","",""
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726","","",""
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726","","",""
"Ecological Monographs","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58","","",""
"Ecological Research","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Ecological Society of Japan","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575","","",""
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","","","",""
"Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021","","",""
"Ecology Letters","Basic Ecology","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","","","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188","","",""
"Ecoscience","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a university or government institution","Hybrid","Universite Laval","Uni/Gov","USA","https://www.tandfonline.com/toc/teco20/current","3170","0.387","","",""
"Ecosphere","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151","","",""
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","OA diamond","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308","","",""
"Elementa","Applied Ecology","University of California Press","University Press on behalf of a university or government institution","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037","","",""
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","OA diamond","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05","","",""
"Emerging Microbes and Infection","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"Emotion","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/emo","","1.986","","",""
"Emotion Review","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","Society","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407","","",""
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Netherlands Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645","","",""
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","","","",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","","","",""
"Environmental Entomology","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/ee","3651","0.62","","",""
"Environmental Microbiology","Microbiology","","For-profit","","","","","https://enviromicro-journals.onlinelibrary.wiley.com/journal/14622920","","","","",""
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","European Chemical Society","Society","Germany/UK","https://www.springer.com/journal/11356","2890","0.94","","",""
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025","","",""
"Epidemiology","Immunology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831","","",""
