"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Clinical Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","3379","1.515","Q1 (Oncology; Pulmonary and Respiratory Medicine)","78","No"
"Clinical Lymphoma, Myeloma & Leukemia","Hematopoietic and Cardiovascular Cancer","Elsevier","For-profit associated with a society","","Society of Hematologic Oncology; European Society for Medical Oncology (ESMO); International Myeloma Society","Society","Netherlands","https://www.clinical-lymphoma-myeloma-leukemia.com/","","0.513","Q3 (Hematology; Oncology)","68","No"
"Clinical Microbiology Reviews","Immunopathology","American Society for Microbiology (ASM)","Non-profit","Hybrid","","","","https://journals.asm.org/journal/cmr","3013","5.594","Q1 (Epidemiology; Immunology and Microbiology; Infectious Diseases; Microbiology; Public Health, Environmental and Occupational Health)","340","No"
"Clinical Microbiology and Infection","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","2649","2.742","Q1 (Infectious Diseases; Medicine; Microbiology)","210","No"
"Clinical Neuropharmacology","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/clinicalneuropharm/pages/default.aspx","","0.326","Q3 (Neurology; Pharmacology)","87","No"
"Clinical Neurophysiology","Neurology and Psychiatry","Elsevier","For-profit associated with a society","Hybrid","International Federation of Clinical Neurophysiology; Brazilian Society of Clinical Neurophysiology; Czech Society of Clinical Neurophysiology; International Society of Intraoperative Neurophysiology","Society","Netherlands","https://www.sciencedirect.com/journal/clinical-neurophysiology","2441","1.329","Q1 (Neurology; Physiology; Sensory Systems)","230","No"
"Clinical Pharmacokinetics","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/40262","2697","1.305","Q1 (Pharmacology)","191","No"
"Clinical Pharmacology and Therapeutics","Pharmacology and Toxicology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society for Clinical Pharmacology and Therapeutics (ASCPT)","Society","USA","https://ascpt.onlinelibrary.wiley.com/journal/15326535","2238","2.127","Q1 (Pharmacology)","217","No"
"Clinical Physiology and Functional Imaging","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Society of Clinical Physiology and Nuclear Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/1475097X","3685","0.451","Q3 (Medicine; Physiology)","78","No"
"Clinical Practice in Pediatric Psychology","Developmental Neuroscience","Sage Publishing","For-profit associated with a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","Society","USA","https://journals.sagepub.com/home/ppxa","","0.303","Q3 (Applied Psychology; Clinical Psychology; Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)","25","No"
"Clinical Proteomics","Methodology and Experimental Techniques","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://clinicalproteomicsjournal.biomedcentral.com/","1877","0.962","Q1 (Clinical Biochemistry)","45","No"
"Clinical Psychological Science","Neurology and Psychiatry","Sage Publishing","For-profit associated with a society","Hybrid","The Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cpx","391","2.513","Q1 (Clinical Psychology)","79","PCI friendly"
"Clinical Psychopharmacology Neuroscience","Molecular and Cellular Neuroscience","The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP)","Non-profit","OA","","","","https://www.cpn.or.kr/main.html","","0.87","Q2 (Behavioral Neuroscience; Pharmacology; Psychiatry and Mental Health)","47","No"
"Clinical Reviews in Allergy and Immunology","Allergy and Hypersensitivity","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12016","","3.163","Q1 (Immunology and Allergy; Medicine)","108","No"
"Clinical Science","Generalist","Portland Press","Non-profit","Hybrid","The Biochemical Society","Society","UK","https://portlandpress.com/clinsci","2333","1.834","Q1 (Medicine)","166","No"
"Clinical Transplantation","Transplant Immunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13990012","","0.733","Q2 (Transplantation)","90","No"
"Clinical and Experimental Allergy","Allergy and Hypersensitivity","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society for Allergy & Clinical Immunology","Society","USA","https://onlinelibrary.wiley.com/journal/13652222","3266","1.542","Q1 (Immunology; Immunology and Allergy)","176","No"
"Clinical and Experimental Immunology","Clinical Immunology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","British Society for Immunology","Society","UK","https://academic.oup.com/cei/?login=true","2255","1.308","Q1 (Immunology and Allergy)","162","No"
"Clinical and Experimental Pharmacology and Physiology","Pharmacology and Toxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14401681","1847","0.625","Q2 (Pharmacology)","118","No"
"Clinical and Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit associated with a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2086","1.472","Q1 (Immunology; Immunology and Allergy; Nursing)","60","No"
"Clinical and Translational Oncology","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Federation of Spanish Oncology Societies (FESEO)","","Germany / UK","https://link.springer.com/journal/12094","","0.903","Q2 (Medicine; Oncology)","65","No"
"Clinical and Translational Radiation Oncology","Treatment","Elsevier","For-profit associated with a society","OA","The European Society for Radiotherapy and Oncology","Society","Netherlands","https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology","1346","0.886","Q1 (Radiology, Nuclear Medicine and Imaging)","37","No"
"Clinical and translational science","Clinical and Medical Sciences","John Wiley & Sons","For-profit associated with a society","OA","American Society for Clinical Pharmacology and Therapeutics","Society","UK","https://ascpt.onlinelibrary.wiley.com/journal/17528062","2897","1.219","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience; Pharmacology, Toxicology and Pharmaceutics)","65","No"
"Cochrane Database of Systematic Reviews","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","Hybrid","Cochrane Library","","USA","https://www.cochranelibrary.com/cdsr/about-cdsr","2833","1.623","Q1 (Medicine; Pharmacology)","341","No"
"Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","2452","1.686","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language)","235","No"
"Cognitive Computation","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12559","2318","0.841","Q1 (Computer Vision and Pattern Recognition)","73","No"
"Cognitive Neurodynamics","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11571","2290","0.805","Q2 (Cognitive Neuroscience)","56","No"
"Cognitive Neuropsychiatry","Neurology and Psychiatry","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcnp20","1591","0.652","Q2 (Psychiatry and Mental Health)","70","No"
"Cognitive Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcns20","1047","0.63","Q3 (Cognitive Neuroscience)","40","No"
"Cognitive Processing","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10339","3090","0.568","Q2 (Artificial Intelligence; Medicine)","56","No"
"Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Cognitive Science Society","Society","USA","https://onlinelibrary.wiley.com/journal/15516709","1843","1.126","Q1 (Artificial Intelligence; Experimental and Cognitive Psychology)","141","No"
"Cognitive Systems Research","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cognitive-systems-research","2084","0.604","Q2 (Artificial Intelligence; Software)","73","No"
"Cognitive and Behavioral Neurology","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/cogbehavneurol/pages/default.aspx","2672","0.436","Q3 (Medicine; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health)","74","No"
"Cognitive, Affective, and Behavioral Neuroscience","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Psychonomic Society","Society","Germany","https://link.springer.com/journal/13415","2211","1.139","Q1 (Behavioral Neuroscience)","115","No"
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","USA","https://cshperspectives.cshlp.org/","","3.699","Q1 (Biochemistry, Genetics and Molecular Biology)","251","No"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.363","Q2 (Insect Science)","28","No"
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3134","2.071","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","91","No"
"Communications Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","UK","https://www.nature.com/commspsychol/","1858","","","","No"
"Communications in Statistics - Theory & Methods","Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/toc/lsta20/current","2395","0.462","Q3 (Statistics and Probability)","76","No"
"Comparative Biochemistry and Physiology Part A: Molecular and Integrative Physiology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.618","Q1 (Animal Science and Zoology)","132","No"
"Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-b-biochemistry-and-molecular-biology","2371","0.52","Q2 (Animal Science and Zoology; Aquatic Science)","117","No"
"Comparative Biochemistry and Physiology Part C: Toxicology and Pharmacology","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-c-toxicology-and-pharmacology","3229","1.072","Q1 (Animal Science and Zoology; Aquatic Science; Health, Toxicology and Mutagenesis; Medicine; Toxicology)","127","No"
"Comparative Biochemistry and Physiology Part D: Genomics Proteomics","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","","Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB)","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics","","0.598","Q1 (Animal Science and Zoology)","52","No"
"Comparative Immunology, Microbiology and Infectious Diseases","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","2780","0.621","Q1 (Veterinary)","67","No"
"Comparative Parasitology","Parasitology","BioOne","Non-profit","Subscription","The Helminthological Society of Washington","Society","USA","https://bioone.org/journals/comparative-parasitology","","0.209","Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)","34","No"
"Comprehensive Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","","American Physiological Society (APS)","Society","USA","https://onlinelibrary.wiley.com/journal/20404603","","1.759","Q1 (Medicine; Physiology)","130","No"
"Comprehensive Plant Biology","Generalist","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University Press","","Institute of Botany and Botanical Garden Jevremovac, Faculty of Biology, University of Belgrade","University/Government","Serbia","https://cpb.bio.bg.ac.rs/","","","","","No"
"Comprehensive Psychiatry","Neurology and Psychiatry","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/comprehensive-psychiatry","2065","1.718","Q1 (Clinical Psychology; Psychiatry and Mental Health)","128","No"
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","OA diamond","Académie des Sciences","University/Government","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.308","Q2 (Agricultural and Biological Sciences)","98","No"
"Computational Biology and Chemistry.","Miscellaneous / Interdisciplinary","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/computational-biology-and-chemistry","","0.522","Q2 (Computational Mathematics; Organic Chemistry)","73","No"
"Computational Linguistics","Cognitive Neuroscience","MIT press","University Press associated with a society","OA diamond","Association for Computational Linguistics","Society","USA","https://direct.mit.edu/coli","0","1.154","Q1 (Artificial Intelligence; Computer Science Applications; Linguistics and Language)","118","No"
"Computational Psychiatry","Neurology and Psychiatry","The Society for Computational Psychiatry Ltd.","Non-profit","OA","The Society for Computational Psychiatry Ltd.","Society","UK","https://cpsyjournal.org/","2607","1.041","Q1 (Psychology)","11","No"
"Computational Statistics","Statistics","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/180","2660","0.75","Q2 (Computational Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","55","No"
"Computational Statistics and Data Analysis","Statistics","Elsevier","For-profit associated with a society","Hybrid","Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC)","Society","Netherlands","https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis","1322","0.885","Q1 (Applied Mathematics; Computational Mathematics; Computational Theory and Mathematics; Statistics and Probability)","138","No"
"Computational and Structural Biotechnology Journal","Methodology and Experimental Techniques","Elsevier","For-profit","OA","Research Network of Computational and Structural Biotechnology","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2664","1.561","Q1 (Biochemistry; Biophysics; Biotechnology; Computer Science Applications; Genetics; Structural Biology)","92","No"
"Computer Methods and Programs in Biomedicine","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine","2369","1.13","Q1 (Computer Science Applications; Health Informatics; Software)","150","No"
"Computers in Biology and Medicine","Computational Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computers-in-biology-and-medicine","2417","1.447","Q1 (Computer Science Applications; Health Informatics)","142","No"
"Congenital Anomalies","Perinatology and Birth Defects/Teratology","John Wiley & Sons","For-profit associated with a society","","Japanese Teratology Society","Society","USA","https://onlinelibrary.wiley.com/journal/17414520","","","","37","No"
"Connective Tissue Research","Cell Biology and Developmental Biology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/icts20","","0.692","Q2 (Biochemistry; Orthopedics and Sports Medicine; Rheumatology)","81","No"
"Conservation & Society","Applied ecology","Wolters Kluwer Medknow Publications","For-profit associated with a university or government institution","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","India","https://www.conservationandsociety.org.in/","601","0.504","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","54","No"
"Conservation Biology","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2270","2.222","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Medicine; Nature and Landscape Conservation)","257","No"
"Conservation Letters","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","1749","2.405","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","115","No"
"Conservation Physiology","Applied ecology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Experimental Biology","Society","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2039","0.827","Q1 (Nature and Landscape Conservation)","59","No"
"Conservation Science and Practice","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","The Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1503","1.069","Q1 (Ecology; Environmental Science; Nature and Landscape Conservation)","36","No"
"Contributions to Zoology","Zoology","Brill","For-profit associated with a museum","OA","Naturalis Biodiversity Center","Museum","Netherlands","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1575","0.715","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Coral Reefs","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Coral Reef Society","Society","Germany / UK","https://www.springer.com/journal/338","2318","0.837","Q1 (Aquatic Science)","128","No"
"Cortex","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cortex","2819","1.323","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology)","147","No"
"Cranio","Neurology and Psychiatry","Taylor & Francis Group","For-profit associated with a society","","American Academy of Orofacial Pain (AAOP)","","UK","https://www.tandfonline.com/journals/ycra20","","0.678","Q1","54","No"
"Critical Reviews in Biochemistry and Molecular Biology","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ibmg20","1769","2.907","Q1 (Biochemistry; Molecular Biology)","130","No"
"Critical Reviews in Immunology","Generalist/Classical Immunology","Begell House","For-profit","","","","USA","https://www.begellhouse.com/journals/critical-reviews-in-immunology.html","","0.454","Q3 (Immunology; Immunology and Allergy)","88","No"
"Critical Reviews in Microbiology","Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/imby20","2101","1.816","Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology)","115","No"
"Critical Reviews in Oncology/Hematology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","3142","1.82","Q1 (Geriatrics and Gerontology; Hematology; Oncology)","153","No"
"Crop Journal","Agriculture","Elsevier","For-profit associated with a society","OA","Crop Science Society of China","Society","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544","Q1 (Agronomy and Crop Science; Plant Science)","67","No"
"Crop and Environment","Agriculture","Elsevier","For-profit","OA","Huazhong Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science)","14","No"
"Cryobiology","Physiology","Elsevier","For-profit associated with a society","Hybrid","Society for Cryobiology","Society","Netherlands","https://www.sciencedirect.com/journal/cryobiology","1867","0.519","Q2 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","98","No"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.798","Q1 (Ecology, Evolution, Behavior and Systematics)","36","PCI friendly"
"Cryptogamie, Algologie","Generalist","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Muséum national d'Histoire naturelle, Paris","Museum","USA","https://bioone.org/journals/cryptogamie-algologie/issues","0","0.327","Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","PCI friendly"
"Cryptogamie, Bryologie","Generalist","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Muséum national d'Histoire naturelle, Paris","Museum","USA","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.273","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","PCI friendly"
"Current Breast Cancer Reports","Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12609","","0.281","Q3 (Oncology)","27","No"
"Current Directions in Psychological Science","Neurology and Psychiatry","Sage Publishing","For-profit associated with a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cdpa","","3.211","Q1 (Developmental and Educational Psychology; Psychology)","223","No"
"Current Fungal Infection Reports","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12281","","0.675","Q2 (Infectious Diseases)","34","No"
"Current HIV/AIDS Reports","Virology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11904","3315","1.663","Q1 (Infectious Diseases; Virology)","77","No"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","https://herpetology.jp/CurHerp/","","0.285","Q3 (Animal Science and Zoology)","21","No"
"Current Opinion in Allergy and Clinical Immunology","Allergy and Hypersensitivity","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-allergy/pages/default.aspx","2842","0.692","Q3 (Immunology; Immunology and Allergy)","101","No"
"Current Opinion in Behavioral Sciences","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3290","2.164","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Psychiatry and Mental Health)","85","No"
"Current Opinion in Cell Biology","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3132","2.78","Q1 (Cell Biology)","284","No"
"Current Opinion in Endocrinology Diabetes and Obesity","Endocrinology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-endocrinology/pages/default.aspx","3390","0.825","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Medicine; Nutrition and Dietetics)","87","No"
"Current Opinion in Gastroenterology","Physiology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-gastroenterology/Pages/currenttoc.aspx","","1.068","Q1 (Gastroenterology)","98","No"
"Current Opinion in Genetics and Development","Generalist","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3096","2.094","Q1 (Developmental Biology; Genetics)","203","No"
"Current Opinion in HIV AIDS","Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-hivandaids/pages/default.aspx","3663","1.237","Q1 (Hematology; Infectious Diseases; Oncology; Virology)","82","No"
"Current Opinion in Immunology","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3523","2.74","Q1 (Immunology; Immunology and Allergy)","215","No"
"Current Opinion in Infectious Diseases","Immunopathology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-infectiousdiseases/pages/default.aspx","3632","1.174","Q1 (Infectious Diseases; Microbiology)","122","No"
"Current Opinion in Lipidology","Biochemistry and Molecular Biology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-lipidology/pages/default.aspx","2910","1.342","Q1 (Cardiology and Cardiovascular Medicine; Endocrinology, Diabetes and Metabolism; Genetics; Nutrition and Dietetics)","138","No"
"Current Opinion in Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-microbiology","2875","2.495","Q1 (Infectious Diseases; Microbiology)","208","No"
"Current Opinion in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","2878","2.54","Q1 (Neuroscience)","256","No"
"Current Opinion in Neurology","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-neurology/pages/default.aspx","3377","1.606","Q1 (Neurology)","140","No"
"Current Opinion in Organ Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-transplantation/pages/default.aspx","","0.705","Q2 (Transplantation)","64","No"
"Current Opinion in Pharmacology","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-pharmacology","2820","1.304","Q1 (Drug Discovery; Pharmacology)","153","No"
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","3290","3.193","Q1 (Plant Science)","242","No"
"Current Opinion in Psychiatry","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-psychiatry/pages/default.aspx","3923","2.411","Q1 (Psychiatry and Mental Health)","117","No"
"Current Opinion in Psychology","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3902","3.036","Q1 (Psychology)","108","No"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","2923","1.702","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
"Current Opinion in Virology","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-virology","2889","2.034","Q1 (Virology)","102","No"
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","1557","1.028","Q1 (Plant Science)","35","No"
"Current Research in Neurobiology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","1095","1.184","Q1 (Behavioral Neuroscience; Bioengineering; Neurology)","11","No"
"Current Research in Translational Medicine","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-translational-medicine","","0.76","Q2 (Biochemistry, Genetics and Molecular Biology; Hematology; Infectious Diseases; Medicine; Oncology; Transplantation)","70","No"
