"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Cell Metabolism","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-metabolism","","11.989",""
"Cell Regeneration","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Chinese Society for Cell Biology","","Germany/UK","https://cellregeneration.springeropen.com/","","1.352",""
"Cell Reports","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4727","3.796",""
"Cell Reports Medicine","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4727","4.028",""
"Cell Reports Methods","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-reports-methods","","2.257",""
"Cell Stem Cell","Molecular & Cellular Biology","Elsevier","For-profit","","","","USA","https://www.cell.com/cell-stem-cell","","9.313",""
"Cell Systems","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/cell-systems","","4.943",""
"Cell and Tissue Banking","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10561","","0.484",""
"Cell and Tissue Research","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/441","","1.179",""
"Cells Tissues Organs","Molecular & Cellular Biology","Karger","For-profit","","","","","https://karger.com/cto","","0.736",""
"Cellular Oncology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","1783","1.573",""
"Cellular and Molecular Life Sciences","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3290","2.299",""
"Cephalalgia Reports","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","International Headache Society","","USA","https://journals.sagepub.com/home/repa","1298","0.294",""
"Cerebral Cortex","Neurosciences","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","","1.45",""
"Cerebral Cortex Communications","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/cercorcomms","","1.45",""
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit on behalf of a non-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335",""
"Child Development","Development","Oxford University Press","University Press","","Society for Research in Child Development","","UK","https://academic.oup.com/chidev","","2.195",""
"Child Development Perspectives","Development","Oxford University Press","University Press","","Society for Research in Child Development","","UK","https://academic.oup.com/cdpers","","2.875",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","",""
"Child Psychiatry & Human Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10578","","1.254",""
"Chromosome Research","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10577","","1.063",""
"Chronic Stress","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cssa","1731","1.472",""
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","Diamond OA","Loyola Marymount University","Uni/Gov","","https://digitalcommons.lmu.edu/cate/","0","",""
"Cladistics","Evolution","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Willi Hennig Society","Society","USA","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5",""
"Climate of the Past","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.climate-of-the-past.net/","1600","2.03",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press","University Press","Hybrid","British Society for Immunology","","UK","https://academic.oup.com/cei","","1.308",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit on behalf of a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","1.472",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/clincancerres","","4.8",""
"Clinical EEG and Neuroscience","Neurosciences","Sage Publishing","For-profit on behalf of a society","","EEG and Clinical Neuroscience Society","","USA","https://journals.sagepub.com/home/eegb","","0.627",""
"Clinical Epigenetics","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://clinicalepigeneticsjournal.biomedcentral.com/","2890","1.833",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Clinical Lung Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515",""
"Clinical Microbiology and Infection","Health","Elsevier","For-profit on behalf of a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6",""
"Clinical Practice in Pediatric Psychology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","","USA","https://journals.sagepub.com/home/ppxa","","0.303",""
"Clinical Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","The Association for Psychological Science","","USA","https://journals.sagepub.com/home/cpx","","2.513","PCI friendly"
"Coastal Management","Applied Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Coastal Society","Society","USA","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","3190","0.69",""
"Cognition","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","","1.686",""
"Cognitive Processing","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10339","3090","0.568",""
"Cognitive Science","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cognitive Science Society","","USA","https://onlinelibrary.wiley.com/journal/15516709","3300","1.126",""
"Cognitive, Affective, & Behavioral Neuroscience","Neurosciences","Springer Nature","For-profit on behalf of a society","Hybrid","Psychonomic Society","","Germany/UK","https://link.springer.com/journal/13415","","1.139",""
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","","https://cshperspectives.cshlp.org/","","3.699",""
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298",""
"Comechingonia Revista de Arqueologia","Archaeo Anthropo","National University of Cordoba","Non-profit","Diamond OA","Centro de Estudios Historicos","Uni/Gov","","https://revistas.unc.edu.ar/index.php/comechingonia","0","",""
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","","2.071",""
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","Society for Integrative and Comparative Biology","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63",""
"Comparative Immunology, Microbiology and Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621",""
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society","USA","https://bioone.org/journals/comparative-parasitology","","0.301",""
"Complutum","Archaeo Anthropo","Universidad Complutense","Non-profit","Diamond OA","Universidad Complutense","Uni/Gov","","https://revistas.ucm.es/index.php/CMPL","0","",""
"Comptes Rendus Biologies","Generalist","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389",""
"Comptes Rendus Geoscience","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43",""
"Comptes Rendus Palevol","Paleo Geo","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://sciencepress.mnhn.fr/fr/periodiques/comptes-rendus-palevol","0","0.58","PCI friendly"
"Computational Psychiatry","Neurosciences","The Society for Computational Psychiatry Ltd.","Non-profit","Gold OA","The Society for Computational Psychiatry Ltd.","","","https://cpsyjournal.org/","2067","1.041",""
"Computational and Structural Biotechnology Journal","Genetics & Genomics","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561",""
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit on behalf of a university or government institution","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","","https://www.conservationandsociety.org.in/","540","0.658",""
"Conservation Biology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2580","2.07",""
"Conservation Letters","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","2310","3.08",""
"Conservation Physiology","Applied Ecology","Oxford University Press","University Press on behalf of a society","OA","Society for Experimental Biology","Society","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2241","0.902",""
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","The Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1650","0.98",""
"Contributions to Zoology","Zoology","Brill","For-profit on behalf of a museum","OA","Naturalis Biodiversity Center","Museum","","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1330","0.643",""
"Coral Reefs","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Coral Reef Society","Society","Germany/UK","https://www.springer.com/journal/338","3060","1.185",""
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Crop Journal","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","857","1.544",""
"Crop and Environment","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1515","1.344",""
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.407","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.321","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.929","PCI friendly"
"Current Anthropology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a non-profit","Hybrid","Wenner-Gren Foundation","Non-profit","","https://www.journals.uchicago.edu/toc/ca/current","1500","",""
"Current Directions in Psychological Sciences","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/cdpa","","",""
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","http://herpetology.jp/CurHerp/","","0.368",""
"Current Opinion in Behavioral Sciences","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164",""
"Current Opinion in Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78",""
"Current Opinion in Genetics & Development","Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","2.094",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Current Opinion in Neurobiology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54",""
"Current Opinion in Plant Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","4260","3.193",""
"Current Opinion in Psychology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036",""
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702",""
"Current Plant Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-plant-biology","2580","1.028",""
"Current Research in Neurobiology","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184",""
"Current Swedish Archaeology","Archaeo Anthropo","Swedish Archaeological Society","Non-profit","Diamond OA","Swedish Archaeological Society","Society","","https://publicera.kb.se/csa/index","0","",""
"Current Zoology","Zoology","Oxford University Press","University Press on behalf of a society","Diamond OA","China Zoological Society","Society","UK","https://academic.oup.com/cz","0","0.937",""
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/current-biology/home","","2.707",""
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","http://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.305",""
"Cytogenetic and Genome Research","Genetics & Genomics","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/CGR","","0.387",""
"Cytokine","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877",""
"Cytoskeleton","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/dnaresearch","1125","1.216",""
"DNA and Cell Biology","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dnaa","","0.637",""
"Decision","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Deep Brain Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","","",""
"Dementia","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dema","","1.113",""
"Development","Development","The Company of Biologists","Non-profit","Hybrid","","","","https://journals.biologists.com/dev","5931","1.715",""
"Development Growth & Differentiation","Development","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Japanese Society for Developmental Biologists","","USA","https://onlinelibrary.wiley.com/journal/1440169X","3300","0.633",""
"Development and Psychopathology","Development","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573",""
"Developmental Biology","Development","Elsevier","For-profit on behalf of a society","Hybrid","Society for Developmental Biology","","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","3363","1.164",""
"Developmental Cell","Development","Elsevier","For-profit","","","","Netherlands","https://www.cell.com/developmental-cell","","5.18",""
"Developmental Cognitive Neuroscience","Neuroscience","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094",""
"Developmental Dynamics","Development","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","","USA","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Dynamics: An Official Publication of the American Association of Anatomists","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","3610","",""
"Developmental Medicine & Child Neurology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6",""
"Developmental Neurobiology","Development","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dev","","1.567",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633",""
"Differentiation","Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","",""
"Discover Neuroscience","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/dmm","4097","1.318",""
"Documenta Praehistorica","Archaeo Anthropo","University of Ljubljana Press","University Press on behalf of a university or government institution","Diamond OA","Scientific Research Institute of the Faculty Of Arts","Uni/Gov","","https://journals.uni-lj.si/DocumentaPraehistorica/index","0","",""
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"EMBO Journal","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821",""
"EMBO Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571",""
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","","https://www.embopress.org/journal/14693178","5900","3.273",""
"EOS","Paleo Geo","American Geophysical Union","Non-profit","Subscription","American Geophysical Union","Society","","https://eos.org/","","0.15",""
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582",""
"EXARC Journal","Archaeo Anthropo","EXARC","Non-profit","Diamond OA","EXARC","Society","","https://exarc.net/journal","0","","PCI friendly"
"Earth's Future","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/23284277","2080","2.444",""
"Ecography","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000587","2480","2.37",""
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany/UK","https://www.springer.com/journal/10393","2790","0.916",""
"Ecologia Mediterranea","Basic Ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.154",""
"Ecological Applications","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","3000","1.726",""
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652311","3500","0.726",""
"Ecological Monographs","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","3000","3.58",""
"Ecological Research","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Ecological Society of Japan","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.575",""
"Ecological Solutions & Evidence","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/26888319","2000","",""
"Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19399170","3000","2.021",""
"Ecology Letters","Basic Ecology","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Centre National de la Recherche Scientifique","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14610248","4230","5.673","PCI friendly"
"Ecology and Society","Applied Ecology","Resilience Alliance/Ecology & Society","Non-profit","OA","Ecology & Society","Society","","https://ecologyandsociety.org/","893","1.188",""
"Ecoscience","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a university or government institution","Hybrid","Universite Laval","Uni/Gov","USA","https://www.tandfonline.com/toc/teco20/current","3170","0.387",""
"Ecosphere","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/21508925","1700","1.151",""
"Egyptian Journal of Botany","Botany","Egyptian Academy of Scientific Research and Technology","Non-profit","Diamond OA","Egyptian Botanical Society","Society","","https://ejbo.journals.ekb.eg/","0","0.308",""
"Elementa","Applied Ecology","University of California Press","University Press on behalf of a university or government institution","OA","University of California","Uni/Gov","","https://online.ucpress.edu/elementa/","1787","1.037",""
"Emerging Infectious Diseases","Health","Centers for Disease Control and Prevention","Non-profit","Diamond OA","Centers for Disease Control and Prevention","other","","https://wwwnc.cdc.gov/eid/","0","3.05",""
"Emotion","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
"Entomologia Experimentalis et Applicata","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Netherlands Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/15707458","3500","0.645",""
"Environmental Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Association for Environmental Archaeology","Society","","https://www.tandfonline.com/YENV","2710","",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","",""
"Environmental Entomology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/ee","3651","0.62",""
"Environmental Science and Pollution Research","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","European Chemical Society","Society","Germany/UK","https://www.springer.com/journal/11356","2890","0.94",""
"Environmental Toxicology and Chemistry","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society of Environmental Toxicology and Chemistry","Society","USA","https://setac.onlinelibrary.wiley.com/journal/15528618","2270","1.025",""
"Epidemiology","Immunology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831",""
"Epidemiology and Infection","Immunology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72",""
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kepi20","3170","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://epigeneticsandchromatin.biomedcentral.com/","2590","1.781",""
"Epigenetics Insights","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/gaeb","","0.81",""
"Epigenomics","Genetics & Genomics","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/iepi20","","0.69",""
"Epilepsy Currents","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Epilepsy Society","","USA","https://journals.sagepub.com/home/epib","","0.354",""
"Estonian Journal of Archaeology","Archaeo Anthropo","Estonian Academy Publishers","Non-profit","OA","Institute of History and Archaeology at the University of Tartu / Archaeological Research Collection of Tallinn University","Uni/Gov","","https://kirj.ee/archaeology/","250","",""
"Estuarine Coastal and Shelf Science","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Estuarine Coastal Sciences Association","Society","Netherlands","https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science","3026","0.875",""
"Estudos do Quaternario","Archaeo Anthropo","Associacao Portuguesa para o Estudo do Quaternario","Non-profit","Subscription","Associacao Portuguesa para o Estudo do Quaternario","Society","","http://www.apeq.pt/ojs/index.php/apeq","","0.28",""
"European Journal of Archaeology","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","European Association of Archaeologists","Society","UK","https://www.cambridge.org/core/journals/european-journal-of-archaeology","2100","0.841",""
"European Journal of Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491",""
"European Journal of Entomology","Zoology","Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","Uni/Gov","","https://www.eje.cz/","200","0.361",""
"European Journal of Human Genetics","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Human Genetics","Society","Germany/UK","https://www.nature.com/ejhg/","2990","1.713",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26",""
"European Journal of Neuroscience","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153",""
"European Journal of Phycology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Phycological Society","Society","USA","https://www.tandfonline.com/toc/tejp20/current","3190","0.608",""
"European Journal of Plant Pathology","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10658","","0.477",""
"European Journal of Soil Science","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Society of Soil Science","Society","USA","https://bsssjournals.onlinelibrary.wiley.com/journal/13652389","3700","1.4",""
"European Journal of Taxonomy","Evolution","European Journal of Taxonomy Consortium","Non-profit","Diamond OA","European Journal of Taxonomy Consortium","Museum","","https://europeanjournaloftaxonomy.eu/index.php/ejt","0","0.563","PCI friendly"
"European Neuropsychopharmacology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934",""
"European Psychiatry","Neurosciences","Cambridge University Press","University Press on behalf of a society","","European Psychiatric Association","","UK","https://www.cambridge.org/core/journals/european-psychiatry","","1.989",""
"European Stroke Journal","Neurosciences","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","","2.433",""
