"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Nature Aging","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/nataging","10439","7.081","Q1 (Aging; Geriatrics and Gerontology; Neuroscience)","51","No"
"Peer Community In Health and Movement Sciences","Sport Science","Peer Community In","Non-profit","","Peer Community In","","France","https://healthmovsci.peercommunityin.org/","","","","","No"
"Pflügers Archiv - European Journal of Physiology","Physiology","Springer Nature","For-profit associated with a society","Hybrid","German Physiological Society","Society/Association","Germany / UK","https://link.springer.com/journal/424","2478","1.062","Q1 (Clinical Biochemistry)","151","No"
"Physiological Genomics","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/physiolgenomics","1548","0.911","Q2 (Genetics; Physiology)","129","No"
"Physiological Reports","Physiology","John Wiley & Sons","For-profit associated with a society","OA","The Physiological Society; American Physiological Society","Society/Association","USA","https://physoc.onlinelibrary.wiley.com/journal/2051817X","1438","0.766","Q2 (Physiology)","66","No"
"Physiological Reviews","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/physrev","4096","12.167","Q1 (Medicine; Molecular Biology; Physiology)","401","No"
"Physiology","Physiology","American Physiological Society","Non-profit","","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/physiologyonline","","1.873","Q1 (Physiology)","149","No"
"The American Journal of Geriatric Psychiatry","Aging","Elsevier","For-profit associated with a society","Hybrid","American Association for Geriatric Psychiatry (AAGP)","Society/Association","Netherlands","https://www.ajgponline.org/","3194","1.378","Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health)","150","No"
"The American Journal of Sports Medicine","Sport Science","Sage Publishing","For-profit associated with a society","","American Orthopaedic Society for Sports Medicine","Society/Association","USA","https://journals.sagepub.com/home/ajs","","2.26","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","277","No"
"The Anatomical Record","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.553","Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)","103","No"
"The International Journal of Aging and Human Development","Aging","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792","Q2 (Developmental and Educational Psychology; Geriatrics and Gerontology)","72","No"
"The Journal of Nutrition Health and Aging","Nutrition","Elsevier","For-profit","OA","SERDI Publisher","","France","https://www.sciencedirect.com/journal/the-journal-of-nutrition-health-and-aging","1723","1.23","Q1 (Geriatrics and Gerontology; Medicine; Nutrition and Dietetics)","111","No"
"The Journal of Physiological Sciences","Physiology","Elsevier","For-profit associated with a society","OA","the Physiological Society of Japan","Society/Association","USA","https://www.sciencedirect.com/journal/the-journal-of-physiological-sciences","920","0.791","Q2 (Physiology)","62","No"
"The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biomedgerontology?login=false","3854","1.334","Q1 (Geriatrics and Gerontology)","230","No"
"The Journals of Gerontology Series B: Psychological Sciences and Social Sciences","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/psychsocgerontology?login=false","2999","1.995","Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science)","186","No"
"npj Gut and Liver","Physiology","Springer Nature","For-profit","Hybrid","","","UK","https://www.nature.com/npjgutliver/","2390","","","","No"
