"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Neuro-Oncology Practice","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/nop/","2632","0.901","Q2 (Medicine; Neurology; Oncology)","34","No"
"Nutrition and Cancer","Generalist","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/hnuc20","2044","0.677","Q2 (Medicine; Nutrition and Dietetics)","135","No"
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","2515","2.542","Q1 (Immunology; Immunology and Allergy; Oncology)","124","No"
"Oncogene","Genetics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/onc/","4174","2.489","Q1 (Cancer Research; Genetics; Molecular Biology)","380","No"
"Oncogenesis","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/oncsis/","3151","2.185","Q1 (Cancer Research; Molecular Biology)","72","No"
"Oncology","Generalist","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/ocl","","0.747","Q2 (Medicine; Oncology)","110","No"
"Oncoscience","Generalist","Rapamycin Press LLC (Impact Journals)","For-profit","Hybrid","","","","https://www.oncoscience.us/","837","","","","No"
"Oncotarget","Generalist","Impact Journals LLC","For-profit","OA","","","","https://www.oncotarget.com/","3196","0.785","Q2 (Oncology)","192","No"
"Seminars in Cancer Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","3076","4.016","Q1 (Cancer Research)","190","No"
"Seminars in Oncology","Generalist","W.B. Saunders","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","2891","1.202","Q1 (Hematology)","149","No"
"The Breast","Breast Cancer","Elsevier","For-profit associated with a society","OA","Australasian Society for Breast Disease (ASBD); European Society for Medical Oncology (ESMO); Hong Kong Breast Oncology Group (HKBOG)","Society/Association","UK","https://www.sciencedirect.com/journal/the-breast","1848","2.348","Q1 (Cancer Research; Medicine; Oncology; Surgery)","106","No"
"The Breast Journal","Breast Cancer","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/tbj","1953","0.453","Q2 (Surgery)","85","No"
"The Lancet Oncology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanonc","5055","11.319","Q1 (Oncology)","432","No"
"The Oncologist","Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Translational Oncology","Society/Association","UK","https://academic.oup.com/oncolo","2600","2.329","Q1 (Cancer Research; Medicine; Oncology)","199","No"
"Translational Oncology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2236","1.408","Q1 (Oncology)","78","No"
"Trends in Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","5479","4.727","Q1 (Cancer Research; Oncology)","101","No"
"npj Precision Oncology","Generalist","Springer Nature","For-profit","OA","The Hormel Institute, University of Minnesota","University/Government","Germany/UK","https://www.nature.com/npjprecisiononcology/","2227","3.37","Q1 (Cancer Research; Oncology)","46","No"
