"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group","Society/Association","Netherlands","https://www.sciencedirect.com/journal/lung-cancer","2820","1.752","Q1 (Cancer Research; Oncology; Pulmonary and Respiratory Medicine)","154","No","1872-8332","0169-5002"
"Molecular Cancer","Molecular and Cellular Oncology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecular-cancer.biomedcentral.com/","4227","9.263","Q1 (Cancer Research; Molecular Medicine; Oncology)","222","No","1476-4598",""
"Molecular Cancer Research","Molecular and Cellular Oncology","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research","Society/Association","USA","https://aacrjournals.org/mcr","4117","1.748","Q1 (Cancer Research; Molecular Biology; Oncology)","156","No","1557-3125","1541-7786"
"Molecular Cancer Therapeutics","Treatment","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/mct","2151","2.493","Q1 (Cancer Research; Oncology)","206","No","1538-8514","1535-7163"
"Molecular Carcinogenesis","Molecular and Cellular Oncology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982744","2793","0.949","Q2 (Cancer Research; Molecular Biology)","110","No","1098-2744","0899-1987"
"Molecular Oncology","Molecular and Cellular Oncology","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies (FEBS)","Society/Association","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3566","1.957","Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology)","121","No","1878-0261","1574-7891"
"Nature Cancer","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/natcancer/","10304","11.941","Q1 (Cancer Research; Oncology)","81","No","2662-1347",""
"Nature Reviews Cancer","Generalist","Springer Nature","For-profit","","","","Germany / UK","https://www.nature.com/nrc","","24.378","Q1 (Cancer Research; Oncology)","527","No","1474-1768","1474-175X"
"Nature Reviews Clinical Oncology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/nrclinonc/","","28.675","Q1 (Oncology)","238","No","1759-4782","1759-4774"
"Neoplasia","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neoplasia","2874","2.167","Q1 (Cancer Research)","147","No","1476-5586","1476-5586"
"Neuro-Oncology","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Neuro-oncology (SNO)","Society/Association","UK","https://academic.oup.com/neuro-oncology","4454","6.974","Q1 (Cancer Research; Neurology; Oncology)","178","No","1523-5866","1522-8517"
"Neuro-Oncology Advances","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/noa","2224","1.472","Q1 (Neurology; Oncology; Surgery)","33","No","2632-2498",""
"Neuro-Oncology Practice","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/nop/","2632","0.901","Q2 (Medicine; Neurology; Oncology)","34","No","2054-2585","2054-2577"
"Nutrition and Cancer","Generalist","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/hnuc20","2044","0.677","Q2 (Medicine; Nutrition and Dietetics)","135","No","1532-7914","0163-5581"
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/koni20","2872","2.542","Q1 (Immunology; Immunology and Allergy; Oncology)","124","No","2162-402X","2162-4011"
"Oncogene","Genetics","Springer Nature","For-profit","OA","","","Germany / UK","https://www.nature.com/onc/","4645","2.489","Q1 (Cancer Research; Genetics; Molecular Biology)","380","No","1476-5594","0950-9232"
"Oncogenesis","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/oncsis/","4147","2.185","Q1 (Cancer Research; Molecular Biology)","72","No","2157-9024",""
"Oncology","Generalist","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/ocl","","0.747","Q2 (Medicine; Oncology)","110","No","1423-0232","0030-2414"
"Oncoscience","Generalist","Rapamycin Press LLC (Impact Journals)","For-profit","Hybrid","","","USA","https://www.oncoscience.us/","837","","","","No","",""
"Oncotarget","Generalist","Rapamycin Press LLC (Impact Journals)","For-profit","OA","","","USA","https://www.oncotarget.com/","2691","0.785","Q2 (Oncology)","192","No","1949-2553",""
"Seminars in Cancer Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","3076","4.016","Q1 (Cancer Research)","190","No","1096-3650","1044-579X"
"Seminars in Oncology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands / USA","https://www.sciencedirect.com/journal/seminars-in-oncology","2891","1.202","Q1 (Hematology)","149","No","1532-8708","0093-7754"
"The Breast","Breast Cancer","Elsevier","For-profit associated with a society","OA","Australasian Society for Breast Disease (ASBD); European Society for Medical Oncology (ESMO); Hong Kong Breast Oncology Group (HKBOG)","Society/Association","UK","https://www.sciencedirect.com/journal/the-breast","2409","2.348","Q1 (Cancer Research; Medicine; Oncology; Surgery)","106","No","1532-3080","0960-9776"
"The Breast Journal","Breast Cancer","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/tbj","1953","0.453","Q2 (Surgery)","85","No","1524-4741","1075-122X"
"The Lancet Oncology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanonc","5055","11.319","Q1 (Oncology)","432","No","1474-5488","1470-2045"
"The Oncologist","Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Translational Oncology","Society/Association","UK","https://academic.oup.com/oncolo","3448","2.329","Q1 (Cancer Research; Medicine; Oncology)","199","No","1549-490X","1083-7159"
"Translational Oncology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2768","1.408","Q1 (Oncology)","78","No","1936-5233","1936-5233"
"Trends in Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","6290","4.727","Q1 (Cancer Research; Oncology)","101","No","2405-8025","2405-8033"
"npj Precision Oncology","Generalist","Springer Nature","For-profit","OA","The Hormel Institute, University of Minnesota","University/Government","Germany / UK","https://www.nature.com/npjprecisiononcology/","1531","3.37","Q1 (Cancer Research; Oncology)","46","No","2397-768X",""
