"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"New Zealand Medical Journal","Clinical/Medicine","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455","Q3 (Medicine)","60","No"
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","3118","0.435","Q3 (Biochemistry; Biotechnology; Genetics; Medicine; Molecular Medicine)","73","No"
"One Health","Clinical/Medicine","Elsevier","For-profit associated with a society","OA","International Federation for Tropical Medicine","","Netherlands","https://www.sciencedirect.com/journal/one-health","1620","1.202","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)","43","No"
"Open Biology","Generalist","The Royal Society","Non-profit","OA","","","UK","https://royalsocietypublishing.org/journal/rsob","1919","1.843","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)","84","No"
"Open Research Europe","Generalist","European Commission","Non-profit","OA diamond","European Commission","","UK","https://open-research-europe.ec.europa.eu/","0","0.376","Q2 (Multidisciplinary)","14","No"
"Peer Community In Mathematical and Computational Biology","Mathematical Biology","Peer Community In","Non-profit","","","","France","https://mcb.peercommunityin.org/","","","","","No"
"Peer Community In Network Science","Computational Biology","Peer Community In","Non-profit","","","","France","https://networksci.peercommunityin.org/","","","","","No"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","OA diamond","","","France","https://peercommunityjournal.org/","0","0.797","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","12","PCI friendly"
"Peer Community in Registered Reports","Clinical/Medicine","Peer Community In","Non-profit","","","","France","https://rr.peercommunityin.org/about/about","","","","","No"
"PeerJ Computer Science","Computational Biology","PeerJ","For-profit","OA","","","UK","https://peerj.com/computer-science/","1303","0.719","Q1 (Computer Science)","59","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/life-environment/","","","","","No"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","UK","https://royalsocietypublishing.org/journal/rspb","2049","1.732","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)","334","No"
"Philosophy, Theory, and Practice in Biology","History/Philosophy of Biology","University of Michigan","University Press","OA","","","USA","https://journals.publishing.umich.edu/ptpbio/","","","","","No"
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plosbiology/","3974","2.691","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)","316","PCI friendly"
"Plos Computational Biology","Computational Biology","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/ploscompbiol/","2432","1.503","Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)","227","No"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plosone/","1747","0.803","Q1 (Multidisciplinary)","467","PCI friendly"
"Prescrire","Clinical/Medicine","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society/Association","France","https://www.prescrire.org/","","","","","No"
"Prescrire International","Clinical/Medicine","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society/Association","France","https://english.prescrire.org/en/Summary.aspx","","0.203","Q3 (Pharmacology)","14","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","","USA","https://www.pnas.org/","","3.414","Q1 (Multidisciplinary)","896","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus","Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","USA National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","","","","","No"
"Quantitative Science Studies","Generalist","MIT press","University Press associated with a society","OA","International Society for Scientometrics and Informetrics (ISSI)","Society","USA","https://direct.mit.edu/qss","1013","1.486","Q1 (Analysis; Cultural Studies; Library and Information Sciences; Numerical Analysis)","30","No"
"ReScience C","Generalist","GitHub","Non-profit","OA","","","","https://rescience.github.io/","","","","","No"
"Royal Society Biology Letters","Generalist","The Royal Society Publishing","University Press","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","UK","https://royalsocietypublishing.org/journal/rsbl","1964","1.071","Q1 (Agricultural and Biological Sciences)","140","No"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","UK","https://royalsocietypublishing.org/journal/rsos","1477","0.795","Q1 (Multidisciplinary)","92","No"
"SIAM Journal on Applied Mathematics","Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","","","","https://epubs.siam.org/journal/smjmap","3080","0.83","Q1 (Applied Mathematics)","114","No"
"SIAM Journal on Discrete Mathematics","Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","","","","https://epubs.siam.org/journal/sjdmec","2259","1.094","Q1 (Mathematics)","72","No"
"Scandinavian Journal of Statistics","Statistics","John Wiley & Sons","For-profit associated with a society","Hybrid","Foundation of the Scandinavian Journal of Statistics","","USA","https://onlinelibrary.wiley.com/journal/14679469","1831","0.871","Q1 (Statistics and Probability)","72","No"
"Science","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/science","2131","10.416","Q1 (History and Philosophy of Science; Multidisciplinary)","1382","No"
"Science Advances","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","OA","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/sciadv","3823","4.324","Q1 (Multidisciplinary)","288","No"
"Science Translational Medicine","Clinical/Medicine","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/stm","1538","6.722","Q1 (Medicine)","303","No"
"Scientific Reports","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/srep/","2112","0.874","Q1 (Multidisciplinary)","347","No"
"Synthese","History/Philosophy of Biology","Springer Nature","For-profit","Hybrid","Badji Mokhtar - Annaba University","","Algeria","https://link.springer.com/journal/11229","2214","1.052","Q1 (Philosophy; Social Sciences)","89","No"
"The American Journal of Bioethics","Bioethics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/uajb20","2661","1.284","Q1 (Health Policy; Issues, Ethics and Legal Aspects)","76","No"
"The American Journal of Chinese Medicine","Clinical/Medicine","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/ajcm","","1.09","Q1 (Complementary and Alternative Medicine; Medicine)","82","No"
"The American Journal of Medical Sciences","Clinical/Medicine","Elsevier","For-profit associated with a society","","Southern Society for Clinical Investigation (SSCI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-american-journal-of-the-medical-sciences","","","","","No"
"The American Journal of Medicine","Clinical/Medicine","Elsevier","For-profit associated with a society","Hybrid","Alliance for Academic Internal Medicine","","Netherlands","https://www.amjmed.com/","2624","1.002","Q1 (Medicine)","262","No"
"The Annals of Applied Statistics","Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://imstat.org/journals-and-publications/annals-of-applied-statistics/","937","0.944","Q1 (Modeling and Simulation; Statistics and Probability; Statistics, Probability and Uncertainty)","91","No"
"The Annals of Statistics","Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://projecteuclid.org/journals/annals-of-statistics","874","4.769","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","202","No"
"The BMJ","Clinical/Medicine","BMJ Group","Non-profit","OA","","","UK","https://www.bmj.com/","4147","2.976","Q1 (Medicine)","519","No"
"The FASEB Journal","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of American Societies for Experimental Biology (FASEB)","Society/Association","USA","https://faseb.onlinelibrary.wiley.com/journal/15306860","3153","1.319","Q1 (Biochemistry; Biotechnology; Genetics; Medicine)","311","No"
"The International Journal of Biostatitics","Statistics","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/ijb/html","","","","","No"
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jeb","3289","0.931","Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)","221","No"
"The Journal of Sexual Medicine","Clinical/Medicine","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jsm","1297","0.907","Q1 (Obstetrics and Gynecology; Reproductive Medicine; Urology)","145","No"
"The Lancet","Clinical/Medicine","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/","4621","12.113","Q1 (Medicine)","936","No"
"The Lancet Global Health","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/langlo/home","4924","5.87","Q1 (Medicine)","153","No"
"The New England Journal of Medicine","Clinical/Medicine","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","Society/Association","USA","https://www.nejm.org/","","19.076","Q1 (Medicine)","1231","No"
"Wellcome Open Research","Generalist","Wellcome","Non-profit","OA","","","UK","https://wellcomeopenresearch.org/","","0.693","Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)","52","No"
"Yale Journal of Biology and Medicine","Generalist","PubMed Central","Non-profit","OA diamond","Yale Office of Medical Education","","USA","https://medicine.yale.edu/yjbm/","0","0.931","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)","74","No"
"eLife","Generalist","eLife Sciences Publications","Non-profit","OA","","","UK","https://elifesciences.org/","2459","3.379","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)","225","No"
"iScience","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/iscience/home","2637","1.363","Q1 (Multidisciplinary)","97","No"
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","Systems Biology Institute","","Germany/UK","https://www.nature.com/npjsba/","2503","1.236","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
