"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Life Science Alliance","Generalist","Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)","Non-profit","OA","","","USA","https://www.life-science-alliance.org/","3297","1.544","Q1 (Biochemistry, Genetics and Molecular Biology; Ecology; Health, Toxicology and Mutagenesis; Plant Science)","42","No"
"Life Sciences","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","3169","1.315","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics)","200","No"
"Magnetic Resonance Imaging","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging","2500","0.63","Q2 (Biomedical Engineering; Biophysics; Radiology, Nuclear Medicine and Imaging)","126","No"
"Magnetic Resonance Imaging Clinics of North America","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america","","0.476","Q2 (Radiology, Nuclear Medicine and Imaging)","59","No"
"Magnetic Resonance in Medical Sciences","Methods","J-STAGE","Non-profit","OA diamond","Japanese Society for Magnetic Resonance in Medicine","Society","Japan","https://www.jstage.jst.go.jp/browse/mrms","0","0.781","Q1 (Radiology, Nuclear Medicine and Imaging)","50","No"
"Magnetic Resonance in Medicine","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222594","2655","1.161","Q1 (Radiology, Nuclear Medicine and Imaging)","257","No"
"Mathematical Biosciences","Mathematical Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/mathematical-biosciences","2019","0.555","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","114","No"
"Methods","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/methods","3072","1.003","Q1 (Biochemistry, Genetics and Molecular Biology)","176","No"
"Methods in Ecology and Evolution","Methods","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society","UK","https://besjournals.onlinelibrary.wiley.com/journal/2041210x","2441","2.945","Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)","179","No"
"National Science Review","Generalist","Oxford University Press (OUP)","University Press associated with a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","UK","https://academic.oup.com/nsr?login=false","1782","2.903","Q1 (Multidisciplinary)","125","No"
"Nature","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/","8431","18.288","Q1 (Multidisciplinary)","1442","No"
"Nature Communications","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/ncomms/","5143","4.761","Q1 (Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy)","577","No"
"Nature Computational Science","Computational Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natcomputsci","9310","3.472","Q1 (Computer Networks and Communications; Computer Science Applications; Computer Science)","40","No"
"Nature Methods","Methods","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","9015","17.251","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology)","408","No"
"Nature Protocols","Methods","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nprot/","","5.854","Q1 (Biochemistry, Genetics and Molecular Biology)","320","No"
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","3118","0.435","Q3 (Biochemistry; Biotechnology; Genetics; Medicine; Molecular Medicine)","73","No"
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsob","1907","1.843","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)","84","No"
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit associated with a university or government institution","OA diamond","European Commission","Uni/Gov","UK","https://open-research-europe.ec.europa.eu/","0","0.376","Q2 (Multidisciplinary)","14","No"
"Peer Community In Mathematical and Computational Biology","Mathematical Biology","Peer Community In","Non-profit","","","","France","https://mcb.peercommunityin.org/","","","","","No"
"Peer Community In Network Science","Computational Biology","Peer Community In","Non-profit","","","","France","https://networksci.peercommunityin.org/","","","","","No"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","0.797","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","12","PCI friendly"
"PeerJ Computer Science","Computational Biology","PeerJ","For-profit","OA","","","UK","https://peerj.com/computer-science/","1303","0.719","Q1 (Computer Science)","59","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/life-environment/","2361","0.625","","","PCI friendly"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rstb","2040","2.151","","","No"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2004","1.732","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)","334","No"
"Philosophy, Theory, and Practice in Biology","History/Philosophy of Biology","University of Michigan","University Press","OA diamond","University of Michigan","Uni/Gov","USA","https://journals.publishing.umich.edu/ptpbio/","0","","","","No"
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosbiology/","3973","2.691","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)","316","PCI friendly"
"Plos Computational Biology","Computational Biology","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/ploscompbiol/","2418","1.503","Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)","227","No"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosone/","1741","0.803","Q1 (Multidisciplinary)","467","PCI friendly"
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","Uni/Gov","USA","https://www.pnas.org/","6443","4.184","Q1","896","No"
"Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus","Generalist","Oxford University Press (OUP)","University Press associated with a society","OA","USA National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","5152","1.198","Q1 (Multidisciplinary)","21","No"
"Quantitative Science Studies","Generalist","MIT press","University Press associated with a society","OA","International Society for Scientometrics and Informetrics (ISSI)","Society","USA","https://direct.mit.edu/qss","1018","1.486","Q1 (Analysis; Cultural Studies; Library and Information Sciences; Numerical Analysis)","30","No"
"ReScience C","Generalist","GitHub","Non-profit","OA","","","","https://rescience.github.io/","0","","","","No"
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press associated with a university or government institution","OA","University of Costa Rica","Uni/Gov","Costa Rica","https://revistas.ucr.ac.cr/index.php/rbt/about","997","0.278","Q2 (Agricultural and Biological Sciences)","50","No"
"Royal Society Biology Letters","Generalist","The Royal Society Publishing","University Press Society-Run","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2431","1.071","Q1 (Agricultural and Biological Sciences)","140","No"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsos","1393","0.795","Q1 (Multidisciplinary)","92","No"
"SIAM Journal on Applied Mathematics","Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","","","","https://epubs.siam.org/journal/smjmap","3080","0.83","Q1 (Applied Mathematics)","114","No"
"SIAM Journal on Discrete Mathematics","Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","","","","https://epubs.siam.org/journal/sjdmec","2259","1.094","Q1 (Mathematics)","72","No"
"Scandinavian Journal of Statistics","Statistics","John Wiley & Sons","For-profit associated with a society","Hybrid","Foundation of the Scandinavian Journal of Statistics","","USA","https://onlinelibrary.wiley.com/journal/14679469","1831","0.871","Q1 (Statistics and Probability)","72","No"
"Science","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","Subscription","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/science","2131","10.416","Q1 (History and Philosophy of Science; Multidisciplinary)","1382","No"
"Science Advances","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","OA","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciadv","3801","4.324","Q1 (Multidisciplinary)","288","No"
"Scientific Reports","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/srep/","2001","0.874","Q1 (Multidisciplinary)","347","No"
"The American Journal of Bioethics","Bioethics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/uajb20","3445","1.284","Q1 (Health Policy; Issues, Ethics and Legal Aspects)","76","No"
"The Anatomical Record","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.553","Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)","103","No"
"The Annals of Applied Statistics","Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://imstat.org/journals-and-publications/annals-of-applied-statistics/","937","0.944","Q1 (Modeling and Simulation; Statistics and Probability; Statistics, Probability and Uncertainty)","91","No"
"The Annals of Statistics","Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://projecteuclid.org/journals/annals-of-statistics","874","4.769","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","202","No"
"The FASEB Journal","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of American Societies for Experimental Biology (FASEB)","","USA","https://faseb.onlinelibrary.wiley.com/journal/15306860","3153","1.319","Q1 (Biochemistry; Biotechnology; Genetics; Medicine)","311","No"
"The International Journal of Biostatitics","Statistics","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/ijb/html","","","","","No"
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/jeb","3289","0.931","Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)","221","No"
"The Lancet Global Health","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/langlo/home","4925","5.87","Q1 (Medicine)","153","No"
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","Non-profit","OA","Wellcome","other","UK","https://wellcomeopenresearch.org/","1126","0.693","Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)","52","No"
"Yale Journal of Biology and Medicine","Generalist","PubMed Central","Non-profit","OA diamond","Yale Office of Medical Education","","USA","https://medicine.yale.edu/yjbm/","0","0.931","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)","74","No"
"eLife","Generalist","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","UK","https://elifesciences.org/","2460","3.379","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)","225","No"
"iScience","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/iscience/home","2657","1.363","Q1 (Multidisciplinary)","97","No"
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","Systems Biology Institute","","Germany/UK","https://www.nature.com/npjsba/","2482","1.236","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
