"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Neural Networks","Neurosciences","Elsevier","For-profit on behalf of a society","","the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS)","","Netherlands","https://www.sciencedirect.com/journal/neural-networks","","1.491",""
"Neuro-Oncology","Neurosciences","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","","UK","https://academic.oup.com/neuro-oncology","4300","6.974","none"
"Neuro-Oncology Advances","Neurosciences","Oxford University Press","University Press on behalf of a society","Gold OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","","UK","https://academic.oup.com/noa","2670","1.472","none"
"Neuro-Oncology Practice","Neurosciences","Oxford University Press","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","","UK","https://academic.oup.com/nop/","5036","0.901","none"
"NeuroImage: Clinical","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566","none"
"NeuroImage: Reports","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752","none"
"Neurobiology of Aging","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","","1.447","none"
"Neurobiology of Disease","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","none"
"Neurobiology of Language","Neurosciences","MIT press direct","University Press","","","","","https://direct.mit.edu/nol","","1.179",""
"Neurobiology of Learning and Memory","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","","0.947","none"
"Neurobiology of Pain","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063","none"
"Neurobiology of Sleep and Circadian Rhythms","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782","none"
"Neurobiology of Stress","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602","none"
"Neurodegenerative Diseases","Neurosciences","Karger","For-profit","","","","","https://karger.com/ndd","","0.852",""
"Neurogenetics","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","","0.676",""
"Neuroimage","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074","none"
"Neuroimmunology Reports","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","","none"
"Neuroimmunomodulation","Neurosciences","Karger","For-profit","","","","","https://karger.com/NIM","","0.653",""
"Neuroinformatics","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.springer.com/journal/12021","","0.927","none"
"Neurological Research","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yner20","","0.549",""
"Neurology","Neurosciences","Wolters Kluwer","For-profit on behalf of a society","Hybrid","American Academy of Neurology","","","https://www.neurology.org/journal/wnl","","2.401","none"
"Neurología","Neurosciences","Elsevier","For-profit on behalf of a society","","Sociedad Española de Neurología","","Netherlands","https://www.sciencedirect.com/journal/neurologia","","0.791",""
"Neuron","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/neuron/home","8360","6.755","none"
"Neuron Glia Biology","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","none"
"Neurons, Behavior, Data analysis and Theory","Neurosciences","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","","https://nbdt.scholasticahq.com/","0","","PCI friendly"
"Neuropathology","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497",""
"Neuropharmacology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589",""
"Neuropsychologia","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849","none"
"Neuropsychology","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/neu","","1.002","none"
"Neuropsychology Review","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191",""
"Neuropsychopharmacology","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/npp","","2.944","none"
"Neurorehabilitation","Neurosciences","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","none"
"Neurorehabilitation and Neural Repair","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","","USA","https://journals.sagepub.com/home/nnrb","","1.322","none"
"Neuroscience","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008","none"
"Neuroscience & Biobehavioral Reviews","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076","none"
"Neuroscience Insights","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678","none"
"Neuroscience Research","Neurosciences","Elsevier","For-profit on behalf of a society","","Japan Neuroscience Society","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856",""
"Neuroscience of Consciousness","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/nc","2144","1.75","none"
"Open Mind","Neurosciences","MIT press direct","University Press","Diamond OA","","","","https://direct.mit.edu/opmi","","1.198","none"
"Personality Neuroscience","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528",""
"Perspectives on Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/ppsa","","5.393","none"
"Progress in Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","none"
"Progress in Neurobiology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","none"
"Psychiatric Genetics","Neurosciences","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468",""
"Psychiatry Research","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606",""
"Psychiatry Research: Neuroimaging","Neurosciences","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186",""
"Psychological Bulletin","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bul","","8.696","none"
"Psychological Medicine","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","none"
"Psychological Methods","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/met/index","","4.925","none"
"Psychological Review","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/rev","","3.064","none"
"Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/pssa","","2.5","none"
"Psychology & Aging","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pag","","1.585","none"
"Psychology & Neuroscience","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pne","","0.411","none"
"Psychology of Addictive Behaviors","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association (APA)","","USA","https://www.apa.org/pubs/journals/adb/","","1.37",""
"Psychophysiology","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","none"
"Research in Autism","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828",""
"Respiratory Physiology and Neurobiology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585","none"
"Reviews in the Neurosciences","Neurosciences","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213",""
"Schizophrenia","Neurosciences","Springer Nature","For-profit on behalf of a society","Gold OA","Schizophrenia International Research Society","","Germany/UK","https://www.nature.com/npjschz/","2990","1.483","none"
"Schizophrenia Bulletin","Neurosciences","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","","2.138","none"
"Seminars in Neurology","Neurosciences","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","","0.68",""
"Sleep","Neurosciences","Oxford University Press","University Press on behalf of a society","","Sleep Research Society","","UK","https://academic.oup.com/sleep/?login=false","","1.796",""
"Sleep Medicine","Neurosciences","Elsevier","For-profit on behalf of a society","","World Sleep Society; International Pediatric Sleep Association","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","","1.231",""
"Sleep Medicine Reviews","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","","4.209",""
"Sleep and Biological Rhythms","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","","0.421",""
"Sleep and Breathing","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","","0.731",""
"Social Cognitive and Affective Neuroscience (SCAN)","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/scan","2006","1.469","none"
"Social Neuroscience","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/psns20","","0.72",""
"Social Psychiatry and Psychiatric Epidemiology","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887",""
"Somatosensory and Motor Research","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","",""
"Stress","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ists20","","0.859",""
"Stress and Health","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15322998","","1.412",""
"Stroke","Neurosciences","American Heart Association","Non-profit","","American Heart Association","","","https://www.ahajournals.org/journal/str","","2.659",""
"Stroke and Vascular Neurology","Neurosciences","BMJ Group","Non-profit","","","","UK","https://svn.bmj.com/","","1.935",""
"The Annals of Clinical Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393","none"
"The Canadian Journal of Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","","USA","https://journals.sagepub.com/home/cpa","","1.425","none"
"The International Journal of Behavioral Development","Neurosciences","Sage Publishing","For-profit on behalf of a society","","International Society for the Study of Behavioural Development","","USA","https://journals.sagepub.com/home/jbda","","1.384","none"
"The International Journal of Neuropsychopharmacology","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp","2105","1.585","none"
"The International Journal of Psychiatry in Medicine","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622","none"
"The Journal of Cerebral Blood Flow & Metabolism","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","","USA","https://journals.sagepub.com/home/jcba","","1.969","none"
"The Journal of Clinical Psychiatry","Neurosciences","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","","","https://www.psychiatrist.com/jcp/","4731","1.494","none"
"The Lancet Neurology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laneur/home","","11.729","none"
"The Lancet Psychiatry","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","","7.458","none"
"The Neurologist","Neurosciences","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302",""
"The Neuroscientist","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/nroa","","1.648","none"
"The World Journal of Biological Psychiatry","Neurosciences","Taylor & Francis Group","For-profit on behalf of a society","","World Federation of Societies of Biological Psychiatry","","USA","https://www.tandfonline.com/journals/iwbp20","","1.292",""
"Therapeutic Advances in Neurological Disorders","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2294","1.614","none"
"Transcranial Magnetic Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","","none"
"Translational Neurodegeneration","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://translationalneurodegeneration.biomedcentral.com/","","3.85",""
"Translational Neuroscience","Neurosciences","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/tnsci/html","","0.613",""
"Translational Psychiatry","Neurosciences","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://www.nature.com/tp/","3690","2.453","none"
"Translational Stroke Research","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","","1.546",""
"Translational Vision Science and Technology","Neurosciences","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","","","https://tvst.arvojournals.org/","","0.992",""
"Trends in Cognitive Sciences","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","","",""
"Trends in Neurosciences","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/trends/neurosciences/home","6290","4.726","none"
"Vision Research","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/vision-research","","0.628",""
"Visual neuroscience","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/visual-neuroscience","","0.515","none"
"Wiley Interdisciplinary Reviews: Cognitive Science","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://wires.onlinelibrary.wiley.com/journal/19395086","","1.76",""
"World Neurosurgery","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/world-neurosurgery","","0.709",""
"World Psychiatry","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true","","18.419",""
"eNeuro","Neurosciences","Society for Neuroscience","Non-profit","Gold OA","Society for Neuroscience","","","https://www.eneuro.org/","3194","1.087","none"
"i-Perception","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ipea","1136","0.618","none"
