"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Chronic Stress","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cssa","1187","1.472","Q1 (Behavioral Neuroscience; Clinical Psychology; Psychiatry and Mental Health)","31","No"
"Chronobiology International","Neurophysiology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/icbi20","1084","0.754","Q2 (Physiology)","123","No"
"Clinical EEG and Neuroscience","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","EEG and Clinical Neuroscience Society","Society/Association","USA","https://journals.sagepub.com/home/eegb","","0.627","Q2 (Medicine)","67","No"
"Clinical Neuropharmacology","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/clinicalneuropharm/pages/default.aspx","","0.326","Q3 (Neurology; Pharmacology)","87","No"
"Clinical Neurophysiology","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Federation of Clinical Neurophysiology; Brazilian Society of Clinical Neurophysiology; Czech Society of Clinical Neurophysiology; International Society of Intraoperative Neurophysiology","Society","Netherlands","https://www.sciencedirect.com/journal/clinical-neurophysiology","2463","1.329","Q1 (Neurology; Physiology; Sensory Systems)","230","No"
"Clinical Practice in Pediatric Psychology","Developmental Neuroscience","Sage Publishing","For-profit associated with a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","Society/Association","USA","https://journals.sagepub.com/home/ppxa","","0.303","Q3 (Applied Psychology; Clinical Psychology; Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)","25","No"
"Clinical Psychological Science","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","The Association for Psychological Science","Society/Association","USA","https://journals.sagepub.com/home/cpx","391","2.513","Q1 (Clinical Psychology)","79","PCI friendly"
"Clinical Psychopharmacology Neuroscience","Molecular and Cellular Neuroscience","The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP)","Non-profit","OA","The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP)","","","https://www.cpn.or.kr/main.html","","0.87","Q2 (Behavioral Neuroscience; Pharmacology; Psychiatry and Mental Health)","47","No"
"Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","2452","1.686","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language)","235","No"
"Cognitive Computation","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12559","2318","0.841","Q1 (Computer Vision and Pattern Recognition)","73","No"
"Cognitive Neurodynamics","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11571","2290","0.805","Q2 (Cognitive Neuroscience)","56","No"
"Cognitive Neuropsychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcnp20","1591","0.652","Q2 (Psychiatry and Mental Health)","70","No"
"Cognitive Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcns20","1047","0.63","Q3 (Cognitive Neuroscience)","40","No"
"Cognitive Processing","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10339","2604","0.568","Q2 (Artificial Intelligence; Medicine)","56","No"
"Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Cognitive Science Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15516709","1843","1.126","Q1 (Artificial Intelligence; Experimental and Cognitive Psychology)","141","No"
"Cognitive Systems Research","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cognitive-systems-research","2084","0.604","Q2 (Artificial Intelligence; Software)","73","No"
"Cognitive and Behavioral Neurology","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/cogbehavneurol/pages/default.aspx","2672","0.436","Q3 (Medicine; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health)","74","No"
"Cognitive, Affective, and Behavioral Neuroscience","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Psychonomic Society","Society/Association","Germany","https://link.springer.com/journal/13415","2211","1.139","Q1 (Behavioral Neuroscience)","115","No"
"Communications Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","UK","https://www.nature.com/commspsychol/","1888","","","","No"
"Comprehensive Psychiatry","Clinical Neuroscience","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/comprehensive-psychiatry","2065","1.718","Q1 (Clinical Psychology; Psychiatry and Mental Health)","128","No"
"Computational Linguistics","Cognitive Neuroscience","MIT press","University Press associated with a society","OA diamond","Association for Computational Linguistics","Society","USA","https://direct.mit.edu/coli","0","1.154","Q1 (Artificial Intelligence; Computer Science Applications; Linguistics and Language)","118","No"
"Computational Psychiatry","Clinical Neuroscience","The Society for Computational Psychiatry Ltd.","Non-profit","OA","The Society for Computational Psychiatry Ltd.","Society/Association","UK","https://cpsyjournal.org/","2607","1.041","Q1 (Psychology)","11","No"
"Cortex","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cortex","2853","1.323","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology)","147","No"
"Cranio","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","","American Academy of Orofacial Pain (AAOP)","","UK","https://www.tandfonline.com/journals/ycra20","","0.678","Q1 (Dentistry)","54","No"
"Current Directions in Psychological Science","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","Association for Psychological Science","Society/Association","USA","https://journals.sagepub.com/home/cdpa","","3.211","Q1 (Developmental and Educational Psychology; Psychology)","223","No"
"Current Opinion in Behavioral Sciences","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3290","2.164","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Psychiatry and Mental Health)","85","No"
"Current Opinion in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","2801","2.54","Q1 (Neuroscience)","256","No"
"Current Opinion in Neurology","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-neurology/pages/default.aspx","3377","1.606","Q1 (Neurology)","140","No"
"Current Opinion in Psychiatry","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-psychiatry/pages/default.aspx","3923","2.411","Q1 (Psychiatry and Mental Health)","117","No"
"Current Opinion in Psychology","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3902","3.036","Q1 (Psychology)","108","No"
"Current Research in Neurobiology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","1095","1.184","Q1 (Behavioral Neuroscience; Bioengineering; Neurology)","11","No"
"Decision","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/dec/","2745","0.687","Q2 (Neuropsychology and Physiological Psychology; Social Psychology; Statistics, Probability and Uncertainty)","24","No"
"Deep Brain Stimulation","Neuromodulation","Elsevier","For-profit associated with a society","OA","Deep Brain Stimulation Society","Society","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","2280","","","","No"
"Dementia","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/dema","2488","1.113","Q1 (History; Medicine; Social Sciences; Sociology and Political Science)","70","No"
"Dementia and Geriatric Cognitive Disorders","Clinical Neuroscience","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/dem","2512","0.781","Q2 (Cognitive Neuroscience; Geriatrics and Gerontology; Psychiatry and Mental Health)","127","No"
"Depression and Anxiety","Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/da","1899","2.007","Q1 (Clinical Psychology; Psychiatry and Mental Health)","168","No"
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","3531","1.573","Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health)","199","No"
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit associated with a society","OA","Flux: The Flux Society for Developmental Cognitive Neuroscience","Society","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2623","2.094","Q1 (Cognitive Neuroscience)","94","No"
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14698749","2608","1.6","Q1 (Developmental Neuroscience; Neurology; Pediatrics, Perinatology and Child Health)","176","No"
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1932846X","2580","1.437","Q1 (Developmental Neuroscience)","143","No"
"Developmental Neuroscience","Developmental Neuroscience","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/dne","3092","0.937","Q2 (Developmental Neuroscience; Neurology)","93","No"
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982302","2886","0.87","Q2 (Behavioral Neuroscience; Developmental and Educational Psychology; Developmental Biology; Developmental Neuroscience)","108","No"
"Developmental Psychology","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/dev","2949","1.567","Q1 (Demography; Developmental and Educational Psychology; Life-span and Life-course Studies)","256","No"
"Discover Neuroscience","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","","","","No"
"Drug and Alcohol Review","Addiction","John Wiley & Sons","For-profit associated with a society","Hybrid","Australasian Professional Society on Alcohol and other Drugs (APSAD)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14653362","2254","1.033","Q1 (Health; Medicine)","92","No"
"Emotion","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/emo","2884","1.986","Q1 (Medicine; Psychology)","184","No"
"Emotion Review","Cognitive Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","the International Society for Research on Emotions (ISRE)","Society/Association","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","1417","1.407","Q1 (Arts and Humanities; Experimental and Cognitive Psychology; Social Psychology)","99","No"
"Epidemiology and Psychiatric Sciences","Neuroimmunology","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences","2160","2.334","Q1 (Epidemiology; Psychiatry and Mental Health; Public Health, Environmental and Occupational Health)","79","No"
"Epilepsia","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","The International League Against Epilepsy","","USA","https://onlinelibrary.wiley.com/journal/15281167","2082","2.371","Q1 (Neurology)","228","No"
"Epilepsia Open","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","OA","The International League Against Epilepsy","","USA","https://onlinelibrary.wiley.com/journal/24709239","1915","0.981","Q2 (Neurology)","37","No"
"Epilepsy Currents","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","OA","American Epilepsy Society (AES)","Society/Association","USA","https://journals.sagepub.com/home/epi","","0.354","Q3 (Neurology)","34","No"
"Epilepsy Research","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/epilepsy-research","1992","0.694","Q2 (Neurology)","130","No"
"Epilepsy and Behavior","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.epilepsybehavior.com/","2051","0.829","Q2 (Behavioral Neuroscience; Neurology)","128","No"
"Epileptic Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","","International League Against Epilepsy","","USA","https://onlinelibrary.wiley.com/journal/19506945","","0.713","Q2 (Medicine; Neurology)","67","No"
"European Addiction Research","Addiction","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com//ear","3207","0.981","Q1 (Health; Medicine)","64","No"
"European Child and Adolescent Psychiatry","Developmental Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","European Society for Child and Adolescent Psychiatry","Society/Association","Germany / UK","https://link.springer.com/journal/787","3012","2.488","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","124","No"
"European Journal of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","Journal of the European Academy of Neurology (EAN)","","USA","https://onlinelibrary.wiley.com/journal/14681331","3369","1.561","Q1 (Neurology)","151","No"
"European Journal of Neuroscience","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of European Neuroscience Societies","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14609568","2561","1.153","Q2 (Neuroscience)","232","No"
"European Journal of Pain","Pain","John Wiley & Sons","For-profit associated with a society","Hybrid","European Pain Federation (EFIC)","","USA","https://onlinelibrary.wiley.com/journal/15322149","2721","1.303","Q1 (Anesthesiology and Pain Medicine; Medicine)","137","No"
"European Neuropsychopharmacology","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","2841","1.934","Q1 (Biological Psychiatry; Neurology; Pharmacology; Psychiatry and Mental Health)","136","No"
"European Psychiatry","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","European Psychiatric Association","Society/Association","UK","https://www.cambridge.org/core/journals/european-psychiatry","2248","1.989","Q1 (Psychiatry and Mental Health)","116","No"
"European Spine Journal","Neurophysiology","Springer Nature","For-profit associated with a society","Hybrid","Austrian Spine Society; International Society on Scoliosis Orthopedic and Rehabilitation Treatment (SOSORT)","Society/Association","Germany / UK","https://link.springer.com/journal/586","3115","1.076","Q1 (Orthopedics and Sports Medicine; Surgery)","173","No"
"European Stroke Journal","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","362","2.433","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","42","No"
"Evolutionary Behavioral Sciences","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/ebs","","0.454","Q3 (Experimental and Cognitive Psychology; Social Psychology)","28","No"
"Experimental Brain Research","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/221","2436","0.637","Q3 (Neuroscience)","193","No"
"Experimental Neurobiology","Generalist","The Korean Society for Brain and Neural Sciences; The Korean Society for Neurodegenerative Disease","Non-profit","OA","","","","https://www.en-journal.org/main.html","","0.753","Q2 (Neurology)","34","No"
"Experimental Neurology","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/experimental-neurology","2764","1.499","Q1 (Developmental Neuroscience; Neurology)","212","No"
"Expert Review of Neurotherapeutics","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iern20","","1.162","Q1 (Neurology; Pharmacology)","103","No"
"Eye","Sensory Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/eye/","3086","1.272","Q1 (Arts and Humanities; Medicine; Ophthalmology; Sensory Systems)","132","No"
"Eye and Brain","Sensory Neuroscience","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/deyb20","2180","0.95","Q1 (Ophthalmology)","29","No"
"FEBS Letters","Molecular and Cellular Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of the European Biochemical Societies","Society/Association","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","2195","1.222","Q1 (Biochemistry; Biophysics)","289","No"
"Fluids and Barriers of the CNS","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Brain Barriers Society (IBBS); The Hydrocephalus Society","Society/Association","UK","https://fluidsbarrierscns.biomedcentral.com/","2693","1.931","Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Medicine; Neurology)","71","No"
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit associated with a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","Q1 (Pediatrics, Perinatology and Child Health)","81","No"
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","2472","1.479","Q1 (Cognitive Neuroscience)","135","No"
"Frontiers in Behavioral Neuroscience","Behavioral Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","2490","1.007","Q1 (Neuropsychology and Physiological Psychology)","106","No"
"Frontiers in Cellular Neuroscience","Molecular and Cellular Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2524","1.488","Q1 (Cellular and Molecular Neuroscience)","142","No"
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2279","","","","No"
"Frontiers in Cognition","Cognitive Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1992","","","","No"
"Frontiers in Computational Neuroscience","Methods","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","2365","0.622","Q3 (Neuroscience)","77","No"
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2159","","","","No"
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","0","","","","No"
"Frontiers in Human Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","2482","0.904","Q2 (Behavioral Neuroscience; Neurology; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health)","168","No"
"Frontiers in Integrative Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","2457","0.996","Q1 (Sensory Systems)","83","No"
"Frontiers in Molecular Neuroscience","Molecular and Cellular Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","2763","1.337","Q2 (Cellular and Molecular Neuroscience; Molecular Biology)","110","No"
"Frontiers in Neuroimaging","Methods","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neuroimaging","1732","","","","No"
"Frontiers in Neuroinformatics","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neuroinformatics","2636","0.71","Q2 (Biomedical Engineering; Computer Science Applications)","83","No"
"Frontiers in Neurology","Clinical Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neurology","2421","0.993","Q2 (Neurology)","118","No"
"Frontiers in Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neuroscience","2601","1.068","Q2 (Neuroscience)","170","No"
"Frontiers in Psychology","Cognitive Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/psychology","2514","0.872","Q2 (Psychology)","212","No"
"Frontiers in Synaptic Neuroscience","Molecular and Cellular Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","1839","1.543","Q1 (Cellular and Molecular Neuroscience)","53","No"
"Frontiers in Systems Neuroscience","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-neuroscience","2162","1.296","Q1 (Cognitive Neuroscience; Developmental Neuroscience; Neuroscience)","102","No"
"Genes, Brain and Behavior","Neurogenetics","John Wiley & Sons","For-profit associated with a society","Hybrid","International Behavioural and Neural Genetics Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1601183X","3267","0.861","Q2 (Behavioral Neuroscience; Genetics; Neurology)","104","No"
"Glia","Molecular and Cellular Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981136","3903","2.317","Q1 (Cellular and Molecular Neuroscience; Neurology)","194","No"
"Global Spine Journal","Generalist","Sage Publishing","For-profit associated with a society","OA","AO Spine","","USA","https://journals.sagepub.com/home/gsja","","1.153","Q1 (Neurology; Orthopedics and Sports Medicine; Surgery)","59","No"
"Gériatrie et Psychologie Neuropsychiatrie du Vieillissement","Developmental Neuroscience","John Libbery Eurotext","For-profit associated with a society","Hybrid","Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG)","Society/Association","France","https://www.jle.com/fr/revues/gpn/revue.phtml","424","0.19","Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology)","22","No"
"Harvard Review of Psychiatry","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","Departments of Psychiatry, Harvard teaching hospitals","University/Government","Netherlands / USA","https://journals.lww.com/hrpjournal/pages/default.aspx","2020","1.049","Q2 (Psychiatry and Mental Health)","94","No"
"Headache","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","","American Headache Society","Society/Association","USA","https://headachejournal.onlinelibrary.wiley.com/","","1.426","Q1 (Neurology)","146","No"
"Hearing Research","Sensory Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/hearing-research","2295","0.814","Q2 (Sensory Systems)","140","No"
"Hippocampus","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981063","2999","1.313","Q1 (Cognitive Neuroscience)","174","No"
"Hormones and Behavior","Behavioral Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No"
"Human Brain Mapping","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/10970193","3253","1.584","Q1 (Anatomy; Neurology; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)","225","No"
"IEEE Transactions on Cognitive Development Systems","Developmental Neuroscience","IEEE Computational Intelligence Society (CIS)","Non-profit","","","","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7274989","","","","","No"
"Imagination, Cognition and Personality","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/icaa","","0.346","Q3 (Psychology)","36","No"
"Imaging Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","OA","","University/Government","USA","https://direct.mit.edu/imag","1586","","-","0","No"
"International Gambling Studies","Addiction","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/rigs20","742","1.071","Q2 (Applied Psychology)","45","No"
"International Journal of Audiology","Sensory Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","","","UK","https://www.tandfonline.com/journals/iija20","2307","0.941","Q1 (Linguistics and Language; Speech and Hearing)","102","No"
"International Journal of Bipolar Disorders","Clinical Neuroscience","Springer Nature","For-profit associated with a society","OA","International Group for The Study of Lithium Treated Patients; Deutsche Gesellschaft für Bipolare Störungen (DGBS)","Society","UK","https://journalbipolardisorders.springeropen.com/","2140","1.325","Q1 (Psychiatry and Mental Health)","37","No"
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","The International Society for Developmental Neuroscience (ISDN)","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1873474x","2545","0.545","Q3 (Developmental Biology; Developmental Neuroscience)","101","No"
"International Journal of Geriatric Psychiatry","Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991166","2685","1.221","Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health)","157","No"
"International Journal of Language and Communication Disorders","Cognitive Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal College of Speech and Language Therapists","","USA","https://onlinelibrary.wiley.com/journal/14606984","2251","0.727","Q1 (Linguistics and Language)","89","No"
"International Journal of Mental Health and Addiction","Addiction","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11469","2341","1.477","Q1 (Psychiatry and Mental Health)","79","No"
"International Journal of Neuroscience","Generalist","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ines20","","0.569","Q2 (Medicine)","81","No"
"International Journal of Psychophysiology","Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","2530","0.948","Q1 (Neuropsychology and Physiological Psychology)","155","No"
"International Journal of Social Psychiatry","Social Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/ispa","286","1.292","Q1 (Medicine; Psychiatry and Mental Health)","86","No"
"International Journal of Social Psychology","Social Neuroscience","Sage Publishing","For-profit associated with a society","","Fundacion Infanzia y Aprendizaje","Non-profit","USA","https://journals.sagepub.com/home/spja","","0.398","Q3 (Social Psychology)","29","No"
"International Journal of Stroke","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","International Journal of Stroke","","USA","https://journals.sagepub.com/home/wsoa","1271","1.917","Q1 (Neurology)","105","No"
"Interventional Neuroradiology","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","World Federation of Interventional and Therapeutic Neuroradiology","","USA","https://journals.sagepub.com/home/inea","","0.625","Q2 (Cardiology and Cardiovascular Medicine; Radiology, Nuclear Medicine and Imaging)","46","No"
"Investigative Ophthalmology and Visual Science","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society/Association","USA","https://iovs.arvojournals.org/","","1.376","Q1 (Ophthalmology; Sensory Systems)","260","No"
"Irish Journal of Psychological Medicine","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","","the College of Psychiatrists of Ireland","","UK","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","","0.699","Q1 (History and Philosophy of Science)","37","No"
"JAMA Neurology","Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamaneurology","4372","6.237","Q1 (Neurology)","284","No"
