"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Neurosurgery","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","","American Association of Neurological Surgeons (AANS)","Society","","https://thejns.org/view/journals/j-neurosurg/j-neurosurg-overview.xml","","1.354","Q1","244",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","","1.542","Q1","179",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/pkna","","1.743","Q1","75",""
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","","1.954","Q1","170",""
"Journal of Prevention of the Alzheimer's Disease","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","3.04","Q1","41",""
"Journal of Psychiatric Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","","1.487","Q1","172",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","OA","","","","https://cdnsciencepub.com/journal/jpn","","1.326","Q1","116",""
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2","74",""
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit on behalf of a society","","British Association for Psychopharmacology","Society","UK","https://journals.sagepub.com/home/jop","","1.708","Q1","143",""
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","","","","","https://econtent.hogrefe.com/journal/jop","","0.375","Q3","52",""
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit on behalf of a society","","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","","1.308","Q1","182",""
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit on behalf of a society","","European Sleep Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652869","","1.525","Q1","146",""
"Journal of Speech Language and Hear Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","","American Speech-Language-Hearing Association (ASHA)","Society","","https://pubs.asha.org/journal/jslhr","","","","",""
"Journal of Spinal Cord Medicine","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yscm20","","0.539","Q3","81",""
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","North American Society for the Psychology of Sport and Physical Activity","Society","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","","0.756","Q2","124",""
"Journal of Stroke","Clinical Neuroscience","Korean Stroke Society","Non-profit","Diamond OA","Korean Stroke Society","Society","","https://www.j-stroke.org/","","2.702","Q1","54",""
"Journal of Stroke and Cerebrovascular Disease","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","","","","",""
"Journal of Studies on Alcohol and Drugs","Addiction","Alcohol Research Documentation, Inc.","Non-profit","","Rutgers University’s Center of Alcohol and Substance Use Studies","","","https://www.jsad.com/","","0.838","Q1","141",""
"Journal of Substance Use","Addiction","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ijsu20","","0.324","Q3","37",""
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://jov.arvojournals.org/","","0.917","Q1","138",""
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Foundation for the Blind (AFB)","","USA","https://journals.sagepub.com/home/jvb","","0.38","Q3","52",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","3.005","Q1","282",""
"Journal of the History of the Neurosciences","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/njhn20","","0.227","Q2","33",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","","International Neuropsychological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","Q2","150",""
"Journal of the Peripheral Nervous System","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","Peripheral Nerve Society","Society","USA","https://onlinelibrary.wiley.com/journal/15298027","","1.05","Q1","79",""
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","Gold OA","Society for Judgment and Decision Making; European Association for Decision Making","Society","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","Q1","78","PCI friendly"
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","","0.358","","",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Soci√©t√© Française de Neurologie","Society","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753","","",""
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","OA","UK Cognitive Linguistics Association","Society","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64","Q1","20",""
"Language and Speech","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/las","","0.772","Q1","65",""
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815","Q1","98",""
"Learning and Memory","Cognitive Neuroscience","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://learnmem.cshlp.org/","","0.846","Q2","153",""
"Learning and Motivation","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/learning-and-motivation","","0.458","Q2","52",""
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2590","1.149","","",""
"Metabolic Brain Diseases","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11011","","","","",""
"Mindfulness","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12671","","1.82","Q1","98",""
"Molecular Autism","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularautism.biomedcentral.com/","","1.671","Q1","86",""
"Molecular Brain","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","Gold OA","","","UK","https://molecularbrain.biomedcentral.com/","2390","1.191","Q2","83",""
"Molecular Neurobiology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12035","","1.397","Q1","147",""
"Molecular Neurodegeneration","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularneurodegeneration.biomedcentral.com/","","5.488","Q1","126",""
"Molecular Pain","Molecular And Cellular Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/MPX","2294","0.852","Q1","101",""
"Molecular Psychiatry","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022","Q1","261",""
"Molecular Vision","Molecular And Cellular Neuroscience","Emory University","University Press","Diamond OA","","","USA","http://www.molvis.org/molvis/","","0.548","Q2","108",""
"Molecular and Cellular Neuroscience","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","","1.022","Q2","151",""
"Motivation Science","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/mot","","1.385","Q1","19",""
"Motivation and Emotion","Cognitive Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Science of Motivation","Society","Germany/UK","https://link.springer.com/journal/11031","","1.064","Q1","108",""
"Motor Control","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","International Society of Motor Control","Society","","https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board","","0.441","Q2","54",""
"Movement Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Parkinson and Movement Disorder Society","Society","USA","https://movementdisorders.onlinelibrary.wiley.com/journal/15318257","","2.988","Q1","238",""
"Movement Disorders Clinical Practice","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Parkinson and Movement Disorder Society","Society","USA","https://movementdisorders.onlinelibrary.wiley.com/journal/23301619","","0.864","Q2","42",""
"Multiple Sclerosis Journal","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/msja","","1.938","Q1","160",""
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","","0.738","","",""
"Multiple Sclerosis and Related Disorders","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders","","1.05","Q1","70",""
"Multisensory Research","Sensory Neuroscience","De Gruyter Brill","For-profit","","","","Germany","https://brill.com/view/journals/msr/msr-overview.xml","","0.359","Q3","61",""
"Muscle and Nerve","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974598","","1.265","Q1","172",""
"Médecine du Sommeil","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/medecine-du-sommeil","","","","",""
"NPJ Parkinson's Disease","Clinical Neuroscience","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjparkd/","","2.914","Q1","56",""
"Nature Human Behavior","Behavioral Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nathumbehav/","","","","",""
"Nature Mental Health","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","10690","2.613","Q1","13",""
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10690","11.197","Q1","496",""
"Nature Reviews Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828","Q1","225",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nrn/","","9.331","Q1","493",""
"Nature Reviews Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrpsychol/","","7.064","Q1","33",""
"Network Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Gold OA","","","USA","https://direct.mit.edu/netn","1948","1.078","Q1","39",""
"Neural Computation","Generalist","MIT press direct","University Press","","","","USA","https://direct.mit.edu/neco","","0.829","Q1","183",""
"Neural Networks","Generalist","Elsevier","For-profit on behalf of a society","","the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS)","Society","Netherlands","https://www.sciencedirect.com/journal/neural-networks","","1.491","Q1","186",""
"Neural Plasticity","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/6020","","1.101","Q2","94",""
"Neural Regeneration Research","Generalist","Chinese Association of Rehabilitation Medicine (CARM)","For-profit on behalf of a society","OA","","","","https://journals.lww.com/nrronline/pages/currenttoc.aspx","","1.181","Q2","77",""
"Neuro-Oncology","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","Society","UK","https://academic.oup.com/neuro-oncology","4300","6.974","Q1","178",""
"Neuro-Oncology Advances","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Gold OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/noa","2670","1.472","Q1","33",""
"Neuro-Oncology Practice","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/nop/","5036","0.901","Q2","34",""
"Neuro-endocrinology Letters","Neurophysiology","Maghira & Maas Publications","For-profit on behalf of a society","","Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences","Society","Sweden","https://www.nel.edu/","","0.242","","",""
"Neuro-signals","Molecular And Cellular Neuroscience","Cell Physiol Biochem Press GmbH & Co KG","For-profit","Gold OA","","","","https://www.neuro-signals.com/","1500","0.481","","",""
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566","Q1","106",""
"NeuroImage: Reports","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752","Q2","12",""
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","","1.447","Q1","220",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","Q1","199",""
"Neurobiology of Language","Cognitive Neuroscience","MIT press direct","University Press","OA","","","USA","https://direct.mit.edu/nol","","1.179","Q1","18",""
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","","0.947","Q2","137",""
"Neurobiology of Pain","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063","Q1","22",""
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782","Q2","22",""
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602","Q1","60",""
"Neurochemical Research","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11064","","1.103","Q1","137",""
"Neurochemistry International","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurochemistry-international","","1.193","Q2","141",""
"Neurochirurgie","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurochirurgie","","0.484","Q2","38",""
"Neurocomputing","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurocomputing","","1.471","Q1","216",""
"Neurodegenerative Diseases","Clinical Neuroscience","Karger","For-profit","","","","Switzerland","https://karger.com/ndd","","0.852","Q2","70",""
"Neuroendocrinology","Neurophysiology","Karger","For-profit","","","","Switzerland","https://karger.com/NEN/","","1.094","Q2","115",""
"Neuroepidemiology","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/ned","","1.391","Q1","101",""
"Neuroethics","Neuroethics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12152","","0.709","Q1","42",""
"Neurogastroenterology & Motility","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652982","","","","",""
"Neurogenetics","Neurogenetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","","0.676","Q3","70",""
"Neuroimage","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074","Q1","438",""
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","","","",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","OA","","","","https://karger.com/NIM","","0.653","Q3","76",""
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","","0.927","Q1","70",""
"Neurologic Clinics","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurologic-clinics","","0.941","Q2","103",""
"Neurological Research","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yner20","","0.549","Q2","88",""
"Neurological Science","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","","Italian Society of Neurology (SIN)","Society","Germany/UK","https://link.springer.com/journal/10072","","","","",""
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit on behalf of a society","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","","2.401","Q1","422",""
"Neurology Clinical Practice","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/cpj","","","","",""
"Neurology Genetics","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxg","","1.105","","",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","","","",""
"Neurolog√≠a","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Sociedad Espanola de Neurologia","Society","Netherlands","https://www.sciencedirect.com/journal/neurologia","","0.791","","",""
"Neuromodulation","Neuromodulation","Elsevier","For-profit on behalf of a society","","International Neuromodulation Society (INS)","Society","Netherlands","https://www.neuromodulation.com/journal","","1.076","Q1","82",""
"Neuromolecular Medicine","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12017","","1.099","Q2","86",""
"Neuromuscular Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Muscle Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuromuscular-disorders","","0.885","Q1","116",""
"Neuron","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","8360","6.755","Q1","548",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","",""
"Neurons, Behavior, Data analysis and Theory","Generalist","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","USA","https://nbdt.scholasticahq.com/","0","","","","PCI friendly"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497","Q2","72",""
"Neuropathology and Applied Neurobiology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","British Neuropathological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652990","","1.593","Q1","111",""
"Neuropediatrics","Developmental Neuroscience","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","Q2","77",""
"Neuropeptides","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","","0.637","Q2","82",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589","Q1","199",""
"Neurophysiologie Clinique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société de Neurophysiologie Clinique de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurophysiologie-clinique","","0.871","Q2","78",""
"Neurophysiology","Neurophysiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11062","","0.15","Q4","20",""
"Neuropsychiatric Disease and Treatment","Clinical Neuroscience","Taylor & Francis Group","For-profit","OA","","","USA","https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal","","0.913","Q2","98",""
"Neuropsychiatrie de l'Enfance et de l'Adolescence","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Société française de psychiatrie de l'enfant et de l'adolescent","Society","Netherlands","https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence","","0.209","Q3","21",""
"Neuropsychobiology","Generalist","Karger","For-profit","","","","Switzerland","https://karger.com/NPS/","","1.0","Q1","95",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849","Q2","236",""
"Neuropsychological Rehabilatation","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/pnrh20","","0.804","","",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/neu","","1.002","Q1","150",""
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191","Q1","116",""
"Neuropsychopharmacology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","Q1","258",""
"Neuroradiology","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society","Germany/UK","https://link.springer.com/journal/234","","0.843","Q1","109",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","Q2","82",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society","USA","https://journals.sagepub.com/home/nnrb","","1.322","Q1","133",""
"Neuroreport","Generalist","Wolters Kluwer (Lippincott Williams & Wilkins)","For-profit","","","","","https://journals.lww.com/neuroreport/pages/default.aspx","","0.489","Q3","205",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008","Q2","254",""
"Neuroscience Bulletin","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Chinese Neuroscience Society","Society","Netherlands","https://link.springer.com/journal/12264","","1.515","Q1","71",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678","Q3","32",""
"Neuroscience Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-letters","","0.766","Q2","194",""
"Neuroscience Research","Generalist","Elsevier","For-profit on behalf of a society","OA","Japan Neuroscience Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856","Q2","113",""
"Neuroscience and Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076","Q1","305",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/nc","2144","1.75","Q1","20",""
"Neurosurgery","Clinical Neuroscience","Wolters Kluwer","For-profit","OA","","","","https://journals.lww.com/neurosurgery/pages/default.aspx","","1.249","Q1","229",""
"Neurosurgery Clinics of North America","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurosurgery-clinics-of-north-america","","0.807","Q1","79",""
"Neurosurgical Focus","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","OA","American Association of Neurological Surgeons (AANS)","Society","","https://thejns.org/focus/view/journals/neurosurg-focus/neurosurg-focus-overview.xml","","1.102","Q1","129",""
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","","0.978","Q1","77",""
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","","2.063","Q1","143",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","Neurotoxicity Society","Society","Germany/UK","https://link.springer.com/journal/12640","","0.831","Q2","90",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","Q1","137",""
"Neurotoxicology and Teratology","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","Q2","116",""
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","Nordic Psychiatric Association","Society","USA","https://www.tandfonline.com/journals/ipsc20","","0.757","Q2","69",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","Diamond OA","","","USA","https://direct.mit.edu/opmi","","1.198","Q1","12",""
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528","Q3","9",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/ppsa","","5.393","Q1","196",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","-","165",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","Q1","264",""
"Psychiatric Genetics","Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468","Q3","65",""
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606","Q1","187",""
"Psychiatry Research: Neuroimaging","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186","","",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bul","","8.696","Q1","379",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","Q1","251",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/met/index","","4.925","Q1","195",""
