"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","","0.738",""
"NPJ Parkinson's Disease","Clinical Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/npjparkd/","","2.914",""
"Nature Mental Health","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","10690","2.613",""
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10690","11.197",""
"Nature Reviews Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nrn/","","9.331",""
"Nature Reviews Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrpsychol/","","7.064",""
"Network Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Gold OA","","","USA","https://direct.mit.edu/netn","1948","1.078",""
"Neural Computation","Generalist","MIT press direct","University Press","","","","USA","https://direct.mit.edu/neco","","0.829",""
"Neural Networks","Generalist","Elsevier","For-profit on behalf of a society","","the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS)","","Netherlands","https://www.sciencedirect.com/journal/neural-networks","","1.491",""
"Neuro-Oncology","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","","UK","https://academic.oup.com/neuro-oncology","4300","6.974",""
"Neuro-Oncology Advances","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Gold OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","","UK","https://academic.oup.com/noa","2670","1.472",""
"Neuro-Oncology Practice","Clinical Neuroscience","Oxford University Press","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","","UK","https://academic.oup.com/nop/","5036","0.901",""
"Neuro-signals","Molecular And Cellular Neuroscience","","","OA","","","","https://www.neuro-signals.com/","","0.481",""
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566",""
"NeuroImage: Reports","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752",""
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","","1.447",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009",""
"Neurobiology of Language","Cognitive Neuroscience","MIT press direct","University Press","","","","USA","https://direct.mit.edu/nol","","1.179",""
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","","0.947",""
"Neurobiology of Pain","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063",""
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782",""
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602",""
"Neurodegenerative Diseases","Clinical Neuroscience","Karger","For-profit","","","","Switzerland","https://karger.com/ndd","","0.852",""
"Neurogenetics","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","","0.676",""
"Neuroimage","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074",""
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","","","","","https://karger.com/NIM","","0.653",""
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","","0.927",""
"Neurological Research","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yner20","","0.549",""
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit on behalf of a society","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","","2.401",""
"Neurología","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Sociedad Española de Neurología","","Netherlands","https://www.sciencedirect.com/journal/neurologia","","0.791",""
"Neuron","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","8360","6.755",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","",""
"Neurons, Behavior, Data analysis and Theory","Generalist","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","USA","https://nbdt.scholasticahq.com/","0","","PCI friendly"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/neu","","1.002",""
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191",""
"Neuropsychopharmacology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","","USA","https://journals.sagepub.com/home/nnrb","","1.322",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008",""
"Neuroscience & Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678",""
"Neuroscience Research","Generalist","Elsevier","For-profit on behalf of a society","","Japan Neuroscience Society","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/nc","2144","1.75",""
"Neurosurgery","Clinical Neuroscience","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/neurosurgery/pages/default.aspx","","1.249",""
"Neurosurgery Clinics of North America","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurosurgery-clinics-of-north-america","","0.807",""
"Neurosurgical Focus","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","","American Association of Neurological Surgeons (AANS)","","","https://thejns.org/focus/view/journals/neurosurg-focus/neurosurg-focus-overview.xml","","1.102",""
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","","0.978",""
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","","2.063",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","","","","https://link.springer.com/journal/12640","","0.831",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979",""
"Neurotoxicology and Teratology","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677",""
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","Nordic Psychiatric Association","","USA","https://www.tandfonline.com/journals/ipsc20","","0.757",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","Diamond OA","","","USA","https://direct.mit.edu/opmi","","1.198",""
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/ppsa","","5.393",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552",""
"Psychiatric Genetics","Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468",""
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606",""
"Psychiatry Research: Neuroimaging","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bul","","8.696",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/met/index","","4.925",""
"Psychological Review","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/rev","","3.064",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/pssa","","2.5",""
"Psychology & Aging","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pag","","1.585",""
"Psychology & Neuroscience","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pne","","0.411",""
"Psychology of Addictive Behaviors","Clinical Neuroscience","American Psychological Association","Non-profit","","American Psychological Association (APA)","","USA","https://www.apa.org/pubs/journals/adb/","","1.37",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265",""
"Research in Autism","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828",""
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585",""
"Reviews in the Neurosciences","Generalist","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213",""
"Schizophrenia","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Gold OA","Schizophrenia International Research Society","","Germany/UK","https://www.nature.com/npjschz/","2990","1.483",""
"Schizophrenia Bulletin","Clinical Neuroscience","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","","2.138",""
"Seminars in Neurology","Clinical Neuroscience","Thieme Medical Publishers","For-profit","","","","Germany","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","","0.68",""
"Sleep","Generalist","Oxford University Press","University Press on behalf of a society","","Sleep Research Society","","UK","https://academic.oup.com/sleep/?login=false","","1.796",""
"Sleep Medicine","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Sleep Society; International Pediatric Sleep Association","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","","1.231",""
"Sleep Medicine Reviews","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","","4.209",""
"Sleep and Biological Rhythms","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","","0.421",""
"Sleep and Breathing","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","","0.731",""
"Social Cognitive and Affective Neuroscience (SCAN)","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/scan","2006","1.469",""
"Social Neuroscience","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/psns20","","0.72",""
"Social Psychiatry and Psychiatric Epidemiology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887",""
"Somatosensory and Motor Research","Sensory Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","",""
"Stress","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ists20","","0.859",""
"Stress and Health","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15322998","","1.412",""
"Stroke","Clinical Neuroscience","American Heart Association","Non-profit","","American Heart Association","","","https://www.ahajournals.org/journal/str","","2.659",""
"Stroke and Vascular Neurology","Clinical Neuroscience","BMJ Group","Non-profit","","","","UK","https://svn.bmj.com/","","1.935",""
"The Annals of Clinical Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393",""
"The Canadian Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","","USA","https://journals.sagepub.com/home/cpa","","1.425",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","International Society for the Study of Behavioural Development","","USA","https://journals.sagepub.com/home/jbda","","1.384",""
"The International Journal of Neuropsychopharmacology","Molecular And Cellular Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp","2105","1.585",""
"The International Journal of Psychiatry in Medicine","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622",""
"The Journal of Cerebral Blood Flow & Metabolism","Neurophysiology","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","","USA","https://journals.sagepub.com/home/jcba","","1.969",""
"The Journal of Clinical Psychiatry","Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","","USA","https://www.psychiatrist.com/jcp/","4731","1.494",""
"The Lancet Neurology","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laneur/home","","11.729",""
"The Lancet Psychiatry","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","","7.458",""
"The Neurologist","Clinical Neuroscience","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302",""
"The Neuroscientist","Generalist","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/nroa","","1.648",""
"The World Journal of Biological Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","World Federation of Societies of Biological Psychiatry","","USA","https://www.tandfonline.com/journals/iwbp20","","1.292",""
"Therapeutic Advances in Neurological Disorders","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2294","1.614",""
"Transcranial Magnetic Stimulation","Neuromodulation","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","",""
"Translational Neurodegeneration","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://translationalneurodegeneration.biomedcentral.com/","","3.85",""
"Translational Neuroscience","Generalist","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/tnsci/html","","0.613",""
"Translational Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/tp/","3690","2.453",""
"Translational Stroke Research","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","","1.546",""
"Translational Vision Science and Technology","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","","","https://tvst.arvojournals.org/","","0.992",""
"Trends in Cognitive Sciences","Cognitive Neuroscience","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","","4.506",""
"Trends in Neurosciences","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/neurosciences/home","6290","4.726",""
"Vision Research","Sensory Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/vision-research","","0.628",""
"Visual neuroscience","Sensory Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/visual-neuroscience","","0.515",""
"Wiley Interdisciplinary Reviews: Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://wires.onlinelibrary.wiley.com/journal/19395086","","1.76",""
"World Neurosurgery","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/world-neurosurgery","","0.709",""
"World Psychiatry","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true","","18.419",""
"eNeuro","Generalist","Society for Neuroscience","Non-profit","Gold OA","Society for Neuroscience","","USA","https://www.eneuro.org/","3194","1.087",""
"i-Perception","Sensory Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ipea","1136","0.618",""
