"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Molecular Neuroscience","Molecular And Cellular Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Neurochemistry (ESN)","Society","Germany/UK","https://link.springer.com/journal/12031","","","","",""
"Journal of Motor Behavior","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/vjmb20","","","","",""
"Journal of Multiple Sclerosis Research","Clinical Neuroscience","Multiple Sclerosis Research Association","Non-profit","","Multiple Sclerosis Research Association","Society","Turkey","https://jmsres.com/","","","","",""
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","",""
"Journal of Musculoskeletal and Neuronal Interactions","Neurophysiology","Hylonome Publications","For-profit on behalf of a society","","International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST)","Society","","https://www.ismni.org/jmni/","","","","",""
"Journal of Nervous and Mental Disease","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jonmd/pages/currenttoc.aspx","","","","",""
"Journal of Neural Transmission","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/702","","","","",""
"Journal of Neuro-Oncology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","","",""
"Journal of Neuro-Ophthalmology","Sensory Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx","","","","",""
"Journal of Neurochemistry","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Society for Neurochemistry","Society","USA","https://onlinelibrary.wiley.com/journal/14714159","","1.499","","",""
"Journal of Neurodevelopment Disorders","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://jneurodevdisorders.biomedcentral.com/","","","","",""
"Journal of Neuroendocrinology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","British Society for Neuroendocrinology","Society","USA","https://onlinelibrary.wiley.com/journal/13652826","","","","",""
"Journal of Neuroengineering and Rehabilitation","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://jneuroengrehab.biomedcentral.com/","","","","",""
"Journal of Neurogenetics","Neurogenetics","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ineg20","","","","",""
"Journal of Neuroimaging","Methods","John Wiley & Sons","For-profit on behalf of a society","","American Society of Neuroimaging","Society","USA","https://onlinelibrary.wiley.com/journal/15526569","","","","",""
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11481","","","","",""
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903","","",""
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature (BioMed Central)","For-profit","OA","","","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183","","",""
"Journal of Neurolinguistics","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neurolinguistics","","","","",""
"Journal of Neurologic Physical Therapy","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jnpt/pages/default.aspx","","","","",""
"Journal of Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/415","","","","",""
"Journal of Neurology, Neurosurgery and Psychiatry","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","Society","UK","https://jnnp.bmj.com/","","3.379","","",""
"Journal of Neuropathology and Experimental Neurology","Clinical Neuroscience","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jnen","","","","",""
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","","American Physiology Society (APS)","Society","","https://journals.physiology.org/journal/jn","","0.832","","",""
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society","USA","https://www.jneurosci.org/","","1.963","","",""
"Journal of Neuroscience Methods","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroscience-methods","","","","",""
"Journal of Neuroscience Research","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974547","","","","",""
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/npe/","","0.308","","",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","","1.542","","",""
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/13365","","","","",""
"Journal of Obsessive and Compulsive Related Disorders","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders","","","","",""
"Journal of Ophtalmic and Vision Research","Sensory Neuroscience","KnE Open","For-profit on behalf of a society","","Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran","","","https://kneopen.com/journal/jovr/","","","","",""
"Journal of Oral & Facial Pain and Headache","Neurophysiology","MRE Press","For-profit","","","","Singapore","https://www.jofph.com/","","","","",""
"Journal of Pain Research","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/djpr20","","","","",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/pkna","","1.743","","",""
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","","1.954","Q1","170",""
"Journal of Prevention of the Alzheimer's Disease","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","","Q1","41",""
"Journal of Psychiatric Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","","1.487","Q1","172",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326","","",""
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2","74",""
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit on behalf of a society","","British Association for Psychopharmacology","Society","UK","https://journals.sagepub.com/home/jop","","1.708","Q1","143",""
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","","","","","https://econtent.hogrefe.com/journal/jop","","0.375","Q3","52",""
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit on behalf of a society","","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","","1.308","Q1","182",""
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit on behalf of a society","","European Sleep Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652869","","","","",""
"Journal of Speech Language and Hear Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","","American Speech-Language-Hearing Association (ASHA)","Society","","https://pubs.asha.org/journal/jslhr","","","","",""
"Journal of Spinal Cord Medicine","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yscm20","","","","",""
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","North American Society for the Psychology of Sport and Physical Activity","Society","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","","","","",""
"Journal of Stroke","Clinical Neuroscience","Korean Stroke Society","Non-profit","","Korean Stroke Society","Society","","https://www.j-stroke.org/","","","","",""
"Journal of Stroke and Cerebrovascular Disease","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","","","","",""
"Journal of Studies on Alcohol and Drugs","Addiction","Alcohol Research Documentation, Inc.","Non-profit","","Rutgers University’s Center of Alcohol and Substance Use Studies","","","https://www.jsad.com/","","","","",""
"Journal of Substance Use","Addiction","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ijsu20","","","","",""
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://jov.arvojournals.org/","","","","",""
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Foundation for the Blind (AFB)","","USA","https://journals.sagepub.com/home/jvb","","","","",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","","","",""
"Journal of the History of the Neurosciences","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/njhn20","","","","",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","International Neuropsychological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","","",""
"Journal of the Neurological Sciences","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Federation of Neurology","","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences","","","","",""
"Journal of the Peripheral Nervous System","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","Peripheral Nerve Society","Society","USA","https://onlinelibrary.wiley.com/journal/15298027","","","","",""
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","OA","Society for Judgment and Decision Making; European Association for Decision Making","Society","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","","","PCI friendly"
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","","0.358","","",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurologie","Society","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753","","",""
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press on behalf of a society","","UK Cognitive Linguistics Association","Society","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64","","",""
"Language and Speech","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/las","","","","",""
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815","","",""
"Learning and Memory","Cognitive Neuroscience","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://learnmem.cshlp.org/","","","","",""
"Learning and Motivation","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/learning-and-motivation","","","","",""
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2590","1.149","","",""
"Metabolic Brain Diseases","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11011","","","","",""
"Mindfulness","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12671","","","","",""
"Molecular Autism","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://molecularautism.biomedcentral.com/","","","","",""
"Molecular Brain","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularbrain.biomedcentral.com/","2390","1.191","","",""
"Molecular Neurobiology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12035","","","","",""
"Molecular Neurodegeneration","Molecular And Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://molecularneurodegeneration.biomedcentral.com/","","","","",""
"Molecular Pain","Molecular And Cellular Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/MPX","2294","0.852","","",""
"Molecular Psychiatry","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022","","",""
"Molecular Vision","Molecular And Cellular Neuroscience","Emory University","University Press","","","","USA","https://www.molvis.org/molvis/","","","","",""
"Molecular and Cellular Neuroscience","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","","","","",""
"Motivation Science","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/mot","","1.385","","",""
"Motivation and Emotion","Cognitive Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Science of Motivation","Society","Germany/UK","https://link.springer.com/journal/11031","","","","",""
"Motor Control","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","International Society of Motor Control","Society","","https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board","","","","",""
"Movement Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Parkinson and Movement Disorder Society","Society","USA","https://movementdisorders.onlinelibrary.wiley.com/journal/15318257","","","","",""
"Multiple Sclerosis Journal","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/msja","","1.938","","",""
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","","0.738","","",""
"Multiple Sclerosis and Related Disorders","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders","","","","",""
"Multisensory Research","Sensory Neuroscience","De Gruyter Brill","For-profit","","","","Germany","https://brill.com/view/journals/msr/msr-overview.xml","","","","",""
"Muscle and Nerve","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974598","","","","",""
"Médecine du Sommeil","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/medecine-du-sommeil","","","","",""
"NPJ Parkinson's Disease","Clinical Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/npjparkd/","","2.914","","",""
"Nature Human Behavior","Behavioral Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nathumbehav/","","","","",""
"Nature Mental Health","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","10690","2.613","","",""
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10690","11.197","","",""
"Nature Reviews Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828","","",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nrn/","","9.331","","",""
"Nature Reviews Psychology","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrpsychol/","","7.064","","",""
"Network Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","OA","","","USA","https://direct.mit.edu/netn","1948","1.078","","",""
"Neural Computation","Generalist","MIT press direct","University Press","","","","USA","https://direct.mit.edu/neco","","0.829","","",""
"Neural Networks","Generalist","Elsevier","For-profit on behalf of a society","","the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS)","Society","Netherlands","https://www.sciencedirect.com/journal/neural-networks","","1.491","","",""
"Neural Plasticity","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/6020","","1.101","","",""
"Neural Regeneration Research","Generalist","Chinese Association of Rehabilitation Medicine (CARM)","For-profit on behalf of a society","","","","","https://journals.lww.com/nrronline/pages/currenttoc.aspx","","1.181","","",""
"Neuro-Oncology","Clinical Neuroscience","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","Society","UK","https://academic.oup.com/neuro-oncology","4300","6.974","","",""
"Neuro-Oncology Advances","Clinical Neuroscience","Oxford University Press (OUP)","University Press on behalf of a society","OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/noa","2670","1.472","","",""
"Neuro-Oncology Practice","Clinical Neuroscience","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/nop/","5036","0.901","","",""
"Neuro-endocrinology Letters","Neurophysiology","Maghira & Maas Publications","For-profit on behalf of a society","","Society of Integrated Sciences; Gesellschaft für angewandte Präventionsmedizin I-GAP, Vienna; Neuroscience Institute, State University of New York; St. Elisabeth University College of Health and Social Sciences","Society","Sweden","https://www.nel.edu/","","0.242","","",""
"Neuro-signals","Molecular And Cellular Neuroscience","Cell Physiol Biochem Press GmbH & Co KG","For-profit","OA","","","","https://www.neuro-signals.com/","1500","0.481","","",""
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566","","",""
"NeuroImage: Reports","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752","","",""
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging","","1.447","","",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","","",""
"Neurobiology of Language","Cognitive Neuroscience","MIT press direct","University Press","","","","USA","https://direct.mit.edu/nol","","1.179","","",""
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory","","0.947","","",""
"Neurobiology of Pain","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063","","",""
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782","","",""
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602","","",""
"Neurochemical Research","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11064","","1.103","","",""
"Neurochemistry International","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurochemistry-international","","1.193","","",""
"Neurochirurgie","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurochirurgie","","0.484","","",""
"Neurocomputing","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neurocomputing","","1.471","","",""
"Neurodegenerative Diseases","Clinical Neuroscience","Karger","For-profit","","","","Switzerland","https://karger.com/ndd","","0.852","","",""
"Neuroendocrinology","Neurophysiology","Karger","For-profit","","","","Switzerland","https://karger.com/NEN/","","1.094","","",""
"Neuroepidemiology","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/ned","","1.391","","",""
"Neuroethics","Neuroethics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12152","","0.709","","",""
"Neurogastroenterology & Motility","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652982","","","","",""
"Neurogenetics","Neurogenetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10048","","0.676","","",""
"Neuroimage","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074","","",""
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","","","",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","","","","","https://karger.com/NIM","","0.653","","",""
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","","0.927","","",""
"Neurologia","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Sociedad Espanola de Neurologia","Society","Netherlands","https://www.sciencedirect.com/journal/neurologia","","0.791","","",""
"Neurological Research","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yner20","","0.549","","",""
"Neurological Science","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","","Italian Society of Neurology (SIN)","Society","Germany/UK","https://link.springer.com/journal/10072","","","","",""
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit on behalf of a society","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","","2.401","","",""
"Neurology Clinical Practice","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/cpj","","","","",""
"Neurology Genetics","Clinical Neuroscience","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxg","","1.105","","",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","","","",""
"Neuromodulation","Neuromodulation","Elsevier","For-profit on behalf of a society","","International Neuromodulation Society (INS)","Society","Netherlands","https://www.neuromodulation.com/journal","","1.076","","",""
"Neuromolecular Medicine","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12017","","1.099","","",""
"Neuromuscular Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Muscle Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuromuscular-disorders","","0.885","","",""
"Neuron","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","8360","6.755","","",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","",""
"Neurons, Behavior, Data analysis and Theory","Generalist","The Neurons, Behavior, Data analysis and Theory collective","Non-profit","OA","","","USA","https://nbdt.scholasticahq.com/","0","","","","PCI friendly"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497","","",""
"Neuropathology and Applied Neurobiology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","British Neuropathological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652990","","1.593","","",""
"Neuropediatrics","Developmental Neuroscience","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","","",""
"Neuropeptides","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","","0.637","","",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589","","",""
"Neurophysiologie Clinique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société de Neurophysiologie Clinique de Langue Française (SNCLF)","Society","Netherlands","https://www.sciencedirect.com/journal/neurophysiologie-clinique","","0.871","","",""
"Neurophysiology","Neurophysiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11062","","0.15","","",""
"Neuropsychiatric Disease and Treatment","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal","","0.913","","",""
"Neuropsychiatrie de l'Enfance et de l'Adolescence","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Société française de psychiatrie de l'enfant et de l'adolescent","Society","Netherlands","https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence","","0.209","","",""
"Neuropsychobiology","Generalist","Karger","For-profit","","","","Switzerland","https://karger.com/NPS/","","1","","",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849","","",""
"Neuropsychological Rehabilatation","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/pnrh20","","0.804","","",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/neu","","1.002","","",""
"Neuropsychology Review","Cognitive Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11065","","2.191","","",""
"Neuropsychopharmacology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","","",""
"Neuroradiology","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society","Germany/UK","https://link.springer.com/journal/234","","0.843","","",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/nrea","","0.552","","",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society","USA","https://journals.sagepub.com/home/nnrb","","1.322","","",""
"Neuroreport","Generalist","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/neuroreport/pages/default.aspx","","0.489","","",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008","","",""
"Neuroscience Bulletin","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","Chinese Neuroscience Society","Society","Netherlands","https://link.springer.com/journal/12264","","1.515","","",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/exnb","2294","0.678","","",""
"Neuroscience Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-letters","","0.766","","",""
