"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Transplantation Proceedings","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-proceedings","","0.298","","",""
"Transplantation Reviews","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-reviews","","1.153","","",""
"Travel Medicine and Infectious Disease","Immunopathology","Elsevier","For-profit on behalf of a society","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","Society","Netherlands","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","2787","0.955","","",""
"Trends in Immunology","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/immunology","6290","3.895","","",""
"Trends in Parasitology","Immunology","Elsevier","For-profit","","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/trends-in-parasitology","","1.306","","",""
"Tumour Virus Research","Virology","Elsevier","For-profit on behalf of a society","OA","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/tumour-virus-research","2043","1.889","","",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/vaccine","","1.248","","",""
"Veterinary Pathology","Veterinary Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vet","","0.776","","",""
"Viral Immunology","Virology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vim","","0.349","","",""
"Virologica Sinica","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/virologica-sinica","","0.949","","",""
"Virologie","Virology","John Libbey Eurotext","For-profit on behalf of a society","","Société Française de Virologie","Society","","https://sfv-virologie.org/revue-virologie","","0.166","","",""
"Virology","Virology","Elsevier","For-profit on behalf of a society","Hybrid","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/virology","2920","0.741","","",""
"Virology Journal","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://virologyj.biomedcentral.com/","3137","0.992","","",""
"Virulence","Virology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/kvir20","","1.585","","",""
"Virus Evolution","Virology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/ve","","1.9","","",""
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","","0.509","","",""
"Virus Research","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/virus-research","2406","0.709","","",""
"World Allergy Organization Journal","Allergy And Hypersensitivity","Elsevier","For-profit","","World Allergy Organization","","Netherlands","https://www.worldallergyorganizationjournal.org/","","1.273","","",""
"Xenotransplantation","Transplant Immunology","John Wiley & Sons","For-profit on behalf of a society","","International Xenotransplantation Association","Society","USA","https://onlinelibrary.wiley.com/journal/13993089","","0.908","","",""
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjvaccines","3390","2.236","","",""
