"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Immunity","Generalist/Classical Immunology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","6475","12.163","Q1 (Immunology; Immunology and Allergy; Infectious Diseases)","475","No"
"Immunity & Ageing","Generalist/Classical Immunology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://immunityageing.biomedcentral.com/","2326","1.76","Q1 (Aging; Immunology)","65","No"
"Immunity Inflammation and Disease","Inflammation","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/20504527","1789","0.814","Q3 (Immunology; Immunology and Allergy)","38","No"
"Immunobiology","Generalist/Classical Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/immunobiology","2113","0.694","Q2 (Hematology)","112","No"
"Immunogenetics","Immunogenetics, Molecular and Cellular Immunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/251","2925","0.755","Q2 (Genetics)","104","No"
"Immunologic Research","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12026","2675","0.906","Q2 (Immunology)","106","No"
"Immunological Investigations","Generalist/Classical Immunology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/iimm20","2594","0.624","Q2 (Medicine)","56","No"
"Immunological Reviews","Generalist/Classical Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1600065X","3278","3.298","Q1 (Immunology; Immunology and Allergy)","262","No"
"Immunology","Generalist/Classical Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652567","2264","1.756","Q1 (Immunology; Immunology and Allergy)","164","No"
"Immunology & Cell Biology","Generalist/Classical Immunology","John Wiley & Sons","For-profit associated with a society","Hybrid","Australasian Society for Immunology / Australasian Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14401711","3066","1.157","Q2 (Cell Biology; Immunology; Immunology and Allergy)","123","No"
"Immunology Letters","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/immunology-letters","1557","0.98","Q2 (Immunology; Immunology and Allergy)","114","No"
"Immunopharmacology and Immunotoxicology","Immunotoxicology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iipi20","","0.725","Q2 (Medicine; Pharmacology; Toxicology)","63","No"
"Immunotherapy","Immunopathology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/iimy20","2767","0.835","Q2 (Immunology and Allergy; Oncology)","69","No"
"Infection","Immunopathology","Springer Nature","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases; Paul-Ehrlich-Gesellschaft für Chemotherapie; Deutsche Gesellschaft für Infektiologie; Deutsche Sepsis-Gesellschaft","Society","Germany / UK","https://link.springer.com/journal/15010","2642","1.167","Q1 (Infectious Diseases; Medicine; Microbiology)","94","No"
"Infection Genetics & Evolution","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infection-genetics-and-evolution","1872","0.74","Q1 (Ecology, Evolution, Behavior and Systematics)","118","No"
"Infection and Immunity","Immunopathology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/iai","2753","1.054","Q1 (Infectious Diseases; Parasitology)","249","No"
"Infectious Disease Modelling","Immunopathology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-disease-modelling","1188","0.724","Q2 (Applied Mathematics; Health Policy; Infectious Diseases)","38","No"
"Infectious Diseases","Immunopathology","American Medical Association (AMA)","Non-profit","Hybrid","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","3624","0.957","Q1 (Immunology and Microbiology; Medicine)","84","No"
"Infectious Diseases Now","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","Société de Pathologie Infectieuse de Langue Française (SPILF)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/infectious-diseases-now","886","0.793","Q2 (Infectious Diseases)","54","No"
"Infectious Medicine","Immunopathology","Elsevier","University Press","OA","Tsinghua University Press","","Netherlands","https://www.sciencedirect.com/journal/infectious-medicine","1773","0.72","Q2 (Immunology and Microbiology; Infectious Diseases; Microbiology)","9","No"
"Infectious Microbes and Diseases","Immunopathology","Wolters Kluwer","For-profit","OA","Zhejiang University and the First Affiliated Hospital, school of Medicine, Zhejiang University","","USA","https://journals.lww.com/imd/Pages/default.aspx","","0.425","Q3 (Epidemiology; Infectious Diseases; Microbiology)","14","No"
"Inflammation","Inflammation","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/10753","2731","1.27","Q2 (Immunology; Immunology and Allergy)","85","No"
"Inflammation Research","Inflammation","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11","2268","1.388","Q1 (Immunology; Pharmacology)","112","No"
"Inflammatory Bowel Diseases","Inflammation","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ibdjournal?login=false","2833","1.78","Q1 (Gastroenterology; Immunology and Allergy)","183","No"
"Inflammopharmacology","Inflammation","Springer Nature","For-profit","Hybrid","Gastrointestinal Section of the International Union of Pharmacology; Hungarian Experimental and Clinical Pharmacology Society","Society/Association","Germany / UK","https://link.springer.com/journal/10787","3894","1.269","Q1 (Pharmacology)","74","No"
"Influenza and Other Respiratory Viruses","Virology","John Wiley & Sons","For-profit","OA","International Society for Respiratory Viruses (ISRV)","Society/Association","UK","https://onlinelibrary.wiley.com/journal/17502659","3242","1.805","Q1 (Epidemiology; Infectious Diseases; Public Health, Environmental and Occupational Health; Pulmonary and Respiratory Medicine)","82","No"
"Innate Immunity","Generalist/Classical Immunology","Sage Publishing","For-profit associated with a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","Society/Association","UK","https://journals.sagepub.com/home/ini","1506","0.917","Q2 (Immunology; Infectious Diseases; Microbiology; Molecular Biology)","81","No"
"International Forum of Allergy and Rhinology","Allergy and Hypersensitivity","John Wiley & Sons","For-profit associated with a society","Hybrid","American Rhinologic Society (ARS); American Academy of Otolaryngic Allergy (AAOA)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20426984","2718","1.412","Q1 (Immunology and Allergy; Otorhinolaryngology)","74","No"
"International Immunology","Generalist/Classical Immunology","Oxford University Press (OUP)","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","2938","1.692","Q1 (Immunology; Immunology and Allergy; Medicine)","152","No"
"International Immunopharmacology","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-immunopharmacology","3055","1.239","Q1 (Pharmacology)","155","No"
"International Journal for Parasitology","Parasitology","Elsevier","For-profit associated with a society","Hybrid","Australian Society for Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-for-parasitology","1894","1.153","Q1 (Infectious Diseases; Parasitology)","163","No"
"International Journal for Parasitology: Parasites and Wildlife","Parasitology","Elsevier","For-profit associated with a society","OA","Australian Society for Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-for-parasitology-parasites-and-wildlife","1898","0.618","Q1 (Animal Science and Zoology)","44","No"
"International Journal of Antimicrobial Agents","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","International Society of Antimicrobial Chemotherapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents","2889","0.955","Q1 (Medicine)","161","No"
"International Journal of Epidemiology","Epidemiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ije?login=false","2975","2.695","Q1 (Epidemiology; Medicine)","256","No"
"International Journal of Immunogenetics","Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1744313x","2103","0.641","Q2 (Medicine)","51","No"
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","1462","0.663","Q2 (Pharmacology)","67","No"
"International Journal of Infectious Diseases","Immunopathology","Elsevier","For-profit associated with a society","OA","International Society for Infectious Diseases","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","1540","1.323","Q1 (Infectious Diseases; Medicine; Microbiology)","140","No"
"International Journal of STD and AIDS","Virology","Sage Publishing","For-profit associated with a society","Hybrid","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society/Association","USA","https://journals.sagepub.com/home/stda","2172","0.583","Q2 (Dermatology; Infectious Diseases; Public Health, Environmental and Occupational Health)","80","No"
"International Reviews of Immunology","Generalist/Classical Immunology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iiri20","","1.252","Q2 (Immunology; Immunology and Allergy)","80","No"
"Intervirology","Virology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/int","2655","0.562","Q3 (Infectious Diseases; Virology)","69","No"
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC)","Society/Association","UK","https://jitc.bmj.com","2196","4.22","Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology)","136","No"
"Journal of Acquired Immune Deficiency Syndromes","Immunopathology","Wolters Kluwer","For-profit","","","","Netherlands","https://journals.lww.com/jaids/pages/default.aspx","","1.04","Q1 (Infectious Diseases; Pharmacology)","176","No"
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit associated with a society","Hybrid","American Academy of Allergy, Asthma and Immunology","","Netherlands","https://www.jacionline.org","2461","3.935","Q1 (Immunology; Immunology and Allergy)","350","No"
"Journal of Analytical Toxicology","Immunotoxicology","Oxford University Press (OUP)","University Press associated with a society","","International Association of Forensic Toxicologists; Society of Forensic Toxicologists","Society","UK","https://academic.oup.com/jat/?login=false","","0.827","Q1 (Analytical Chemistry)","87","No"
"Journal of Applied Toxicology","Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263","3207","0.745","Q2 (Toxicology)","106","No"
"Journal of Asthma and Allergy","Allergy and Hypersensitivity","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.dovepress.com/journal-of-asthma-and-allergy-journal","2833","1.063","Q1 (Pulmonary and Respiratory Medicine)","45","No"
"Journal of Autoimmunity","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","4220","2.281","Q1 (Immunology; Immunology and Allergy)","147","No"
"Journal of Biochemical and Molecular Toxicology","Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10990461","3133","0.772","Q2 (Biochemistry; Health, Toxicology and Mutagenesis; Medicine; Toxicology)","74","No"
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","Hybrid","","","USA","https://link.springer.com/journal/10875","3001","1.928","Q1 (Immunology; Immunology and Allergy)","119","No"
"Journal of Clinical Virology","Virology","Elsevier","For-profit associated with a society","Hybrid","Pan American Society for Clinical Virology; European Society for Clinical Virology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-clinical-virology","2534","1.193","Q1 (Infectious Diseases; Virology)","129","No"
"Journal of Crohn's and Colitis","Clinical Immunology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ecco-jcc?login=false","2877","2.991","Q1 (Gastroenterology; Medicine)","123","No"
"Journal of Epidemiology","Epidemiology","Immunology","Non-profit","OA","Japan Epidemiological Association","Society/Association","Japan","https://www.jstage.jst.go.jp/browse/jea/","875","1.254","Q1 (Epidemiology; Medicine)","95","No"
"Journal of Epidemiology and Community Health","Epidemiology","BMJ Group","Non-profit","Hybrid","","","UK","https://jech.bmj.com/","3230","1.776","Q1 (Epidemiology; Public Health, Environmental and Occupational Health)","199","No"
"Journal of Epidemiology and Global Health","Epidemiology","Springer Nature","For-profit","OA","","","Switzerland","https://link.springer.com/journal/44197","1927","1.014","Q2 (Epidemiology)","41","No"
"Journal of Epidemiology and Population Health","Epidemiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-epidemiology-and-population-health","","0.392","Q3 (Epidemiology; Public Health, Environmental and Occupational Health)","41","No"
"Journal of General Virology","Virology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society/Association","","https://www.microbiologyresearch.org/content/journal/jgv","2575","1.07","Q2 (Virology)","193","No"
"Journal of Global Antimicrobial Resistance","Immunopathology","Elsevier","For-profit associated with a society","OA","International Society of Antimicrobial Chemotherapy (ISAC); the Global Chinese Association of Clinical Microbiology and Infectious Diseases (GCACMID); Asia-Pacific Society of Clinical Microbiology and Infection (APSCMI)","Society/Association","UK","https://www.sciencedirect.com/journal/journal-of-global-antimicrobial-resistance","1444","0.992","Q2 (Immunology; Immunology and Allergy; Microbiology)","55","No"
"Journal of Immunoassay & Immunochemistry","Immunogenetics, Molecular and Cellular Immunology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ljii20","","0.34","Q2 (Medical Laboratory Technology)","33","No"
"Journal of Immunological Methods","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","2641","0.53","Q3 (Immunology; Immunology and Allergy)","151","No"
"Journal of Immunology Research","Generalist/Classical Immunology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1607","1947","1.076","Q1 (Medicine)","122","No"
"Journal of Infection","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","British Infection Association","Society/Association","UK","https://www.sciencedirect.com/journal/journal-of-infection","2738","2.046","Q1 (Infectious Diseases; Microbiology)","145","No"
"Journal of Infection Prevention","Immunopathology","Sage Publishing","For-profit associated with a society","","Infection Prevention Society","Society/Association","USA","https://journals.sagepub.com/home/bjib","","0.365","Q2 (Advanced and Specialized Nursing)","26","No"
"Journal of Infection and Chemotherapy","Immunooncology","Elsevier","For-profit associated with a society","Hybrid","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","2270","0.584","Q2 (Infectious Diseases; Pharmacology)","76","No"
"Journal of Inflammation","Inflammation","Springer Nature (BioMed Central)","For-profit associated with a society","OA","British Inflammation Research Association","Society","UK","https://journal-inflammation.biomedcentral.com/","3189","1.214","Q1 (Clinical Biochemistry)","69","No"
"Journal of Inflammation Research","Inflammation","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.dovepress.com/journal-of-inflammation-research-journal","2327","1.14","Q2 (Immunology; Immunology and Allergy)","58","No"
"Journal of Innate Immunity","Generalist/Classical Immunology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/jin","2209","1.2","Q2 (Immunology and Allergy)","86","No"
"Journal of Interferon and Cytokine Research","Immunogenetics, Molecular and Cellular Immunology","Sage Publishing (Mary-Ann Liebert)","For-profit associated with a society","Hybrid","International Cytokine and Interferon Society","Society/Association","","https://journals.sagepub.com/home/ifc","3060","0.628","Q2 (Medicine)","108","No"
"Journal of Investigational Allergology and Clinical Immunology","Allergy and Hypersensitivity","Spanish Society of Allergology and Clinical Immunology","Non-profit","OA","Spanish Society of Allergology and Clinical Immunology","Society/Association","","https://www.jiaci.org/","1015","0.811","Q3 (Immunology; Immunology and Allergy)","76","No"
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","OA","","","France","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","1800","0.213","Q3 (Gastroenterology; Internal Medicine; Transplantation)","5","No"
"Journal of Medical Virology","Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10969071","3170","1.291","Q1 (Infectious Diseases; Virology)","160","No"
"Journal of Microbiology Immunology & Infection","Immunopathology","Elsevier","For-profit associated with a society","OA","the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection","1144","1.009","Q1 (Immunology and Microbiology; Infectious Diseases; Medicine)","78","No"
"Journal of Microbiology and Biotechnology","Immunopathology","Korean Society for Microbiology and Biotechnology (KMB)","Non-profit","Hybrid","Korean Society for Microbiology and Biotechnology (KMB)","Society/Association","South Korea","https://www.jmb.or.kr/main.html","622","0.684","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","89","No"
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society/Association","","https://jmsni.org/","","","","","No"
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11481","3138","1.251","Q1 (Neuroscience; Pharmacology)","94","No"
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/13365","2420","0.634","Q3 (Cellular and Molecular Neuroscience; Neurology; Virology)","98","No"
"Journal of Ophthalmic Inflammation and Infection","Inflammation","Springer Nature","For-profit associated with a society","OA","International Ocular Inflammation Society (IOIS)","Society","UK","https://joii-journal.springeropen.com/","1456","0.787","Q2 (Infectious Diseases; Ophthalmology)","40","No"
"Journal of Pathology","Immunopathology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Pathological Society of Great Britain and Ireland","Society","USA","https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896","4277","2.16","Q1 (Pathology and Forensic Medicine)","214","No"
"Journal of Pathology Informatics","Immunopathology","Elsevier","For-profit associated with a society","OA","Association for Pathology Informatics (API)","Society","USA","https://www.sciencedirect.com/journal/journal-of-pathology-informatics","923","0.897","Q1 (Pathology and Forensic Medicine)","31","No"
"Journal of Pathology and Translational Medicine","Immunopathology","The Korean Society of Pathologists and The Korean Society for Cytopathology","Non-profit","OA","","","Korea, Republic of","https://www.jpatholtm.org/","","0.733","Q2 (Histology; Pathology and Forensic Medicine)","39","No"
"Journal of Pathology, Microbiology and Immunology - the APMIS journal","Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000463","2810","0.814","Q1 (Pathology and Forensic Medicine)","103","No"
"Journal of Reproductive Immunology","Reproductive Immunology","Elsevier","For-profit associated with a society","Hybrid","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","2455","0.857","Q2 (Immunology; Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","104","No"
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society/Association","","https://www.jstage.jst.go.jp/browse/tox/","","0.327","Q3 (Pathology and Forensic Medicine; Toxicology)","38","No"
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2461","1.512","Q1 (Immunology; Immunology and Allergy)","27","No"
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652893","2818","0.813","Q2 (Hepatology; Infectious Diseases; Virology)","112","No"
"Journal of Virological Methods","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","2402","0.488","Q3 (Virology)","119","No"
"Journal of Virology","Virology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/jvi","2560","1.283","Q1 (Insect Science; Microbiology; Virology)","330","No"
"Journal of Virus Eradication","Virology","Elsevier","For-profit","OA","","","UK","https://www.sciencedirect.com/journal/journal-of-virus-eradication","1826","0.574","Q2 (Public Health, Environmental and Occupational Health)","19","No"
"Journal of Wildlife Diseases","Veterinary Immunology","Wildlife Disease Association (WDA)","Non-profit","Hybrid","Wildlife Disease Association (WDA)","Society","","https://meridian.allenpress.com/jwd","1403","0.443","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","81","No"
"Journal of the International AIDS Society","Virology","John Wiley & Sons","For-profit associated with a society","OA","International AIDS Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17582652","2527","1.769","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)","90","No"
"Journal of the Pediatric Infectious Diseases Society","Immunopathology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Pediatric Infectious Diseases Society","Society/Association","UK","https://academic.oup.com/jpids","3086","0.887","Q1 (Pediatrics, Perinatology and Child Health)","55","No"
"Leprosy Review","Immunopathology","Lepra","Non-profit","OA","British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief)","Society","UK","https://leprosyreview.org/","","0.302","Q3 (Dermatology; Infectious Diseases; Medicine)","52","No"
"Liver Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","American Association for the Study of Liver Diseases (AASLD)","Society","Netherlands / USA","https://journals.lww.com/lt/Pages/default.aspx","1121","1.367","Q1 (Hepatology; Surgery; Transplantation)","172","No"
"Lupus","Autoimmunity","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/lup","595","0.779","Q2 (Rheumatology)","122","No"
"Lupus Science and Medicine","Autoimmunity","BMJ Group","Non-profit","OA","Lupus Foundation of America (LFA)","Non-profit","UK","https://lupus.bmj.com/","2160","1.401","Q1 (Immunology; Medicine; Rheumatology)","43","No"
"Lymphology","Generalist/Classical Immunology","University of Arizona Libraries","University Press associated with a society","OA","International Society of Lymphology","Society/Association","","https://journals.librarypublishing.arizona.edu/lymph/","","0.253","Q4 (Hematology; Immunology and Allergy)","53","No"
"Malaria Journal","Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://malariajournal.biomedcentral.com/","2175","1.143","Q1 (Infectious Diseases; Parasitology)","126","No"
"Malaysian Journal of Pathology","Immunopathology","College of Pathologists, Academy of Medicine of Malaysia (AMM)","Non-profit","","College of Pathologists, Academy of Medicine of Malaysia (AMM)","","","https://www.mjpath.org.my/","","0.262","Q3 (Medicine; Pathology and Forensic Medicine)","27","No"
"Mediators of Inflammation","Inflammation","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/4792","1885","1.225","Q2 (Cell Biology; Immunology)","145","No"
"Medical Microbiology and Immunology","Clinical Immunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/430","2642","1.016","Q1 (Medicine)","75","No"
"Medical Mycology","Clinical Immunology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/mmy","3974","0.589","Q1 (Veterinary)","109","No"
"Mediterranean Journal of Hematology and Infectious Diseases","Immunopathology","PAGEPress Publications","For-profit associated with a society","OA","Università Cattolica del Sacro Cuore","University/Government","Italy","https://www.mjhid.org/index.php/mjhid","459","0.461","Q3 (Hematology; Infectious Diseases)","44","No"
"Microbes and Infection","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","Institut Pasteur","University/Government","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","1734","0.744","Q2 (Infectious Diseases; Microbiology)","160","No"
"Microbial Drug Resistance","Immunopathology","Sage Publishing (Mary-Ann Liebert)","For-profit","Hybrid","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","2768","0.627","Q2 (Medicine; Microbiology; Pharmacology)","79","No"
"Microbial Pathogenesis","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","2485","0.825","Q2 (Infectious Diseases; Microbiology)","107","No"
"Microbiology Resource Announcements","Immunopathology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","","https://journals.asm.org/journal/mra","1009","0.266","Q3 (Immunology and Microbiology)","48","No"
"Microbiology and Immunology","Immunopathology","John Wiley & Sons","For-profit associated with a society","Hybrid","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13480421","2270","0.669","Q3 (Immunology; Microbiology; Virology)","86","No"
"Molecular Immunology","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","2819","0.894","Q2 (Immunology; Molecular Biology)","154","No"
"Mucosal Immunology","Immunopathology","Springer Nature","For-profit associated with a society","Hybrid","Society for Mucosal Immunology","Society/Association","Germany / UK","https://www.nature.com/mi/","3285","3.148","Q1 (Immunology; Immunology and Allergy)","140","No"
"Mycopathologia","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11046","2644","0.588","Q1 (Agronomy and Crop Science; Veterinary)","90","No"
"Mycoses","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://onlinelibrary.wiley.com/journal/14390507","3290","0.927","Q1 (Dermatology; Medicine)","91","No"
"Médecine Tropicale et Santé Internationale","Clinical Immunology","Société francophone de médecine tropicale et santé internationale","Non-profit","OA diamond","Société francophone de médecine tropicale et santé internationale (ancienne SPE)","Society","France","https://revuemtsi.societe-mtsi.fr","0","0.186","Q4 (Pathology and Forensic Medicine)","43","No"
"Médecine et Santé Tropicale","Clinical Immunology","John Libbey Eurotext","For-profit","","","","France","https://www.jle.com/fr/revues/mst/revue.phtml","","","","","No"
"Nature Immunology","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","9627","10.39","Q1 (Immunology; Immunology and Allergy)","452","No"
"Nature Reviews Disease Primers","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrdp/","","17.995","Q1 (Medicine)","210","No"
"Nature Reviews Immunology","Generalist/Classical Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nri/","","17.458","Q1 (Immunology; Immunology and Allergy; Medicine)","486","No"
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2385","2.009","Q1 (Neurology)","199","No"
"Neuroimmunomodulation","Neuroimmunology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/NIM","2371","0.653","Q3 (Endocrine and Autonomic Systems; Endocrinology; Immunology; Neurology)","76","No"
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","OA","American Academy of Neurology Journals","","USA","https://www.neurology.org/journal/nxi","2768","3.008","Q1 (Neurology)","78","No"
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14401789","1421","0.497","Q2 (Pathology and Forensic Medicine)","72","No"
