Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Genetics,Journal of Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652745,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,USA,Hybrid,,2113,2.422,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",219,No,Yes
Ecology & Evolution,Genetics,Journal of Limnology,https://www.jlimnol.it/index.php/jlimnol,For-profit,PagePress,Water Research Institute,University/Government,Italy,OA,,680,0.321,Q3 (Aquatic Science; Ecology; Water Science and Technology),55,No,Yes
Ecology & Evolution,Genetics,Journal of Pollination Ecology,https://pollinationecology.org/,Non-profit,International Commission on Plant Pollinator Relations,International Commission on Plant Pollinator Relations,Society/Association,Canada,OA diamond,,0,0.364,Q2 (Animal Science and Zoology; Ecology; Insect Science; Plant Science),8,PCI friendly,Yes
Ecology & Evolution,Genetics,Journal of the Marine Biological Association of the United Kingdom,https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom,University Press,Cambridge University Press (CUP),Marine Biological Association UK,Non-profit,UK,Hybrid,,2836,0.355,Q3 (Aquatic Science),81,No,Yes
Ecology & Evolution,Genetics,Marine Ecology Progress Series,https://www.int-res.com/journals/meps/meps-home/,For-profit,InterResearch,International Ecology Institute,University/Government,,Hybrid,,1831,0.804,"Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics)",223,No,Yes
Ecology & Evolution,Genetics,Mediterranean Marine Science,https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/,Non-profit,Hellenic Centre for Marine Research,Hellenic Centre for Marine Research,University/Government,,OA diamond,,0,0.593,"Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Environmental Engineering; Oceanography)",52,No,Yes
Ecology & Evolution,Genetics,New Zealand Journal of Ecology,https://newzealandecology.org/nzje,Non-profit,New Zealand Ecological Society,New Zealand Ecological Society,Society/Association,,OA,,183,0.587,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",58,No,Yes
Ecology & Evolution,Genetics,Oikos,https://onlinelibrary.wiley.com/journal/16000706,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,Hybrid,,2266,1.438,"Q1 (Ecology, Evolution, Behavior and Systematics)",210,PCI friendly,Yes
Ecology & Evolution,Genetics,Pedosphere,https://www.sciencedirect.com/journal/pedosphere,For-profit Society-Run,Elsevier,Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences,Society/Association,Netherlands,Subscription,,2654,1.484,Q1 (Soil Science),95,No,Yes
Ecology & Evolution,Genetics,Peer Community In Ecology,https://ecology.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Peer Community In Forest and Wood Sciences,https://forestwoodsci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Personality and Individual Differences,https://www.journals.elsevier.com/personality-and-individual-differences,For-profit Society-Run,Elsevier,International Society for the Study of Individual Differences,Society/Association,Netherlands,Hybrid,,2127,1.419,Q1 (Psychology),217,No,Yes
Ecology & Evolution,Genetics,Polish Journal of Ecology,https://bioone.org/journals/polish-journal-of-ecology,Non-profit,BioOne,Museum and Institute of Zoology / Polish Academy of Sciences,Society/Association,USA,Subscription,,,0.192,"Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)",34,No,Yes
Ecology & Evolution,Genetics,Population Ecology,https://esj-journals.onlinelibrary.wiley.com/journal/1438390x,For-profit Society-Run,John Wiley & Sons,Society of Population Ecology,Society/Association,USA,Hybrid,,2500,0.477,"Q2 (Ecology, Evolution, Behavior and Systematics)",69,No,Yes
Ecology & Evolution,Genetics,Scientia Marina,https://scientiamarina.revistas.csic.es/index.php/scientiamarina,Non-profit,CSIC,Institut de Ciencies del Mar de Barcelona,University/Government,Spain,OA diamond,,0,0.238,Q3 (Aquatic Science; Oceanography),78,No,Yes
Ecology & Evolution,Genetics,Silva Balcanica,https://silvabalcanica.pensoft.net/,For-profit Society-Run,Pensoft,Forest Research Institute ??? Bulgarian Academy of Sciences,University/Government,Bulgaria,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Sociobiology,https://periodicos.uefs.br/index.php/sociobiology/about,Non-profit,Universidade Estadual de Feira de Santana,Universidade Estadual de Feira de Santana,University/Government,Brazil,OA diamond,,0,0.223,Q4 (Insect Science),44,No,Yes
Ecology & Evolution,Genetics,Tropical Ecology,https://www.springer.com/journal/42965,For-profit Society-Run,Springer Nature,International Society for Tropical Ecology,Society/Association,Germany / UK,Hybrid,,2260,0.448,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",48,No,Yes
Ecology & Evolution,Genetics,Urban Ecosystems,https://link.springer.com/journal/11252,For-profit Society-Run,Springer Nature,Society for Urban Ecology,Society/Association,Germany / UK,Hybrid,,2886,0.831,Q1 (Ecology; Urban Studies),85,No,Yes
Ecology & Evolution,Genetics,Vie et Milieu,https://wwwphp.obs-banyuls.fr/Viemilieu/,Non-profit,Arago - Sorbonne Universite Region Languedoc Roussillon,Observatoire oceanologique / Laboratoire Arago,University/Government,,Subscription,,,0.14,Q4 (Aquatic Science; Ecology),38,No,Yes
Ecology & Evolution,Genetics,Web Ecology,https://www.web-ecology.net/,Non-profit,Copernicus Publications,European Ecological Federation,Society/Association,Germany,OA diamond,,0,0.937,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",22,No,Yes
Ecology & Evolution,Genetics,Wetland Science and Practice,https://complete.bioone.org/journals/wetland-science-and-practice/,Non-profit,BioOne,Society of Wetland Scientists,Society/Association,USA,Subscription,,,,,,No,Yes
Ecology & Evolution,Genetics,Wetlands,https://www.springer.com/journal/13157/,For-profit Society-Run,Springer Nature,Society of Wetland Scientists,Society/Association,Germany / UK,Hybrid,,2341,0.616,Q2 (Ecology; Environmental Chemistry; Environmental Science),104,No,Yes
Ecology & Evolution,Genetics,Acta Botanica Brasilica,https://acta.botanica.org.br/,Non-profit,Sociedade Botanica do Brasil,Sociedade Botanica do Brasil,Society/Association,Brazil,OA,,,0.34,Q3 (Plant Science),57,No,Yes
Ecology & Evolution,Genetics,Adansonia,https://sciencepress.mnhn.fr/fr/periodiques/adansonia,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,France,OA diamond,,0,0.325,Q3 (Plant Science),17,No,Yes
Ecology & Evolution,Genetics,Alpine Botany,https://www.springer.com/journal/35,For-profit Society-Run,Springer Nature,Swiss Botanical Society,Society/Association,Germany / UK,Hybrid,,4451,0.82,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",36,No,Yes
Ecology & Evolution,Genetics,American Fern Journal,https://www.amerfernsoc.org/american-fern-journal,Non-profit,American Fern Society,American Fern Society,Society/Association,,Subscription,,,0.339,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",30,No,Yes
Ecology & Evolution,Genetics,American Journal of Botany,https://bsapubs.onlinelibrary.wiley.com/journal/15372197,For-profit Society-Run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,Hybrid,,618,0.964,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",178,No,Yes
Ecology & Evolution,Genetics,Annales Botanici Fennici,https://www.sekj.org/AnnBot.html,Non-profit,BioOne,Finnish Zoological and Botanical Publishing Board,University/Government,USA,Hybrid,,,0.242,Q3 (Plant Science),40,No,Yes
Ecology & Evolution,Genetics,Annals of Botany,https://academic.oup.com/aob,University Press,Oxford University Press (OUP),The Annals of Botany Company,Non-profit,UK,Hybrid,,2106,1.294,Q1 (Plant Science),215,No,Yes
Ecology & Evolution,Genetics,AOB Plants,https://academic.oup.com/aobpla/,University Press,Oxford University Press (OUP),The Annals of Botany Company,Non-profit,UK,OA,,1216,0.839,Q1 (Plant Science),63,No,Yes
Ecology & Evolution,Genetics,Applications in Plant Sciences,https://bsapubs.onlinelibrary.wiley.com/journal/21680450,For-profit Society-Run,John Wiley & Sons,Botanical Society of America,Society/Association,USA,OA,,814,0.803,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",45,No,Yes
Ecology & Evolution,Genetics,Australian Systematic Botany,https://www.publish.csiro.au/SB,Non-profit,CSIRO publishing,Commonwealth Scientific and Industrial Research Organisation,University/Government,,Hybrid,,,0.541,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No,Yes
Ecology & Evolution,Genetics,Botanica Serbica,https://botanicaserbica.bio.bg.ac.rs/,Non-profit,University of Belgrade,University of Belgrade,University/Government,Serbia,OA diamond,,0,0.249,Q3 (Plant Science),15,No,Yes
Ecology & Evolution,Genetics,Botanical Journal of the Linnean Society,https://academic.oup.com/botlinnean,University Press Society-Run,Oxford University Press (OUP),Linnean Society,Society/Association,UK,Hybrid,,3035,0.767,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",84,No,Yes
Ecology & Evolution,Genetics,Botanical Review,https://www.springer.com/journal/12229,For-profit,Springer Nature,The New York Botanical Garden,University/Government,Germany / UK,Hybrid,,2624,1.076,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",81,No,Yes
Ecology & Evolution,Genetics,Botany,https://cdnsciencepub.com/journal/cjb,Non-profit,Canadian Science Publishing,Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution,Society/Association,,Hybrid,,2537,0.338,"Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",100,No,Yes
Ecology & Evolution,Genetics,Botany Letters,https://www.tandfonline.com/toc/tabg21,For-profit Society-Run,Taylor & Francis Group,Societe Botanique de France,Society/Association,UK,Hybrid,,1119,0.406,Q2 (Plant Science),29,PCI friendly,Yes
Ecology & Evolution,Genetics,Bryologist,https://bioone.org/journals/the-bryologist/issues,Non-profit,The American Bryological and Lichenological Society,The American Bryological and Lichenological Society,Society/Association,,Hybrid,,,0.546,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",55,No,Yes
Ecology & Evolution,Genetics,Cryptogamie Algologie,https://sciencepress.mnhn.fr/fr/periodiques/algologie,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,,OA diamond,,0,0.327,"Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)",39,No,Yes
Ecology & Evolution,Genetics,Cryptogamie Bryologie,https://sciencepress.mnhn.fr/fr/periodiques/bryologie,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,,OA diamond,,0,0.273,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",30,No,Yes
Ecology & Evolution,Genetics,Egyptian Journal of Botany,https://ejbo.journals.ekb.eg/,Non-profit,Egyptian Academy of Scientific Research and Technology,Egyptian Botanical Society,Society/Association,,OA diamond,,0,0.271,"Q3 (Agronomy and Crop Science; Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",15,No,Yes
Ecology & Evolution,Genetics,European Journal of Phycology,https://www.tandfonline.com/toc/tejp20/current,For-profit Society-Run,Taylor & Francis Group,British Phycological Society,Society/Association,UK,Hybrid,,2151,0.512,Q2 (Aquatic Science; Plant Science),82,No,Yes
Ecology & Evolution,Genetics,Flora Mediterranea,https://www.herbmedit.org/FlMedit.html,Non-profit,Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area,Organisation for the Phyto-Taxonomic Investigation of the Mediterranean Area,Society/Association,Italy,OA,,,0.337,Q3 (Plant Science),17,No,Yes
Ecology & Evolution,Genetics,Fottea,https://fottea.czechphycology.cz/,Non-profit,Czech Phycological Society,Czech Phycological Society,Society/Association,,OA diamond,,0,0.543,Q2 (Plant Science),35,No,Yes
Ecology & Evolution,Genetics,Grana,https://www.palynology.info/grana/,For-profit Society-Run,Taylor & Francis Group,Collegium Palynologicum Scandinavicum / International Association for Aerobiology,Society/Association,UK,Hybrid,,1611,0.336,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",47,No,Yes
Ecology & Evolution,Genetics,Italian Botanist,https://italianbotanist.pensoft.net/,For-profit Society-Run,Pensoft,Italian Botanical Society,Society/Association,Bulgaria,OA,,400,0.359,Q2 (Plant Science),21,No,Yes
Ecology & Evolution,Genetics,Journal of Bryology,https://www.tandfonline.com/toc/yjbr20/current,For-profit Society-Run,Taylor & Francis Group,British Bryological Society,Society/Association,UK,Hybrid,,,0.46,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",39,No,Yes
Ecology & Evolution,Genetics,Journal of Experimental Botany,https://academic.oup.com/jxb,University Press Society-Run,Oxford University Press (OUP),Society for Experimental Biology,Society/Association,UK,Hybrid,,2752,1.778,Q1 (Physiology; Plant Science),308,No,Yes
Ecology & Evolution,Genetics,Journal of Phycology,https://onlinelibrary.wiley.com/journal/15298817,For-profit Society-Run,John Wiley & Sons,Phycological Society of America,Society/Association,USA,Hybrid,,2547,0.872,Q1 (Aquatic Science; Plant Science),148,No,Yes
Ecology & Evolution,Genetics,Journal of Plant Ecology,https://academic.oup.com/jpe,University Press Society-run,Oxford University Press (OUP),Botanical Society of China and Institute of Botany / Chinese Academy of Sciences,Society/Association,UK,OA,,1796,1.019,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",57,No,Yes
Ecology & Evolution,Genetics,Journal of Plant Research,https://link.springer.com/journal/10265,For-profit Society-Run,Springer Nature,Botanical Society of Japan,Society/Association,Germany / UK,Hybrid,,2200,0.622,Q2 (Plant Science),84,No,Yes
Ecology & Evolution,Genetics,Lankesteriana,https://lankesteriana.org/,Non-profit,Lankester Botanical Garden,Lankester Botanical Garden,other,Costa Rica,Subscription,,,0.345,Q3 (Plant Science),20,No,Yes
Ecology & Evolution,Genetics,Lindbergia,https://www.lindbergia.org/,Non-profit,BioOne,Dutch Bryological and Lichenological Society / Nordic Bryological Society,Society/Association,Sweden,OA diamond,,0,0.205,"Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)",21,No,Yes
Ecology & Evolution,Genetics,Mediterranean Botany,https://revistas.ucm.es/index.php/MBOT,Non-profit,Universidad Complutense Madrid,Universidad Complutense Madrid,University/Government,Spain,OA diamond,,0,0.378,Q2 (Ecology; Plant Science),11,No,Yes
Ecology & Evolution,Genetics,Nordic Journal of Botany,https://onlinelibrary.wiley.com/journal/17561051,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,USA,Hybrid,,1742,0.351,Q2 (Plant Science),41,PCI friendly,Yes
Ecology & Evolution,Genetics,Ornis Fennica,https://www.ornisfennica.org/,Non-profit,BirdLife Finland,BirdLife Finland,Non-profit,,OA diamond,,0,0.378,Q2 (Animal Science and Zoology),35,No,Yes
Ecology & Evolution,Genetics,Phycologia,https://www.tandfonline.com/journals/uphy20,For-profit Society-Run,Taylor & Francis Group,International Phycological Society,Society/Association,UK,Hybrid,,2650,0.429,Q2 (Aquatic Science; Plant Science),78,No,Yes
Ecology & Evolution,Genetics,Plant Biology,https://onlinelibrary.wiley.com/journal/14388677,For-profit Society-Run,John Wiley & Sons,German Society for Plant Sciences / Royal Botanical Society of the Netherlands,Society/Association,USA,Hybrid,,2516,1.089,"Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)",115,No,Yes
Ecology & Evolution,Genetics,Plant Biosystems,https://www.tandfonline.com/toc/tplb20/current,For-profit Society-Run,Taylor & Francis Group,Italian Botanical Society,Society/Association,UK,Hybrid,,,0.409,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",63,No,Yes
Ecology & Evolution,Genetics,Plant Direct,https://onlinelibrary.wiley.com/journal/24754455,For-profit Society-Run,John Wiley & Sons,American Society of Plant Biologists / Society for Experimental Biology,Society/Association,USA,OA,,1929,0.802,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",33,No,Yes
Ecology & Evolution,Genetics,Plant Ecology and Diversity,https://www.tandfonline.com/toc/tped20/current,For-profit Society-Run,Taylor & Francis Group,Botanical Society of Scotand,Society/Association,UK,Hybrid,,1052,0.622,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No,Yes
Ecology & Evolution,Genetics,Plant Journal,https://onlinelibrary.wiley.com/journal/1365313x,For-profit Society-Run,John Wiley & Sons,Society for Experimental Biology,Society/Association,USA,Hybrid,,3671,2.275,Q1 (Cell Biology; Genetics; Plant Science),327,No,Yes
Ecology & Evolution,Genetics,Plant Sociology,https://plantsociology.arphahub.com/,For-profit Society-Run,Pensoft,Societa Italiana di Scienza della Vegetazione,Society/Association,Bulgaria,OA,,305,0.502,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)",31,No,Yes
Ecology & Evolution,Genetics,Plants People Planet,https://nph.onlinelibrary.wiley.com/journal/25722611,For-profit,John Wiley & Sons,New Phytologist Foundation,Non-profit,UK,OA,,2274,0.971,"Q1 (Ecology, Evolution, Behavior and Systematics; Forestry; Horticulture; Plant Science)",35,No,Yes
Ecology & Evolution,Genetics,South African Journal of Botany,https://www.journals.elsevier.com/south-african-journal-of-botany,For-profit Society-Run,Elsevier,South African Association of Botanists,Society/Association,Netherlands,Hybrid,,2477,0.558,Q2 (Plant Science),92,No,Yes
Ecology & Evolution,Genetics,Systematic Botany,https://www.aspt.net/publications/sysbot,Non-profit,BioOne,American Society of Plant Taxonomists,Society/Association,USA,Hybrid,,534,0.336,"Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)",85,No,Yes
Ecology & Evolution,Genetics,American Naturalist,https://www.journals.uchicago.edu/toc/an/current,University Press Society-Run,University of Chicago Press,American Society of Naturalists,Society/Association,,Hybrid,,2667,1.265,"Q1 (Ecology, Evolution, Behavior and Systematics)",236,No,Yes
Ecology & Evolution,Genetics,Animal Biodiversity and Conservation,https://abc.museucienciesjournals.cat/about/?lang=en,Non-profit,Museu de Ciencies Naturals de Barcelona,Museu de Ciencies Naturals de Barcelona,University/Government,Spain,OA diamond,,0,0.378,Q2 (Animal Science and Zoology; Nature and Landscape Conservation),42,No,Yes
Ecology & Evolution,Genetics,Annual Review of Ecology Evolution and Systematics,https://www.annualreviews.org/journal/ecolsys,Non-profit,Annual Reviews,Annual Reviews,Non-profit,,Subscription,,,5.214,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",254,No,Yes
Ecology & Evolution,Genetics,Biological Journal of the Linnean Society,https://academic.oup.com/biolinnean,University Press Society-Run,Oxford University Press (OUP),Linnean Society,Society/Association,UK,Hybrid,,3305,0.64,"Q2 (Ecology, Evolution, Behavior and Systematics)",129,No,Yes
Ecology & Evolution,Genetics,Biosystema,https://stm.cairn.info/revue-biosystema?lang=fr,For-profit Society-Run,Editions Materiologiques,Societe Francaise de Systematique,Society/Association,,Subscription,,,,,,No,Yes
Ecology & Evolution,Genetics,Cladistics,https://onlinelibrary.wiley.com/journal/10960031,For-profit Society-Run,John Wiley & Sons,Willi Hennig Society,Society/Association,USA,Hybrid,,2612,1.973,"Q1 (Ecology, Evolution, Behavior and Systematics)",107,No,Yes
Ecology & Evolution,Genetics,European Journal of Taxonomy,https://europeanjournaloftaxonomy.eu/index.php/ejt,Non-profit,European Journal of Taxonomy Consortium,European Journal of Taxonomy Consortium,University/Government,France,OA diamond,,0,0.564,"Q2 (Ecology, Evolution, Behavior and Systematics)",29,No,Yes
Ecology & Evolution,Genetics,Evolution,https://academic.oup.com/evolut,University Press Society-Run,Oxford University Press (OUP),Society for the Study of Evolution,Society/Association,UK,Hybrid,,2009,1.172,"Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics)",227,PCI friendly,Yes
Ecology & Evolution,Genetics,Evolution Letters,https://academic.oup.com/evlett,University Press Society-Run,Oxford University Press (OUP),Society for the Study of Evolution / European Society for Evolutionary Biology,Society/Association,UK,OA,,1945,1.611,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",37,PCI friendly,Yes
Ecology & Evolution,Genetics,Evolutionary Journal of the Linnean Society,https://academic.oup.com/evolinnean,University Press Society-Run,Oxford University Press (OUP),Linnean Society,Society/Association,UK,OA,,,,,,No,Yes
Ecology & Evolution,Genetics,Evolutionary Systematics,https://evolsyst.pensoft.net/,For-profit,Pensoft,Center of Natural History at the University of Hamburg,University/Government,Bulgaria,OA,,420,0.555,Q1 (Animal Science and Zoology),9,No,Yes
Ecology & Evolution,Genetics,Gayana,https://gayana.cl,Non-profit,Universidad de Concepcion Ediciones,Universidad de Concepcion,University/Government,Chile,OA,,,0.225,Q3 (Animal Science and Zoology),21,No,Yes
Ecology & Evolution,Genetics,Ideas in Ecology and Evolution,https://ojs.library.queensu.ca/index.php/IEE,Non-profit,Open Journal Systems,Queen's University,University/Government,Canada,OA,,173,,,,No,Yes
Ecology & Evolution,Genetics,Integrative and Comparative Biology,https://academic.oup.com/icb,University Press Society-Run,Oxford University Press (OUP),Society for Integrative and Comparative Biology,Society/Association,UK,Hybrid,,2807,0.713,Q1 (Animal Science and Zoology; Plant Science),144,No,Yes
Ecology & Evolution,Genetics,Invertebrate Systematics,https://www.publish.csiro.au/is,Non-profit,CSIRO publishing,Commonwealth Scientific and Industrial Research Organisation,University/Government,,Hybrid,,,0.719,"Q1 (Ecology, Evolution, Behavior and Systematics)",60,No,Yes
Ecology & Evolution,Genetics,Journal of Evolutionary Biology,https://academic.oup.com/jeb,University Press Society-Run,Oxford University Press (OUP),European Society for Evolutionary Biology,Society/Association,UK,Hybrid,,2296,0.921,"Q1 (Ecology, Evolution, Behavior and Systematics)",148,PCI friendly,Yes
Ecology & Evolution,Genetics,Journal of Mammalian Evolution,https://www.springer.com/journal/10914,For-profit Society-Run,Springer Nature,Society for the Study of Mammalian Evolution,Society/Association,Germany / UK,Hybrid,,2604,0.597,"Q2 (Ecology, Evolution, Behavior and Systematics)",56,PCI friendly,Yes
Ecology & Evolution,Genetics,Journal of Systematics and Evolution,https://onlinelibrary.wiley.com/journal/17596831,For-profit,John Wiley & Sons,Institute of Botany Chinese Academy of Sciences,University/Government,USA,Hybrid,,2500,1.108,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",65,No,Yes
Ecology & Evolution,Genetics,Journal of the National Museum (Prague) Natural History Series,https://publikace.nm.cz/en/periodicals/jotnmpnhs,Non-profit,National Museum of Prague,National Museum of Prague,University/Government,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Mémoires du Muséum d'histoire naturelle,https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,,Subscription,,,,,,No,Yes
Ecology & Evolution,Genetics,New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,For-profit,John Wiley & Sons,New Phytologist Foundation,Non-profit,USA,Hybrid,,3031,3.293,Q1 (Physiology; Plant Science),327,No,Yes
Ecology & Evolution,Genetics,Novitates Caribaea,https://novitatescaribaea.do/,Non-profit,Museo Nacional de Historia Natural de Republica Dominicana,Museo Nacional de Historia Natural de Republica Dominicana,University/Government,Dominican Republic,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Organisms Diversity & Evolution,https://www.springer.com/journal/13127,For-profit Society-Run,Springer Nature,Gesellschaft fuer Biologische Systematik,Society/Association,Germany / UK,Hybrid,,2514,0.649,"Q2 (Ecology, Evolution, Behavior and Systematics)",55,No,Yes
Ecology & Evolution,Genetics,Peer Community In Evolutionary Biology,https://evolbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Plant Ecology and Evolution,https://plecevo.eu/,Non-profit,Meise Botanic Garden / Royal Botanical Society of Belgium,Meise Botanic Garden / Royal Botanical Society of Belgium,Society/Association,Belgium,OA diamond,,0,0.424,Q2 (Plant Science),39,No,Yes
Ecology & Evolution,Genetics,Records of the Australian Museum,https://australian.museum/learn/publications/records-of-the-australian-museum-journal/,Non-profit,Australian Museum,Australian Museum,University/Government,Australia,OA diamond,,0,0.397,Q1 (History; Museology),24,No,Yes
Ecology & Evolution,Genetics,Systematic Biology,https://academic.oup.com/sysbio,University Press Society-Run,Oxford University Press (OUP),Society of Systematic Biologists,Society/Association,UK,Hybrid,,1497,2.945,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)",208,No,Yes
Ecology & Evolution,Genetics,Taxon,https://onlinelibrary.wiley.com/journal/19968175,For-profit Society-Run,John Wiley & Sons,International Association for Plant Taxonomy,Society/Association,USA,Hybrid,,1500,0.882,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",100,No,Yes
Ecology & Evolution,Genetics,Zoological Journal of the Linnean Society,https://academic.oup.com/zoolinnean,University Press Society-Run,Oxford University Press (OUP),Linnean Society,Society/Association,UK,Hybrid,,2553,1.007,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",99,No,Yes
Ecology & Evolution,Genetics,Zoosystema,https://sciencepress.mnhn.fr/fr/periodiques/zoosystema,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,,OA diamond,,0,0.418,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",32,No,Yes
Ecology & Evolution,Genetics,Zoosystematics and Evolution,https://zse.pensoft.net/,For-profit,Pensoft,Museum for Natural History Berlin,University/Government,Bulgaria,OA,,872,0.487,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)",29,No,Yes
Ecology & Evolution,Genetics,Anais da Academia Brasileira de Ciencias,https://www.abc.org.br/en/publicacoes/anais-abc/,Non-profit,Academia Brasileira de Ciencias,The Brazilian Academy of Sciences (BAS),Non-profit,Brazil,Subscription,,,0.295,Q2 (Multidisciplinary),76,No,Yes
Ecology & Evolution,Genetics,Annals of the New York Academy of Sciences,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,For-profit Society-Run,John Wiley & Sons,The New York Academy of Science,Society/Association,USA,Hybrid,,3054,1.458,"Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)",301,No,Yes
Ecology & Evolution,Genetics,Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185x,For-profit Society-Run,John Wiley & Sons,Cambridge Philosophical Society,Society/Association,USA,Hybrid,,2316,4.383,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",211,No,Yes
Ecology & Evolution,Genetics,Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,,1964,1.071,Q1 (Agricultural and Biological Sciences),140,No,Yes
Ecology & Evolution,Genetics,Biology Open,https://journals.biologists.com/bio,Non-profit,The Company of Biologists,The Company of Biologists,Non-profit,UK,OA,,1698,0.723,Q1 (Agricultural and Biological Sciences),61,PCI friendly,Yes
Ecology & Evolution,Genetics,Bioscience,https://academic.oup.com/bioscience,University Press,Oxford University Press (OUP),American Institute of Biological Sciences,Non-profit,UK,Hybrid,,5289,2.365,Q1 (Agricultural and Biological Sciences),250,No,Yes
Ecology & Evolution,Genetics,Cold Spring Harbor Perspectives in Biology,https://cshperspectives.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,Cold Spring Harbor Laboratory,Non-profit,,Subscription,,,3.699,"Q1 (Biochemistry, Genetics and Molecular Biology)",251,No,Yes
