Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Stem Cell Research,Stem Cells and Development,https://journals.sagepub.com/home/stca,For-profit Society-run,Sage Publishing,the International Federation of Adipose Therapeutics and Science (IFATS),,USA,Hybrid,,3350,0.723,Q2 (Hematology),138,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,The International Journal of Neuropsychopharmacology,https://academic.oup.com/ijnp/issue,University Press,Oxford University Press (OUP),Collegium Internationale Neuro-Psychopharmacologicum (CINP),,UK,OA,,1881,1.585,Q1 (Pharmacology; Psychiatry and Mental Health),130,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Trends in Cell Biology,https://www.cell.com/trends/cell-biology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5830,5.455,Q1 (Cell Biology),271,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Trends in Microbiology,https://www.sciencedirect.com/journal/trends-in-microbiology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5227,3.152,Q1 (Infectious Diseases; Microbiology; Virology),241,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Trends in Molecular Medicine,https://www.cell.com/trends/molecular-medicine/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5638,3.577,Q1 (Molecular Biology; Molecular Medicine),213,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Yeast,https://onlinelibrary.wiley.com/journal/10970061,For-profit,John Wiley & Sons,,,USA,OA,,2583,0.706,Q2 (Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biotechnology; Medicine),113,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropharmacology,https://www.sciencedirect.com/journal/neuropharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2600,1.589,Q1 (Cellular and Molecular Neuroscience; Pharmacology),199,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Research,https://www.sciencedirect.com/journal/stem-cell-research,For-profit,Elsevier,,,Netherlands,OA,,795,0.495,Q3 (Developmental Biology; Medicine),82,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Research and Therapy,https://stemcellres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2412,2.021,"Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Medicine; Molecular Medicine)",135,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Reviews and Reports,https://link.springer.com/journal/12015,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2383,1.219,Q2 (Cancer Research; Cell Biology),91,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cells Translational Medicine,https://academic.oup.com/stcltm?login=false,University Press,Oxford University Press (OUP),AlphaMed Press,,UK,OA,,2146,1.547,Q1 (Developmental Biology; Medicine),108,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neurotoxicity Research,https://link.springer.com/journal/12640,For-profit Society-run,Neurotoxicity Society,,,,Hybrid,,2640,0.831,Q2 (Neuroscience; Toxicology),90,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neurotoxicology,https://www.sciencedirect.com/journal/neurotoxicology,For-profit Society-run,Elsevier,International Neurotoxicology Association,Society/Association,Netherlands,OA,,2330,0.979,Q1 (Toxicology),137,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropeptides,https://www.sciencedirect.com/journal/neuropeptides,For-profit,Elsevier,,,Netherlands,Hybrid,,1735,0.637,Q2 (Medicine),82,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Chemical Biology,https://www.nature.com/nchembio/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10449,5.521,Q1 (Cell Biology; Molecular Biology),272,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecules and Cells,https://www.sciencedirect.com/journal/molecules-and-cells,For-profit Society-run,Elsevier,Korean Society for Molecular and Cellular Biology,Society/Association,USA,OA,,,1.585,Q1 (Cell Biology; Medicine; Molecular Biology),102,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Vision,https://www.molvis.org/molvis/,University Press,Emory University,Molecular Vision,,USA,OA diamond,,0,0.548,Q2 (Ophthalmology),108,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pharmacology,https://www.sciencedirect.com/journal/molecular-pharmacology,For-profit Society-run,Elsevier,American Society for Pharmacology and Experimental Therapeutics (ASPET),Society/Association,Netherlands,Hybrid,,1690,1.052,Q1 (Pharmacology),215,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pharmaceutics,https://www.sciencedirect.com/org/journal/molecular-pharmaceutics,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,Hybrid,,2860,0.968,Q1 (Drug Discovery; Pharmaceutical Science),163,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biological Chemistry and Chemical Biology,https://pubs.acs.org/biological-chemistry-chemical-biology,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,UK,OA,,3242,1.957,Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology),121,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Omics,https://academic.oup.com/molecular-omics,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1833,0.806,Q2 (Biochemistry; Genetics),27,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),BrightFocus Foundation,,UK,OA,,2407,5.488,Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Neurology),126,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Molecular Microbiology,https://onlinelibrary.wiley.com/journal/13652958,For-profit,John Wiley & Sons,,,USA,Hybrid,,2658,1.25,Q1 (Microbiology),277,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Metabolism,https://www.sciencedirect.com/journal/molecular-metabolism,For-profit,Elsevier,,,Netherlands,OA,,2620,3.235,Q1 (Cell Biology; Molecular Biology),115,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Medicine,https://molmed.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Feinstein Institute for Medical Research,,UK,OA,,2167,1.752,Q1 (Genetics; Molecular Biology; Molecular Medicine),136,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Molecular Immunology,https://www.sciencedirect.com/journal/molecular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2819,0.894,Q2 (Immunology; Molecular Biology),154,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging Biology,https://link.springer.com/journal/11307,For-profit Society-run,Springer Nature,World Molecular Imaging Society; the European Society for Molecular Imaging; the Federation of Asian Societies for Molecular Imaging,Society/Association,Germany / UK,Hybrid,,2434,0.642,"Q2 (Radiology, Nuclear Medicine and Imaging)",81,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging,https://journals.sagepub.com/home/mix,For-profit Society-Run,Sage Publishing,Society of Nuclear Medicine and Molecular Imaging,Society,USA,OA,,1977,0.568,"Q2 (Biomedical Engineering; Biotechnology; Condensed Matter Physics; Radiology, Nuclear Medicine and Imaging)",68,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Genetics and Metabolism Reports,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports,For-profit,Elsevier,,,USA,OA,,1882,0.685,Q3 (Endocrinology; Genetics; Molecular Biology),34,No
Molecular & Cellular Biology,Genetics and Genomics,Molecular Genetics and Metabolism,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism,For-profit Society-run,Elsevier,Society for Inherited Metabolic Disorders,Society/Association,Netherlands,Hybrid,,2971,0.915,"Q2 (Biochemistry; Endocrinology; Endocrinology, Diabetes and Metabolism; Genetics; Molecular Biology)",129,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Cytogenetics,https://molecularcytogenetics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1928,0.408,Q3 (Biochemistry; Genetics),40,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer Therapeutics,https://aacrjournals.org/mct,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,3181,2.493,Q1 (Cancer Research; Oncology),206,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Brain,https://molecularbrain.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Association for the Study of Neurons and Diseases,Society,UK,OA,,2119,1.191,Q2 (Cellular and Molecular Neuroscience; Molecular Biology),83,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Molecular Biotechnology,https://link.springer.com/journal/12033,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3147,0.602,Q2 (Applied Microbiology and Biotechnology; Biotechnology),94,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Autism,https://molecularautism.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2572,1.671,Q1 (Developmental Biology; Developmental Neuroscience; Molecular Biology; Psychiatry and Mental Health),86,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular and Cellular Neuroscience,https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience,For-profit,Elsevier,,,Netherlands,Hybrid,,2175,1.022,Q2 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology),151,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Endocrinology,https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology,For-profit,Elsevier,,,Netherlands,Hybrid,,2695,1.198,Q1 (Biochemistry),174,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Biochemistry,https://link.springer.com/journal/11010,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2073,1.033,Q1 (Clinical Biochemistry; Medicine),140,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Mitochondrion,https://www.sciencedirect.com/journal/mitochondrion,For-profit Society-run,Elsevier,Japanese Society of Mitochondria Research and Medicine,Society/Association,Netherlands,Hybrid,,2427,1.242,Q2 (Cell Biology; Molecular Biology; Molecular Medicine),112,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiome,https://microbiomejournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3412,4.117,Q1 (Microbiology),163,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Spectrum,https://journals.asm.org/journal/spectrum,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,,2528,1.149,Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology),98,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology and Molecular Biology Reviews,https://journals.asm.org/journal/mmbr,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,,,,3.165,Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology; Molecular Biology),287,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Clinical Microbiology,https://journals.asm.org/journal/jcm,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2786,1.878,Q1 (Microbiology),295,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Antimicrobial Agents and Chemotherapy,https://journals.asm.org/journal/aac,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2683,1.431,Q1 (Infectious Diseases; Pharmacology),299,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Applied and Environmental Microbiology,https://journals.asm.org/journal/aem,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2956,1.106,Q1 (Applied Microbiology and Biotechnology; Biotechnology; Ecology; Food Science),379,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ASM Animal Microbiology,https://journals.asm.org/journal/asm-animal-microbiology,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Bacteriology,https://journals.asm.org/journal/jb,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2502,1.088,Q2 (Microbiology; Molecular Biology),283,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mSphere,https://journals.asm.org/journal/msphere,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,,2945,1.237,Q1 (Microbiology),77,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mBio,https://journals.asm.org/journal/mbio,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,,3132,1.885,Q1 (Microbiology; Virology),180,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mSystems,https://journals.asm.org/journal/msystems,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,OA,,3206,1.558,"Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)",89,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiological Research,https://www.sciencedirect.com/journal/microbiological-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3104,1.62,Q1 (Microbiology),126,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology and Immunology,https://onlinelibrary.wiley.com/journal/13480421,For-profit Society-run,John Wiley & Sons,Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research,Society/Association,USA,Hybrid,,2270,0.669,Q3 (Immunology; Microbiology; Virology),86,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Pathogenesis,https://www.sciencedirect.com/journal/microbial-pathogenesis,For-profit,Elsevier,,,Netherlands,Hybrid,,2485,0.825,Q2 (Infectious Diseases; Microbiology),107,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,OA,,2044,1.539,Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology),57,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Access Microbiology,https://www.microbiologyresearch.org/content/journal/acmi,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,OA,,908,0.374,Q3 (Microbiology),16,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Systematic and Evolutionary Microbiology,https://www.microbiologyresearch.org/content/journal/ijsem,Non-profit,Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies,Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies,Society/Association,UK,Hybrid,,2418,0.749,"Q1 (Ecology, Evolution, Behavior and Systematics)",205,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Medical Microbiology,https://www.microbiologyresearch.org/content/journal/jmm,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,OA,,2672,0.62,Q2 (Medicine; Microbiology),135,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology,https://www.microbiologyresearch.org/content/journal/micro,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,Microbiology (United Kingdom),2594,0.953,Q2 (Microbiology),208,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Outlooks,https://www.microbiologyresearch.org/content/journal/mout,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Ecology,https://link.springer.com/journal/248,For-profit,Springer Nature,,,Germany / UK,OA,,3183,1.011,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Soil Science)",155,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Drug Resistance,https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,Hybrid,,2768,0.627,Q2 (Medicine; Microbiology; Pharmacology),79,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Biotechnology,https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915,For-profit,John Wiley & Sons,Applied Microbiology International (AMI),,UK,OA,,2263,1.195,Q1 (Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biotechnology),112,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Emerging Microbes and Infections,https://www.tandfonline.com/journals/temi20,For-profit,Taylor & Francis Group,Shanghai Shangyixun Cultural Communication Co,University/Government,UK,OA,,2235,2.264,Q1 (Drug Discovery; Epidemiology; Immunology; Infectious Diseases; Medicine; Microbiology; Parasitology; Virology),104,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Research in Microbiology,https://www.pasteur.fr/fr/research-microbiology,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,Hybrid,,1229,0.813,Q2 (Medicine; Microbiology),124,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbes and Infection,https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,Hybrid,,1734,0.744,Q2 (Infectious Diseases; Microbiology),160,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Infectious Microbes and Diseases,https://journals.lww.com/imd/Pages/default.aspx,For-profit,Wolters Kluwer,"Zhejiang University and the First Affiliated Hospital, school of Medicine, Zhejiang University",,USA,OA,,,0.425,Q3 (Epidemiology; Infectious Diseases; Microbiology),14,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Metabolism,https://www.sciencedirect.com/journal/metabolism,For-profit,Elsevier,,,Netherlands,Hybrid,Metabolism: Clinical and Experimental,3723,3.529,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",174,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Metabolic Brain Disease,https://link.springer.com/journal/11011,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2466,0.941,Q2 (Biochemistry; Neurology),83,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Metabolism,https://www.nature.com/natmetab/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,9625,7.529,"Q1 (Cell Biology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Physiology)",92,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Metabolomics,https://link.springer.com/journal/11306,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2872,0.835,"Q2 (Biochemistry; Clinical Biochemistry; Endocrinology, Diabetes and Metabolism)",103,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Medical Microbiology and Immunology,https://link.springer.com/journal/430,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2642,1.016,Q1 (Medicine),75,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Medical Molecular Morphology,https://link.springer.com/journal/795,For-profit Society-run,Springer Nature,Japanese Society for Clinical Molecular Morphology,Society/Association,Germany / UK,Hybrid,,2990,0.418,Q3 (Medicine; Pathology and Forensic Medicine),48,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Macromolecular Bioscience,https://onlinelibrary.wiley.com/journal/16165195,For-profit,John Wiley & Sons,,,USA,Hybrid,,2412,0.893,Q1 (Materials Chemistry; Polymers and Plastics),125,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Lipids,https://aocs.onlinelibrary.wiley.com/journal/15589307,For-profit Society-run,John Wiley & Sons,American Oil Chemists' Society (AOCS),Society/Association,USA,Hybrid,,2220,0.512,Q2 (Organic Chemistry),134,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Letters in Applied Microbiology,https://academic.oup.com/lambio?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2604,0.543,Q3 (Applied Microbiology and Biotechnology),133,PCI friendly
Molecular & Cellular Biology,Microbiology and Infectious Diseases,The Lancet Microbe,https://www.thelancet.com/journals/lanmic/home,For-profit,Elsevier,,,Netherlands,OA,,5053,5.262,Q1 (Infectious Diseases; Microbiology; Virology),53,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,American Journal of Physiology - Cell Physiology,https://journals.physiology.org/journal/ajpcell,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,2674,1.791,Q1 (Cell Biology; Physiology),207,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Steroid Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3670,0.729,Q2 (Biochemistry; Clinical Biochemistry),149,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Proteomics,https://www.sciencedirect.com/journal/journal-of-proteomics,For-profit Society-run,Elsevier,European Proteomics Association (EuPA),Society/Association,Netherlands,Hybrid,,2800,0.698,Q2 (Biochemistry; Biophysics),131,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Proteome Research,https://pubs.acs.org/journal/jprobs,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,2814,1.139,Q1 (Biochemistry; Chemistry),191,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Physiology and Biochemistry,https://link.springer.com/journal/13105,For-profit Society-run,Springer Nature,"University of Navarra, Spain",University/Government,Germany/UK,OA,,3000,1.119,Q1 (Biochemistry; Medicine; Physiology),62,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacological Sciences,https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences,For-profit Society-run,Elsevier,Japanese Pharmacological Society,Society/Association,Netherlands,OA,,98,0.814,Q2 (Molecular Medicine; Pharmacology),103,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacy and Pharmacology,https://academic.oup.com/jpp,University Press Society-run,Oxford University Press (OUP),Royal Pharmaceutical Society,Society/Association,UK,Hybrid,,2189,0.717,Q2 (Pharmaceutical Science; Pharmacology),142,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Pharmacological and Toxicological Methods,https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,3545,0.461,Q3 (Pharmacology; Toxicology),85,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacokinetics and Pharmacodynamics,https://link.springer.com/journal/10928,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2144,0.887,Q2 (Pharmacology),72,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmaceutical Sciences,https://jpharmsci.org/,For-profit,Elsevier,,,Netherlands,Hybrid,,2750,0.737,Q1 (Pharmaceutical Science),216,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmaceutical And Biomedical Analysis,https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis,For-profit,Elsevier,,,Netherlands,Hybrid,,2833,0.628,Q2 (Analytical Chemistry; Clinical Biochemistry; Drug Discovery; Pharmaceutical Science; Spectroscopy),154,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Peptide Science,https://onlinelibrary.wiley.com/journal/10991387,For-profit Society-run,John Wiley & Sons,European Peptide Society,Society/Association,USA,Hybrid,,2155,0.463,Q3 (Biochemistry; Drug Discovery; Medicine; Molecular Biology; Molecular Medicine; Organic Chemistry; Pharmacology),75,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Non-profit,American Chemical Society (ACS),,,,Hybrid,,2456,0.629,Q1 (Complementary and Alternative Medicine),167,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Journal of Molecular Neuroscience,https://link.springer.com/journal/12031,For-profit,Springer Nature,European Society for Neurochemistry (ESN),Society/Association,Germany / UK,Hybrid,,2908,1.019,Q1 (Medicine),103,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Endocrinology,https://jme.bioscientifica.com/,Non-profit,Society for Endocrinology,Society for Endocrinology,Society/Association,,Subscription,,3966,1.287,Q1 (Endocrinology),115,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular and Cellular Cardiology,https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology,For-profit Society-run,Elsevier,International Society for Heart Research,Society/Association,Netherlands,Hybrid,,2364,1.779,Q1 (Cardiology and Cardiovascular Medicine; Molecular Biology),182,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Membrane Biology,https://link.springer.com/journal/232,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2604,0.7,Q2 (Biophysics; Physiology),108,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Liposome Research,https://www.tandfonline.com/journals/ilpr20,For-profit Society-run,Taylor & Francis Group,International Liposome Society,Society/Association,UK,,,,0.619,Q2 (Pharmaceutical Science),70,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Lipid Research,https://www.jlr.org/,Non-profit,American Society for Biochemistry and Molecular Biology (ASBMB),American Society for Biochemistry and Molecular Biology,Society,USA,OA,,2384,1.66,Q1 (Biochemistry; Cell Biology; Endocrinology),230,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Journal of Leukocyte Biology,https://academic.oup.com/jleukbio,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2724,1.336,Q1 (Immunology and Allergy),223,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Inorganic Biochemistry,https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,3077,0.621,Q2 (Inorganic Chemistry),150,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,For-profit Society-run,John Wiley & Sons,Society for the Study of Inborn Errors of Metabolism (SSIEM),Society/Association,USA,Hybrid,,2464,1.234,Q1 (Genetics),125,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Extracellular Vesicles,https://isevjournals.onlinelibrary.wiley.com/journal/20013078,For-profit Society-run,John Wiley & Sons,The International Society for Extracellular Vesicles,Society/Association,USA,OA,,2948,4.524,Q1 (Cell Biology; Histology),126,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,Hybrid,,2550,0.791,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",73,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Eukaryotic Microbiology,https://onlinelibrary.wiley.com/journal/15507408,For-profit Society-run,John Wiley & Sons,The International Society of Protistologists,Society/Association,USA,Hybrid,,2474,0.716,Q2 (Microbiology),91,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Communication and Signaling,https://onlinelibrary.wiley.com/journal/1873961X,For-profit,John Wiley & Sons,International CCN Society,Society/Association,USA,OA,,2604,1.138,Q1 (Biochemistry),62,No
