Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Genetics and Genomics,Molecular Genetics and Metabolism,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism,For-profit Society-run,Elsevier,Society for Inherited Metabolic Disorders,Society/Association,Netherlands,Hybrid,,2971,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Cytogenetics,https://molecularcytogenetics.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,1928,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer Therapeutics,https://aacrjournals.org/mct,Non-profit,American Association for Cancer Research,,,USA,Hybrid,,3181,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Brain,https://molecularbrain.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2119,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Molecular Biotechnology,https://link.springer.com/journal/12033,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3147,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Autism,https://molecularautism.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2572,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular and Cellular Neuroscience,https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience,For-profit,Elsevier,,,Netherlands,Hybrid,,2175,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Endocrinology,https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology,For-profit,Elsevier,,,Netherlands,Hybrid,,2695,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Biochemistry,https://link.springer.com/journal/11010,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2073,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Mitochondrion,https://www.sciencedirect.com/journal/mitochondrion,For-profit Society-run,Elsevier,Japanese Society of Mitochondria Research and Medicine,Society/Association,Netherlands,Hybrid,,2427,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiome,https://microbiomejournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,3412,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Spectrum,https://journals.asm.org/journal/spectrum,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2528,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology and Molecular Biology Reviews,https://journals.asm.org/journal/mmbr,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Clinical Microbiology,https://journals.asm.org/journal/jcm,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2786,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Antimicrobial Agents and Chemotherapy,https://journals.asm.org/journal/aac,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2683,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Applied and Environmental Microbiology,https://journals.asm.org/journal/aem,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2956,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ASM Animal Microbiology,https://journals.asm.org/journal/asm-animal-microbiology,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Bacteriology,https://journals.asm.org/journal/jb,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2502,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mSphere,https://journals.asm.org/journal/msphere,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,2945,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mBio,https://journals.asm.org/journal/mbio,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,3132,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,mSystems,https://journals.asm.org/journal/msystems,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology (ASM),Society/Association,USA,Hybrid,,3206,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiological Research,https://www.sciencedirect.com/journal/microbiological-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3104,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology and Immunology,https://onlinelibrary.wiley.com/journal/13480421,For-profit Society-run,John Wiley & Sons,Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research,Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Pathogenesis,https://www.sciencedirect.com/journal/microbial-pathogenesis,For-profit,Elsevier,,,Netherlands,Hybrid,,2485,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,,2044,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Access Microbiology,https://www.microbiologyresearch.org/content/journal/acmi,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,,908,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Systematic and Evolutionary Microbiology,https://www.microbiologyresearch.org/content/journal/ijsem,Non-profit,Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies,Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies,Society/Association,UK,Hybrid,,2418,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Medical Microbiology,https://www.microbiologyresearch.org/content/journal/jmm,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,,2672,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology,https://www.microbiologyresearch.org/content/journal/micro,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,Microbiology (United Kingdom),2594,0.953,Q2 (Microbiology),208,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Outlooks,https://www.microbiologyresearch.org/content/journal/mout,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Ecology,https://link.springer.com/journal/248,For-profit,Springer Nature,,,Germany / UK,OA,,3183,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Drug Resistance,https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,Hybrid,,2768,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbial Biotechnology,https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915,For-profit,John Wiley & Sons,,,USA,Hybrid,,2263,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Emerging Microbes and Infections,https://www.tandfonline.com/journals/temi20,For-profit,Taylor & Francis Group,Shanghai Shangyixun Cultural Communication Co,University/Government,UK,Hybrid,,2235,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Research in Microbiology,https://www.pasteur.fr/fr/research-microbiology,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,Hybrid,,1229,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbes and Infection,https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,Hybrid,,1734,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Infectious Microbes and Diseases,https://journals.lww.com/imd/Pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Metabolism,https://www.sciencedirect.com/journal/metabolism,For-profit,Elsevier,,,Netherlands,Hybrid,Metabolism: Clinical and Experimental,3723,3.529,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",174,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Metabolic Brain Disease,https://link.springer.com/journal/11011,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2466,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Metabolism,https://www.nature.com/natmetab/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,9625,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Metabolomics,https://link.springer.com/journal/11306,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2872,,,,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Medical Microbiology and Immunology,https://link.springer.com/journal/430,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2642,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Medical Molecular Morphology,https://link.springer.com/journal/795,For-profit Society-run,Springer Nature,Japanese Society for Clinical Molecular Morphology,Society/Association,Germany / UK,Hybrid,,,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Macromolecular Bioscience,https://onlinelibrary.wiley.com/journal/16165195,For-profit,John Wiley & Sons,,,USA,Hybrid,,2412,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Lipids,https://aocs.onlinelibrary.wiley.com/journal/15589307,For-profit Society-run,John Wiley & Sons,American Oil Chemists' Society (AOCS),Society/Association,USA,Hybrid,,2220,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Letters in Applied Microbiology,https://academic.oup.com/lambio?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2604,,,,PCI friendly
Molecular & Cellular Biology,Microbiology and Infectious Diseases,The Lancet Microbe,https://www.thelancet.com/journals/lanmic/home,For-profit,Elsevier,,,Netherlands,OA,,5053,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,American Journal of Physiology - Cell Physiology,https://journals.physiology.org/journal/ajpcell,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,2674,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Steroid Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3670,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Proteomics,https://www.sciencedirect.com/journal/journal-of-proteomics,For-profit Society-run,Elsevier,European Proteomics Association (EuPA),Society/Association,Netherlands,Hybrid,,2800,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Proteome Research,https://pubs.acs.org/journal/jprobs,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,2814,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Physiology and Biochemistry,https://link.springer.com/journal/13105,For-profit Society-run,Springer Nature,"University of Navarra, Spain",University/Government,Germany/UK,OA,,,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacological Sciences,https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences,For-profit Society-run,Elsevier,Japanese Pharmacological Society,Society/Association,Netherlands,OA,,98,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacy and Pharmacology,https://academic.oup.com/jpp,University Press Society-run,Oxford University Press (OUP),Royal Pharmaceutical Society,Society/Association,UK,Hybrid,,2189,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Pharmacological and Toxicological Methods,https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,3545,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmacokinetics and Pharmacodynamics,https://link.springer.com/journal/10928,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2144,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmaceutical Sciences,https://jpharmsci.org/,For-profit,Elsevier,,,Netherlands,Hybrid,,2750,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Journal of Pharmaceutical And Biomedical Analysis,https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis,For-profit,Elsevier,,,Netherlands,Hybrid,,2833,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Peptide Science,https://onlinelibrary.wiley.com/journal/10991387,For-profit Society-run,John Wiley & Sons,European Peptide Society,Society/Association,USA,Hybrid,,2155,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Non-profit,American Chemical Society (ACS),,,,Hybrid,,2456,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Journal of Molecular Neuroscience,https://link.springer.com/journal/12031,For-profit,Springer Nature,European Society for Neurochemistry (ESN),Society/Association,Germany / UK,Hybrid,,2908,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Endocrinology,https://jme.bioscientifica.com/,Non-profit,Society for Endocrinology,Society for Endocrinology,Society/Association,,Subscription,,3966,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular and Cellular Cardiology,https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology,For-profit Society-run,Elsevier,International Society for Heart Research,Society/Association,Netherlands,Hybrid,,2364,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Membrane Biology,https://link.springer.com/journal/232,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Liposome Research,https://www.tandfonline.com/journals/ilpr20,For-profit Society-run,Taylor & Francis Group,International Liposome Society,Society/Association,UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Lipid Research,https://www.jlr.org/,Non-profit,American Society for Biochemistry and Molecular Biology (ASBMB),,,USA,Hybrid,,2384,,,,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Journal of Leukocyte Biology,https://academic.oup.com/jleukbio,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2724,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Inorganic Biochemistry,https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,3077,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Inherited Metabolic Disease,https://onlinelibrary.wiley.com/journal/15732665,For-profit Society-run,John Wiley & Sons,Society for the Study of Inborn Errors of Metabolism (SSIEM),Society/Association,USA,Hybrid,,2464,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Extracellular Vesicles,https://isevjournals.onlinelibrary.wiley.com/journal/20013078,For-profit Society-run,John Wiley & Sons,The International Society for Extracellular Vesicles,Society/Association,USA,Hybrid,,2948,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,https://onlinelibrary.wiley.com/journal/15525015,For-profit,John Wiley & Sons,,,USA,Hybrid,,2550,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Eukaryotic Microbiology,https://onlinelibrary.wiley.com/journal/15507408,For-profit Society-run,John Wiley & Sons,The International Society of Protistologists,Society/Association,USA,Hybrid,,2474,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Communication and Signaling,https://onlinelibrary.wiley.com/journal/1873961X,For-profit,John Wiley & Sons,International CCN Society,Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Biomolecular NMR,https://link.springer.com/journal/10858,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2569,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Biological Inorganic Chemistry,https://link.springer.com/journal/775,For-profit Society-run,Springer Nature,Society of Biological Inorganic Chemistry,Society/Association,Germany / UK,Hybrid,,,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Journal of Bioenergetics Biomembranes,https://link.springer.com/journal/10863,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2590,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,The Journal of Biochemistry,https://academic.oup.com/jb/?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2415,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Applied Microbiology,https://academic.oup.com/jambio,University Press Society-run,Oxford University Press (OUP),Applied Microbiology International,,UK,Hybrid,,2309,,,,PCI friendly
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Antibiotics,https://www.nature.com/ja/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,1938,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ISME Journal,https://academic.oup.com/ismej?login=false,University Press,Oxford University Press (OUP),International Society for Microbial Ecology,Society/Association,UK,Hybrid,,3230,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Islets,https://www.tandfonline.com/journals/kisl20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1039,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,International Journal of Pharmaceutics,https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics,For-profit,Elsevier,,,Netherlands,Hybrid,,3580,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Medical Microbiology,https://www.sciencedirect.com/journal/international-journal-of-medical-microbiology,For-profit Society-run,Elsevier,Deutsche Gesellschaft für Hygiene und Mikrobiologie (DGHM),Society,Netherlands,OA,,2617,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Food Microbiology,https://www.sciencedirect.com/journal/international-journal-of-food-microbiology,For-profit Society-run,Elsevier,International Union of Microbiological Societies,Society/Association,Netherlands,Hybrid,,3504,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,International Journal of Biochemistry and Cell Biology,https://www.sciencedirect.com/journal/the-international-journal-of-biochemistry-and-cell-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3202,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,Hybrid,,2889,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Indian Journal of Pathology and Microbiology,https://journals.lww.com/ijpm/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,3393,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,In Vitro Cellular and Developmental Biology Animal,https://link.springer.com/journal/11626,For-profit,Springer Nature,Society for In Vitro Biology (SIVB),Society/Association,Germany / UK,Hybrid,,2376,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,IET Systems Biology,https://ietresearch.onlinelibrary.wiley.com/journal/17518857,For-profit Society-run,John Wiley & Sons,The Institution of Engineering and Technology,University/Government,USA,Hybrid,,1904,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Human Psychopharmacology,https://onlinelibrary.wiley.com/journal/10991077,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Human Cell,https://link.springer.com/journal/13577,For-profit Society-run,Springer Nature,Japan Human Cell Society,Society/Association,Germany / UK,Hybrid,,2794,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Histopathology,https://onlinelibrary.wiley.com/journal/13652559,For-profit Society-run,John Wiley & Sons,International Academy of Pathology,,USA,Hybrid,,2744,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Histology and Histopathology,https://www.hh.um.es/,Non-profit,Sercrisma International S.L.,,,Spain,Hybrid,,1615,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Helicobacter,https://onlinelibrary.wiley.com/journal/15235378,For-profit,John Wiley & Sons,,,USA,Hybrid,,2284,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Pathogens,https://gutpathogens.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2280,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2727,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Growth Hormone and IGF Research,https://www.sciencedirect.com/journal/growth-hormone-and-igf-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2193,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Growth Factors,https://www.tandfonline.com/journals/igrf20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Glycobiology,https://academic.oup.com/glycob/?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3194,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Future Microbiology,https://www.tandfonline.com/journals/ifmb20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2012,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Fundamental and Clinical Pharmacology,https://onlinelibrary.wiley.com/journal/14728206,For-profit Society-run,John Wiley & Sons,Société Française de Pharmacologie et de Thérapeutique,Society/Association,USA,Hybrid,,2250,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Free Radical Research,https://www.tandfonline.com/journals/ifra20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2021,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Free Radical Biology and Medicine,https://www.sciencedirect.com/journal/free-radical-biology-and-medicine,For-profit Society-run,Elsevier,Society for Redox Biology and Medicine; Society for Free Radical Research-Europe; International Society for Free Radical Research (SFRRI),Society/Association,Netherlands,Hybrid,,2344,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Brain Barriers Society (IBBS); The Hydrocephalus Society,Society/Association,Germany / UK,Hybrid,,2693,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Expert Review of Proteomics,https://www.tandfonline.com/journals/ieru20,For-profit,Taylor & Francis Group,,,UK,OA,,3895,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Expert Reviews in Molecular Medicine,https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine,University Press,Cambridge University Press (CUP),,,UK,OA,,2474,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Expert Opinion on Drug Metabolism and Toxicology,https://www.tandfonline.com/journals/iemt20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Experimental and Molecular Pathology,https://www.sciencedirect.com/journal/experimental-and-molecular-pathology,For-profit,Elsevier,,,Netherlands,Hybrid,,3131,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,European Journal of Drug Metabolism and Pharmacokinetics,https://link.springer.com/journal/13318,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2250,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Cytopathology,https://onlinelibrary.wiley.com/journal/13652303,For-profit,John Wiley & Sons,,,USA,Hybrid,,1721,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cytometry Part A,https://onlinelibrary.wiley.com/journal/15524930,For-profit Society-run,John Wiley & Sons,International Society for Advancement of Cytometry,Society/Association,USA,Hybrid,,3299,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Current Topics in Membranes,https://www.sciencedirect.com/bookseries/current-topics-in-membranes,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Current Opinion in Pharmacology,https://www.sciencedirect.com/journal/current-opinion-in-pharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2820,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Current Opinion in Microbiology,https://www.sciencedirect.com/journal/current-opinion-in-microbiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2875,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Current Opinion in Lipidology,https://journals.lww.com/co-lipidology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2910,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Critical Reviews in Biochemistry and Molecular Biology,https://www.tandfonline.com/journals/ibmg20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1769,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Critical Reviews in Microbiology,https://www.tandfonline.com/journals/imby20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2101,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,CPT: Pharmacometrics and Systems pharmacology,https://ascpt.onlinelibrary.wiley.com/journal/21638306,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics (ASCPT),Society/Association,USA,Hybrid,,3074,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Connective Tissue Research,https://www.tandfonline.com/journals/icts20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Computational Biology and Chemistry.,https://www.sciencedirect.com/journal/computational-biology-and-chemistry,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part D: Genomics Proteomics,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,,,,,,,No
