Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Physiology,Endocrinology,Endocrine Related Cancer,https://erc.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society/Association,,Hybrid,,3620,1.674,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)",149,No
Physiology,Endocrinology,Endocrine Research,https://www.tandfonline.com/journals/ierc20,For-profit,Taylor & Francis Group,,,UK,,,,0.487,Q3 (Endocrinology; Medicine),49,No
Physiology,Endocrinology,Endocrine Reviews,https://academic.oup.com/edrv/?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3113,9.175,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",317,No
Physiology,Endocrinology,Endocrine,https://link.springer.com/journal/12020,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3138,0.971,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism)",107,No
Physiology,Endocrinology,Endocrine Connections,https://ec.bioscientifica.com/,Non-profit,Bioscientifica Ltd,Society for Endocrinology,Society/Association,UK,OA,,1947,0.905,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine)",50,No
Physiology,Endocrinology,Endocrine Journal,https://endocrine-j.jp/,Non-profit,The Japan Endocrine Society,The Japan Endocrine Society,Society/Association,Japan,OA,,,0.747,"Q2 (Endocrinology, Diabetes and Metabolism)",87,No
Physiology,Endocrinology,Endocrine Pathology,https://link.springer.com/journal/12022,For-profit Society-run,Springer Nature,Endocrine Pathology Society,Society/Association,Germany / UK,Hybrid,,3138,3.832,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Pathology and Forensic Medicine)",61,No
Physiology,Endocrinology,Current Opinion in Endocrinology Diabetes and Obesity,https://journals.lww.com/co-endocrinology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3390,0.825,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Medicine; Nutrition and Dietetics)",87,No
Physiology,Endocrinology,BMC Endocrine Disorders,https://bmcendocrdisord.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1947,0.925,Q1 (Medicine),63,No
Physiology,Endocrinology,Asian Journal of Andrology,https://www.asiaandro.com/,University Press,"Shanghai Materia Medica, Chinese Academy of Sciences; Shanghai Jiao Tong University","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University",University/Government,India,OA,,1468,0.827,Q1 (Urology),94,No
Physiology,Endocrinology,Archives of Endocrinology and Metabolism,https://www.aem-sbem.com/,Non-profit,Brazilian Society of Endocrinology and Metabolism,,Society/Association,Brazil,OA diamond,,0,0.613,"Q3 (Endocrinology, Diabetes and Metabolism)",64,No
Physiology,Endocrinology,Annales d'Endocrinologie,https://www.sciencedirect.com/journal/annales-dendocrinologie,For-profit Society-run,Elsevier,French Society of Endocrinology (SFE),Society/Association,Netherlands,Hybrid,,1834,0.761,"Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)",49,No
Physiology,Endocrinology,Andrology,https://onlinelibrary.wiley.com/journal/20472927,For-profit Society-run,John Wiley & Sons,American Society of Andrology; European Academy of Andrology,Society/Association,USA,Hybrid,,2907,1.079,Q1 (Reproductive Medicine; Urology),76,No
Physiology,Endocrinology,Andrologia,https://onlinelibrary.wiley.com/journal/and,For-profit,John Wiley & Sons,,,USA,Hybrid,,2481,0.693,Q2 (Medicine; Urology),79,No
Physiology,Physiology,Cell Physiology,https://journals.physiology.org/journal/ajpcell,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Endocrinology,Endocrinology and Metabolism,https://journals.physiology.org/ajpendo/collections,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,OA diamond,,0,1.487,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",53,No
Physiology,Physiology,Gastrointestinal and Liver Physiology,https://journals.physiology.org/journal/ajpgi,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Physiology,Heart and Circulatory Physiology,https://journals.physiology.org/ajpheart/collections,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Physiology,Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Physiology,"Regulatory, Integrative and Comparative Physiology",https://journals.physiology.org/journal/ajpregu,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Physiology,Renal Physiology,https://journals.physiology.org/journal/ajprenal,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,,,,No
Physiology,Physiology,Function,https://journals.physiology.org/journal/function,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,OA,,3654,0.877,Q2 (Molecular Medicine; Physiology),19,No
Physiology,Physiology,Journal of Neurophysiology,https://journals.physiology.org/journal/jn,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,3079,0.832,Q2 (Neuroscience; Physiology),273,No
Physiology,Physiology,Physiological Genomics,https://journals.physiology.org/journal/physiolgenomics,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,1548,0.911,Q2 (Genetics; Physiology),129,No
Physiology,Physiology,Physiological Reports,https://physoc.onlinelibrary.wiley.com/journal/2051817X,For-profit Society-run,John Wiley & Sons,The Physiological Society; American Physiological Society,Society/Association,USA,OA,,1438,0.766,Q2 (Physiology),66,No
