Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Clinical Neuroscience,Journal of Neuroengineering and Rehabilitation,https://jneuroengrehab.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Nervous and Mental Disease,https://journals.lww.com/jonmd/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Eating Disorders,https://jeatdisord.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Autism and Developmental Disorders,https://link.springer.com/journal/10803,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Alzheimer's Disease,https://journals.sagepub.com/home/alz,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,,,,No
Neurosciences,Clinical Neuroscience,International Journal of Geriatric Psychiatry,https://onlinelibrary.wiley.com/journal/10991166,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,International Journal of Bipolar Disorders,https://journalbipolardisorders.springeropen.com/,For-profit Society-run,Springer Nature,International Group for The Study of Lithium Treated Patients; Deutsche Gesellschaft für Bipolare Störungen (DGBS),Society,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Headache,https://headachejournal.onlinelibrary.wiley.com/,For-profit Society-run,John Wiley & Sons,American Headache Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Harvard Review of Psychiatry,https://journals.lww.com/hrpjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),"Departments of Psychiatry, Harvard teaching hospitals",University/Government,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Expert Review of Neurotherapeutics,https://www.tandfonline.com/journals/iern20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Experimental Neurology,https://www.sciencedirect.com/journal/experimental-neurology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Epilepsia,https://onlinelibrary.wiley.com/journal/15281167,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Epilepsia Open,https://onlinelibrary.wiley.com/journal/24709239,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Epilepsy and Behavior,https://www.epilepsybehavior.com/,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Epilepsy Currents,https://journals.sagepub.com/home/epi,For-profit Society-run,Sage Publishing,American Epilepsy Society (AES),Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Epilepsy Research,https://www.sciencedirect.com/journal/epilepsy-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Epileptic Disorders,https://onlinelibrary.wiley.com/journal/19506945,For-profit Society-run,John Wiley & Sons,International League Against Epilepsy,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Depression and Anxiety,https://onlinelibrary.wiley.com/journal/da,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Current Opinion in Psychiatry,https://journals.lww.com/co-psychiatry/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Current Opinion in Neurology,https://journals.lww.com/co-neurology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Cranio,https://www.tandfonline.com/journals/ycra20,For-profit Society-run,Taylor & Francis Group,American Academy of Orofacial Pain (AAOP),,UK,,Cranio - Journal of Craniomandibular Practice ,,0.678,Q1 (Dentistry),54,No
Neurosciences,Clinical Neuroscience,Cognitive and Behavioral Neurology,https://journals.lww.com/cogbehavneurol/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Cognitive Neuropsychiatry,https://www.tandfonline.com/journals/pcnp20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Comprehensive Psychiatry,https://www.sciencedirect.com/journal/comprehensive-psychiatry,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,CNS Spectrums,https://www.neiglobal.com/CNSSpectrums/tabid/58/Default.aspx,University Press Society-run,Cambridge University Press (CUP),Neuroscience Education Institute,University/Government,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,CNS Neuroscience and Therapeutics,https://onlinelibrary.wiley.com/journal/17555949,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,CNS Drugs,https://link.springer.com/journal/40263,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,The Clinical Neuropsychologist,https://www.tandfonline.com/journals/ntcn20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Clinical Neurophysiology,https://www.sciencedirect.com/journal/clinical-neurophysiology,For-profit Society-run,Elsevier,International Federation of Clinical Neurophysiology; Brazilian Society of Clinical Neurophysiology; Czech Society of Clinical Neurophysiology; International Society of Intraoperative Neurophysiology,Society,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Clinical Neuropharmacology,https://journals.lww.com/clinicalneuropharm/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,The British Journal of Psychiatry,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Brazilian Journal of Psychiatry,https://www.bjp.org.br/,Non-profit,Brazilian Psychiatric Association,Brazilian Psychiatric Association,Society/Association,Brazil,,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Tumor Pathology,https://link.springer.com/journal/10014,For-profit Society-run,Springer Nature,The Japan Society of Brain Tumor Pathology,Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Impairment,https://connectsci.au/ib,Non-profit,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,,,Australia,,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Injury,https://www.tandfonline.com/journals/ibij20,For-profit Society-run,Taylor & Francis Group,International Brain Injury Association (IBIA),Society/Association,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Pathology,https://onlinelibrary.wiley.com/journal/17503639,For-profit Society-run,John Wiley & Sons,International Society of Neuropathology,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Borderline Personality Disorder and Emotion Dysregulation,https://bpded.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,BMJ Mental Health,https://mentalhealth.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,BMC Psychiatry,https://bmcpsychiatry.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,BMC Neurology,https://bmcneurol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Autism,https://journals.sagepub.com/home/aut,For-profit Society-run,Sage Publishing,National Autistic Society,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Autism Research,https://onlinelibrary.wiley.com/journal/19393806,For-profit Society-run,John Wiley & Sons,International Society for Autism Research,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,BJPsych Open,https://www.cambridge.org/core/journals/bjpsych-open,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Asian Journal of Psychiatry,https://www.sciencedirect.com/journal/asian-journal-of-psychiatry,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Aphasiology,https://www.tandfonline.com/journals/paph20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Annals of General Psychiatry,https://annals-general-psychiatry.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Annals of Clinical and Translational Neurology,https://onlinelibrary.wiley.com/journal/23289503,For-profit Society-run,John Wiley & Sons,American Neurological Association,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Annales Médico-Psychologiques,https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques,For-profit Society-run,Elsevier,Société médico-psychologique,Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,https://www.tandfonline.com/journals/iafd20,For-profit Society-run,Taylor & Francis Group,World Federation of Neurology Research Group,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Amyloid,https://www.tandfonline.com/journals/iamy20,For-profit Society-run,Taylor & Francis Group,International Society of Amyloidosis,Society/Association,UK,,Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,,2.146,Q1 (Internal Medicine; Medicine),76,No
Neurosciences,Clinical Neuroscience,Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Alzheimer's and Dementia,https://alz-journals.onlinelibrary.wiley.com/journal/15525279,For-profit Society-run,John Wiley & Sons,Alzheimer's Association,Society/Association,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Alzheimer's Reseach and Therapy,https://alzres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,AIDS and behavior,https://link.springer.com/journal/10461,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Aging and Mental Health,https://www.tandfonline.com/journals/camh20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Clinical Neuroscience,American Journal of Psychiatry,https://psychiatryonline.org/journal/ajp,Non-profit,American Psychiatric Association,American Psychiatric Association,Society/Association,,,,,,,,No
Neurosciences,Clinical Neuroscience,The American Journal of Geriatric Psychiatry,https://www.ajgponline.org/,For-profit Society-run,Elsevier,American Association for Geriatric Psychiatry (AAGP),Society/Association,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Acta Psychiatrica Scandinavica,https://onlinelibrary.wiley.com/journal/16000447,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Clinical Neuroscience,Acta Neuropathologica Communications,https://actaneurocomms.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,Acta Neuropathologica,https://link.springer.com/journal/401,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Psychological Methods,https://www.apa.org/pubs/journals/met/index,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Emotion,https://www.apa.org/pubs/journals/emo,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Applied Psychology,https://www.apa.org/pubs/journals/apl/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Psychological Review,https://www.apa.org/pubs/journals/rev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Psychological Bulletin,https://www.apa.org/pubs/journals/bul,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Comparative Psychology,https://www.apa.org/pubs/journals/com,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,,"Journal of comparative psychology (Washington, D.C. : 1983)",,0.368,"Q3 (Ecology, Evolution, Behavior and Systematics; Psychology)",93,No
Neurosciences,Cognitive Neuroscience,Neuropsychology,https://www.apa.org/pubs/journals/neu,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Motivation Science,https://www.apa.org/pubs/journals/mot,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Decision,https://www.apa.org/pubs/journals/dec/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,"Journal of Neuroscience, Psychology, and Economics",https://www.apa.org/pubs/journals/npe/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Psychology and Neuroscience,https://www.apa.org/pubs/journals/pne,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Cognition,https://journalofcognition.org/,Non-profit,Ubiquity Press Ltd,The European Society for Cognitive Psychology,Society/Association,UK,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Social Cognitive and Affective Neuroscience,https://academic.oup.com/scan,University Press,Oxford University Press (OUP),,University/Government,UK,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Neuroscience of Consciousness,https://academic.oup.com/nc,University Press,Oxford University Press (OUP),,University/Government,UK,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Imaging Neuroscience,https://direct.mit.edu/imag,University Press,MIT press direct,,University/Government,USA,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Network Neuroscience,https://direct.mit.edu/netn,University Press,MIT press direct,,University/Government,USA,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Open Mind,https://direct.mit.edu/opmi,University Press,MIT press direct,,University/Government,USA,OA diamond,,0,,,,No
Neurosciences,Cognitive Neuroscience,Journal of the International Neuropsychological Society,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society,University Press Society-run,Cambridge University Press (CUP),International Neuropsychological Society,Society/Association,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Cognitive Neuroscience,https://direct.mit.edu/jocn,University Press,MIT press direct,,University/Government,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Science,https://onlinelibrary.wiley.com/journal/15516709,For-profit Society-run,John Wiley & Sons,Cognitive Science Society,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Emotion Review,https://au.sagepub.com/en-gb/oce/journal/emotion-review,For-profit Society-run,Sage Publishing,the International Society for Research on Emotions (ISRE),Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Perspectives on Psychological Science,https://journals.sagepub.com/home/ppsa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Psychological Science,https://journals.sagepub.com/home/pssa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Nature Reviews Psychology,https://www.nature.com/nrpsychol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Brain Structure and Function,https://link.springer.com/journal/429,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Memory & Cognition,https://link.springer.com/journal/13421,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Animal Cognition,https://link.springer.com/journal/10071,For-profit,Springer Nature,,,Germany,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Processing,https://link.springer.com/journal/10339,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Current Opinion in Psychology,https://www.sciencedirect.com/journal/current-opinion-in-psychology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Neurobiology of Learning and Memory,https://www.journals.elsevier.com/neurobiology-of-learning-and-memory,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognition,https://www.journals.elsevier.com/cognition,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Brain and Cognition,https://www.sciencedirect.com/journal/brain-and-cognition,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,Trends in Cognitive Sciences,https://www.sciencedirect.com/journal/trends-in-cognitive-sciences,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Frontiers in Psychology,https://www.frontiersin.org/journals/psychology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Frontiers in Cognition,https://www.frontiersin.org/journals/cognition,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Cognitive Psychology,https://www.tandfonline.com/journals/pcgn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,"Imagination, Cognition and Personality",https://journals.sagepub.com/home/icaa,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Judgment and Decision Making,https://www.cambridge.org/core/journals/judgment-and-decision-making,University Press Society-run,Cambridge University Press (CUP),Society for Judgment and Decision Making; European Association for Decision Making,Society/Association,UK,OA,,,,,,PCI friendly
Neurosciences,Cognitive Neuroscience,Annual Review of Psychology,https://www.annualreviews.org/content/journals/psych,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Brain and Language,https://www.sciencedirect.com/journal/brain-and-language,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Personality Neuroscience,https://www.cambridge.org/core/journals/personality-neuroscience,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Language and Cognition,https://www.cambridge.org/core/journals/language-and-cognition,University Press Society-run,Cambridge University Press (CUP),UK Cognitive Linguistics Association,Society/Association,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Neurobiology of Language,https://direct.mit.edu/nol,University Press,MIT press direct,,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,"Language, Cognition and Neuroscience",https://www.tandfonline.com/journals/plcp21,For-profit,Taylor & Francis Group,,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Neuropsychology Review,https://link.springer.com/journal/11065,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Wiley Interdisciplinary Reviews: Cognitive Science,https://wires.onlinelibrary.wiley.com/journal/19395086,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Learning and Memory,https://learnmem.cshlp.org/,Non-profit,Cold Spring Harbor (CSH) Laboratory Press,,,,,,,,,,No
Neurosciences,Cognitive Neuroscience,Language and Speech,https://journals.sagepub.com/home/las,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Motivation and Emotion,https://link.springer.com/journal/11031,For-profit Society-run,Springer Nature,Society for the Science of Motivation,Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Learning and Motivation,https://www.sciencedirect.com/journal/learning-and-motivation,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Neurolinguistics,https://www.sciencedirect.com/journal/journal-of-neurolinguistics,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Fluency Disorders,https://www.sciencedirect.com/journal/journal-of-fluency-disorders,For-profit Society-run,Elsevier,World Stuttering & Cluttering Organization (WSCO),,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,International Journal of Language and Communication Disorders,https://onlinelibrary.wiley.com/journal/14606984,For-profit Society-run,John Wiley & Sons,Royal College of Speech and Language Therapists,,USA,,,,,,,No
Neurosciences,Cognitive Neuroscience,Computational Linguistics,https://direct.mit.edu/coli,University Press,MIT press,,,,,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Computation,https://link.springer.com/journal/12559,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Neurodynamics,https://link.springer.com/journal/11571,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Neuropsychology,https://www.tandfonline.com/journals/pcgn20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Neuroscience,https://www.tandfonline.com/journals/pcns20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Cognitive Systems Research,https://www.sciencedirect.com/journal/cognitive-systems-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Cognitive Neuroscience,BMC Psychology,https://bmcpsychology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Communications Psychology,https://www.nature.com/commspsychol/,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Applied Neuropsychology: Adult,https://www.tandfonline.com/journals/hapn21,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Cognitive Neuroscience,Annual Review of Linguistics,https://www.annualreviews.org/content/journals/linguistics,Non-profit,Annual Reviews,,,,,,,,,,No
Neurosciences,Cognitive Neuroscience,American Journal of Speech and Language Pathology,https://pubs.asha.org/journal/ajslp,Non-profit,American Speech-Language-Hearing Association (ASHA),,,,,,,,,,No
Neurosciences,Cognitive Neuroscience,Memory,https://www.tandfonline.com/journals/pmem20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Psychology,https://www.apa.org/pubs/journals/dev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Psychology and Aging,https://www.apa.org/pubs/journals/pag,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Neurosciences,Developmental Neuroscience,Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/FOA,For-profit Society-run,Sage Publishing,Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Clinical Practice in Pediatric Psychology,https://journals.sagepub.com/home/ppxa,For-profit Society-run,Sage Publishing,"Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)",Society/Association,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,The International Journal of Behavioral Development,https://journals.sagepub.com/home/jbda,For-profit Society-run,Sage Publishing,International Society for the Study of Behavioural Development,Society/Association,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Child Psychiatry & Human Development,https://link.springer.com/journal/10578,For-profit,Springer Nature,,,Germany,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Cognitive Neuroscience,https://www.journals.elsevier.com/developmental-cognitive-neuroscience,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Neurobiology of Aging,https://www.journals.elsevier.com/neurobiology-of-aging,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Medicine & Child Neurology,https://onlinelibrary.wiley.com/journal/14698749,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Psychobiology,https://onlinelibrary.wiley.com/journal/10982302,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Neurobiology,https://onlinelibrary.wiley.com/journal/1932846X,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Frontiers in Child and Adolescent Psychiatry,https://www.frontiersin.org/journals/child-and-adolescent-psychiatry,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Frontiers in Developmental Psychology,https://www.frontiersin.org/journals/developmental-psychology,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Autism and Developmental Language Impairments,https://journals.sagepub.com/home/dlia,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Child Neurology Open,https://journals.sagepub.com/home/cnoa,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Journal of Child Neurology,https://journals.sagepub.com/home/jcna,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Aging Brain,https://www.sciencedirect.com/journal/aging-brain,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Developmental Neuroscience,Annual Review of Developmental Psychology,https://www.annualreviews.org/content/journals/devpsych,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Brain and Development,https://www.sciencedirect.com/journal/brain-and-development,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Brain and Development Case Reports,https://www.sciencedirect.com/journal/brain-and-development-case-reports,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Brain Science and Child Development,https://www.sciencedirect.com/journal/brain-science-and-child-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,International Journal of Developmental Neuroscience,https://onlinelibrary.wiley.com/journal/1873474x,For-profit Society-run,John Wiley & Sons,The International Society for Developmental Neuroscience (ISDN),Society/Association,UK,,,,,,,No
Neurosciences,Developmental Neuroscience,La psychiatrie de l'enfant,https://www.puf.com/psychiatrie-de-lenfant-la,University Press,Presses Universitaires de France (PUF),,,France,,,,,,,No
Neurosciences,Developmental Neuroscience,Neurotoxicology and Teratology,https://www.sciencedirect.com/journal/neurotoxicology-and-teratology,For-profit Society-run,Elsevier,The Developmental Neurotoxicology Society,Society/Association,Netherlands,,,,,,,No
