Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Clinical Neuroscience,The World Journal of Biological Psychiatry,https://www.tandfonline.com/journals/iwbp20,For-profit Society-run,Taylor & Francis Group,World Federation of Societies of Biological Psychiatry,Society/Association,USA,Hybrid,,1464,1.292,Q1 (Medicine; Psychiatry and Mental Health),88,No
Neurosciences,Clinical Neuroscience,World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true,For-profit,John Wiley & Sons,,,USA,OA,,,18.419,Q1 (Psychiatry and Mental Health),153,No
Neurosciences,Clinical Neuroscience,L'encéphale,https://www.sciencedirect.com/journal/lencephale,For-profit,Elsevier,,,Netherlands,Hybrid,,1648,,,,No
Neurosciences,Clinical Neuroscience,NPJ Parkinson's Disease,https://www.nature.com/npjparkd/,For-profit,Springer Nature,Parkinson's Foundation,,Germany/UK,OA,,2943,2.914,Q1 (Cellular and Molecular Neuroscience; Neurology),56,No
Neurosciences,Clinical Neuroscience,Nordic Journal of Psychiatry,https://www.tandfonline.com/journals/ipsc20,For-profit Society-run,Taylor & Francis Group,Nordic Psychiatric Association,Society/Association,USA,Hybrid,,2767,0.757,Q2 (Psychiatry and Mental Health),69,No
Neurosciences,Clinical Neuroscience,Bipolar Disorders,https://onlinelibrary.wiley.com/journal/13995618,For-profit,John Wiley & Sons,,,USA,Hybrid,,2120,1.312,Q1 (Psychiatry and Mental Health),145,No
Neurosciences,Clinical Neuroscience,Neurosurgical Review,https://link.springer.com/journal/10143,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2763,0.978,Q1 (Medicine; Surgery),77,No
Neurosciences,Clinical Neuroscience,Neurotherapeutics,https://www.sciencedirect.com/journal/neurotherapeutics,For-profit Society-Run,Elsevier,American Society for Experimental NeuroTherapeutics,Society,Netherlands,OA,,3762,2.063,Q1 (Neurology; Pharmacology),143,No
Neurosciences,Clinical Neuroscience,Neuroradiology,https://link.springer.com/journal/234,For-profit Society-run,Springer Nature,European Society of Neuroradiology; Japanese Society of Neuroradiology,Society/Association,Germany/UK,Hybrid,,2618,0.843,"Q1 (Radiology, Nuclear Medicine and Imaging)",109,No
Neurosciences,Clinical Neuroscience,Neuropsychological Rehabilitation,https://www.tandfonline.com/journals/pnrh20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1570,0.804,Q1 (Arts and Humanities; Rehabilitation),88,No
Neurosciences,Clinical Neuroscience,Neuropsychiatric Disease and Treatment,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,For-profit,Taylor & Francis Group,,,USA,OA,,2801,0.913,Q2 (Psychiatry and Mental Health),98,No
Neurosciences,Clinical Neuroscience,Neurophysiologie Clinique,https://www.sciencedirect.com/journal/neurophysiologie-clinique,For-profit Society-run,Elsevier,Société de Neurophysiologie Clinique de Langue Française (SNCLF),Society/Association,Netherlands,Hybrid,,2329,0.871,Q2 (Medicine; Neurology; Physiology),78,No
Neurosciences,Clinical Neuroscience,Neuropathology and Applied Neurobiology,https://onlinelibrary.wiley.com/journal/13652990,For-profit Society-run,John Wiley & Sons,British Neuropathological Society,Society/Association,USA,Hybrid,,2334,1.593,Q1 (Histology; Neurology; Pathology and Forensic Medicine; Physiology),111,No
Neurosciences,Clinical Neuroscience,Neuromuscular Disorders,https://www.sciencedirect.com/journal/neuromuscular-disorders,For-profit Society-run,Elsevier,World Muscle Society,Society/Association,Netherlands,Hybrid,,3134,0.885,"Q1 (Pediatrics, Perinatology and Child Health)",116,No
Neurosciences,Clinical Neuroscience,Neurology Genetics,https://www.neurology.org/journal/nxg,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,USA,OA,,2330,1.105,Q1 (Neurology),41,No
Neurosciences,Clinical Neuroscience,Neurology Clinical Practice,https://www.neurology.org/journal/cpj,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,Hybrid,,4292,0.818,Q2 (Neurology),46,No
Neurosciences,Clinical Neuroscience,Neurological Sciences,https://link.springer.com/journal/10072,For-profit Society-run,Springer Nature,Italian Society of Neurology (SIN),Society/Association,Germany/UK,Hybrid,,3002,0.821,Q1 (Dermatology),90,No
Neurosciences,Clinical Neuroscience,Neurochirurgie,https://www.sciencedirect.com/journal/neurochirurgie,For-profit Society-run,Elsevier,Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF),Society/Association,Netherlands,Hybrid,,2515,0.484,Q2 (Surgery),38,No
Neurosciences,Clinical Neuroscience,Multiple Sclerosis and Related Disorders,https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders,For-profit,Elsevier,,,Netherlands,Hybrid,,1948,1.05,Q1 (Medicine),70,No
Neurosciences,Clinical Neuroscience,Journal of Multiple Sclerosis Research,https://jmsres.com/,Non-profit,Multiple Sclerosis Research Association,Multiple Sclerosis Research Association,Society/Association,Turkey,,,,,,,No
Neurosciences,Clinical Neuroscience,Movement Disorders,https://movementdisorders.onlinelibrary.wiley.com/journal/15318257,For-profit Society-run,John Wiley & Sons,International Parkinson and Movement Disorder Society,Society/Association,USA,Hybrid,,2135,2.988,Q1 (Neurology),238,No
Neurosciences,Clinical Neuroscience,Journal of Stroke and Cerebrovascular Diseases,https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases,For-profit,Elsevier,,,USA,OA,,2999,0.688,Q1 (Rehabilitation),85,No
Neurosciences,Clinical Neuroscience,Journal of Stroke,https://www.j-stroke.org/,Non-profit,Korean Stroke Society,Korean Stroke Society,Society/Association,"Korea, Republic of",OA diamond,,0,2.702,Q1 (Cardiology and Cardiovascular Medicine; Neurology),54,No
Neurosciences,Clinical Neuroscience,Journal of Spinal Cord Medicine,https://www.tandfonline.com/journals/yscm20,For-profit,Taylor & Francis Group,,,UK,,,,0.539,Q3 (Neurology),81,No
Neurosciences,Clinical Neuroscience,Journal of Psychiatric Research,https://www.sciencedirect.com/journal/journal-of-psychiatric-research,For-profit,Elsevier,,,Netherlands,Hybrid,,3038,1.487,Q1 (Biological Psychiatry; Psychiatry and Mental Health),172,No
Neurosciences,Clinical Neuroscience,Journal of Prevention of the Alzheimer's Disease,https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Clinical Neuroscience,Journal of Obsessive and Compulsive Related Disorders,https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders,For-profit,Elsevier,,,Netherlands,Hybrid,,2131,0.829,Q2 (Clinical Psychology; Psychiatry and Mental Health),44,No
Neurosciences,Clinical Neuroscience,The Journal of Neuropsychiatry and Clinical Neurosciences,https://www.appi.org/jncn,Non-profit,American Neuropsychiatric Association,American Neuropsychiatric Association,Society/Association,,,Journal of Neuropsychiatry and Clinical Neurosciences,,0.903,Q1 (Medicine),120,No
Neurosciences,Clinical Neuroscience,Journal of Neuropathology and Experimental Neurology,https://academic.oup.com/jnen,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1883,1.101,Q1 (Medicine; Neurology; Pathology and Forensic Medicine),182,No
Neurosciences,Clinical Neuroscience,Journal of Neurooncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3701,1.139,Q1 (Neurology),141,No
Neurosciences,Clinical Neuroscience,Journal of Neurology,https://link.springer.com/journal/415,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3370,1.687,Q1 (Neurology),168,No
Neurosciences,Clinical Neuroscience,Journal of the Neurological Sciences,https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences,For-profit Society-run,Elsevier,World Federation of Neurology,,Netherlands,Hybrid,,2992,1.145,Q1 (Neurology),158,No
Neurosciences,Clinical Neuroscience,Journal of Neurologic Physical Therapy,https://journals.lww.com/jnpt/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,0.956,"Q1 (Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)",67,No
Neurosciences,Clinical Neuroscience,Dementia and Geriatric Cognitive Disorders,https://karger.com/dem,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2512,0.781,Q2 (Cognitive Neuroscience; Geriatrics and Gerontology; Psychiatry and Mental Health),127,No
Neurosciences,Clinical Neuroscience,European Journal of Neurology,https://onlinelibrary.wiley.com/journal/14681331,For-profit,John Wiley & Sons,Journal of the European Academy of Neurology (EAN),,USA,Hybrid,,3369,1.561,Q1 (Neurology),151,No
Neurosciences,Clinical Neuroscience,Journal of Neuroengineering and Rehabilitation,https://jneuroengrehab.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2471,1.287,Q1 (Health Informatics; Rehabilitation),129,No
Neurosciences,Clinical Neuroscience,Journal of Nervous and Mental Disease,https://journals.lww.com/jonmd/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3405,0.593,Q3 (Psychiatry and Mental Health),142,No
Neurosciences,Clinical Neuroscience,Journal of Eating Disorders,https://jeatdisord.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1777,1.243,Q1 (Behavioral Neuroscience; Nutrition and Dietetics; Psychiatry and Mental Health),54,No
Neurosciences,Clinical Neuroscience,Journal of Autism and Developmental Disorders,https://link.springer.com/journal/10803,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2798,1.233,Q1 (Developmental and Educational Psychology),217,No
Neurosciences,Clinical Neuroscience,Journal of Alzheimer's Disease,https://journals.sagepub.com/home/alz,For-profit,Sage Publishing (IOS Press),,,UK / Germany,Hybrid,,1700,1.166,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),188,No
Neurosciences,Clinical Neuroscience,International Journal of Geriatric Psychiatry,https://onlinelibrary.wiley.com/journal/10991166,For-profit,John Wiley & Sons,,,USA,Hybrid,,2685,1.221,Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health),157,No
Neurosciences,Clinical Neuroscience,International Journal of Bipolar Disorders,https://journalbipolardisorders.springeropen.com/,For-profit Society-run,Springer Nature,International Group for The Study of Lithium Treated Patients; Deutsche Gesellschaft für Bipolare Störungen (DGBS),Society,UK,OA,,2140,1.325,Q1 (Psychiatry and Mental Health),37,No
Neurosciences,Clinical Neuroscience,Headache,https://headachejournal.onlinelibrary.wiley.com/,For-profit Society-run,John Wiley & Sons,American Headache Society,Society/Association,USA,,,,1.426,Q1 (Neurology),146,No
Neurosciences,Clinical Neuroscience,Harvard Review of Psychiatry,https://journals.lww.com/hrpjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),"Departments of Psychiatry, Harvard teaching hospitals",University/Government,Netherlands / USA,Hybrid,,2020,1.049,Q2 (Psychiatry and Mental Health),94,No
Neurosciences,Clinical Neuroscience,Expert Review of Neurotherapeutics,https://www.tandfonline.com/journals/iern20,For-profit,Taylor & Francis Group,,,UK,,,,1.162,Q1 (Neurology; Pharmacology),103,No
Neurosciences,Clinical Neuroscience,Experimental Neurology,https://www.sciencedirect.com/journal/experimental-neurology,For-profit,Elsevier,,,Netherlands,Hybrid,,2764,1.499,Q1 (Developmental Neuroscience; Neurology),212,No
Neurosciences,Clinical Neuroscience,Epilepsia,https://onlinelibrary.wiley.com/journal/15281167,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,Hybrid,,2082,2.371,Q1 (Neurology),228,No
Neurosciences,Clinical Neuroscience,Epilepsia Open,https://onlinelibrary.wiley.com/journal/24709239,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,OA,,1915,0.981,Q2 (Neurology),37,No
Neurosciences,Clinical Neuroscience,Epilepsy and Behavior,https://www.epilepsybehavior.com/,For-profit,Elsevier,,,Netherlands,OA,,2051,0.829,Q2 (Behavioral Neuroscience; Neurology),128,No
Neurosciences,Clinical Neuroscience,Epilepsy Currents,https://journals.sagepub.com/home/epi,For-profit Society-run,Sage Publishing,American Epilepsy Society (AES),Society/Association,USA,OA,,,0.354,Q3 (Neurology),34,No
Neurosciences,Clinical Neuroscience,Epilepsy Research,https://www.sciencedirect.com/journal/epilepsy-research,For-profit,Elsevier,,,Netherlands,Hybrid,,1992,0.694,Q2 (Neurology),130,No
Neurosciences,Clinical Neuroscience,Epileptic Disorders,https://onlinelibrary.wiley.com/journal/19506945,For-profit Society-run,John Wiley & Sons,International League Against Epilepsy,,USA,,,,0.713,Q2 (Medicine; Neurology),67,No
Neurosciences,Clinical Neuroscience,Depression and Anxiety,https://onlinelibrary.wiley.com/journal/da,For-profit,John Wiley & Sons,,,USA,Hybrid,,1899,2.007,Q1 (Clinical Psychology; Psychiatry and Mental Health),168,No
Neurosciences,Clinical Neuroscience,Current Opinion in Psychiatry,https://journals.lww.com/co-psychiatry/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3923,2.411,Q1 (Psychiatry and Mental Health),117,No
Neurosciences,Clinical Neuroscience,Current Opinion in Neurology,https://journals.lww.com/co-neurology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3377,1.606,Q1 (Neurology),140,No
Neurosciences,Clinical Neuroscience,Cranio,https://www.tandfonline.com/journals/ycra20,For-profit Society-run,Taylor & Francis Group,American Academy of Orofacial Pain (AAOP),,UK,,Cranio - Journal of Craniomandibular Practice ,,0.678,Q1 (Dentistry),54,No
Neurosciences,Clinical Neuroscience,Cognitive and Behavioral Neurology,https://journals.lww.com/cogbehavneurol/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2672,0.436,Q3 (Medicine; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health),74,No
Neurosciences,Clinical Neuroscience,Cognitive Neuropsychiatry,https://www.tandfonline.com/journals/pcnp20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1591,0.652,Q2 (Psychiatry and Mental Health),70,No
Neurosciences,Clinical Neuroscience,Comprehensive Psychiatry,https://www.sciencedirect.com/journal/comprehensive-psychiatry,For-profit,Elsevier,,,USA,OA,,2065,1.718,Q1 (Clinical Psychology; Psychiatry and Mental Health),128,No
Neurosciences,Clinical Neuroscience,CNS Spectrums,https://www.neiglobal.com/CNSSpectrums/tabid/58/Default.aspx,University Press Society-run,Cambridge University Press (CUP),Neuroscience Education Institute,University/Government,UK,OA,,2641,1.095,Q2 (Neurology; Psychiatry and Mental Health),94,No
Neurosciences,Clinical Neuroscience,CNS Neuroscience and Therapeutics,https://onlinelibrary.wiley.com/journal/17555949,For-profit,John Wiley & Sons,,,China,OA,,2501,1.676,Q1 (Pharmacology; Physiology; Psychiatry and Mental Health),99,No
Neurosciences,Clinical Neuroscience,CNS Drugs,https://link.springer.com/journal/40263,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2200,1.884,Q1 (Neurology; Pharmacology; Psychiatry and Mental Health),132,No
Neurosciences,Clinical Neuroscience,The Clinical Neuropsychologist,https://www.tandfonline.com/journals/ntcn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,3765,0.968,Q1 (Arts and Humanities; Medicine; Neuropsychology and Physiological Psychology),101,No
Neurosciences,Clinical Neuroscience,Clinical Neurophysiology,https://www.sciencedirect.com/journal/clinical-neurophysiology,For-profit Society-run,Elsevier,International Federation of Clinical Neurophysiology; Brazilian Society of Clinical Neurophysiology; Czech Society of Clinical Neurophysiology; International Society of Intraoperative Neurophysiology,Society,Netherlands,Hybrid,,2463,1.329,Q1 (Neurology; Physiology; Sensory Systems),230,No
Neurosciences,Clinical Neuroscience,Clinical Neuropharmacology,https://journals.lww.com/clinicalneuropharm/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,0.326,Q3 (Neurology; Pharmacology),87,No
Neurosciences,Clinical Neuroscience,The British Journal of Psychiatry,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,Hybrid,,3463,2.471,Q1 (Medicine; Psychiatry and Mental Health),264,No
Neurosciences,Clinical Neuroscience,Brazilian Journal of Psychiatry,https://www.bjp.org.br/,Non-profit,Brazilian Psychiatric Association,Brazilian Psychiatric Association,Society/Association,Brazil,,,,,,,No
Neurosciences,Clinical Neuroscience,Brain Tumor Pathology,https://link.springer.com/journal/10014,For-profit Society-run,Springer Nature,The Japan Society of Brain Tumor Pathology,Society/Association,Germany / UK,Hybrid,,3046,0.611,Q2 (Medicine),47,No
Neurosciences,Clinical Neuroscience,Brain Impairment,https://connectsci.au/ib,Non-profit,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,,,Australia,,,,0.353,Q3 (Neurology; Neuropsychology and Physiological Psychology; Speech and Hearing),30,No
Neurosciences,Clinical Neuroscience,Brain Injury,https://www.tandfonline.com/journals/ibij20,For-profit Society-run,Taylor & Francis Group,International Brain Injury Association (IBIA),Society/Association,UK,Hybrid,,1744,0.572,Q3 (Developmental and Educational Psychology; Neurology; Neuroscience),122,No
Neurosciences,Clinical Neuroscience,Brain Pathology,https://onlinelibrary.wiley.com/journal/17503639,For-profit Society-run,John Wiley & Sons,International Society of Neuropathology,Society/Association,UK,OA,,3758,1.958,Q1 (Neurology; Neuroscience; Pathology and Forensic Medicine),154,No
Neurosciences,Clinical Neuroscience,Borderline Personality Disorder and Emotion Dysregulation,https://bpded.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),National Education Alliance for Personality Disorder,,UK,OA,,2213,1.257,Q1 (Clinical Psychology; Psychiatry and Mental Health),37,No
Neurosciences,Clinical Neuroscience,BMJ Mental Health,https://mentalhealth.bmj.com/,Non-profit,BMJ Group,,,UK,OA,,3857,3.005,Q1 (Psychiatry and Mental Health),53,No
Neurosciences,Clinical Neuroscience,BMC Psychiatry,https://bmcpsychiatry.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2290,1.375,Q1 (Psychiatry and Mental Health),151,No
Neurosciences,Clinical Neuroscience,BMC Neurology,https://bmcneurol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2156,0.774,Q2 (Medicine; Neurology),100,No
Neurosciences,Clinical Neuroscience,Autism,https://journals.sagepub.com/home/aut,For-profit Society-run,Sage Publishing,National Autistic Society,Society/Association,USA,Hybrid,,567,2.031,Q1 (Developmental and Educational Psychology),132,No
Neurosciences,Clinical Neuroscience,Autism Research,https://onlinelibrary.wiley.com/journal/19393806,For-profit Society-run,John Wiley & Sons,International Society for Autism Research,Society/Association,USA,Hybrid,,2651,1.616,Q1 (Genetics; Neurology; Neuroscience),103,No
Neurosciences,Clinical Neuroscience,BJPsych Open,https://www.cambridge.org/core/journals/bjpsych-open,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,OA,,,1.302,Q1 (Psychiatry and Mental Health),50,No
Neurosciences,Clinical Neuroscience,Asian Journal of Psychiatry,https://www.sciencedirect.com/journal/asian-journal-of-psychiatry,For-profit,Elsevier,,,Netherlands,Hybrid,,2164,1.126,Q1 (Medicine; Psychology),70,No
Neurosciences,Clinical Neuroscience,Aphasiology,https://www.tandfonline.com/journals/paph20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1346,0.809,Q1 (Linguistics and Language; LPN and LVN; Otorhinolaryngology),85,No
Neurosciences,Clinical Neuroscience,Annals of General Psychiatry,https://annals-general-psychiatry.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),International Society of Neurobiology and Psychopharmacology http://www.psychiatry.gr/,Society,UK,OA,,2008,1.465,Q1 (Psychiatry and Mental Health),62,No
Neurosciences,Clinical Neuroscience,Annals of Clinical and Translational Neurology,https://onlinelibrary.wiley.com/journal/23289503,For-profit Society-run,John Wiley & Sons,American Neurological Association,Society/Association,USA,OA,,1905,1.681,Q1 (Neurology; Neuroscience),77,No
Neurosciences,Clinical Neuroscience,Annales Médico-Psychologiques,https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques,For-profit Society-run,Elsevier,Société médico-psychologique,Society/Association,Netherlands,,,,0.23,Q2 (Arts and Humanities),27,No
Neurosciences,Clinical Neuroscience,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,https://www.tandfonline.com/journals/iafd20,For-profit Society-run,Taylor & Francis Group,World Federation of Neurology Research Group,,UK,Hybrid,,2077,0.957,Q1 (Medicine),89,No
Neurosciences,Clinical Neuroscience,Amyloid,https://www.tandfonline.com/journals/iamy20,For-profit Society-run,Taylor & Francis Group,International Society of Amyloidosis,Society/Association,UK,Hybrid,Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,3493,2.146,Q1 (Internal Medicine; Medicine),76,No
Neurosciences,Clinical Neuroscience,Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3122,0.685,Q2 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health),111,No
Neurosciences,Clinical Neuroscience,Alzheimer's and Dementia,https://alz-journals.onlinelibrary.wiley.com/journal/15525279,For-profit Society-run,John Wiley & Sons,Alzheimer's Association,Society/Association,USA,Hybrid,,2674,3.6,Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Epidemiology; Geriatrics and Gerontology; Health Policy; Neurology; Psychiatry and Mental Health),178,No
Neurosciences,Clinical Neuroscience,Alzheimer's Reseach and Therapy,https://alzres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Clinical Neuroscience,AIDS and behavior,https://link.springer.com/journal/10461,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3309,1.251,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)",133,No
Neurosciences,Clinical Neuroscience,Aging and Mental Health,https://www.tandfonline.com/journals/camh20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1690,1.356,Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health),119,No
Neurosciences,Clinical Neuroscience,American Journal of Psychiatry,https://psychiatryonline.org/journal/ajp,Non-profit,American Psychiatric Association,American Psychiatric Association,Society/Association,,Hybrid,,2812,5.27,Q1 (Psychiatry and Mental Health),405,No
Neurosciences,Clinical Neuroscience,The American Journal of Geriatric Psychiatry,https://www.ajgponline.org/,For-profit Society-run,Elsevier,American Association for Geriatric Psychiatry (AAGP),Society/Association,Netherlands,Hybrid,,3194,1.378,Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health),150,No
Neurosciences,Clinical Neuroscience,Acta Psychiatrica Scandinavica,https://onlinelibrary.wiley.com/journal/16000447,For-profit,John Wiley & Sons,,,USA,Hybrid,,2340,2.506,Q1 (Psychiatry and Mental Health),174,No
Neurosciences,Clinical Neuroscience,Acta Neuropathologica Communications,https://actaneurocomms.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2667,2.588,Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine),97,No
Neurosciences,Clinical Neuroscience,Acta Neuropathologica,https://link.springer.com/journal/401,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3841,4.483,Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine),227,No
Neurosciences,Cognitive Neuroscience,Psychological Methods,https://www.apa.org/pubs/journals/met/index,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3324,4.925,Q1 (History and Philosophy of Science; Psychology),195,No
Neurosciences,Cognitive Neuroscience,Emotion,https://www.apa.org/pubs/journals/emo,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2884,1.986,Q1 (Medicine; Psychology),184,No
Neurosciences,Cognitive Neuroscience,Journal of Applied Psychology,https://www.apa.org/pubs/journals/apl/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,6.803,Q1 (Applied Psychology),353,No
Neurosciences,Cognitive Neuroscience,Psychological Review,https://www.apa.org/pubs/journals/rev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2887,3.064,Q1 (History and Philosophy of Science; Psychology),249,No
Neurosciences,Cognitive Neuroscience,Psychological Bulletin,https://www.apa.org/pubs/journals/bul,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3777,8.696,Q1 (History and Philosophy of Science; Psychology),379,No
Neurosciences,Cognitive Neuroscience,Journal of Comparative Psychology,https://www.apa.org/pubs/journals/com,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,,"Journal of comparative psychology (Washington, D.C. : 1983)",,0.368,"Q3 (Ecology, Evolution, Behavior and Systematics; Psychology)",93,No
Neurosciences,Cognitive Neuroscience,Neuropsychology,https://www.apa.org/pubs/journals/neu,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3859,1.002,Q1 (Neuropsychology and Physiological Psychology),150,No
Neurosciences,Cognitive Neuroscience,Motivation Science,https://www.apa.org/pubs/journals/mot,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,1.385,"Q1 (Applied Psychology; Developmental and Educational Psychology; Environmental Engineering; Health, Toxicology and Mutagenesis)",19,No
Neurosciences,Cognitive Neuroscience,Decision,https://www.apa.org/pubs/journals/dec/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2745,0.687,"Q2 (Neuropsychology and Physiological Psychology; Social Psychology; Statistics, Probability and Uncertainty)",24,No
Neurosciences,Cognitive Neuroscience,"Journal of Neuroscience, Psychology, and Economics",https://www.apa.org/pubs/journals/npe/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,4109,0.308,"Q2 (Economics, Econometrics and Finance)",31,No
Neurosciences,Cognitive Neuroscience,Psychology and Neuroscience,https://www.apa.org/pubs/journals/pne,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,OA diamond,,0,0.411,Q3 (Neuropsychology and Physiological Psychology),25,No
Neurosciences,Cognitive Neuroscience,Journal of Cognition,https://journalofcognition.org/,Non-profit,Ubiquity Press Ltd,The European Society for Cognitive Psychology,Society/Association,UK,OA,,1077,0.978,Q2 (Experimental and Cognitive Psychology),22,No
Neurosciences,Cognitive Neuroscience,Social Cognitive and Affective Neuroscience,https://academic.oup.com/scan,University Press,Oxford University Press (OUP),,University/Government,UK,OA,,1920,1.469,Q1 (Cognitive Neuroscience; Experimental and Cognitive Psychology; Medicine),132,No
Neurosciences,Cognitive Neuroscience,Neuroscience of Consciousness,https://academic.oup.com/nc,University Press,Oxford University Press (OUP),Association for the Scientific Study of Consciousness,University/Government,UK,OA,,1933,1.75,Q1 (Clinical Psychology; Experimental and Cognitive Psychology; Neurology; Psychiatry and Mental Health),20,No
Neurosciences,Cognitive Neuroscience,Imaging Neuroscience,https://direct.mit.edu/imag,University Press,MIT press direct,,University/Government,USA,OA,,1586,,-,0,No
Neurosciences,Cognitive Neuroscience,Network Neuroscience,https://direct.mit.edu/netn,University Press,MIT press direct,,University/Government,USA,OA,,1960,1.078,Q1 (Applied Mathematics; Artificial Intelligence; Computer Science Applications),39,No
Neurosciences,Cognitive Neuroscience,Open Mind,https://direct.mit.edu/opmi,University Press,MIT press direct,,University/Government,USA,OA diamond,,0,1.198,Q1 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language),12,No
