Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Mathematical Biology,Advances in Applied Probability,https://www.cambridge.org/core/journals/advances-in-applied-probability,University Press,Cambridge University Press (CUP),,,UK,,,0.653,Q2 (Applied Mathematics; Statistics and Probability),65,No
Generalist,Methods,Nature Methods,https://www.nature.com/nmeth/,For-profit,Springer Nature,,,Germany,Hybrid,9015,17.251,Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology),408,No
Generalist,Methods,Nature Protocols,https://www.nature.com/nprot/,For-profit,Springer Nature,,,Germany/UK,,,5.854,"Q1 (Biochemistry, Genetics and Molecular Biology)",320,No
Generalist,Methods,Methods,https://www.sciencedirect.com/journal/methods,For-profit,Elsevier,,,Netherlands,Hybrid,3072,1.003,"Q1 (Biochemistry, Genetics and Molecular Biology)",176,No
Generalist,Methods,Magnetic Resonance Imaging,https://www.sciencedirect.com/journal/magnetic-resonance-imaging,For-profit,Elsevier,,,Netherlands,Hybrid,2500,0.63,"Q2 (Biomedical Engineering; Biophysics; Radiology, Nuclear Medicine and Imaging)",126,No
Generalist,Methods,Magnetic Resonance Imaging Clinics of North America,https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,,,0.476,"Q2 (Radiology, Nuclear Medicine and Imaging)",59,No
Generalist,Methods,Magnetic Resonance in Medical Sciences,https://www.jstage.jst.go.jp/browse/mrms,Non-profit,J-STAGE,Japanese Society for Magnetic Resonance in Medicine,Society,Japan,OA diamond,0,0.781,"Q1 (Radiology, Nuclear Medicine and Imaging)",50,No
Generalist,Methods,Magnetic Resonance in Medicine,https://onlinelibrary.wiley.com/journal/15222594,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society,USA,Hybrid,2655,1.161,"Q1 (Radiology, Nuclear Medicine and Imaging)",257,No
Generalist,Methods,Journal of the American Society for Mass Spectrometry,https://staging.pubs.acs.org/journal/jamsef,Non-profit,American Chemical Society (ACS),American Society for Mass Spectrometry,Society,,Hybrid,2697,0.704,Q1 (Spectroscopy),142,No
Generalist,Methods,Journal of Mass Spectrometry,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c,For-profit,John Wiley & Sons,,,USA,Hybrid,2590,0.427,Q3 (Medicine; Spectroscopy),133,No
Generalist,Methods,Journal of Magnetic Resonance Imaging,https://onlinelibrary.wiley.com/journal/15222586,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society,USA,Hybrid,2585,1.248,"Q1 (Radiology, Nuclear Medicine and Imaging)",189,No
Generalist,Methods,Journal of Magnetic Resonance,https://www.sciencedirect.com/journal/journal-of-magnetic-resonance,For-profit Society-run,Elsevier,International Society of Magnetic Resonance (ISMAR),Society,Netherlands,Hybrid,2989,0.554,Q2 (Condensed Matter Physics; Nuclear and High Energy Physics),147,No
Generalist,Methods,Journal of Fluorescence,https://link.springer.com/journal/10895,For-profit,Springer Nature,,,Germany / UK,Hybrid,,0.422,Q3 (Biochemistry; Clinical Biochemistry; Spectroscopy),84,No
Generalist,Methods,Journal of Chromatography A,https://www.sciencedirect.com/journal/journal-of-chromatography-a,For-profit,Elsevier,,,Netherlands,Hybrid,3687,0.731,Q1 (Analytical Chemistry),258,No
Generalist,Methods,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences,https://www.sciencedirect.com/journal/journal-of-chromatography-b,For-profit,Elsevier,,,Netherlands,,,0.568,Q2 (Analytical Chemistry; Medicine),169,No
Generalist,Statistics,Journal of Causal Inference,https://www.degruyterbrill.com/journal/key/jci/html,For-profit,De Gruyter Brill,,,Poland,OA,857,0.84,Q1 (Statistics and Probability),14,No
Generalist,Methods,Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,For-profit,John Wiley & Sons,,,USA,Hybrid,2887,0.531,"Q2 (Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy)",84,No
Generalist,Statistics,Journal of Biopharmaceutical Statistics,https://www.tandfonline.com/journals/lbps20,For-profit,Taylor & Francis Group,,,UK,Hybrid,2011,0.565,Q2 (Statistics and Probability),58,No
Generalist,Methods,JMIR Research Protocols,https://www.researchprotocols.org/,For-profit,JMIR Publications,,,Canada,OA,1701,0.527,Q3 (Medicine),45,No
Generalist,Statistics,The International Journal of Biostatitics,https://www.degruyterbrill.com/journal/key/ijb/html,For-profit,De Gruyter Brill,,,Germany,,,,,,No
Generalist,Methods,International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,For-profit,Inderscience Publishers,,,Switzerland,,,0.132,Q4 (Biomedical Engineering; Clinical Biochemistry; Health Informatics; Health Information Management; Medicine),20,No
Generalist,Computational Biology,IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://dl.acm.org/journal/tcbb,Non-profit,Association for Computing Machinery,,,,Hybrid,1549,0.797,Q2 (Applied Mathematics; Biotechnology; Genetics),96,No
Generalist,Methods,IEEE Transactions on Image Processing,https://ieeexplore-dev.ieee.org/xpl/RecentIssue.jsp?punumber=83,Non-profit,IEEE Signal Processing Society,,,,Hybrid,1759,2.502,Q1 (Computer Graphics and Computer-Aided Design; Software),346,No
Generalist,Computational Biology,Computers in Biology and Medicine,https://www.sciencedirect.com/journal/computers-in-biology-and-medicine,For-profit,Elsevier,,,Netherlands,Hybrid,2417,1.447,Q1 (Computer Science Applications; Health Informatics),142,No
Generalist,Statistics,Computational Statistics and Data Analysis,https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis,For-profit Society-run,Elsevier,Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC),Society,Netherlands,Hybrid,1322,0.885,Q1 (Applied Mathematics; Computational Mathematics; Computational Theory and Mathematics; Statistics and Probability),138,No
Generalist,Methods,Computer Methods and Programs in Biomedicine,https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine,For-profit,Elsevier,,,Netherlands,Hybrid,2369,1.13,Q1 (Computer Science Applications; Health Informatics; Software),150,No
Generalist,Statistics,Computational Statistics,https://link.springer.com/journal/180,For-profit,Springer Nature,,,Germany / UK,Hybrid,2660,0.75,"Q2 (Computational Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)",55,No
Generalist,Statistics,Communications in Statistics - Theory & Methods,https://www.tandfonline.com/toc/lsta20/current,For-profit,Taylor & Francis Group,,,UK,Hybrid,2395,0.462,Q3 (Statistics and Probability),76,No
Generalist,Statistics,Biostatistics,https://academic.oup.com/biostatistics?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,1687,1.372,"Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)",96,No
Generalist,Methods,Biometrical Journal,https://onlinelibrary.wiley.com/journal/15214036,For-profit,John Wiley & Sons,,,USA,Hybrid,2469,0.968,"Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)",80,No
Generalist,Methods,Biometrics,https://academic.oup.com/biometrics?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,2372,1.257,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)",154,No
Generalist,Methods,Biometrika,https://academic.oup.com/biomet,University Press,Oxford University Press (OUP),,,UK,Hybrid,2317,3.605,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)",137,No
Generalist,Methods,Biological Procedures Online,https://biologicalproceduresonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2445,0.953,"Q1 (Biochemistry, Genetics and Molecular Biology)",51,No
Generalist,Statistics,Annual Review of Statistics and its Application,https://www.annualreviews.org/content/journals/statistics,Non-profit,Annual Reviews,,,,,,2.766,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",48,No
Generalist,Statistics,The Annals of Statistics,https://projecteuclid.org/journals/annals-of-statistics,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,874,4.769,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",202,No
Generalist,Statistics,The Annals of Applied Statistics,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,937,0.944,"Q1 (Modeling and Simulation; Statistics and Probability; Statistics, Probability and Uncertainty)",91,No
Generalist,Mathematical Biology,Annals of Applied Probability,https://imstat.org/journals-and-publications/annals-of-applied-probability/,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,921,1.574,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",93,No
Generalist,Computational Biology,Journal of Computational and Graphical Statistics,https://www.tandfonline.com/toc/ucgs20/current,For-profit Society-run,Taylor & Francis Group,American Statistical Association,Association,UK,Hybrid,1811,1.241,"Q1 (Discrete Mathematics and Combinatorics; Statistics and Probability; Statistics, Probability and Uncertainty)",108,No
Generalist,Mathematical Biology,Journal of Graph Algorithms and Applications,https://jgaa.info/,Non-profit,Brown University,,,USA,OA diamond,0,0.434,Q2 (Computer Science),39,No
Generalist,Statistics,Journal of Statistical Software,https://www.jstatsoft.org/,Non-profit,Foundation for Open Access Statistics,,,USA,OA diamond,0,3.211,"Q1 (Software; Statistics and Probability; Statistics, Probability and Uncertainty)",187,No
Generalist,Methods,Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210x,For-profit Society-run,John Wiley & Sons,British Ecological Society,Society,UK,OA,2441,2.945,"Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)",179,No
Generalist,Mathematical Biology,Peer Community In Mathematical and Computational Biology,https://mcb.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,No
Generalist,Computational Biology,Peer Community In Network Science,https://networksci.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,No
Generalist,Generalist,Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Non-profit,The Royal Society,,,UK,OA,2044,1.025,Q1 (Biomedical Engineering; Biophysics; Biotechnology),177,No
Generalist,Statistics,Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,For-profit Society-run,John Wiley & Sons,Foundation of the Scandinavian Journal of Statistics,,USA,Hybrid,1831,0.871,Q1 (Statistics and Probability),72,No
Generalist,Mathematical Biology,SIAM Journal on Applied Mathematics,https://epubs.siam.org/journal/smjmap,Non-profit,Society for Industrial and Applied Mathematics,,,,Hybrid,3080,0.83,Q1 (Applied Mathematics),114,No
Generalist,Mathematical Biology,SIAM Journal on Discrete Mathematics,https://epubs.siam.org/journal/sjdmec,Non-profit,Society for Industrial and Applied Mathematics,,,,Hybrid,2259,1.094,Q1 (Mathematics),72,No
Generalist,Generalist,Anais da Academia Brasileira de Ciencias,https://www.scielo.br/j/aabc/,Non-profit,The Brazilian Academy of Sciences (BAS),,,Brazil,OA diamond,0,0.295,Q2 (Multidisciplinary),76,No
Generalist,Generalist,Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185X,For-profit Society-run,John Wiley & Sons,Cambridge Philosophical Society,Society,USA,Hybrid,2316,4.383,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",211,No
Generalist,Generalist,Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,,Hybrid,3289,0.931,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)",221,No
Generalist,Generalist,National Science Review,https://academic.oup.com/nsr?login=false,University Press,Oxford University Press (OUP),Chinese Academy of Sciences,,UK,OA,1782,2.903,Q1 (Multidisciplinary),125,No
Generalist,Generalist,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,,,UK,OA,1907,1.843,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)",84,No
Generalist,Generalist,Open Research Europe,https://open-research-europe.ec.europa.eu/,Non-profit,European Commission,European Commission,,UK,OA diamond,0,0.376,Q2 (Multidisciplinary),14,No
Generalist,Generalist,Peer Community Journal,https://peercommunityjournal.org/,Non-profit,Peer Community In,,,France,OA diamond,0,0.797,"Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",12,PCI friendly
Generalist,History/Philosophy of Biology,Philosophy Theory and Practice in Biology,https://journals.publishing.umich.edu/ptpbio/,University Press,University of Michigan,,,USA,,,,,,No
Generalist,Generalist,Wellcome Open Research,https://wellcomeopenresearch.org/,Non-profit,Wellcome,,,UK,OA,,0.693,"Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)",52,No
