Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Cancer Biology,Molecular and Cellular Oncology,Cancer Cytopathology,https://acsjournals.onlinelibrary.wiley.com/journal/19346638,For-profit Society-run,John Wiley & Sons,American Cancer Society,Society/Association,USA,Hybrid,,2194,1.22,Q2 (Cancer Research; Oncology),74,No
Cancer Biology,Generalist,Cancer Epidemiology,https://www.sciencedirect.com/journal/cancer-epidemiology,For-profit,Elsevier,,,Netherlands,Hybrid,,3260,1.258,Q1 (Epidemiology; Oncology),90,No
Cancer Biology,Genetics,Cancer Genetics,https://www.sciencedirect.com/journal/cancer-genetics,For-profit Society-run,Elsevier,Cancer Genomics Consortium,,Netherlands,Hybrid,,2657,0.709,Q3 (Cancer Research; Genetics; Molecular Biology),55,No
Cancer Biology,Diagnostics/Biomarkers,Cancer Imaging,https://cancerimagingjournal.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),The International Cancer Imaging Society,Society/Association,UK,OA,,1779,0.975,"Q1 (Medicine; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)",69,No
Cancer Biology,Treatment,Cancer/Radiothérapie,https://www.sciencedirect.com/journal/cancer-radiotherapie,For-profit Society-run,Elsevier,Société française de radiothérapie oncologique (SFRO),Society/Association,Netherlands,Hybrid,,2000,0.45,"Q3 (Oncology; Radiology, Nuclear Medicine and Imaging)",39,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Cardio-Oncology,https://cardiooncologyjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2447,0.886,Q2 (Cardiology and Cardiovascular Medicine; Oncology),23,No
Cancer Biology,Treatment,Cancer Treatment Reviews,https://www.sciencedirect.com/journal/cancer-treatment-reviews,For-profit Society-run,Elsevier,European Society for Medical Oncology (ESMO),Society/Association,Netherlands,Hybrid,,3844,4.183,"Q1 (Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)",172,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Journal of Cardio-Oncology,https://journals.lww.com/jcardiooncol/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Chinese Medical Association,Society/Association,Netherlands / USA,,,,,,,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,"Clinical Lymphoma, Myeloma & Leukemia",https://www.clinical-lymphoma-myeloma-leukemia.com/,For-profit Society-run,Elsevier,Society of Hematologic Oncology; European Society for Medical Oncology (ESMO); International Myeloma Society,Society/Association,Netherlands,Hybrid,,2390,0.513,Q3 (Hematology; Oncology),68,No
Cancer Biology,Gastrointestinal cancer,Clinical Colorectal Cancer,https://www.sciencedirect.com/journal/clinical-colorectal-cancer,For-profit,Elsevier,,,Netherlands,Hybrid,,2380,1.187,Q1 (Gastroenterology),67,No
Cancer Biology,Treatment,Clinical and Translational Radiation Oncology,https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology,For-profit Society-run,Elsevier,The European Society for Radiotherapy and Oncology,Society/Association,Netherlands,OA,,1365,0.886,"Q1 (Radiology, Nuclear Medicine and Imaging)",37,No
Cancer Biology,Breast Cancer,The Breast Journal,https://onlinelibrary.wiley.com/journal/tbj,For-profit,John Wiley & Sons,,,UK,OA,,1953,0.453,Q2 (Surgery),85,No
Cancer Biology,Breast Cancer,The Breast,https://www.sciencedirect.com/journal/the-breast,For-profit Society-run,Elsevier,Australasian Society for Breast Disease (ASBD); European Society for Medical Oncology (ESMO); Hong Kong Breast Oncology Group (HKBOG),Society/Association,UK,OA,,1848,2.348,Q1 (Cancer Research; Medicine; Oncology; Surgery),106,No
Cancer Biology,Breast Cancer,Breast Disease,https://journals.sagepub.com/home/brd,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,0.342,Q3 (Medicine; Oncology),37,No
Cancer Biology,Breast Cancer,Current Breast Cancer Reports,https://link.springer.com/journal/12609,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2584,0.281,Q3 (Oncology),27,No
Cancer Biology,Neuro-Oncology,Brain Tumor Pathology,https://link.springer.com/journal/10014,For-profit Society-run,Springer Nature,The Japan Society of Brain Tumor Pathology,Society/Association,Germany / UK,Hybrid,,3046,0.611,Q2 (Medicine),47,No
Cancer Biology,Treatment,Brachytherapy,https://www.brachyjournal.com/,For-profit Society-run,Elsevier,American Brachytherapy Society,Society/Association,Netherlands,Hybrid,,2768,0.595,"Q2 (Radiology, Nuclear Medicine and Imaging)",60,No
Cancer Biology,Generalist,BMC Cancer,https://bmccancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2362,1.178,Q2 (Cancer Research; Genetics; Oncology),171,No
Cancer Biology,Treatment,Anti-Cancer Drugs,https://journals.lww.com/anti-cancerdrugs/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2789,0.532,Q3 (Oncology; Pharmacology),105,No
Cancer Biology,Hematopoietic and Cardiovascular Cancer,Angiology,https://journals.sagepub.com/home/ang,For-profit,Sage Publishing,,,USA,Hybrid,,285,0.701,Q2 (Cardiology and Cardiovascular Medicine),78,No
Cancer Biology,Generalist,Acta Oncologica,https://www.tandfonline.com/journals/ionc20,For-profit,Taylor & Francis Group,Acta Oncologica Foundation,Non-profit,Sweden,OA,,2610,0.778,"Q2 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)",124,No
