Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Immunopathology,Microbes and Infection,https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection,For-profit Society-run,Elsevier,Institut Pasteur,University/Government,Netherlands,Hybrid,,1734,0.744,Q2 (Infectious Diseases; Microbiology),160,No
Immunology,Immunopathology,Infectious Microbes and Diseases,https://journals.lww.com/imd/Pages/default.aspx,For-profit,Wolters Kluwer,"Zhejiang University and the First Affiliated Hospital, school of Medicine, Zhejiang University",,USA,OA,,,0.425,Q3 (Epidemiology; Infectious Diseases; Microbiology),14,No
Immunology,Immunopathology,Mediterranean Journal of Hematology and Infectious Diseases,https://www.mjhid.org/index.php/mjhid,For-profit Society-run,PAGEPress Publications,Università Cattolica del Sacro Cuore,University/Government,Italy,OA,,459,0.461,Q3 (Hematology; Infectious Diseases),44,No
Immunology,Clinical Immunology,Medical Microbiology and Immunology,https://link.springer.com/journal/430,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2642,1.016,Q1 (Medicine),75,No
Immunology,Clinical Immunology,Medical Mycology,https://academic.oup.com/mmy,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3974,0.589,Q1 (Veterinary),109,No
Immunology,Inflammation,Mediators of Inflammation,https://onlinelibrary.wiley.com/journal/4792,For-profit,John Wiley & Sons,,,UK,OA,,1885,1.225,Q2 (Cell Biology; Immunology),145,No
Immunology,Clinical Immunology,Médecine et Santé Tropicale,https://www.jle.com/fr/revues/mst/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,,,,No
Immunology,Clinical Immunology,Médecine Tropicale et Santé Internationale,https://revuemtsi.societe-mtsi.fr,Non-profit,Société francophone de médecine tropicale et santé internationale,Société francophone de médecine tropicale et santé internationale (ancienne SPE),Society,France,OA diamond,Medecine Tropicale et Sante Internationale (MTSI),0,0.186,Q4 (Pathology and Forensic Medicine),43,No
Immunology,Immunopathology,Malaria Journal,https://malariajournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2175,1.143,Q1 (Infectious Diseases; Parasitology),126,No
Immunology,Immunopathology,Malaysian Journal of Pathology,https://www.mjpath.org.my/,Non-profit,"College of Pathologists, Academy of Medicine of Malaysia (AMM)","College of Pathologists, Academy of Medicine of Malaysia (AMM)",,,,,,0.262,Q3 (Medicine; Pathology and Forensic Medicine),27,No
Immunology,Autoimmunity,Lupus,https://journals.sagepub.com/home/lup,For-profit,Sage Publishing,,,USA,Hybrid,,595,0.779,Q2 (Rheumatology),122,No
Immunology,Autoimmunity,Lupus Science and Medicine,https://lupus.bmj.com/,Non-profit,BMJ Group,Lupus Foundation of America (LFA),Non-profit,UK,OA,,2160,1.401,Q1 (Immunology; Medicine; Rheumatology),43,No
Immunology,Generalist/Classical Immunology,Lymphology,https://journals.librarypublishing.arizona.edu/lymph/,University Press Society-run,University of Arizona Libraries,International Society of Lymphology,Society/Association,,OA,,,0.253,Q4 (Hematology; Immunology and Allergy),53,No
Immunology,Transplant Immunology,Journal of Liver Transplantation,https://www.sciencedirect.com/journal/journal-of-liver-transplantation,For-profit,Elsevier,,,France,OA,,1800,0.213,Q3 (Gastroenterology; Internal Medicine; Transplantation),5,No
Immunology,Transplant Immunology,Liver Transplantation,https://journals.lww.com/lt/Pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),American Association for the Study of Liver Diseases (AASLD),Society,Netherlands / USA,Hybrid,,1121,1.367,Q1 (Hepatology; Surgery; Transplantation),172,No
Immunology,Immunopathology,Leprosy Review,https://leprosyreview.org/,Non-profit,Lepra,British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief),Society,UK,OA,,,0.302,Q3 (Dermatology; Infectious Diseases; Medicine),52,No
Immunology,Virology,Journal of Virus Eradication,https://www.sciencedirect.com/journal/journal-of-virus-eradication,For-profit,Elsevier,,,UK,OA,,1826,0.574,"Q2 (Public Health, Environmental and Occupational Health)",19,No
Immunology,Virology,Journal of Virological Methods,https://www.sciencedirect.com/journal/journal-of-virological-methods,For-profit,Elsevier,,,Netherlands,Hybrid,,2402,0.488,Q3 (Virology),119,No
Immunology,Virology,Journal of Viral Hepatitis,https://onlinelibrary.wiley.com/journal/13652893,For-profit,John Wiley & Sons,,,USA,Hybrid,,2818,0.813,Q2 (Hepatology; Infectious Diseases; Virology),112,No
Immunology,Immunotoxicology,Journal of Toxicologic Pathology,https://www.jstage.jst.go.jp/browse/tox/,Non-profit,J-STAGE,Japanese Society of Toxicologic Pathology,Society/Association,,,,,0.327,Q3 (Pathology and Forensic Medicine; Toxicology),38,No
Immunology,Immunotoxicology,Toxicologic Pathology,https://journals.sagepub.com/home/tpx,For-profit Society-run,Sage Publishing,Society of Toxicologic Pathology; British Society of Toxicological Pathology; European Society of Toxicologic Pathology,Society,USA,Hybrid,,3025,0.545,Q2 (Pathology and Forensic Medicine),129,No
Immunology,Immunopathology,Journal of the Pediatric Infectious Diseases Society,https://academic.oup.com/jpids,University Press Society-run,Oxford University Press (OUP),Pediatric Infectious Diseases Society,Society/Association,UK,Hybrid,,3086,0.887,"Q1 (Pediatrics, Perinatology and Child Health)",55,No
Immunology,Virology,Journal of the International AIDS Society,https://onlinelibrary.wiley.com/journal/17582652,For-profit Society-run,John Wiley & Sons,International AIDS Society,Society/Association,USA,OA,,2527,1.769,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)",90,No
Immunology,Reproductive Immunology,Journal of Reproductive Immunology,https://www.sciencedirect.com/journal/journal-of-reproductive-immunology,For-profit Society-run,Elsevier,Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction,Society,Netherlands,Hybrid,,2455,0.857,Q2 (Immunology; Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine),104,No
Immunology,Immunopathology,Journal of Pathology,https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896,For-profit Society-run,John Wiley & Sons,The Pathological Society of Great Britain and Ireland,Society,USA,Hybrid,,4277,2.16,Q1 (Pathology and Forensic Medicine),214,No
Immunology,Immunopathology,The Journal of Pathology: Clinical Research,https://pathsocjournals.onlinelibrary.wiley.com/journal/20564538,For-profit Society-run,John Wiley & Sons,The Pathological Society of Great Britain and Ireland,Society,UK,OA,,2388,1.521,Q1 (Pathology and Forensic Medicine),36,No
Immunology,Immunopathology,Journal of Pathology and Translational Medicine,https://www.jpatholtm.org/,Non-profit,The Korean Society of Pathologists and The Korean Society for Cytopathology,,,"Korea, Republic of",OA,,,0.733,Q2 (Histology; Pathology and Forensic Medicine),39,No
Immunology,Immunopathology,Journal of Pathology Informatics,https://www.sciencedirect.com/journal/journal-of-pathology-informatics,For-profit Society-run,Elsevier,Association for Pathology Informatics (API),Society,USA,OA,,923,0.897,Q1 (Pathology and Forensic Medicine),31,No
Immunology,Inflammation,Journal of Ophthalmic Inflammation and Infection,https://joii-journal.springeropen.com/,For-profit Society-run,Springer Nature,International Ocular Inflammation Society (IOIS),Society,UK,OA,,1456,0.787,Q2 (Infectious Diseases; Ophthalmology),40,No
Immunology,Neuroimmunology,Journal of Neurovirology,https://link.springer.com/journal/13365,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2420,0.634,Q3 (Cellular and Molecular Neuroscience; Neurology; Virology),98,No
Immunology,Neuroimmunology,Journal of Neuroimmune Pharmacology,https://link.springer.com/journal/11481,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3138,1.251,Q1 (Neuroscience; Pharmacology),94,No
Immunology,Allergy and Hypersensitivity,Allergy,https://onlinelibrary.wiley.com/journal/13989995,For-profit,John Wiley & Sons,,,USA,Hybrid,Allergy: European Journal of Allergy and Clinical Immunology,2590,3.622,Q1 (Immunology; Immunology and Allergy),213,No
Immunology,Allergy and Hypersensitivity,"Allergy, Asthma and Clinical Immunology",https://aacijournal.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Canadian Society of Allergy and Clinical Immunology,Society,UK,OA,,1873,0.779,Q2 (Pulmonary and Respiratory Medicine),56,No
Immunology,Allergy and Hypersensitivity,Allergy Asthma and Immunology Research,https://e-aair.org/,Non-profit,"Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease",,,,OA,,479,1.294,Q1 (Immunology and Allergy; Pulmonary and Respiratory Medicine),67,No
Immunology,Generalist/Classical Immunology,Developmental & Comparative Immunology,https://www.sciencedirect.com/journal/developmental-and-comparative-immunology,For-profit Society-run,Elsevier,International Society of Developmental and Comparative Immunology,Society/Association,Netherlands,Hybrid,,3859,0.631,Q2 (Aquatic Science),137,No
Immunology,Immunopathology,Journal of Microbiology Immunology & Infection,https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection,For-profit Society-run,Elsevier,the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology,Society/Association,Netherlands,OA,,1144,1.009,Q1 (Immunology and Microbiology; Infectious Diseases; Medicine),78,No
Immunology,Virology,Journal of Medical Virology,https://onlinelibrary.wiley.com/journal/10969071,For-profit,John Wiley & Sons,,,USA,Hybrid,,3170,1.291,Q1 (Infectious Diseases; Virology),160,No
Immunology,Allergy and Hypersensitivity,Journal of Investigational Allergology and Clinical Immunology,https://www.jiaci.org/,Non-profit,Spanish Society of Allergology and Clinical Immunology,Spanish Society of Allergology and Clinical Immunology,Society/Association,,OA,,1015,0.811,Q3 (Immunology; Immunology and Allergy),76,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Journal of Interferon and Cytokine Research,https://journals.sagepub.com/home/ifc,For-profit Society-run,Sage Publishing (Mary-Ann Liebert),International Cytokine and Interferon Society,Society/Association,,Hybrid,,3060,0.628,Q2 (Medicine),108,No
Immunology,Generalist/Classical Immunology,Journal of Innate Immunity,https://karger.com/jin,For-profit,Karger Publishers,,,Switzerland,OA,,2209,1.2,Q2 (Immunology and Allergy),86,No
Immunology,Inflammation,Journal of Inflammation Research,https://www.dovepress.com/journal-of-inflammation-research-journal,For-profit,Taylor & Francis Group (Dovepress),,,UK,OA,,2327,1.14,Q2 (Immunology; Immunology and Allergy),58,No
Immunology,Inflammation,Journal of Inflammation,https://journal-inflammation.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),British Inflammation Research Association,Society,UK,OA,Journal of Inflammation (United Kingdom),3189,1.214,Q1 (Clinical Biochemistry),69,No
Immunology,Immunopathology,The Journal of Infectious Diseases,https://academic.oup.com/jid,University Press,Oxford University Press (OUP),,,UK,OA,,3020,2.038,Q1 (Immunology and Allergy; Infectious Diseases),282,No
Immunology,Immunooncology,Journal of Infection and Chemotherapy,https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy,For-profit Society-run,Elsevier,The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control,Society/Association,Netherlands,Hybrid,,2270,0.584,Q2 (Infectious Diseases; Pharmacology),76,No
Immunology,Immunopathology,Journal of Infection,https://www.sciencedirect.com/journal/journal-of-infection,For-profit Society-run,Elsevier,British Infection Association,Society/Association,UK,Hybrid,,2738,2.046,Q1 (Infectious Diseases; Microbiology),145,No
Immunology,Generalist/Classical Immunology,Journal of Immunology Research,https://onlinelibrary.wiley.com/journal/1607,For-profit,John Wiley & Sons,,,UK,OA,,1947,1.076,Q1 (Medicine),122,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Journal of Immunoassay & Immunochemistry,https://www.tandfonline.com/journals/ljii20,For-profit,Taylor & Francis Group,,,UK,,,,0.34,Q2 (Medical Laboratory Technology),33,No
Immunology,Virology,HIV Medicine,https://onlinelibrary.wiley.com/journal/14681293,For-profit Society-run,John Wiley & Sons,British HIV Association,Society/Association,USA,Hybrid,,2277,1.123,Q1 (Health Policy; Infectious Diseases; Pharmacology),88,No
Immunology,Transplant Immunology,The Journal of Heart Lung Transplantation,https://www.jhltonline.org/,For-profit Society-run,Elsevier,International Society for Heart and Lung Transplantation,Society/Association,Netherlands,Hybrid,,2742,2.359,Q1 (Cardiology and Cardiovascular Medicine; Pulmonary and Respiratory Medicine; Surgery; Transplantation),162,No
Immunology,Immunopathology,Journal of Global Antimicrobial Resistance,https://www.sciencedirect.com/journal/journal-of-global-antimicrobial-resistance,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy (ISAC); the Global Chinese Association of Clinical Microbiology and Infectious Diseases (GCACMID); Asia-Pacific Society of Clinical Microbiology and Infection (APSCMI),Society/Association,UK,OA,,1444,0.992,Q2 (Immunology; Immunology and Allergy; Microbiology),55,No
Immunology,Epidemiology,Journal of Epidemiology,https://www.jstage.jst.go.jp/browse/jea/,Non-profit,Immunology,Japan Epidemiological Association,Society/Association,Japan,OA,,875,1.254,Q1 (Epidemiology; Medicine),95,No
Immunology,Epidemiology,Journal of Epidemiology and Community Health,https://jech.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,3230,1.776,"Q1 (Epidemiology; Public Health, Environmental and Occupational Health)",199,No
Immunology,Epidemiology,Journal of Epidemiology and Global Health,https://link.springer.com/journal/44197,For-profit,Springer Nature,,,Switzerland,OA,,1927,1.014,Q2 (Epidemiology),41,No
Immunology,Epidemiology,Journal of Epidemiology and Population Health,https://www.sciencedirect.com/journal/journal-of-epidemiology-and-population-health,For-profit,Elsevier,,,Netherlands,,,,0.392,"Q3 (Epidemiology; Public Health, Environmental and Occupational Health)",41,No
Immunology,Clinical Immunology,Journal of Crohn's and Colitis,https://academic.oup.com/ecco-jcc?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2877,2.991,Q1 (Gastroenterology; Medicine),123,No
Immunology,Virology,Journal of Clinical Virology,https://www.sciencedirect.com/journal/journal-of-clinical-virology,For-profit Society-run,Elsevier,Pan American Society for Clinical Virology; European Society for Clinical Virology,Society/Association,Netherlands,Hybrid,,2534,1.193,Q1 (Infectious Diseases; Virology),129,No
Immunology,Immunotoxicology,Journal of Biochemical and Molecular Toxicology,https://onlinelibrary.wiley.com/journal/10990461,For-profit,John Wiley & Sons,,,USA,Hybrid,,3133,0.772,"Q2 (Biochemistry; Health, Toxicology and Mutagenesis; Medicine; Toxicology)",74,No
Immunology,Allergy and Hypersensitivity,Journal of Asthma and Allergy,https://www.dovepress.com/journal-of-asthma-and-allergy-journal,For-profit,Taylor & Francis Group (Dovepress),,,UK,OA,,2833,1.063,Q1 (Pulmonary and Respiratory Medicine),45,No
Immunology,Immunotoxicology,Journal of Applied Toxicology,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263,For-profit,John Wiley & Sons,,,USA,Hybrid,,3207,0.745,Q2 (Toxicology),106,No
Immunology,Immunotoxicology,Journal of Analytical Toxicology,https://academic.oup.com/jat/?login=false,University Press Society-run,Oxford University Press (OUP),International Association of Forensic Toxicologists; Society of Forensic Toxicologists,Society,UK,,,,0.827,Q1 (Analytical Chemistry),87,No
Immunology,Immunopathology,Journal of Acquired Immune Deficiency Syndromes,https://journals.lww.com/jaids/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,Journal of Acquired Immune Deficiency Syndromes (1999),,1.04,Q1 (Infectious Diseases; Pharmacology),176,No
Immunology,Virology,Intervirology,https://karger.com/int,For-profit,Karger Publishers,,,Switzerland,OA,,2655,0.562,Q3 (Infectious Diseases; Virology),69,No
Immunology,Generalist/Classical Immunology,International Reviews of Immunology,https://www.tandfonline.com/journals/iiri20,For-profit,Taylor & Francis Group,,,UK,,,,1.252,Q2 (Immunology; Immunology and Allergy),80,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",International Journal of Immunogenetics,https://onlinelibrary.wiley.com/journal/1744313x,For-profit,John Wiley & Sons,,,USA,Hybrid,,2103,0.641,Q2 (Medicine),51,No
Immunology,Epidemiology,International Journal of Epidemiology,https://academic.oup.com/ije?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2975,2.695,Q1 (Epidemiology; Medicine),256,No
Immunology,Immunopathology,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,Hybrid,,2889,0.955,Q1 (Medicine),161,No
Immunology,Immunopathology,International Immunopharmacology,https://www.sciencedirect.com/journal/international-immunopharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,3055,1.239,Q1 (Pharmacology),155,No
Immunology,Allergy and Hypersensitivity,International Forum of Allergy and Rhinology,https://onlinelibrary.wiley.com/journal/20426984,For-profit Society-run,John Wiley & Sons,American Rhinologic Society (ARS); American Academy of Otolaryngic Allergy (AAOA),Society/Association,USA,Hybrid,,2718,1.412,Q1 (Immunology and Allergy; Otorhinolaryngology),74,No
Immunology,Virology,Influenza and Other Respiratory Viruses,https://onlinelibrary.wiley.com/journal/17502659,For-profit,John Wiley & Sons,International Society for Respiratory Viruses (ISRV),Society/Association,UK,OA,,3242,1.805,"Q1 (Epidemiology; Infectious Diseases; Public Health, Environmental and Occupational Health; Pulmonary and Respiratory Medicine)",82,No
Immunology,Inflammation,Inflammopharmacology,https://link.springer.com/journal/10787,For-profit,Springer Nature,Gastrointestinal Section of the International Union of Pharmacology; Hungarian Experimental and Clinical Pharmacology Society,Society/Association,Germany / UK,Hybrid,,3894,1.269,Q1 (Pharmacology),74,No
Immunology,Inflammation,Inflammatory Bowel Diseases,https://academic.oup.com/ibdjournal?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2833,1.78,Q1 (Gastroenterology; Immunology and Allergy),183,No
Immunology,Inflammation,Inflammation Research,https://link.springer.com/journal/11,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2268,1.388,Q1 (Immunology; Pharmacology),112,No
Immunology,Inflammation,Inflammation,https://link.springer.com/journal/10753,For-profit,Springer Nature,,,Germany / UK,OA,,2731,1.27,Q2 (Immunology; Immunology and Allergy),85,No
Immunology,Immunopathology,Infectious Disease now,https://www.sciencedirect.com/journal/infectious-disease-modelling,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Infection Genetics & Evolution,https://www.sciencedirect.com/journal/infection-genetics-and-evolution,For-profit,Elsevier,,,Netherlands,OA,,1872,0.74,"Q1 (Ecology, Evolution, Behavior and Systematics)",118,No
Immunology,Immunopathology,Infection,https://link.springer.com/journal/15010,For-profit Society-run,Springer Nature,European Society of Clinical Microbiology and Infectious Diseases; Paul-Ehrlich-Gesellschaft für Chemotherapie; Deutsche Gesellschaft für Infektiologie; Deutsche Sepsis-Gesellschaft,Society,Germany / UK,Hybrid,,2642,1.167,Q1 (Infectious Diseases; Medicine; Microbiology),94,No
Immunology,Immunopathology,Immunotherapy,https://www.tandfonline.com/journals/iimy20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2767,0.835,Q2 (Immunology and Allergy; Oncology),69,No
Immunology,Immunotoxicology,Immunopharmacology and Immunotoxicology,https://www.tandfonline.com/journals/iipi20,For-profit,Taylor & Francis Group,,,UK,,,,0.725,Q2 (Medicine; Pharmacology; Toxicology),63,No
Immunology,Generalist/Classical Immunology,Immunology,https://onlinelibrary.wiley.com/journal/13652567,For-profit,John Wiley & Sons,,,USA,Hybrid,,2264,1.756,Q1 (Immunology; Immunology and Allergy),164,No
Immunology,Generalist/Classical Immunology,Immunological Reviews,https://onlinelibrary.wiley.com/journal/1600065X,For-profit,John Wiley & Sons,,,USA,Hybrid,,3278,3.298,Q1 (Immunology; Immunology and Allergy),262,No
Immunology,Generalist/Classical Immunology,Immunological Investigations,https://www.tandfonline.com/journals/iimm20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2594,0.624,Q2 (Medicine),56,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Immunogenetics,https://link.springer.com/journal/251,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2925,0.755,Q2 (Genetics),104,No
Immunology,Inflammation,Immunity Inflammation and Disease,https://onlinelibrary.wiley.com/journal/20504527,For-profit,John Wiley & Sons,,,UK,OA,,1789,0.814,Q3 (Immunology; Immunology and Allergy),38,No
Immunology,Generalist/Classical Immunology,Immunity & Ageing,https://immunityageing.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2326,1.76,Q1 (Aging; Immunology),65,No
Immunology,Generalist/Classical Immunology,Immune Network,https://immunenetwork.org/,Non-profit,Korean Association of Immunologists (KAI),,,,OA,,,1.368,Q1 (Immunology; Immunology and Allergy; Infectious Diseases),48,No
Immunology,Vaccinology,Human Vaccines and Immunotherapeutics,https://www.tandfonline.com/journals/khvi20,For-profit,Taylor & Francis Group,International Society for Vaccines (ISV); Association for Cancer Immunotherapy (CIMT),Society/Association,UK,OA,,2220,0.897,Q2 (Immunology; Immunology and Allergy; Medicine; Pharmacology),103,No
Immunology,Generalist/Classical Immunology,Human Immunology,https://www.sciencedirect.com/journal/human-immunology,For-profit Society-run,Elsevier,American Society for Histocompatibility and Immunogenetics (ASHI),Society/Association,Netherlands,Hybrid,,1964,0.895,Q2 (Immunology; Immunology and Allergy; Medicine),105,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",HLA,https://onlinelibrary.wiley.com/journal/20592310,For-profit Society-run,John Wiley & Sons,European Federation for Immunogenetics,,USA,Hybrid,,3500,0.214,Q4 (Genetics; Immunology; Immunology and Allergy),108,No
Immunology,Immunopathology,Helicobacter,https://onlinelibrary.wiley.com/journal/15235378,For-profit,John Wiley & Sons,,,USA,Hybrid,,2284,1.174,Q1 (Gastroenterology; Infectious Diseases; Medicine),94,No
Immunology,Immunopathology,Gut Pathogens,https://gutpathogens.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),The International Society for Genomic and Evolutionary Microbiology,Society,UK,OA,,2280,1.055,Q1 (Gastroenterology; Infectious Diseases; Parasitology),61,No
Immunology,Immunopathology,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,USA,OA,,2727,3.609,Q1 (Gastroenterology; Infectious Diseases; Microbiology),129,No
Immunology,Immunopathology,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1615,,,,No
Immunology,Virology,Future Virology,https://www.tandfonline.com/journals/ifvl20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2121,0.361,Q3 (Virology),48,No
Immunology,Virology,Food and Environmental Virology,https://link.springer.com/journal/12560,For-profit Society-run,Springer Nature,International Society for Food and Environmental Virology,Society/Association,Germany / UK,Hybrid,,2840,0.748,Q1 (Food Science),49,No
Immunology,Immunotoxicology,Food and Chemical Toxicology,https://www.sciencedirect.com/journal/food-and-chemical-toxicology,For-profit Society-run,Elsevier,Chinese Society of Toxicology,Society/Association,Netherlands,Hybrid,,2255,0.801,Q1 (Food Science),215,No
Immunology,Virology,Expert Review of Anti Infective Therapy,https://www.tandfonline.com/journals/ierz20,For-profit,Taylor & Francis Group,,,UK,,,,1.09,Q1 (Infectious Diseases; Microbiology),103,No
Immunology,Parasitology,Experimental Parasitology,https://www.sciencedirect.com/journal/experimental-parasitology,For-profit,Elsevier,,,Netherlands,Hybrid,,2188,0.414,Q3 (Immunology; Infectious Diseases; Medicine; Parasitology),88,No
Immunology,Transplant Immunology,Experimental and Clinical Transplantation,https://ectrx.org/,Non-profit,Middle East Society for Organ Transplantation; Baskent University,,,Turkey,,,,0.263,Q3 (Transplantation),37,No
Immunology,Generalist/Classical Immunology,Exercise Immunology Review,https://exerciseimmunology.com/eir,Non-profit,International Society of Exercise and Immunology (ISEI),International Society of Exercise and Immunology (ISEI),Society/Association,,,,,1.017,Q1 (Medicine),63,No
Immunology,Epidemiology,European Journal of Epidemiology,https://link.springer.com/journal/10654,For-profit,Springer Nature,,,Germany / UK,Hybrid,,4234,3.241,Q1 (Epidemiology),147,No
Immunology,Immunopathology,European Journal of Clinical Microbiology and Infectious Diseases,https://link.springer.com/journal/10096,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3226,0.986,Q1 (Infectious Diseases; Medicine),127,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",European Cytokine Network,https://www.jle.com/en/revues/ecn/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,0.404,Q3 (Clinical Biochemistry; Immunology; Immunology and Allergy),72,No
Immunology,Epidemiology,Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,University Press,Cambridge University Press (CUP),,,UK,OA,,2160,2.334,"Q1 (Epidemiology; Psychiatry and Mental Health; Public Health, Environmental and Occupational Health)",79,No
Immunology,Epidemiology,Epidemics,https://www.sciencedirect.com/journal/epidemics,For-profit,Elsevier,,,Netherlands,OA,,2025,0.903,Q1 (Parasitology),56,No
Immunology,Epidemiology,Epidemioliology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Immunology,Epidemiology,Epidemiologic Reviews,https://academic.oup.com/epirev?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2412,2.053,Q1 (Epidemiology; Medicine),122,No
Immunology,Immunopathology,Emerging Infectious Diseases,https://wwwnc.cdc.gov/eid/,Non-profit,Centers for Disease Control and Prevention,,,USA,OA diamond,,0,1.879,Q1 (Epidemiology; Infectious Diseases; Microbiology),277,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Current Topics in Microbiology and Immunology,https://link.springer.com/series/82,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Immunology,Virology,Current Opinion in Virology,https://www.sciencedirect.com/journal/current-opinion-in-virology,For-profit,Elsevier,,,Netherlands,Hybrid,,2889,2.034,Q1 (Virology),102,No
Immunology,Transplant Immunology,Current Opinion in Organ Transplantation,https://journals.lww.com/co-transplantation/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,0.705,Q2 (Transplantation),64,No
Immunology,Immunopathology,Current Opinion in Infectious Diseases,https://journals.lww.com/co-infectiousdiseases/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3632,1.174,Q1 (Infectious Diseases; Microbiology),122,No
Immunology,Virology,Current Opinion in HIV AIDS,https://journals.lww.com/co-hivandaids/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3663,1.237,Q1 (Hematology; Infectious Diseases; Oncology; Virology),82,No
Immunology,Allergy and Hypersensitivity,Current Opinion in Allergy and Clinical Immunology,https://journals.lww.com/co-allergy/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2842,0.692,Q3 (Immunology; Immunology and Allergy),101,No
Immunology,Immunopathology,Current Fungal Infection Reports,https://link.springer.com/journal/12281,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2564,0.675,Q2 (Infectious Diseases),34,No
Immunology,Immunopathology,Current Opinion in Microbiology,https://www.sciencedirect.com/journal/current-opinion-in-microbiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2875,2.495,Q1 (Infectious Diseases; Microbiology),208,No
Immunology,Immunopathology,Critical Reviews in Microbiology,https://www.tandfonline.com/journals/imby20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2101,1.816,Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology),115,No
