Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Immunopathology,Journal of Microbiology Immunology & Infection,https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection,For-profit Society-run,Elsevier,the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology,Society/Association,Netherlands,,,,,,,No
Immunology,Virology,Journal of Medical Virology,https://onlinelibrary.wiley.com/journal/10969071,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Allergy and Hypersensitivity,Journal of Investigational Allergology and Clinical Immunology,https://www.jiaci.org/,Non-profit,Spanish Society of Allergology and Clinical Immunology,Spanish Society of Allergology and Clinical Immunology,Society/Association,,OA,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Journal of Interferon and Cytokine Research,https://journals.sagepub.com/home/ifc,For-profit Society-run,Sage Publishing (Mary-Ann Liebert),International Cytokine and Interferon Society,Society/Association,,,,,,,,No
Immunology,Generalist/Classical Immunology,Journal of Innate Immunity,https://karger.com/jin,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Immunology,Inflammation,Journal of Inflammation Research,https://www.dovepress.com/journal-of-inflammation-research-journal,For-profit,Taylor & Francis Group (Dovepress),,,UK,,,,,,,No
Immunology,Inflammation,Journal of Inflammation,https://journal-inflammation.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),British Inflammation Research Association,Society,UK,OA,Journal of Inflammation (United Kingdom),3189,1.214,Q1 (Clinical Biochemistry),69,No
Immunology,Immunopathology,The Journal of Infectious Diseases,https://academic.oup.com/jid,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Immunooncology,Journal of Infection and Chemotherapy,https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy,For-profit Society-run,Elsevier,The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control,Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,Journal of Infection,https://www.sciencedirect.com/journal/journal-of-infection,For-profit Society-run,Elsevier,British Infection Association,Society/Association,Netherlands,,,,,,,No
Immunology,Generalist/Classical Immunology,Journal of Immunology Research,https://onlinelibrary.wiley.com/journal/1607,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Journal of Immunoassay & Immunochemistry,https://www.tandfonline.com/journals/ljii20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Virology,HIV Medicine,https://onlinelibrary.wiley.com/journal/14681293,For-profit Society-run,John Wiley & Sons,British HIV Association,Society/Association,USA,,,,,,,No
Immunology,Transplant Immunology,The Journal of Heart Lung Transplantation,https://www.jhltonline.org/,For-profit Society-run,Elsevier,International Society for Heart and Lung Transplantation,Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,Journal of Global Antimicrobial Resistance,https://www.sciencedirect.com/journal/journal-of-global-antimicrobial-resistance,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy (ISAC); the Global Chinese Association of Clinical Microbiology and Infectious Diseases (GCACMID); Asia-Pacific Society of Clinical Microbiology and Infection (APSCMI),Society/Association,Netherlands,,,,,,,No
Immunology,Epidemiology,Journal of Epidemiology,https://www.jstage.jst.go.jp/browse/jea/,Non-profit,Immunology,Japan Epidemiological Association,Society/Association,Japan,,,,,,,No
Immunology,Epidemiology,Journal of Epidemiology and Community Health,https://jech.bmj.com/,Non-profit,BMJ Group,,,UK,,,,,,,No
Immunology,Epidemiology,Journal of Epidemiology and Global Health,https://link.springer.com/journal/44197,For-profit,Springer Nature,,,Germany / UK,OA,,,,,,No
Immunology,Epidemiology,Journal of Epidemiology and Population Health,https://www.sciencedirect.com/journal/journal-of-epidemiology-and-population-health,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Clinical Immunology,Journal of Crohn's and Colitis,https://academic.oup.com/ecco-jcc?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Virology,Journal of Clinical Virology,https://www.sciencedirect.com/journal/journal-of-clinical-virology,For-profit Society-run,Elsevier,Pan American Society for Clinical Virology; European Society for Clinical Virology,Society/Association,Netherlands,,,,,,,No
Immunology,Immunotoxicology,Journal of Biochemical and Molecular Toxicology,https://onlinelibrary.wiley.com/journal/10990461,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Allergy and Hypersensitivity,Journal of Asthma and Allergy,https://www.dovepress.com/journal-of-asthma-and-allergy-journal,For-profit,Taylor & Francis Group (Dovepress),,,UK,,,,,,,No
Immunology,Immunotoxicology,Journal of Applied Toxicology,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Immunotoxicology,Journal of Analytical Toxicology,https://academic.oup.com/jat/?login=false,University Press Society-run,Oxford University Press (OUP),International Association of Forensic Toxicologists; Society of Forensic Toxicologists,Society,UK,,,,,,,No
Immunology,Immunopathology,Journal of Acquired Immune Deficiency Syndromes,https://journals.lww.com/jaids/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,Journal of Acquired Immune Deficiency Syndromes (1999),,1.04,Q1 (Infectious Diseases; Pharmacology),176,No
Immunology,Virology,Intervirology,https://karger.com/int,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Immunology,Generalist/Classical Immunology,International Reviews of Immunology,https://www.tandfonline.com/journals/iiri20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",International Journal of Immunogenetics,https://onlinelibrary.wiley.com/journal/1744313x,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Epidemiology,International Journal of Epidemiology,https://academic.oup.com/ije?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Immunopathology,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,International Immunopharmacology,https://www.sciencedirect.com/journal/international-immunopharmacology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Allergy and Hypersensitivity,International Forum of Allergy and Rhinology,https://onlinelibrary.wiley.com/journal/20426984,For-profit Society-run,John Wiley & Sons,American Rhinologic Society (ARS); American Academy of Otolaryngic Allergy (AAOA),Society/Association,USA,,,,,,,No
Immunology,Virology,Influenza and Other Respiratory Viruses,https://onlinelibrary.wiley.com/journal/17502659,For-profit,John Wiley & Sons,International Society for Respiratory Viruses (ISRV),Society/Association,USA,,,,,,,No
Immunology,Inflammation,Inflammopharmacology,https://link.springer.com/journal/10787,For-profit,Springer Nature,Gastrointestinal Section of the International Union of Pharmacology; Hungarian Experimental and Clinical Pharmacology Society,Society/Association,Germany / UK,Hybrid,,,,,,No
Immunology,Inflammation,Inflammatory Bowel Diseases,https://academic.oup.com/ibdjournal?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Inflammation,Inflammation Research,https://link.springer.com/journal/11,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Inflammation,Inflammation,https://link.springer.com/journal/10753,For-profit,Springer Nature,,,Germany / UK,OA,,,,,,No
Immunology,Immunopathology,Infectious Disease now,https://www.sciencedirect.com/journal/infectious-disease-modelling,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Infection Genetics & Evolution,https://www.sciencedirect.com/journal/infection-genetics-and-evolution,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Immunopathology,Infection,https://link.springer.com/journal/15010,For-profit Society-run,Springer Nature,European Society of Clinical Microbiology and Infectious Diseases; Paul-Ehrlich-Gesellschaft für Chemotherapie; Deutsche Gesellschaft für Infektiologie; Deutsche Sepsis-Gesellschaft,Society,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,Immunotherapy,https://www.tandfonline.com/journals/iimy20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Immunotoxicology,Immunopharmacology and Immunotoxicology,https://www.tandfonline.com/journals/iipi20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Immunology,https://onlinelibrary.wiley.com/journal/13652567,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Generalist/Classical Immunology,Immunological Reviews,https://onlinelibrary.wiley.com/journal/1600065X,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Generalist/Classical Immunology,Immunological Investigations,https://www.tandfonline.com/journals/iimm20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Immunogenetics,https://link.springer.com/journal/251,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Immunology,Inflammation,Immunity Inflammation and Disease,https://onlinelibrary.wiley.com/journal/20504527,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Generalist/Classical Immunology,Immunity & Ageing,https://immunityageing.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Immune Network,https://immunenetwork.org/,Non-profit,Korean Association of Immunologists (KAI),,,,,,,,,,No
Immunology,Vaccinology,Human Vaccines and Immunotherapeutics,https://www.tandfonline.com/journals/khvi20,For-profit,Taylor & Francis Group,International Society for Vaccines (ISV); Association for Cancer Immunotherapy (CIMT),Society/Association,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Human Immunology,https://www.sciencedirect.com/journal/human-immunology,For-profit Society-run,Elsevier,American Society for Histocompatibility and Immunogenetics (ASHI),Society/Association,Netherlands,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",HLA,https://onlinelibrary.wiley.com/journal/20592310,For-profit Society-run,John Wiley & Sons,European Federation for Immunogenetics,,USA,,,,,,,No
Immunology,Immunopathology,Helicobacter,https://onlinelibrary.wiley.com/journal/15235378,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Immunopathology,Gut Pathogens,https://gutpathogens.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Immunopathology,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Immunopathology,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Virology,Future Virology,https://www.tandfonline.com/journals/ifvl20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Virology,Food and Environmental Virology,https://link.springer.com/journal/12560,For-profit Society-run,Springer Nature,International Society for Food and Environmental Virology,Society/Association,Germany / UK,Hybrid,,,,,,No
Immunology,Immunotoxicology,Food and Chemical Toxicology,https://www.sciencedirect.com/journal/food-and-chemical-toxicology,For-profit Society-run,Elsevier,Chinese Society of Toxicology,Society/Association,Netherlands,,,,,,,No
Immunology,Virology,Expert Review of Anti Infective Therapy,https://www.tandfonline.com/journals/ierz20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Parasitology,Experimental Parasitology,https://www.sciencedirect.com/journal/experimental-parasitology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Experimental and Clinical Transplantation,https://ectrx.org/,Non-profit,Middle East Society for Organ Transplantation; Baskent University,,,Turkey,,,,,,,No
Immunology,Generalist/Classical Immunology,Exercise Immunology Review,https://exerciseimmunology.com/eir,Non-profit,International Society of Exercise and Immunology (ISEI),International Society of Exercise and Immunology (ISEI),Society/Association,,,,,,,,No
Immunology,Epidemiology,European Journal of Epidemiology,https://link.springer.com/journal/10654,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,European Journal of Clinical Microbiology and Infectious Diseases,https://link.springer.com/journal/10096,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",European Cytokine Network,https://www.jle.com/en/revues/ecn/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,,,,No
Immunology,Epidemiology,Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Immunology,Epidemiology,Epidemics,https://www.sciencedirect.com/journal/epidemics,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Immunology,Epidemiology,Epidemioliology and Infection,https://www.cambridge.org/core/journals/epidemiology-and-infection,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Immunology,Epidemiology,Epidemiologic Reviews,https://academic.oup.com/epirev?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Immunopathology,Emerging Infectious Diseases,https://wwwnc.cdc.gov/eid/,Non-profit,Centers for Disease Control and Prevention,,,USA,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Current Topics in Microbiology and Immunology,https://link.springer.com/series/82,For-profit,Springer Nature,,,Germany / UK,,,,,,,No
Immunology,Virology,Current Opinion in Virology,https://www.sciencedirect.com/journal/current-opinion-in-virology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Current Opinion in Organ Transplantation,https://journals.lww.com/co-transplantation/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Immunology,Immunopathology,Current Opinion in Infectious Diseases,https://journals.lww.com/co-infectiousdiseases/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Immunology,Virology,Current Opinion in HIV AIDS,https://journals.lww.com/co-hivandaids/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Immunology,Allergy and Hypersensitivity,Current Opinion in Allergy and Clinical Immunology,https://journals.lww.com/co-allergy/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Immunology,Immunopathology,Current Fungal Infection Reports,https://link.springer.com/journal/12281,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,Current Opinion in Microbiology,https://www.sciencedirect.com/journal/current-opinion-in-microbiology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Critical Reviews in Microbiology,https://www.tandfonline.com/journals/imby20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Critical Reviews in Immunology,https://www.begellhouse.com/journals/critical-reviews-in-immunology.html,For-profit,Begell House,,,USA,,,,,,,No
Immunology,Transplant Immunology,Clinical Transplantation,https://onlinelibrary.wiley.com/journal/13990012,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Allergy and Hypersensitivity,Clinical Reviews in Allergy and Immunology,https://link.springer.com/journal/12016,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,Clinical Microbiology and Infection,https://www.clinicalmicrobiologyandinfection.org/,For-profit Society-run,Elsevier,European Society of Clinical Microbiology and Infectious Diseases,Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,Clinical Infectious Diseases,https://academic.oup.com/cid?login=true,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Immunopathology,Clinical Microbiology Reviews,https://journals.asm.org/journal/cmr,Non-profit,American Society for Microbiology (ASM),,,,,,,,,,No
Immunology,Epidemiology,Clinical Epidemiology,https://www.tandfonline.com/journals/dcle20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Immunology,Clinical Immunology,Clinical and Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,For-profit Society-run,John Wiley & Sons,Australian and New Zealand Society for Immunology,Society/Association,USA,,,,,,,No
Immunology,Allergy and Hypersensitivity,Clinical and Experimental Allergy,https://onlinelibrary.wiley.com/journal/13652222,For-profit Society-run,John Wiley & Sons,British Society for Allergy & Clinical Immunology,Society/Association,USA,,,,,,,No
Immunology,Clinical Immunology,Clinical and Experimental Immunology,https://academic.oup.com/cei/?login=true,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Immunology,Generalist/Classical Immunology,Central European Journal of Immunology,https://ceji.termedia.pl/Journal/Central_European_Journal_of_nbsp_Immunology-10,Non-profit,Polish Society of Experimental and Clinical Immunology,Polish Society of Experimental and Clinical Immunology,Society/Association,,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cellular and Molecular Immunology,https://www.nature.com/cmi/,For-profit Society-run,Springer Nature,Chinese Society for Immunology; University of Science and Technology of China,Society/Association,Germany / UK,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cellular Immunology,https://www.sciencedirect.com/journal/cellular-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Immunopathology,Cell Host and Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier (Cell Press),,,USA,,,,,,,No
Immunology,Veterinary Immunology,The AAPS Journal,https://link.springer.com/journal/12248,For-profit Society-run,Springer Nature,American Association of Pharmaceutical Scientists (AAPS),Society,Germany / UK,Hybrid,,,,,,No
Immunology,Transplant Immunology,Bone Marrow Transplantation,https://www.nature.com/bmt/,For-profit Society-run,Springer Nature,European Society for Blood and Marrow Transplant (EBMT),Society/Association,Germany / UK,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Immunopathology,BMC Infectious Diseases,https://bmcinfectdis.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Transplant Immunology,Transplantation and Cellular Therapy,https://www.sciencedirect.com/journal/transplantation-and-cellular-therapy,For-profit Society-run,Elsevier,American Society for Transplantation and Cellular Therapy,Society/Association,Netherlands,,,,,,,No
Immunology,Virology,Archives of Virology,https://link.springer.com/journal/705,For-profit Society-run,Springer Nature,International Union of Microbiological Societies; International Committee on Taxonomy of Viruses (ICTV),Society/Association,Germany / UK,Hybrid,,,,,,No
Immunology,Immunotoxicology,Archives of Toxicology,https://link.springer.com/journal/204,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Virology,Antiviral Research,https://www.sciencedirect.com/journal/antiviral-research,For-profit Society-run,Elsevier,International Society for Antiviral Research,Society/Association,Netherlands,,,,,,,No
Immunology,Transplant Immunology,Annals of Transplantation,https://annalsoftransplantation.com/,For-profit,International Scientific Information Inc.,,,USA,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Applied Immunohistochemistry & Molecular Morphology,https://journals.lww.com/appliedimmunohist/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),International Society for Immunohistochemisty and Molecular Morphology,Society/Association,Netherlands / USA,,,,,,,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology","Journal of Pathology, Microbiology and Immunology - the APMIS journal",https://onlinelibrary.wiley.com/journal/16000463,For-profit,John Wiley & Sons,,,USA,Hybrid,APMIS,2810,0.814,Q1 (Pathology and Forensic Medicine),103,No
Immunology,Immunopathology,Antimicrobial Resistance and Infection Control,https://aricjournal.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Conference for Prevention and Infection Control (ICPIC); Asia Pacific Society of Infection Control (APSIC); Infection Control Africa Network (ICAN),Society,Germany / UK,,,,,,,No
Immunology,Immunopathology,Annals of Clinical Microbiology and Antimicrobials,https://ann-clinmicrob.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Allergy and Hypersensitivity,Annals of Allergy Asthma and Immunology,https://www.annallergy.org/,For-profit Society-run,Elsevier,"American College of Allergy, Asthma & Immunology",,Netherlands,,,,,,,No
Immunology,Epidemiology,Annals of Epidemiology,https://www.sciencedirect.com/journal/annals-of-epidemiology,For-profit Society-run,Elsevier,American College of Epidemiology,,Netherlands,,,,,,,No
Immunology,Transplant Immunology,American Journal of Transplantation,https://www.amjtransplant.org/,For-profit Society-run,Elsevier,American Society of Transplantation; American Society of Transplant Surgeons,Society/Association,Netherlands,,,,,,,No
Immunology,Allergy and Hypersensitivity,Allergology International,https://www.sciencedirect.com/journal/allergology-international,For-profit Society-run,Elsevier,Japanese Society of Allergology,Society/Association,Netherlands,,,,,,,No
Immunology,Allergy and Hypersensitivity,Allergologia et Immunopathologia,https://all-imm.com/index.php/aei/index,For-profit Society-run,Codon Publications,"Sociedad Española de Inmunología Clínica, Alergología y Asma Pediátrica (SEICAP); Latin American Society of Immunodeficiencies (LASID)",Society,,,,,,,,No
Immunology,Virology,AIDS,https://journals.lww.com/aidsonline/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Immunology,Virology,AIDS and behavior,https://link.springer.com/journal/10461,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Virology,AIDS Research and Human Retroviruses,https://home.liebertpub.com/publications/aids-research-and-human-retroviruses/2/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,,,,,,,No
Immunology,Virology,AIDS Research and Therapy,https://aidsrestherapy.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Immunology,Virology,AIDS Reviews,https://www.aidsreviews.com/,For-profit,Permanyer Publications,,,Spain,,,,,,,No
Immunology,Virology,Current HIV/AIDS Reports,https://link.springer.com/journal/11904,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,The American Journal of Tropical Medicine and Hygiene,https://www.ajtmh.org/,Non-profit,American Society of Tropical Medicine and Hygiene,,,,,,,,,,No
Immunology,Allergy and Hypersensitivity,American Journal of Rhinology and Allergy,https://journals.sagepub.com/home/ajr,For-profit,Sage Publishing,,,USA,,,,,,,No
Immunology,Reproductive Immunology,American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Immunopathology,The American Journal of Pathology,https://www.sciencedirect.com/journal/the-american-journal-of-pathology,For-profit Society-run,Elsevier,American Society for Investigative Pathology,Society/Association,Netherlands,,,,,,,No
Immunology,Epidemiology,American Journal of Infection Control,https://www.ajicjournal.org/,For-profit Society-run,Elsevier,Association for Professionals in Infection Control and Epidemiology (APIC),Society/Association,Netherlands,,,,,,,No
Immunology,Epidemiology,American Journal of Epidemiology,https://academic.oup.com/aje/?login=false,University Press Society-run,Oxford University Press (OUP),Johns Hopkins Bloomberg School of Public Health; Society for Epidemiologic Research,Society/Association,UK,,,,,,,No
Immunology,Virology,Advances in Virus Research,https://www.sciencedirect.com/bookseries/advances-in-virus-research,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Generalist/Classical Immunology,Advances in Immunology,https://www.sciencedirect.com/bookseries/advances-in-immunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Immunology,Parasitology,International Journal for Parasitology,https://www.sciencedirect.com/journal/international-journal-for-parasitology,For-profit Society-run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,,,,,,,No
Immunology,Parasitology,International Journal for Parasitology: Parasites and Wildlife,https://www.sciencedirect.com/journal/international-journal-for-parasitology-parasites-and-wildlife,For-profit Society-run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,,,,,,,No
Immunology,Parasitology,Acta Parasitologica,https://link.springer.com/journal/11686,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Immunology,Parasitology,Comparative Parasitology,https://bioone.org/journals/comparative-parasitology,Non-profit,BioOne,The Helminthological Society of Washington,Society/Association,USA,,,,,,,No
Immunology,Epidemiology,Eurosurveillance,https://www.eurosurveillance.org/,Non-profit,European Union,,University/Government,EU,OA diamond,,0,,,,No
Immunology,Parasitology,Folia Parasitologica,https://folia.paru.cas.cz/,Non-profit,Institute of Parasitology of the Czech Academy of Sciences,Czech Academy of Sciences,University/Government,Czech Republic,OA,,,,,,No
Immunology,Parasitology,The Journal of Parasitology,https://journal-of-parasitology.kglmeridian.com/,For-profit Society-run,CJK Group (Allen Press),American Society of Parasitologists (ASP),Society,USA,OA,,,,,,No
Immunology,Parasitology,Parasite,https://www.parasite-journal.org/,For-profit,"CSPM (EDP Sciences, Édition Diffusion Presse Sciences)",,,China,OA,,,,,,No
Immunology,Parasitology,"Parasites, Hosts and Diseases",https://www.parahostdis.org/index.php,Non-profit,The Korean Society for Parasitology and Tropical Medicine,The Korean Society for Parasitology and Tropical Medicine,Society/Association,South Korea,OA,,,,,,No
Immunology,Parasitology,Parasitology International,https://www.sciencedirect.com/journal/parasitology-international,For-profit Society-run,Elsevier,Japanese Society of Parasitology,Society/Association,Netherlands,,,,,,,No
Immunology,Immunopathology,Journal of Microbiology and Biotechnology,https://www.jmb.or.kr/main.html,Non-profit,Korean Society for Microbiology and Biotechnology (KMB),Korean Society for Microbiology and Biotechnology (KMB),Society/Association,South Korea,,,,,,,No
Immunology,Immunopathology,Microbiology Resource Announcements,https://journals.asm.org/journal/mra,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,,,,,,,,No
Immunology,Immunopathology,Peer Community In Microbiology,https://microbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,OA diamond,,0,,,,No
Immunology,Immunopathology,World Journal of Microbiology and Biotechnology,https://link.springer.com/journal/11274,For-profit Society-run,Springer Nature,International Union of Microbiological Societies (IUMS),,Germany / UK,Hybrid,,,,,,No
Immunology,Immunopathology,Peer Community In Infections,https://infections.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,,,,,,,No
Immunology,Immunopathology,Plos Neglected Tropical Diseases,https://journals.plos.org/plosntds/,Non-profit,Public Library of Science (PLoS),Public Library of Science (PLoS),,USA,,,,,,,No
Immunology,Immunopathology,Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/tbed,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Immunology,Veterinary Immunology,Journal of Wildlife Diseases,https://meridian.allenpress.com/jwd,Non-profit,Wildlife Disease Association (WDA),Wildlife Disease Association (WDA),Society,,,,,,,,No
Immunology,Virology,Acta tropica,https://www.sciencedirect.com/journal/acta-tropica,For-profit,Elsevier,,,Netherlands,,,,,,,No
